ORDER_CREATED,2023-12-15T08:54:39.234996Z,52,5
ORDER_CREATED,2023-12-15T08:54:43.234996Z,53,2
ORDER_CREATED,2023-12-15T08:54:52.234996Z,54,4
ORDER_CREATED,2023-12-15T08:54:53.234996Z,55,1
ORDER_CREATED,2023-12-15T08:55:00.234996Z,56,4
ORDER_CREATED,2023-12-15T08:55:02.234996Z,57,2
ORDER_CREATED,2023-12-15T08:55:05.234996Z,58,1
ORDER_CREATED,2023-12-15T08:55:08.234996Z,59,1
ORDER_CREATED,2023-12-15T08:55:14.234996Z,60,4
ORDER_CREATED,2023-12-15T08:55:16.234996Z,61,3
ORDER_CREATED,2023-12-15T08:55:23.234996Z,62,1
ORDER_CREATED,2023-12-15T08:55:27.234996Z,63,2
ORDER_CREATED,2023-12-15T08:55:37.234996Z,64,1
ORDER_CREATED,2023-12-15T08:55:38.234996Z,65,3
ORDER_CREATED,2023-12-15T08:55:48.234996Z,66,4
ORDER_CREATED,2023-12-15T08:55:56.234996Z,67,2
ORDER_CREATED,2023-12-15T08:56:00.234996Z,68,1
ORDER_CREATED,2023-12-15T08:56:05.234996Z,69,4
ORDER_CREATED,2023-12-15T08:56:13.234996Z,70,4
ORDER_CREATED,2023-12-15T08:56:22.234996Z,71,2
ORDER_CREATED,2023-12-15T08:56:30.234996Z,72,1
ORDER_CREATED,2023-12-15T08:56:31.234996Z,73,1
ORDER_CREATED,2023-12-15T08:56:35.234996Z,74,5
ORDER_CREATED,2023-12-15T08:56:42.234996Z,75,4
ORDER_CREATED,2023-12-15T08:56:52.234996Z,76,2
ORDER_CREATED,2023-12-15T08:56:54.234996Z,77,3
ORDER_CREATED,2023-12-15T08:57:00.234996Z,78,1
ORDER_CREATED,2023-12-15T08:57:07.234996Z,79,1
ORDER_CREATED,2023-12-15T08:57:10.234996Z,80,2
ORDER_CREATED,2023-12-15T08:57:14.234996Z,81,3
ORDER_CREATED,2023-12-15T08:57:15.234996Z,82,4
ORDER_CREATED,2023-12-15T08:57:19.234996Z,83,2
ORDER_CREATED,2023-12-15T08:57:28.234996Z,84,3
ORDER_CREATED,2023-12-15T08:57:32.234996Z,85,2
ORDER_CREATED,2023-12-15T08:57:42.234996Z,86,1
ORDER_CREATED,2023-12-15T08:57:51.234996Z,87,4
ORDER_CREATED,2023-12-15T08:57:55.234996Z,88,1
ORDER_CREATED,2023-12-15T08:58:05.234996Z,89,4
ORDER_CREATED,2023-12-15T08:58:12.234996Z,90,1
ORDER_CREATED,2023-12-15T08:58:13.234996Z,91,1
ORDER_CREATED,2023-12-15T08:58:22.234996Z,92,4
ORDER_CREATED,2023-12-15T08:58:32.234996Z,93,4
ORDER_CREATED,2023-12-15T08:58:42.234996Z,94,2
ORDER_CREATED,2023-12-15T08:58:49.234996Z,95,5
ORDER_CREATED,2023-12-15T08:58:54.234996Z,96,5
ORDER_CREATED,2023-12-15T08:58:59.234996Z,97,2
ORDER_CREATED,2023-12-15T08:59:03.234996Z,98,5
ORDER_CREATED,2023-12-15T08:59:09.234996Z,99,3
ORDER_CREATED,2023-12-15T08:59:15.234996Z,100,1
ORDER_CREATED,2023-12-15T08:59:23.234996Z,101,2
ORDER_CREATED,2023-12-15T08:59:33.234996Z,102,1
ORDER_CREATED,2023-12-15T08:59:42.234996Z,103,5
ORDER_CREATED,2023-12-15T08:59:44.234996Z,104,4
ORDER_CREATED,2023-12-15T08:59:49.234996Z,105,2
ORDER_CREATED,2023-12-15T08:59:56.234996Z,106,3
ORDER_CREATED,2023-12-15T08:59:59.234996Z,107,4
ORDER_CREATED,2023-12-15T09:00:06.234996Z,108,2
ORDER_CREATED,2023-12-15T09:00:08.234996Z,109,4
ORDER_CREATED,2023-12-15T09:00:15.234996Z,110,3
ORDER_CREATED,2023-12-15T09:00:24.234996Z,111,3
ORDER_CREATED,2023-12-15T09:00:32.234996Z,112,3
ORDER_CREATED,2023-12-15T09:00:41.234996Z,113,4
ORDER_CREATED,2023-12-15T09:00:48.234996Z,114,5
ORDER_CREATED,2023-12-15T09:00:51.234996Z,115,3
ORDER_CREATED,2023-12-15T09:00:55.234996Z,116,4
ORDER_CREATED,2023-12-15T09:00:59.234996Z,117,1
ORDER_CREATED,2023-12-15T09:01:01.234996Z,118,2
ORDER_CREATED,2023-12-15T09:01:10.234996Z,119,5
ORDER_CREATED,2023-12-15T09:01:12.234996Z,120,3
ORDER_CREATED,2023-12-15T09:01:13.234996Z,121,5
ORDER_CREATED,2023-12-15T09:01:21.234996Z,122,2
ORDER_CREATED,2023-12-15T09:01:24.234996Z,123,2
ORDER_CREATED,2023-12-15T09:01:26.234996Z,124,1
ORDER_CREATED,2023-12-15T09:01:28.234996Z,125,1
ORDER_CREATED,2023-12-15T09:01:31.234996Z,126,4
ORDER_CREATED,2023-12-15T09:01:39.234996Z,127,4
ORDER_CREATED,2023-12-15T09:01:44.234996Z,128,3
ORDER_CREATED,2023-12-15T09:01:46.234996Z,129,5
ORDER_CREATED,2023-12-15T09:01:48.234996Z,130,3
ORDER_CREATED,2023-12-15T09:01:50.234996Z,131,1
ORDER_CREATED,2023-12-15T09:01:58.234996Z,132,3
ORDER_CREATED,2023-12-15T09:02:02.234996Z,133,2
ORDER_CREATED,2023-12-15T09:02:04.234996Z,134,3
ORDER_CREATED,2023-12-15T09:02:06.234996Z,135,1
ORDER_CREATED,2023-12-15T09:02:08.234996Z,136,2
ORDER_CREATED,2023-12-15T09:02:18.234996Z,137,5
ORDER_CREATED,2023-12-15T09:02:24.234996Z,138,3
ORDER_CREATED,2023-12-15T09:02:34.234996Z,139,4
ORDER_CREATED,2023-12-15T09:02:37.234996Z,140,2
ORDER_CREATED,2023-12-15T09:02:44.234996Z,141,2
ORDER_CREATED,2023-12-15T09:02:52.234996Z,142,5
ORDER_CREATED,2023-12-15T09:03:01.234996Z,143,1
ORDER_CREATED,2023-12-15T09:03:06.234996Z,144,4
ORDER_CREATED,2023-12-15T09:03:07.234996Z,145,2
ORDER_CREATED,2023-12-15T09:03:09.234996Z,146,5
ORDER_CREATED,2023-12-15T09:03:17.234996Z,147,2
ORDER_CREATED,2023-12-15T09:03:21.234996Z,148,1
ORDER_CREATED,2023-12-15T09:03:26.234996Z,149,4
ORDER_CREATED,2023-12-15T09:03:30.234996Z,150,2
ORDER_CREATED,2023-12-15T09:03:32.234996Z,151,1
ORDER_CREATED,2023-12-15T09:03:42.234996Z,152,5
ORDER_CREATED,2023-12-15T09:03:47.234996Z,153,5
ORDER_CREATED,2023-12-15T09:03:55.234996Z,154,1
ORDER_CREATED,2023-12-15T09:04:01.234996Z,155,2
ORDER_CREATED,2023-12-15T09:04:03.234996Z,156,5
ORDER_CREATED,2023-12-15T09:04:04.234996Z,157,3
ORDER_CREATED,2023-12-15T09:04:13.234996Z,158,2
ORDER_CREATED,2023-12-15T09:04:17.234996Z,159,3
ORDER_CREATED,2023-12-15T09:04:25.234996Z,160,2
ORDER_CREATED,2023-12-15T09:04:27.234996Z,161,2
ORDER_CREATED,2023-12-15T09:04:36.234996Z,162,1
ORDER_CREATED,2023-12-15T09:04:39.234996Z,163,5
ORDER_CREATED,2023-12-15T09:04:42.234996Z,164,2
ORDER_CREATED,2023-12-15T09:04:52.234996Z,165,4
ORDER_CREATED,2023-12-15T09:05:00.234996Z,166,3
ORDER_CREATED,2023-12-15T09:05:01.234996Z,167,1
ORDER_CREATED,2023-12-15T09:05:11.234996Z,168,5
ORDER_CREATED,2023-12-15T09:05:14.234996Z,169,1
ORDER_CREATED,2023-12-15T09:05:20.234996Z,170,2
ORDER_CREATED,2023-12-15T09:05:26.234996Z,171,4
ORDER_CREATED,2023-12-15T09:05:33.234996Z,172,5
ORDER_CREATED,2023-12-15T09:05:35.234996Z,173,5
ORDER_CREATED,2023-12-15T09:05:38.234996Z,174,1
ORDER_CREATED,2023-12-15T09:05:45.234996Z,175,5
ORDER_CREATED,2023-12-15T09:05:46.234996Z,176,2
ORDER_CREATED,2023-12-15T09:05:55.234996Z,177,2
ORDER_CREATED,2023-12-15T09:06:00.234996Z,178,5
ORDER_CREATED,2023-12-15T09:06:07.234996Z,179,1
ORDER_CREATED,2023-12-15T09:06:09.234996Z,180,2
ORDER_CREATED,2023-12-15T09:06:15.234996Z,181,3
ORDER_CREATED,2023-12-15T09:06:24.234996Z,182,3
ORDER_CREATED,2023-12-15T09:06:31.234996Z,183,2
ORDER_CREATED,2023-12-15T09:06:38.234996Z,184,2
ORDER_CREATED,2023-12-15T09:06:46.234996Z,185,4
ORDER_CREATED,2023-12-15T09:06:56.234996Z,186,5
ORDER_CREATED,2023-12-15T09:07:06.234996Z,187,2
ORDER_CREATED,2023-12-15T09:07:10.234996Z,188,2
ORDER_CREATED,2023-12-15T09:07:13.234996Z,189,4
ORDER_CREATED,2023-12-15T09:07:15.234996Z,190,5
ORDER_CREATED,2023-12-15T09:07:23.234996Z,191,4
ORDER_CREATED,2023-12-15T09:07:31.234996Z,192,3
ORDER_CREATED,2023-12-15T09:07:37.234996Z,193,5
ORDER_CREATED,2023-12-15T09:07:46.234996Z,194,4
ORDER_CREATED,2023-12-15T09:07:51.234996Z,195,4
ORDER_CREATED,2023-12-15T09:08:01.234996Z,196,2
ORDER_CREATED,2023-12-15T09:08:02.234996Z,197,4
ORDER_CREATED,2023-12-15T09:08:06.234996Z,198,4
ORDER_CREATED,2023-12-15T09:08:11.234996Z,199,5
ORDER_CREATED,2023-12-15T09:08:14.234996Z,200,4
ORDER_CREATED,2023-12-15T09:08:22.234996Z,201,1
ORDER_CREATED,2023-12-15T09:08:30.234996Z,202,5
ORDER_CREATED,2023-12-15T09:08:33.234996Z,203,2
ORDER_CREATED,2023-12-15T09:08:36.234996Z,204,2
ORDER_CREATED,2023-12-15T09:08:40.234996Z,205,4
ORDER_CREATED,2023-12-15T09:08:42.234996Z,206,3
ORDER_CREATED,2023-12-15T09:08:43.234996Z,207,2
ORDER_CREATED,2023-12-15T09:08:49.234996Z,208,3
ORDER_CREATED,2023-12-15T09:08:53.234996Z,209,3
ORDER_CREATED,2023-12-15T09:09:02.234996Z,210,1
ORDER_CREATED,2023-12-15T09:09:04.234996Z,211,3
ORDER_CREATED,2023-12-15T09:09:09.234996Z,212,3
ORDER_CREATED,2023-12-15T09:09:16.234996Z,213,3
ORDER_CREATED,2023-12-15T09:09:26.234996Z,214,4
ORDER_CREATED,2023-12-15T09:09:34.234996Z,215,3
ORDER_CREATED,2023-12-15T09:09:37.234996Z,216,3
ORDER_CREATED,2023-12-15T09:09:46.234996Z,217,5
ORDER_CREATED,2023-12-15T09:09:48.234996Z,218,5
ORDER_CREATED,2023-12-15T09:09:55.234996Z,219,4
ORDER_CREATED,2023-12-15T09:10:03.234996Z,220,1
ORDER_CREATED,2023-12-15T09:10:08.234996Z,221,2
ORDER_CREATED,2023-12-15T09:10:12.234996Z,222,4
ORDER_CREATED,2023-12-15T09:10:22.234996Z,223,2
ORDER_CREATED,2023-12-15T09:10:27.234996Z,224,3
ORDER_CREATED,2023-12-15T09:10:35.234996Z,225,2
ORDER_CREATED,2023-12-15T09:10:36.234996Z,226,3
ORDER_CREATED,2023-12-15T09:10:42.234996Z,227,1
ORDER_CREATED,2023-12-15T09:10:51.234996Z,228,2
ORDER_CREATED,2023-12-15T09:10:58.234996Z,229,2
ORDER_CREATED,2023-12-15T09:11:00.234996Z,230,3
ORDER_CREATED,2023-12-15T09:11:03.234996Z,231,1
ORDER_CREATED,2023-12-15T09:11:12.234996Z,232,5
ORDER_CREATED,2023-12-15T09:11:22.234996Z,233,2
ORDER_CREATED,2023-12-15T09:11:28.234996Z,234,2
ORDER_CREATED,2023-12-15T09:11:35.234996Z,235,4
ORDER_CREATED,2023-12-15T09:11:44.234996Z,236,4
ORDER_CREATED,2023-12-15T09:11:47.234996Z,237,2
ORDER_CREATED,2023-12-15T09:11:52.234996Z,238,1
ORDER_CREATED,2023-12-15T09:12:01.234996Z,239,5
ORDER_CREATED,2023-12-15T09:12:09.234996Z,240,1
ORDER_CREATED,2023-12-15T09:12:14.234996Z,241,2
ORDER_CREATED,2023-12-15T09:12:20.234996Z,242,1
ORDER_CREATED,2023-12-15T09:12:27.234996Z,243,4
ORDER_CREATED,2023-12-15T09:12:29.234996Z,244,4
ORDER_CREATED,2023-12-15T09:12:35.234996Z,245,5
ORDER_CREATED,2023-12-15T09:12:44.234996Z,246,1
ORDER_CREATED,2023-12-15T09:12:53.234996Z,247,5
ORDER_CREATED,2023-12-15T09:12:57.234996Z,248,1
ORDER_CREATED,2023-12-15T09:13:04.234996Z,249,3
ORDER_CREATED,2023-12-15T09:13:06.234996Z,250,4
ORDER_CREATED,2023-12-15T09:13:09.234996Z,251,3
ORDER_CREATED,2023-12-15T09:13:18.234996Z,252,2
ORDER_CREATED,2023-12-15T09:13:22.234996Z,253,5
ORDER_CREATED,2023-12-15T09:13:31.234996Z,254,1
ORDER_CREATED,2023-12-15T09:13:40.234996Z,255,2
ORDER_CREATED,2023-12-15T09:13:49.234996Z,256,2
ORDER_CREATED,2023-12-15T09:13:50.234996Z,257,2
ORDER_CREATED,2023-12-15T09:13:55.234996Z,258,1
ORDER_CREATED,2023-12-15T09:14:03.234996Z,259,5
ORDER_CREATED,2023-12-15T09:14:07.234996Z,260,4
ORDER_CREATED,2023-12-15T09:14:12.234996Z,261,1
ORDER_CREATED,2023-12-15T09:14:15.234996Z,262,4
ORDER_CREATED,2023-12-15T09:14:22.234996Z,263,2
ORDER_CREATED,2023-12-15T09:14:27.234996Z,264,5
ORDER_CREATED,2023-12-15T09:14:29.234996Z,265,1
ORDER_CREATED,2023-12-15T09:14:39.234996Z,266,4
ORDER_CREATED,2023-12-15T09:14:42.234996Z,267,3
ORDER_CREATED,2023-12-15T09:14:52.234996Z,268,5
ORDER_CREATED,2023-12-15T09:14:59.234996Z,269,1
ORDER_CREATED,2023-12-15T09:15:00.234996Z,270,2
ORDER_CREATED,2023-12-15T09:15:02.234996Z,271,5
ORDER_CREATED,2023-12-15T09:15:06.234996Z,272,5
ORDER_CREATED,2023-12-15T09:15:16.234996Z,273,2
ORDER_CREATED,2023-12-15T09:15:26.234996Z,274,4
ORDER_CREATED,2023-12-15T09:15:35.234996Z,275,1
ORDER_CREATED,2023-12-15T09:15:37.234996Z,276,5
ORDER_CREATED,2023-12-15T09:15:41.234996Z,277,1
ORDER_CREATED,2023-12-15T09:15:49.234996Z,278,3
ORDER_CREATED,2023-12-15T09:15:56.234996Z,279,1
ORDER_CREATED,2023-12-15T09:16:00.234996Z,280,4
ORDER_CREATED,2023-12-15T09:16:05.234996Z,281,4
ORDER_CREATED,2023-12-15T09:16:12.234996Z,282,2
ORDER_CREATED,2023-12-15T09:16:13.234996Z,283,4
ORDER_CREATED,2023-12-15T09:16:22.234996Z,284,4
ORDER_CREATED,2023-12-15T09:16:28.234996Z,285,4
ORDER_CREATED,2023-12-15T09:16:38.234996Z,286,3
ORDER_CREATED,2023-12-15T09:16:48.234996Z,287,3
ORDER_CREATED,2023-12-15T09:16:52.234996Z,288,2
ORDER_CREATED,2023-12-15T09:16:55.234996Z,289,3
ORDER_CREATED,2023-12-15T09:16:56.234996Z,290,2
ORDER_CREATED,2023-12-15T09:17:05.234996Z,291,1
ORDER_CREATED,2023-12-15T09:17:12.234996Z,292,4
ORDER_CREATED,2023-12-15T09:17:15.234996Z,293,5
ORDER_CREATED,2023-12-15T09:17:20.234996Z,294,4
ORDER_CREATED,2023-12-15T09:17:22.234996Z,295,4
ORDER_CREATED,2023-12-15T09:17:27.234996Z,296,1
ORDER_CREATED,2023-12-15T09:17:34.234996Z,297,2
ORDER_CREATED,2023-12-15T09:17:42.234996Z,298,4
ORDER_CREATED,2023-12-15T09:17:46.234996Z,299,4
ORDER_CREATED,2023-12-15T09:17:51.234996Z,300,1
ORDER_CREATED,2023-12-15T09:17:55.234996Z,301,5
ORDER_CREATED,2023-12-15T09:17:56.234996Z,302,3
ORDER_CREATED,2023-12-15T09:18:04.234996Z,303,5
ORDER_CREATED,2023-12-15T09:18:06.234996Z,304,3
ORDER_CREATED,2023-12-15T09:18:10.234996Z,305,1
ORDER_CREATED,2023-12-15T09:18:11.234996Z,306,4
ORDER_CREATED,2023-12-15T09:18:18.234996Z,307,4
ORDER_CREATED,2023-12-15T09:18:21.234996Z,308,4
ORDER_CREATED,2023-12-15T09:18:30.234996Z,309,4
ORDER_CREATED,2023-12-15T09:18:37.234996Z,310,1
ORDER_CREATED,2023-12-15T09:18:38.234996Z,311,4
ORDER_CREATED,2023-12-15T09:18:39.234996Z,312,4
ORDER_CREATED,2023-12-15T09:18:41.234996Z,313,5
ORDER_CREATED,2023-12-15T09:18:44.234996Z,314,5
ORDER_CREATED,2023-12-15T09:18:48.234996Z,315,3
ORDER_CREATED,2023-12-15T09:18:49.234996Z,316,5
ORDER_CREATED,2023-12-15T09:18:51.234996Z,317,3
ORDER_CREATED,2023-12-15T09:19:00.234996Z,318,2
ORDER_CREATED,2023-12-15T09:19:03.234996Z,319,3
ORDER_CREATED,2023-12-15T09:19:11.234996Z,320,3
ORDER_CREATED,2023-12-15T09:19:17.234996Z,321,4
ORDER_CREATED,2023-12-15T09:19:22.234996Z,322,1
ORDER_CREATED,2023-12-15T09:19:23.234996Z,323,5
ORDER_CREATED,2023-12-15T09:19:25.234996Z,324,2
ORDER_CREATED,2023-12-15T09:19:32.234996Z,325,4
ORDER_CREATED,2023-12-15T09:19:36.234996Z,326,3
ORDER_CREATED,2023-12-15T09:19:46.234996Z,327,3
ORDER_CREATED,2023-12-15T09:19:56.234996Z,328,3
ORDER_CREATED,2023-12-15T09:20:06.234996Z,329,5
ORDER_CREATED,2023-12-15T09:20:10.234996Z,330,1
ORDER_CREATED,2023-12-15T09:20:17.234996Z,331,5
ORDER_CREATED,2023-12-15T09:20:20.234996Z,332,4
ORDER_CREATED,2023-12-15T09:20:24.234996Z,333,4
ORDER_CREATED,2023-12-15T09:20:34.234996Z,334,1
ORDER_CREATED,2023-12-15T09:20:37.234996Z,335,5
ORDER_CREATED,2023-12-15T09:20:46.234996Z,336,2
ORDER_CREATED,2023-12-15T09:20:47.234996Z,337,3
ORDER_CREATED,2023-12-15T09:20:48.234996Z,338,1
ORDER_CREATED,2023-12-15T09:20:54.234996Z,339,1
ORDER_CREATED,2023-12-15T09:20:59.234996Z,340,1
ORDER_CREATED,2023-12-15T09:21:00.234996Z,341,4
ORDER_CREATED,2023-12-15T09:21:03.234996Z,342,5
ORDER_CREATED,2023-12-15T09:21:10.234996Z,343,2
ORDER_CREATED,2023-12-15T09:21:14.234996Z,344,3
ORDER_CREATED,2023-12-15T09:21:20.234996Z,345,1
ORDER_CREATED,2023-12-15T09:21:25.234996Z,346,2
ORDER_CREATED,2023-12-15T09:21:28.234996Z,347,3
ORDER_CREATED,2023-12-15T09:21:31.234996Z,348,1
ORDER_CREATED,2023-12-15T09:21:41.234996Z,349,3
ORDER_CREATED,2023-12-15T09:21:42.234996Z,350,2
ORDER_CREATED,2023-12-15T09:21:48.234996Z,351,4
ORDER_CREATED,2023-12-15T09:21:54.234996Z,352,5
ORDER_CREATED,2023-12-15T09:22:02.234996Z,353,1
ORDER_CREATED,2023-12-15T09:22:05.234996Z,354,4
ORDER_CREATED,2023-12-15T09:22:12.234996Z,355,2
ORDER_CREATED,2023-12-15T09:22:19.234996Z,356,1
ORDER_CREATED,2023-12-15T09:22:23.234996Z,357,3
ORDER_CREATED,2023-12-15T09:22:30.234996Z,358,5
ORDER_CREATED,2023-12-15T09:22:31.234996Z,359,2
ORDER_CREATED,2023-12-15T09:22:33.234996Z,360,1
ORDER_CREATED,2023-12-15T09:22:42.234996Z,361,3
ORDER_CREATED,2023-12-15T09:22:46.234996Z,362,5
ORDER_CREATED,2023-12-15T09:22:56.234996Z,363,3
ORDER_CREATED,2023-12-15T09:23:06.234996Z,364,3
ORDER_CREATED,2023-12-15T09:23:14.234996Z,365,2
ORDER_CREATED,2023-12-15T09:23:15.234996Z,366,2
ORDER_CREATED,2023-12-15T09:23:23.234996Z,367,4
ORDER_CREATED,2023-12-15T09:23:33.234996Z,368,1
ORDER_CREATED,2023-12-15T09:23:38.234996Z,369,1
ORDER_CREATED,2023-12-15T09:23:48.234996Z,370,3
ORDER_CREATED,2023-12-15T09:23:56.234996Z,371,2
ORDER_CREATED,2023-12-15T09:23:57.234996Z,372,4
ORDER_CREATED,2023-12-15T09:23:59.234996Z,373,5
ORDER_CREATED,2023-12-15T09:24:00.234996Z,374,3
ORDER_CREATED,2023-12-15T09:24:03.234996Z,375,5
ORDER_CREATED,2023-12-15T09:24:11.234996Z,376,4
ORDER_CREATED,2023-12-15T09:24:19.234996Z,377,3
ORDER_CREATED,2023-12-15T09:24:23.234996Z,378,4
ORDER_CREATED,2023-12-15T09:24:24.234996Z,379,2
ORDER_CREATED,2023-12-15T09:24:32.234996Z,380,1
ORDER_CREATED,2023-12-15T09:24:41.234996Z,381,4
ORDER_CREATED,2023-12-15T09:24:42.234996Z,382,3
ORDER_CREATED,2023-12-15T09:24:48.234996Z,383,3
ORDER_CREATED,2023-12-15T09:24:58.234996Z,384,3
ORDER_CREATED,2023-12-15T09:24:59.234996Z,385,3
ORDER_CREATED,2023-12-15T09:25:01.234996Z,386,4
ORDER_CREATED,2023-12-15T09:25:07.234996Z,387,3
ORDER_CREATED,2023-12-15T09:25:13.234996Z,388,1
ORDER_CREATED,2023-12-15T09:25:21.234996Z,389,1
ORDER_CREATED,2023-12-15T09:25:23.234996Z,390,4
ORDER_CREATED,2023-12-15T09:25:28.234996Z,391,5
ORDER_CREATED,2023-12-15T09:25:29.234996Z,392,5
ORDER_CREATED,2023-12-15T09:25:30.234996Z,393,1
ORDER_CREATED,2023-12-15T09:25:37.234996Z,394,3
ORDER_CREATED,2023-12-15T09:25:38.234996Z,395,2
ORDER_CREATED,2023-12-15T09:25:40.234996Z,396,5
ORDER_CREATED,2023-12-15T09:25:41.234996Z,397,2
ORDER_CREATED,2023-12-15T09:25:45.234996Z,398,2
ORDER_CREATED,2023-12-15T09:25:53.234996Z,399,2
ORDER_CREATED,2023-12-15T09:25:54.234996Z,400,4
ORDER_CREATED,2023-12-15T09:25:58.234996Z,401,3
ORDER_CREATED,2023-12-15T09:26:02.234996Z,402,4
ORDER_CREATED,2023-12-15T09:26:08.234996Z,403,2
ORDER_CREATED,2023-12-15T09:26:13.234996Z,404,4
ORDER_CREATED,2023-12-15T09:26:21.234996Z,405,1
ORDER_CREATED,2023-12-15T09:26:22.234996Z,406,1
ORDER_CREATED,2023-12-15T09:26:25.234996Z,407,3
ORDER_CREATED,2023-12-15T09:26:35.234996Z,408,2
ORDER_CREATED,2023-12-15T09:26:43.234996Z,409,3
ORDER_CREATED,2023-12-15T09:26:47.234996Z,410,3
ORDER_CREATED,2023-12-15T09:26:50.234996Z,411,1
ORDER_CREATED,2023-12-15T09:26:59.234996Z,412,3
ORDER_CREATED,2023-12-15T09:27:00.234996Z,413,5
ORDER_CREATED,2023-12-15T09:27:07.234996Z,414,4
ORDER_CREATED,2023-12-15T09:27:14.234996Z,415,3
ORDER_CREATED,2023-12-15T09:27:16.234996Z,416,3
ORDER_CREATED,2023-12-15T09:27:20.234996Z,417,5
ORDER_CREATED,2023-12-15T09:27:26.234996Z,418,4
ORDER_CREATED,2023-12-15T09:27:30.234996Z,419,4
ORDER_CREATED,2023-12-15T09:27:33.234996Z,420,1
ORDER_CREATED,2023-12-15T09:27:40.234996Z,421,4
ORDER_CREATED,2023-12-15T09:27:44.234996Z,422,5
ORDER_CREATED,2023-12-15T09:27:49.234996Z,423,4
ORDER_CREATED,2023-12-15T09:27:59.234996Z,424,1
ORDER_CREATED,2023-12-15T09:28:05.234996Z,425,1
ORDER_CREATED,2023-12-15T09:28:07.234996Z,426,1
ORDER_CREATED,2023-12-15T09:28:12.234996Z,427,3
ORDER_CREATED,2023-12-15T09:28:21.234996Z,428,3
ORDER_CREATED,2023-12-15T09:28:29.234996Z,429,2
ORDER_CREATED,2023-12-15T09:28:33.234996Z,430,4
ORDER_CREATED,2023-12-15T09:28:43.234996Z,431,4
ORDER_CREATED,2023-12-15T09:28:46.234996Z,432,4
ORDER_CREATED,2023-12-15T09:28:53.234996Z,433,1
ORDER_CREATED,2023-12-15T09:29:01.234996Z,434,1
ORDER_CREATED,2023-12-15T09:29:04.234996Z,435,4
ORDER_CREATED,2023-12-15T09:29:09.234996Z,436,3
ORDER_CREATED,2023-12-15T09:29:18.234996Z,437,3
