ORDER_CREATED,2025-03-31T12:16:52.391742Z,63,5
ORDER_CREATED,2025-03-31T12:16:54.391742Z,64,5
ORDER_CREATED,2025-03-31T12:17:02.391742Z,65,3
ORDER_CREATED,2025-03-31T12:17:05.391742Z,66,2
ORDER_CREATED,2025-03-31T12:17:12.391742Z,67,4
ORDER_CREATED,2025-03-31T12:17:13.391742Z,68,1
ORDER_CREATED,2025-03-31T12:17:21.391742Z,69,4
ORDER_CREATED,2025-03-31T12:17:25.391742Z,70,4
ORDER_CREATED,2025-03-31T12:17:27.391742Z,71,4
ORDER_CREATED,2025-03-31T12:17:28.391742Z,72,5
ORDER_CREATED,2025-03-31T12:17:37.391742Z,73,3
ORDER_CREATED,2025-03-31T12:17:44.391742Z,74,1
ORDER_CREATED,2025-03-31T12:17:50.391742Z,75,3
ORDER_CREATED,2025-03-31T12:17:54.391742Z,76,5
ORDER_CREATED,2025-03-31T12:18:00.391742Z,77,1
ORDER_CREATED,2025-03-31T12:18:08.391742Z,78,4
ORDER_CREATED,2025-03-31T12:18:18.391742Z,79,3
ORDER_CREATED,2025-03-31T12:18:19.391742Z,80,3
ORDER_CREATED,2025-03-31T12:18:29.391742Z,81,4
ORDER_CREATED,2025-03-31T12:18:36.391742Z,82,1
ORDER_CREATED,2025-03-31T12:18:43.391742Z,83,1
ORDER_CREATED,2025-03-31T12:18:49.391742Z,84,1
ORDER_CREATED,2025-03-31T12:18:52.391742Z,85,5
ORDER_CREATED,2025-03-31T12:19:01.391742Z,86,3
ORDER_CREATED,2025-03-31T12:19:07.391742Z,87,4
ORDER_CREATED,2025-03-31T12:19:13.391742Z,88,4
ORDER_CREATED,2025-03-31T12:19:17.391742Z,89,3
ORDER_CREATED,2025-03-31T12:19:24.391742Z,90,2
ORDER_CREATED,2025-03-31T12:19:33.391742Z,91,1
ORDER_CREATED,2025-03-31T12:19:39.391742Z,92,3
ORDER_CREATED,2025-03-31T12:19:43.391742Z,93,5
ORDER_CREATED,2025-03-31T12:19:51.391742Z,94,5
ORDER_CREATED,2025-03-31T12:19:57.391742Z,95,1
ORDER_CREATED,2025-03-31T12:20:00.391742Z,96,5
ORDER_CREATED,2025-03-31T12:20:08.391742Z,97,5
ORDER_CREATED,2025-03-31T12:20:09.391742Z,98,1
ORDER_CREATED,2025-03-31T12:20:10.391742Z,99,2
ORDER_CREATED,2025-03-31T12:20:17.391742Z,100,3
