ORDER_CREATED,2024-03-23T16:32:24.764232Z,44,5
ORDER_CREATED,2024-03-23T16:32:29.764232Z,45,4
ORDER_CREATED,2024-03-23T16:32:30.764232Z,46,4
ORDER_CREATED,2024-03-23T16:32:40.764232Z,47,4
ORDER_CREATED,2024-03-23T16:32:46.764232Z,48,5
ORDER_CREATED,2024-03-23T16:32:52.764232Z,49,2
ORDER_CREATED,2024-03-23T16:32:54.764232Z,50,2
ORDER_CREATED,2024-03-23T16:32:57.764232Z,51,5
ORDER_CREATED,2024-03-23T16:32:59.764232Z,52,3
ORDER_CREATED,2024-03-23T16:33:07.764232Z,53,4
ORDER_CREATED,2024-03-23T16:33:10.764232Z,54,5
ORDER_CREATED,2024-03-23T16:33:17.764232Z,55,1
ORDER_CREATED,2024-03-23T16:33:24.764232Z,56,5
ORDER_CREATED,2024-03-23T16:33:34.764232Z,57,5
ORDER_CREATED,2024-03-23T16:33:35.764232Z,58,3
ORDER_CREATED,2024-03-23T16:33:43.764232Z,59,4
ORDER_CREATED,2024-03-23T16:33:48.764232Z,60,4
ORDER_CREATED,2024-03-23T16:33:57.764232Z,61,4
ORDER_CREATED,2024-03-23T16:34:00.764232Z,62,4
ORDER_CREATED,2024-03-23T16:34:02.764232Z,63,1
ORDER_CREATED,2024-03-23T16:34:08.764232Z,64,2
ORDER_CREATED,2024-03-23T16:34:11.764232Z,65,3
ORDER_CREATED,2024-03-23T16:34:17.764232Z,66,3
ORDER_CREATED,2024-03-23T16:34:19.764232Z,67,3
ORDER_CREATED,2024-03-23T16:34:29.764232Z,68,4
ORDER_CREATED,2024-03-23T16:34:39.764232Z,69,3
ORDER_CREATED,2024-03-23T16:34:43.764232Z,70,1
ORDER_CREATED,2024-03-23T16:34:51.764232Z,71,5
ORDER_CREATED,2024-03-23T16:34:53.764232Z,72,5
ORDER_CREATED,2024-03-23T16:34:54.764232Z,73,1
ORDER_CREATED,2024-03-23T16:34:56.764232Z,74,3
ORDER_CREATED,2024-03-23T16:34:58.764232Z,75,3
ORDER_CREATED,2024-03-23T16:35:05.764232Z,76,4
ORDER_CREATED,2024-03-23T16:35:14.764232Z,77,2
ORDER_CREATED,2024-03-23T16:35:15.764232Z,78,3
ORDER_CREATED,2024-03-23T16:35:24.764232Z,79,1
ORDER_CREATED,2024-03-23T16:35:34.764232Z,80,5
ORDER_CREATED,2024-03-23T16:35:39.764232Z,81,5
ORDER_CREATED,2024-03-23T16:35:42.764232Z,82,2
ORDER_CREATED,2024-03-23T16:35:49.764232Z,83,2
ORDER_CREATED,2024-03-23T16:35:54.764232Z,84,2
ORDER_CREATED,2024-03-23T16:36:00.764232Z,85,5
ORDER_CREATED,2024-03-23T16:36:09.764232Z,86,4
ORDER_CREATED,2024-03-23T16:36:11.764232Z,87,2
ORDER_CREATED,2024-03-23T16:36:14.764232Z,88,2
ORDER_CREATED,2024-03-23T16:36:19.764232Z,89,1
ORDER_CREATED,2024-03-23T16:36:27.764232Z,90,4
ORDER_CREATED,2024-03-23T16:36:37.764232Z,91,2
ORDER_CREATED,2024-03-23T16:36:40.764232Z,92,2
ORDER_CREATED,2024-03-23T16:36:47.764232Z,93,2
ORDER_CREATED,2024-03-23T16:36:54.764232Z,94,5
ORDER_CREATED,2024-03-23T16:37:01.764232Z,95,2
ORDER_CREATED,2024-03-23T16:37:10.764232Z,96,2
ORDER_CREATED,2024-03-23T16:37:18.764232Z,97,5
ORDER_CREATED,2024-03-23T16:37:23.764232Z,98,5
ORDER_CREATED,2024-03-23T16:37:29.764232Z,99,3
ORDER_CREATED,2024-03-23T16:37:34.764232Z,100,4
