ORDER_CREATED,2023-12-13T13:42:37.454273Z,32,4
ORDER_CREATED,2023-12-13T13:42:41.454273Z,33,4
ORDER_CREATED,2023-12-13T13:42:44.454273Z,34,4
ORDER_CREATED,2023-12-13T13:42:53.454273Z,35,5
ORDER_CREATED,2023-12-13T13:42:57.454273Z,36,4
ORDER_CREATED,2023-12-13T13:43:00.454273Z,37,5
ORDER_CREATED,2023-12-13T13:43:02.454273Z,38,1
ORDER_CREATED,2023-12-13T13:43:10.454273Z,39,2
ORDER_CREATED,2023-12-13T13:43:12.454273Z,40,3
ORDER_CREATED,2023-12-13T13:43:16.454273Z,41,2
ORDER_CREATED,2023-12-13T13:43:23.454273Z,42,1
ORDER_CREATED,2023-12-13T13:43:33.454273Z,43,4
ORDER_CREATED,2023-12-13T13:43:37.454273Z,44,2
ORDER_CREATED,2023-12-13T13:43:38.454273Z,45,3
ORDER_CREATED,2023-12-13T13:43:41.454273Z,46,2
ORDER_CREATED,2023-12-13T13:43:47.454273Z,47,5
ORDER_CREATED,2023-12-13T13:43:49.454273Z,48,1
ORDER_CREATED,2023-12-13T13:43:52.454273Z,49,2
ORDER_CREATED,2023-12-13T13:43:59.454273Z,50,4
ORDER_CREATED,2023-12-13T13:44:06.454273Z,51,4
ORDER_CREATED,2023-12-13T13:44:11.454273Z,52,2
ORDER_CREATED,2023-12-13T13:44:19.454273Z,53,4
ORDER_CREATED,2023-12-13T13:44:25.454273Z,54,1
ORDER_CREATED,2023-12-13T13:44:27.454273Z,55,1
ORDER_CREATED,2023-12-13T13:44:36.454273Z,56,2
ORDER_CREATED,2023-12-13T13:44:45.454273Z,57,1
ORDER_CREATED,2023-12-13T13:44:53.454273Z,58,3
ORDER_CREATED,2023-12-13T13:44:59.454273Z,59,1
ORDER_CREATED,2023-12-13T13:45:07.454273Z,60,4
ORDER_CREATED,2023-12-13T13:45:16.454273Z,61,2
ORDER_CREATED,2023-12-13T13:45:22.454273Z,62,3
ORDER_CREATED,2023-12-13T13:45:29.454273Z,63,3
ORDER_CREATED,2023-12-13T13:45:33.454273Z,64,2
ORDER_CREATED,2023-12-13T13:45:36.454273Z,65,4
ORDER_CREATED,2023-12-13T13:45:43.454273Z,66,3
ORDER_CREATED,2023-12-13T13:45:51.454273Z,67,5
ORDER_CREATED,2023-12-13T13:46:00.454273Z,68,2
ORDER_CREATED,2023-12-13T13:46:05.454273Z,69,1
ORDER_CREATED,2023-12-13T13:46:07.454273Z,70,1
ORDER_CREATED,2023-12-13T13:46:11.454273Z,71,2
ORDER_CREATED,2023-12-13T13:46:15.454273Z,72,4
ORDER_CREATED,2023-12-13T13:46:20.454273Z,73,2
ORDER_CREATED,2023-12-13T13:46:26.454273Z,74,5
ORDER_CREATED,2023-12-13T13:46:35.454273Z,75,4
ORDER_CREATED,2023-12-13T13:46:44.454273Z,76,5
ORDER_CREATED,2023-12-13T13:46:47.454273Z,77,2
ORDER_CREATED,2023-12-13T13:46:52.454273Z,78,4
ORDER_CREATED,2023-12-13T13:46:54.454273Z,79,1
ORDER_CREATED,2023-12-13T13:46:57.454273Z,80,2
ORDER_CREATED,2023-12-13T13:47:03.454273Z,81,5
ORDER_CREATED,2023-12-13T13:47:10.454273Z,82,3
ORDER_CREATED,2023-12-13T13:47:18.454273Z,83,3
ORDER_CREATED,2023-12-13T13:47:21.454273Z,84,2
ORDER_CREATED,2023-12-13T13:47:22.454273Z,85,3
ORDER_CREATED,2023-12-13T13:47:26.454273Z,86,1
ORDER_CREATED,2023-12-13T13:47:35.454273Z,87,5
ORDER_CREATED,2023-12-13T13:47:37.454273Z,88,4
ORDER_CREATED,2023-12-13T13:47:39.454273Z,89,2
ORDER_CREATED,2023-12-13T13:47:44.454273Z,90,3
ORDER_CREATED,2023-12-13T13:47:51.454273Z,91,2
ORDER_CREATED,2023-12-13T13:47:54.454273Z,92,5
ORDER_CREATED,2023-12-13T13:48:01.454273Z,93,4
ORDER_CREATED,2023-12-13T13:48:03.454273Z,94,4
ORDER_CREATED,2023-12-13T13:48:05.454273Z,95,2
ORDER_CREATED,2023-12-13T13:48:15.454273Z,96,5
ORDER_CREATED,2023-12-13T13:48:16.454273Z,97,3
ORDER_CREATED,2023-12-13T13:48:17.454273Z,98,5
ORDER_CREATED,2023-12-13T13:48:20.454273Z,99,2
ORDER_CREATED,2023-12-13T13:48:30.454273Z,100,1
ORDER_CREATED,2023-12-13T13:48:37.454273Z,101,5
ORDER_CREATED,2023-12-13T13:48:43.454273Z,102,3
ORDER_CREATED,2023-12-13T13:48:47.454273Z,103,3
ORDER_CREATED,2023-12-13T13:48:54.454273Z,104,5
ORDER_CREATED,2023-12-13T13:49:03.454273Z,105,2
ORDER_CREATED,2023-12-13T13:49:08.454273Z,106,2
ORDER_CREATED,2023-12-13T13:49:11.454273Z,107,4
ORDER_CREATED,2023-12-13T13:49:14.454273Z,108,2
ORDER_CREATED,2023-12-13T13:49:23.454273Z,109,4
ORDER_CREATED,2023-12-13T13:49:25.454273Z,110,2
ORDER_CREATED,2023-12-13T13:49:27.454273Z,111,3
ORDER_CREATED,2023-12-13T13:49:28.454273Z,112,5
ORDER_CREATED,2023-12-13T13:49:36.454273Z,113,3
ORDER_CREATED,2023-12-13T13:49:39.454273Z,114,1
ORDER_CREATED,2023-12-13T13:49:47.454273Z,115,1
ORDER_CREATED,2023-12-13T13:49:51.454273Z,116,2
ORDER_CREATED,2023-12-13T13:49:53.454273Z,117,3
ORDER_CREATED,2023-12-13T13:49:54.454273Z,118,3
ORDER_CREATED,2023-12-13T13:50:04.454273Z,119,4
ORDER_CREATED,2023-12-13T13:50:09.454273Z,120,4
ORDER_CREATED,2023-12-13T13:50:10.454273Z,121,5
ORDER_CREATED,2023-12-13T13:50:19.454273Z,122,5
ORDER_CREATED,2023-12-13T13:50:23.454273Z,123,1
ORDER_CREATED,2023-12-13T13:50:33.454273Z,124,5
ORDER_CREATED,2023-12-13T13:50:35.454273Z,125,2
ORDER_CREATED,2023-12-13T13:50:42.454273Z,126,3
ORDER_CREATED,2023-12-13T13:50:51.454273Z,127,4
ORDER_CREATED,2023-12-13T13:50:54.454273Z,128,2
ORDER_CREATED,2023-12-13T13:50:59.454273Z,129,3
ORDER_CREATED,2023-12-13T13:51:08.454273Z,130,4
ORDER_CREATED,2023-12-13T13:51:14.454273Z,131,1
ORDER_CREATED,2023-12-13T13:51:17.454273Z,132,4
ORDER_CREATED,2023-12-13T13:51:23.454273Z,133,2
ORDER_CREATED,2023-12-13T13:51:32.454273Z,134,2
ORDER_CREATED,2023-12-13T13:51:33.454273Z,135,2
ORDER_CREATED,2023-12-13T13:51:39.454273Z,136,2
ORDER_CREATED,2023-12-13T13:51:44.454273Z,137,2
ORDER_CREATED,2023-12-13T13:51:52.454273Z,138,3
ORDER_CREATED,2023-12-13T13:51:56.454273Z,139,4
ORDER_CREATED,2023-12-13T13:52:04.454273Z,140,1
ORDER_CREATED,2023-12-13T13:52:14.454273Z,141,4
ORDER_CREATED,2023-12-13T13:52:16.454273Z,142,5
ORDER_CREATED,2023-12-13T13:52:25.454273Z,143,3
ORDER_CREATED,2023-12-13T13:52:28.454273Z,144,3
ORDER_CREATED,2023-12-13T13:52:29.454273Z,145,1
ORDER_CREATED,2023-12-13T13:52:31.454273Z,146,4
ORDER_CREATED,2023-12-13T13:52:36.454273Z,147,1
ORDER_CREATED,2023-12-13T13:52:43.454273Z,148,5
ORDER_CREATED,2023-12-13T13:52:50.454273Z,149,1
ORDER_CREATED,2023-12-13T13:52:52.454273Z,150,2
ORDER_CREATED,2023-12-13T13:53:00.454273Z,151,4
ORDER_CREATED,2023-12-13T13:53:02.454273Z,152,2
ORDER_CREATED,2023-12-13T13:53:12.454273Z,153,1
ORDER_CREATED,2023-12-13T13:53:17.454273Z,154,4
ORDER_CREATED,2023-12-13T13:53:20.454273Z,155,2
ORDER_CREATED,2023-12-13T13:53:21.454273Z,156,5
ORDER_CREATED,2023-12-13T13:53:24.454273Z,157,3
ORDER_CREATED,2023-12-13T13:53:32.454273Z,158,2
ORDER_CREATED,2023-12-13T13:53:36.454273Z,159,5
ORDER_CREATED,2023-12-13T13:53:37.454273Z,160,3
ORDER_CREATED,2023-12-13T13:53:38.454273Z,161,1
ORDER_CREATED,2023-12-13T13:53:42.454273Z,162,4
ORDER_CREATED,2023-12-13T13:53:52.454273Z,163,4
ORDER_CREATED,2023-12-13T13:53:58.454273Z,164,3
ORDER_CREATED,2023-12-13T13:54:02.454273Z,165,2
ORDER_CREATED,2023-12-13T13:54:06.454273Z,166,1
ORDER_CREATED,2023-12-13T13:54:09.454273Z,167,2
ORDER_CREATED,2023-12-13T13:54:12.454273Z,168,1
ORDER_CREATED,2023-12-13T13:54:13.454273Z,169,3
ORDER_CREATED,2023-12-13T13:54:19.454273Z,170,3
ORDER_CREATED,2023-12-13T13:54:20.454273Z,171,1
ORDER_CREATED,2023-12-13T13:54:25.454273Z,172,5
ORDER_CREATED,2023-12-13T13:54:29.454273Z,173,4
ORDER_CREATED,2023-12-13T13:54:31.454273Z,174,4
ORDER_CREATED,2023-12-13T13:54:41.454273Z,175,1
ORDER_CREATED,2023-12-13T13:54:49.454273Z,176,5
ORDER_CREATED,2023-12-13T13:54:52.454273Z,177,5
ORDER_CREATED,2023-12-13T13:54:58.454273Z,178,5
ORDER_CREATED,2023-12-13T13:55:01.454273Z,179,1
ORDER_CREATED,2023-12-13T13:55:02.454273Z,180,1
ORDER_CREATED,2023-12-13T13:55:11.454273Z,181,3
ORDER_CREATED,2023-12-13T13:55:13.454273Z,182,2
ORDER_CREATED,2023-12-13T13:55:22.454273Z,183,5
ORDER_CREATED,2023-12-13T13:55:29.454273Z,184,3
ORDER_CREATED,2023-12-13T13:55:33.454273Z,185,5
ORDER_CREATED,2023-12-13T13:55:40.454273Z,186,4
ORDER_CREATED,2023-12-13T13:55:48.454273Z,187,2
ORDER_CREATED,2023-12-13T13:55:56.454273Z,188,5
ORDER_CREATED,2023-12-13T13:56:05.454273Z,189,4
ORDER_CREATED,2023-12-13T13:56:13.454273Z,190,4
ORDER_CREATED,2023-12-13T13:56:21.454273Z,191,2
ORDER_CREATED,2023-12-13T13:56:30.454273Z,192,5
ORDER_CREATED,2023-12-13T13:56:39.454273Z,193,5
ORDER_CREATED,2023-12-13T13:56:43.454273Z,194,4
ORDER_CREATED,2023-12-13T13:56:46.454273Z,195,4
ORDER_CREATED,2023-12-13T13:56:51.454273Z,196,3
ORDER_CREATED,2023-12-13T13:56:59.454273Z,197,4
ORDER_CREATED,2023-12-13T13:57:00.454273Z,198,5
ORDER_CREATED,2023-12-13T13:57:03.454273Z,199,3
ORDER_CREATED,2023-12-13T13:57:06.454273Z,200,2
ORDER_CREATED,2023-12-13T13:57:14.454273Z,201,3
ORDER_CREATED,2023-12-13T13:57:16.454273Z,202,2
ORDER_CREATED,2023-12-13T13:57:21.454273Z,203,5
ORDER_CREATED,2023-12-13T13:57:31.454273Z,204,4
ORDER_CREATED,2023-12-13T13:57:33.454273Z,205,3
ORDER_CREATED,2023-12-13T13:57:34.454273Z,206,3
ORDER_CREATED,2023-12-13T13:57:42.454273Z,207,2
ORDER_CREATED,2023-12-13T13:57:47.454273Z,208,4
ORDER_CREATED,2023-12-13T13:57:54.454273Z,209,3
ORDER_CREATED,2023-12-13T13:58:00.454273Z,210,3
ORDER_CREATED,2023-12-13T13:58:09.454273Z,211,5
ORDER_CREATED,2023-12-13T13:58:10.454273Z,212,3
ORDER_CREATED,2023-12-13T13:58:14.454273Z,213,2
ORDER_CREATED,2023-12-13T13:58:19.454273Z,214,1
ORDER_CREATED,2023-12-13T13:58:26.454273Z,215,1
ORDER_CREATED,2023-12-13T13:58:36.454273Z,216,1
ORDER_CREATED,2023-12-13T13:58:44.454273Z,217,2
ORDER_CREATED,2023-12-13T13:58:53.454273Z,218,4
ORDER_CREATED,2023-12-13T13:58:54.454273Z,219,5
ORDER_CREATED,2023-12-13T13:59:03.454273Z,220,4
ORDER_CREATED,2023-12-13T13:59:12.454273Z,221,5
ORDER_CREATED,2023-12-13T13:59:22.454273Z,222,4
ORDER_CREATED,2023-12-13T13:59:28.454273Z,223,2
ORDER_CREATED,2023-12-13T13:59:32.454273Z,224,2
ORDER_CREATED,2023-12-13T13:59:36.454273Z,225,5
ORDER_CREATED,2023-12-13T13:59:40.454273Z,226,5
ORDER_CREATED,2023-12-13T13:59:50.454273Z,227,3
ORDER_CREATED,2023-12-13T14:00:00.454273Z,228,2
ORDER_CREATED,2023-12-13T14:00:03.454273Z,229,4
ORDER_CREATED,2023-12-13T14:00:07.454273Z,230,1
ORDER_CREATED,2023-12-13T14:00:17.454273Z,231,5
ORDER_CREATED,2023-12-13T14:00:19.454273Z,232,5
ORDER_CREATED,2023-12-13T14:00:21.454273Z,233,4
ORDER_CREATED,2023-12-13T14:00:22.454273Z,234,3
ORDER_CREATED,2023-12-13T14:00:28.454273Z,235,5
ORDER_CREATED,2023-12-13T14:00:30.454273Z,236,2
ORDER_CREATED,2023-12-13T14:00:35.454273Z,237,5
ORDER_CREATED,2023-12-13T14:00:37.454273Z,238,1
ORDER_CREATED,2023-12-13T14:00:38.454273Z,239,1
ORDER_CREATED,2023-12-13T14:00:40.454273Z,240,3
ORDER_CREATED,2023-12-13T14:00:44.454273Z,241,1
ORDER_CREATED,2023-12-13T14:00:50.454273Z,242,4
ORDER_CREATED,2023-12-13T14:00:57.454273Z,243,3
ORDER_CREATED,2023-12-13T14:01:00.454273Z,244,1
ORDER_CREATED,2023-12-13T14:01:07.454273Z,245,1
ORDER_CREATED,2023-12-13T14:01:14.454273Z,246,1
ORDER_CREATED,2023-12-13T14:01:24.454273Z,247,1
ORDER_CREATED,2023-12-13T14:01:34.454273Z,248,1
ORDER_CREATED,2023-12-13T14:01:42.454273Z,249,1
ORDER_CREATED,2023-12-13T14:01:43.454273Z,250,3
ORDER_CREATED,2023-12-13T14:01:53.454273Z,251,4
ORDER_CREATED,2023-12-13T14:01:54.454273Z,252,1
ORDER_CREATED,2023-12-13T14:02:04.454273Z,253,4
ORDER_CREATED,2023-12-13T14:02:05.454273Z,254,1
ORDER_CREATED,2023-12-13T14:02:08.454273Z,255,4
ORDER_CREATED,2023-12-13T14:02:14.454273Z,256,5
ORDER_CREATED,2023-12-13T14:02:17.454273Z,257,1
ORDER_CREATED,2023-12-13T14:02:25.454273Z,258,1
ORDER_CREATED,2023-12-13T14:02:34.454273Z,259,3
ORDER_CREATED,2023-12-13T14:02:36.454273Z,260,1
ORDER_CREATED,2023-12-13T14:02:41.454273Z,261,3
ORDER_CREATED,2023-12-13T14:02:47.454273Z,262,3
ORDER_CREATED,2023-12-13T14:02:53.454273Z,263,1
ORDER_CREATED,2023-12-13T14:03:03.454273Z,264,3
ORDER_CREATED,2023-12-13T14:03:05.454273Z,265,5
ORDER_CREATED,2023-12-13T14:03:14.454273Z,266,1
ORDER_CREATED,2023-12-13T14:03:22.454273Z,267,3
ORDER_CREATED,2023-12-13T14:03:27.454273Z,268,1
ORDER_CREATED,2023-12-13T14:03:28.454273Z,269,2
ORDER_CREATED,2023-12-13T14:03:36.454273Z,270,1
ORDER_CREATED,2023-12-13T14:03:39.454273Z,271,1
ORDER_CREATED,2023-12-13T14:03:42.454273Z,272,3
ORDER_CREATED,2023-12-13T14:03:44.454273Z,273,4
ORDER_CREATED,2023-12-13T14:03:47.454273Z,274,3
ORDER_CREATED,2023-12-13T14:03:48.454273Z,275,2
ORDER_CREATED,2023-12-13T14:03:49.454273Z,276,4
ORDER_CREATED,2023-12-13T14:03:56.454273Z,277,2
ORDER_CREATED,2023-12-13T14:03:58.454273Z,278,5
ORDER_CREATED,2023-12-13T14:04:07.454273Z,279,2
ORDER_CREATED,2023-12-13T14:04:16.454273Z,280,2
ORDER_CREATED,2023-12-13T14:04:25.454273Z,281,2
ORDER_CREATED,2023-12-13T14:04:26.454273Z,282,2
ORDER_CREATED,2023-12-13T14:04:27.454273Z,283,3
ORDER_CREATED,2023-12-13T14:04:29.454273Z,284,1
ORDER_CREATED,2023-12-13T14:04:35.454273Z,285,5
ORDER_CREATED,2023-12-13T14:04:38.454273Z,286,3
ORDER_CREATED,2023-12-13T14:04:46.454273Z,287,1
ORDER_CREATED,2023-12-13T14:04:55.454273Z,288,4
ORDER_CREATED,2023-12-13T14:05:03.454273Z,289,2
ORDER_CREATED,2023-12-13T14:05:06.454273Z,290,2
ORDER_CREATED,2023-12-13T14:05:14.454273Z,291,5
ORDER_CREATED,2023-12-13T14:05:24.454273Z,292,1
ORDER_CREATED,2023-12-13T14:05:30.454273Z,293,4
ORDER_CREATED,2023-12-13T14:05:33.454273Z,294,1
ORDER_CREATED,2023-12-13T14:05:40.454273Z,295,1
ORDER_CREATED,2023-12-13T14:05:44.454273Z,296,2
ORDER_CREATED,2023-12-13T14:05:46.454273Z,297,3
ORDER_CREATED,2023-12-13T14:05:52.454273Z,298,1
ORDER_CREATED,2023-12-13T14:05:54.454273Z,299,5
ORDER_CREATED,2023-12-13T14:05:55.454273Z,300,3
ORDER_CREATED,2023-12-13T14:06:03.454273Z,301,1
ORDER_CREATED,2023-12-13T14:06:10.454273Z,302,3
ORDER_CREATED,2023-12-13T14:06:19.454273Z,303,2
ORDER_CREATED,2023-12-13T14:06:27.454273Z,304,4
ORDER_CREATED,2023-12-13T14:06:33.454273Z,305,3
ORDER_CREATED,2023-12-13T14:06:40.454273Z,306,4
ORDER_CREATED,2023-12-13T14:06:50.454273Z,307,3
ORDER_CREATED,2023-12-13T14:06:58.454273Z,308,5
ORDER_CREATED,2023-12-13T14:07:02.454273Z,309,1
ORDER_CREATED,2023-12-13T14:07:11.454273Z,310,4
ORDER_CREATED,2023-12-13T14:07:16.454273Z,311,3
ORDER_CREATED,2023-12-13T14:07:26.454273Z,312,5
ORDER_CREATED,2023-12-13T14:07:32.454273Z,313,2
ORDER_CREATED,2023-12-13T14:07:33.454273Z,314,2
ORDER_CREATED,2023-12-13T14:07:40.454273Z,315,5
ORDER_CREATED,2023-12-13T14:07:45.454273Z,316,3
ORDER_CREATED,2023-12-13T14:07:48.454273Z,317,1
ORDER_CREATED,2023-12-13T14:07:56.454273Z,318,4
ORDER_CREATED,2023-12-13T14:08:01.454273Z,319,3
ORDER_CREATED,2023-12-13T14:08:10.454273Z,320,2
ORDER_CREATED,2023-12-13T14:08:13.454273Z,321,4
ORDER_CREATED,2023-12-13T14:08:21.454273Z,322,2
ORDER_CREATED,2023-12-13T14:08:24.454273Z,323,3
ORDER_CREATED,2023-12-13T14:08:27.454273Z,324,5
ORDER_CREATED,2023-12-13T14:08:30.454273Z,325,5
ORDER_CREATED,2023-12-13T14:08:38.454273Z,326,3
ORDER_CREATED,2023-12-13T14:08:46.454273Z,327,2
ORDER_CREATED,2023-12-13T14:08:52.454273Z,328,3
ORDER_CREATED,2023-12-13T14:09:02.454273Z,329,3
ORDER_CREATED,2023-12-13T14:09:08.454273Z,330,4
ORDER_CREATED,2023-12-13T14:09:15.454273Z,331,2
ORDER_CREATED,2023-12-13T14:09:21.454273Z,332,5
ORDER_CREATED,2023-12-13T14:09:28.454273Z,333,4
ORDER_CREATED,2023-12-13T14:09:38.454273Z,334,3
ORDER_CREATED,2023-12-13T14:09:46.454273Z,335,4
ORDER_CREATED,2023-12-13T14:09:48.454273Z,336,3
ORDER_CREATED,2023-12-13T14:09:51.454273Z,337,4
ORDER_CREATED,2023-12-13T14:09:56.454273Z,338,4
ORDER_CREATED,2023-12-13T14:10:01.454273Z,339,1
ORDER_CREATED,2023-12-13T14:10:06.454273Z,340,4
ORDER_CREATED,2023-12-13T14:10:08.454273Z,341,1
ORDER_CREATED,2023-12-13T14:10:16.454273Z,342,5
ORDER_CREATED,2023-12-13T14:10:17.454273Z,343,2
ORDER_CREATED,2023-12-13T14:10:26.454273Z,344,4
ORDER_CREATED,2023-12-13T14:10:34.454273Z,345,5
ORDER_CREATED,2023-12-13T14:10:38.454273Z,346,5
ORDER_CREATED,2023-12-13T14:10:42.454273Z,347,1
ORDER_CREATED,2023-12-13T14:10:52.454273Z,348,4
ORDER_CREATED,2023-12-13T14:10:59.454273Z,349,5
ORDER_CREATED,2023-12-13T14:11:07.454273Z,350,4
ORDER_CREATED,2023-12-13T14:11:13.454273Z,351,3
ORDER_CREATED,2023-12-13T14:11:16.454273Z,352,3
ORDER_CREATED,2023-12-13T14:11:19.454273Z,353,3
ORDER_CREATED,2023-12-13T14:11:24.454273Z,354,1
ORDER_CREATED,2023-12-13T14:11:33.454273Z,355,3
ORDER_CREATED,2023-12-13T14:11:35.454273Z,356,2
ORDER_CREATED,2023-12-13T14:11:36.454273Z,357,5
ORDER_CREATED,2023-12-13T14:11:42.454273Z,358,4
ORDER_CREATED,2023-12-13T14:11:48.454273Z,359,4
ORDER_CREATED,2023-12-13T14:11:54.454273Z,360,2
ORDER_CREATED,2023-12-13T14:11:55.454273Z,361,4
ORDER_CREATED,2023-12-13T14:12:01.454273Z,362,4
ORDER_CREATED,2023-12-13T14:12:02.454273Z,363,2
ORDER_CREATED,2023-12-13T14:12:08.454273Z,364,4
ORDER_CREATED,2023-12-13T14:12:18.454273Z,365,2
ORDER_CREATED,2023-12-13T14:12:26.454273Z,366,2
ORDER_CREATED,2023-12-13T14:12:28.454273Z,367,1
ORDER_CREATED,2023-12-13T14:12:37.454273Z,368,1
ORDER_CREATED,2023-12-13T14:12:44.454273Z,369,5
ORDER_CREATED,2023-12-13T14:12:51.454273Z,370,3
ORDER_CREATED,2023-12-13T14:12:59.454273Z,371,3
ORDER_CREATED,2023-12-13T14:13:07.454273Z,372,2
ORDER_CREATED,2023-12-13T14:13:09.454273Z,373,2
ORDER_CREATED,2023-12-13T14:13:16.454273Z,374,2
ORDER_CREATED,2023-12-13T14:13:24.454273Z,375,2
ORDER_CREATED,2023-12-13T14:13:25.454273Z,376,4
ORDER_CREATED,2023-12-13T14:13:27.454273Z,377,1
ORDER_CREATED,2023-12-13T14:13:28.454273Z,378,2
ORDER_CREATED,2023-12-13T14:13:30.454273Z,379,3
ORDER_CREATED,2023-12-13T14:13:35.454273Z,380,3
ORDER_CREATED,2023-12-13T14:13:38.454273Z,381,2
ORDER_CREATED,2023-12-13T14:13:45.454273Z,382,5
ORDER_CREATED,2023-12-13T14:13:52.454273Z,383,1
ORDER_CREATED,2023-12-13T14:14:01.454273Z,384,2
ORDER_CREATED,2023-12-13T14:14:07.454273Z,385,4
ORDER_CREATED,2023-12-13T14:14:17.454273Z,386,1
ORDER_CREATED,2023-12-13T14:14:23.454273Z,387,5
ORDER_CREATED,2023-12-13T14:14:27.454273Z,388,1
ORDER_CREATED,2023-12-13T14:14:29.454273Z,389,3
ORDER_CREATED,2023-12-13T14:14:31.454273Z,390,5
ORDER_CREATED,2023-12-13T14:14:37.454273Z,391,3
ORDER_CREATED,2023-12-13T14:14:41.454273Z,392,5
ORDER_CREATED,2023-12-13T14:14:48.454273Z,393,1
ORDER_CREATED,2023-12-13T14:14:58.454273Z,394,3
ORDER_CREATED,2023-12-13T14:15:02.454273Z,395,4
ORDER_CREATED,2023-12-13T14:15:09.454273Z,396,5
ORDER_CREATED,2023-12-13T14:15:15.454273Z,397,2
ORDER_CREATED,2023-12-13T14:15:16.454273Z,398,2
ORDER_CREATED,2023-12-13T14:15:18.454273Z,399,2
ORDER_CREATED,2023-12-13T14:15:25.454273Z,400,5
ORDER_CREATED,2023-12-13T14:15:27.454273Z,401,4
ORDER_CREATED,2023-12-13T14:15:36.454273Z,402,1
ORDER_CREATED,2023-12-13T14:15:45.454273Z,403,3
ORDER_CREATED,2023-12-13T14:15:50.454273Z,404,4
ORDER_CREATED,2023-12-13T14:15:59.454273Z,405,5
ORDER_CREATED,2023-12-13T14:16:08.454273Z,406,5
ORDER_CREATED,2023-12-13T14:16:11.454273Z,407,2
ORDER_CREATED,2023-12-13T14:16:21.454273Z,408,4
ORDER_CREATED,2023-12-13T14:16:31.454273Z,409,5
ORDER_CREATED,2023-12-13T14:16:33.454273Z,410,4
ORDER_CREATED,2023-12-13T14:16:39.454273Z,411,4
ORDER_CREATED,2023-12-13T14:16:47.454273Z,412,1
ORDER_CREATED,2023-12-13T14:16:51.454273Z,413,1
ORDER_CREATED,2023-12-13T14:16:59.454273Z,414,4
ORDER_CREATED,2023-12-13T14:17:09.454273Z,415,4
ORDER_CREATED,2023-12-13T14:17:15.454273Z,416,1
ORDER_CREATED,2023-12-13T14:17:23.454273Z,417,4
ORDER_CREATED,2023-12-13T14:17:33.454273Z,418,2
ORDER_CREATED,2023-12-13T14:17:36.454273Z,419,2
ORDER_CREATED,2023-12-13T14:17:37.454273Z,420,2
ORDER_CREATED,2023-12-13T14:17:43.454273Z,421,5
ORDER_CREATED,2023-12-13T14:17:46.454273Z,422,3
ORDER_CREATED,2023-12-13T14:17:51.454273Z,423,3
ORDER_CREATED,2023-12-13T14:17:56.454273Z,424,3
ORDER_CREATED,2023-12-13T14:18:05.454273Z,425,2
ORDER_CREATED,2023-12-13T14:18:06.454273Z,426,2
ORDER_CREATED,2023-12-13T14:18:09.454273Z,427,1
ORDER_CREATED,2023-12-13T14:18:15.454273Z,428,4
ORDER_CREATED,2023-12-13T14:18:25.454273Z,429,3
ORDER_CREATED,2023-12-13T14:18:29.454273Z,430,1
ORDER_CREATED,2023-12-13T14:18:31.454273Z,431,4
ORDER_CREATED,2023-12-13T14:18:36.454273Z,432,1
ORDER_CREATED,2023-12-13T14:18:43.454273Z,433,2
ORDER_CREATED,2023-12-13T14:18:51.454273Z,434,4
ORDER_CREATED,2023-12-13T14:18:55.454273Z,435,2
ORDER_CREATED,2023-12-13T14:18:56.454273Z,436,2
ORDER_CREATED,2023-12-13T14:19:00.454273Z,437,1
