ORDER_CREATED,2023-12-17T08:08:22.451696Z,142,1
ORDER_CREATED,2023-12-17T08:08:25.451696Z,143,3
ORDER_CREATED,2023-12-17T08:08:26.451696Z,144,2
ORDER_CREATED,2023-12-17T08:08:34.451696Z,145,4
ORDER_CREATED,2023-12-17T08:08:41.451696Z,146,5
ORDER_CREATED,2023-12-17T08:08:46.451696Z,147,2
ORDER_CREATED,2023-12-17T08:08:52.451696Z,148,4
ORDER_CREATED,2023-12-17T08:08:59.451696Z,149,5
ORDER_CREATED,2023-12-17T08:09:00.451696Z,150,4
ORDER_CREATED,2023-12-17T08:09:04.451696Z,151,1
ORDER_CREATED,2023-12-17T08:09:06.451696Z,152,3
ORDER_CREATED,2023-12-17T08:09:16.451696Z,153,2
ORDER_CREATED,2023-12-17T08:09:23.451696Z,154,2
ORDER_CREATED,2023-12-17T08:09:28.451696Z,155,3
ORDER_CREATED,2023-12-17T08:09:36.451696Z,156,1
ORDER_CREATED,2023-12-17T08:09:45.451696Z,157,3
ORDER_CREATED,2023-12-17T08:09:47.451696Z,158,3
ORDER_CREATED,2023-12-17T08:09:56.451696Z,159,5
ORDER_CREATED,2023-12-17T08:09:58.451696Z,160,3
ORDER_CREATED,2023-12-17T08:10:02.451696Z,161,4
ORDER_CREATED,2023-12-17T08:10:05.451696Z,162,3
ORDER_CREATED,2023-12-17T08:10:10.451696Z,163,3
ORDER_CREATED,2023-12-17T08:10:13.451696Z,164,4
ORDER_CREATED,2023-12-17T08:10:22.451696Z,165,1
ORDER_CREATED,2023-12-17T08:10:32.451696Z,166,3
ORDER_CREATED,2023-12-17T08:10:34.451696Z,167,4
ORDER_CREATED,2023-12-17T08:10:40.451696Z,168,5
ORDER_CREATED,2023-12-17T08:10:45.451696Z,169,3
ORDER_CREATED,2023-12-17T08:10:55.451696Z,170,5
ORDER_CREATED,2023-12-17T08:10:59.451696Z,171,3
ORDER_CREATED,2023-12-17T08:11:07.451696Z,172,1
ORDER_CREATED,2023-12-17T08:11:13.451696Z,173,4
ORDER_CREATED,2023-12-17T08:11:17.451696Z,174,3
ORDER_CREATED,2023-12-17T08:11:24.451696Z,175,3
ORDER_CREATED,2023-12-17T08:11:26.451696Z,176,4
ORDER_CREATED,2023-12-17T08:11:32.451696Z,177,1
ORDER_CREATED,2023-12-17T08:11:34.451696Z,178,2
ORDER_CREATED,2023-12-17T08:11:40.451696Z,179,1
ORDER_CREATED,2023-12-17T08:11:45.451696Z,180,3
ORDER_CREATED,2023-12-17T08:11:54.451696Z,181,4
ORDER_CREATED,2023-12-17T08:11:57.451696Z,182,3
ORDER_CREATED,2023-12-17T08:12:03.451696Z,183,5
ORDER_CREATED,2023-12-17T08:12:10.451696Z,184,4
ORDER_CREATED,2023-12-17T08:12:13.451696Z,185,3
ORDER_CREATED,2023-12-17T08:12:20.451696Z,186,5
ORDER_CREATED,2023-12-17T08:12:27.451696Z,187,5
ORDER_CREATED,2023-12-17T08:12:34.451696Z,188,1
ORDER_CREATED,2023-12-17T08:12:35.451696Z,189,2
ORDER_CREATED,2023-12-17T08:12:37.451696Z,190,3
ORDER_CREATED,2023-12-17T08:12:44.451696Z,191,4
ORDER_CREATED,2023-12-17T08:12:47.451696Z,192,5
ORDER_CREATED,2023-12-17T08:12:49.451696Z,193,5
ORDER_CREATED,2023-12-17T08:12:56.451696Z,194,5
ORDER_CREATED,2023-12-17T08:13:04.451696Z,195,1
ORDER_CREATED,2023-12-17T08:13:11.451696Z,196,2
ORDER_CREATED,2023-12-17T08:13:17.451696Z,197,5
ORDER_CREATED,2023-12-17T08:13:18.451696Z,198,4
ORDER_CREATED,2023-12-17T08:13:20.451696Z,199,1
ORDER_CREATED,2023-12-17T08:13:29.451696Z,200,3
ORDER_CREATED,2023-12-17T08:13:39.451696Z,201,4
ORDER_CREATED,2023-12-17T08:13:49.451696Z,202,5
ORDER_CREATED,2023-12-17T08:13:56.451696Z,203,3
ORDER_CREATED,2023-12-17T08:14:02.451696Z,204,1
ORDER_CREATED,2023-12-17T08:14:09.451696Z,205,2
ORDER_CREATED,2023-12-17T08:14:17.451696Z,206,4
ORDER_CREATED,2023-12-17T08:14:25.451696Z,207,2
ORDER_CREATED,2023-12-17T08:14:26.451696Z,208,1
ORDER_CREATED,2023-12-17T08:14:34.451696Z,209,2
ORDER_CREATED,2023-12-17T08:14:36.451696Z,210,2
ORDER_CREATED,2023-12-17T08:14:44.451696Z,211,1
ORDER_CREATED,2023-12-17T08:14:50.451696Z,212,2
ORDER_CREATED,2023-12-17T08:14:54.451696Z,213,1
ORDER_CREATED,2023-12-17T08:15:03.451696Z,214,2
ORDER_CREATED,2023-12-17T08:15:10.451696Z,215,5
ORDER_CREATED,2023-12-17T08:15:16.451696Z,216,1
ORDER_CREATED,2023-12-17T08:15:17.451696Z,217,5
ORDER_CREATED,2023-12-17T08:15:19.451696Z,218,3
ORDER_CREATED,2023-12-17T08:15:27.451696Z,219,1
ORDER_CREATED,2023-12-17T08:15:31.451696Z,220,2
ORDER_CREATED,2023-12-17T08:15:32.451696Z,221,1
ORDER_CREATED,2023-12-17T08:15:36.451696Z,222,4
ORDER_CREATED,2023-12-17T08:15:46.451696Z,223,5
ORDER_CREATED,2023-12-17T08:15:56.451696Z,224,3
ORDER_CREATED,2023-12-17T08:16:00.451696Z,225,3
ORDER_CREATED,2023-12-17T08:16:09.451696Z,226,4
ORDER_CREATED,2023-12-17T08:16:10.451696Z,227,5
ORDER_CREATED,2023-12-17T08:16:12.451696Z,228,2
ORDER_CREATED,2023-12-17T08:16:21.451696Z,229,2
ORDER_CREATED,2023-12-17T08:16:25.451696Z,230,5
ORDER_CREATED,2023-12-17T08:16:26.451696Z,231,4
ORDER_CREATED,2023-12-17T08:16:31.451696Z,232,5
ORDER_CREATED,2023-12-17T08:16:35.451696Z,233,5
ORDER_CREATED,2023-12-17T08:16:42.451696Z,234,2
ORDER_CREATED,2023-12-17T08:16:47.451696Z,235,3
ORDER_CREATED,2023-12-17T08:16:49.451696Z,236,2
ORDER_CREATED,2023-12-17T08:16:50.451696Z,237,1
ORDER_CREATED,2023-12-17T08:16:55.451696Z,238,4
ORDER_CREATED,2023-12-17T08:16:56.451696Z,239,3
ORDER_CREATED,2023-12-17T08:17:06.451696Z,240,5
ORDER_CREATED,2023-12-17T08:17:14.451696Z,241,5
ORDER_CREATED,2023-12-17T08:17:21.451696Z,242,3
ORDER_CREATED,2023-12-17T08:17:28.451696Z,243,1
ORDER_CREATED,2023-12-17T08:17:33.451696Z,244,1
ORDER_CREATED,2023-12-17T08:17:37.451696Z,245,5
ORDER_CREATED,2023-12-17T08:17:41.451696Z,246,4
ORDER_CREATED,2023-12-17T08:17:48.451696Z,247,2
ORDER_CREATED,2023-12-17T08:17:53.451696Z,248,2
ORDER_CREATED,2023-12-17T08:18:01.451696Z,249,3
ORDER_CREATED,2023-12-17T08:18:11.451696Z,250,4
ORDER_CREATED,2023-12-17T08:18:17.451696Z,251,5
ORDER_CREATED,2023-12-17T08:18:25.451696Z,252,5
ORDER_CREATED,2023-12-17T08:18:32.451696Z,253,5
ORDER_CREATED,2023-12-17T08:18:39.451696Z,254,2
ORDER_CREATED,2023-12-17T08:18:42.451696Z,255,5
ORDER_CREATED,2023-12-17T08:18:45.451696Z,256,1
ORDER_CREATED,2023-12-17T08:18:54.451696Z,257,5
ORDER_CREATED,2023-12-17T08:19:01.451696Z,258,4
ORDER_CREATED,2023-12-17T08:19:03.451696Z,259,2
ORDER_CREATED,2023-12-17T08:19:08.451696Z,260,3
ORDER_CREATED,2023-12-17T08:19:09.451696Z,261,2
ORDER_CREATED,2023-12-17T08:19:17.451696Z,262,2
ORDER_CREATED,2023-12-17T08:19:25.451696Z,263,3
ORDER_CREATED,2023-12-17T08:19:30.451696Z,264,1
ORDER_CREATED,2023-12-17T08:19:38.451696Z,265,4
ORDER_CREATED,2023-12-17T08:19:43.451696Z,266,5
ORDER_CREATED,2023-12-17T08:19:49.451696Z,267,3
ORDER_CREATED,2023-12-17T08:19:52.451696Z,268,2
ORDER_CREATED,2023-12-17T08:20:01.451696Z,269,3
ORDER_CREATED,2023-12-17T08:20:03.451696Z,270,1
ORDER_CREATED,2023-12-17T08:20:09.451696Z,271,3
ORDER_CREATED,2023-12-17T08:20:15.451696Z,272,5
ORDER_CREATED,2023-12-17T08:20:21.451696Z,273,4
ORDER_CREATED,2023-12-17T08:20:26.451696Z,274,3
ORDER_CREATED,2023-12-17T08:20:32.451696Z,275,5
ORDER_CREATED,2023-12-17T08:20:34.451696Z,276,5
ORDER_CREATED,2023-12-17T08:20:43.451696Z,277,4
ORDER_CREATED,2023-12-17T08:20:52.451696Z,278,4
ORDER_CREATED,2023-12-17T08:20:54.451696Z,279,3
ORDER_CREATED,2023-12-17T08:21:03.451696Z,280,4
ORDER_CREATED,2023-12-17T08:21:09.451696Z,281,1
ORDER_CREATED,2023-12-17T08:21:13.451696Z,282,1
ORDER_CREATED,2023-12-17T08:21:16.451696Z,283,3
ORDER_CREATED,2023-12-17T08:21:22.451696Z,284,2
ORDER_CREATED,2023-12-17T08:21:23.451696Z,285,3
ORDER_CREATED,2023-12-17T08:21:31.451696Z,286,1
ORDER_CREATED,2023-12-17T08:21:38.451696Z,287,1
ORDER_CREATED,2023-12-17T08:21:43.451696Z,288,2
ORDER_CREATED,2023-12-17T08:21:51.451696Z,289,1
ORDER_CREATED,2023-12-17T08:21:52.451696Z,290,3
ORDER_CREATED,2023-12-17T08:21:58.451696Z,291,2
ORDER_CREATED,2023-12-17T08:22:02.451696Z,292,3
ORDER_CREATED,2023-12-17T08:22:03.451696Z,293,5
ORDER_CREATED,2023-12-17T08:22:10.451696Z,294,4
ORDER_CREATED,2023-12-17T08:22:15.451696Z,295,1
ORDER_CREATED,2023-12-17T08:22:19.451696Z,296,3
ORDER_CREATED,2023-12-17T08:22:29.451696Z,297,3
ORDER_CREATED,2023-12-17T08:22:30.451696Z,298,1
ORDER_CREATED,2023-12-17T08:22:39.451696Z,299,3
ORDER_CREATED,2023-12-17T08:22:40.451696Z,300,2
ORDER_CREATED,2023-12-17T08:22:46.451696Z,301,5
ORDER_CREATED,2023-12-17T08:22:49.451696Z,302,4
ORDER_CREATED,2023-12-17T08:22:54.451696Z,303,2
ORDER_CREATED,2023-12-17T08:22:57.451696Z,304,4
ORDER_CREATED,2023-12-17T08:22:58.451696Z,305,1
ORDER_CREATED,2023-12-17T08:23:07.451696Z,306,2
ORDER_CREATED,2023-12-17T08:23:16.451696Z,307,5
ORDER_CREATED,2023-12-17T08:23:25.451696Z,308,3
ORDER_CREATED,2023-12-17T08:23:27.451696Z,309,3
ORDER_CREATED,2023-12-17T08:23:36.451696Z,310,3
ORDER_CREATED,2023-12-17T08:23:43.451696Z,311,2
ORDER_CREATED,2023-12-17T08:23:44.451696Z,312,3
ORDER_CREATED,2023-12-17T08:23:53.451696Z,313,1
ORDER_CREATED,2023-12-17T08:23:59.451696Z,314,2
ORDER_CREATED,2023-12-17T08:24:05.451696Z,315,5
ORDER_CREATED,2023-12-17T08:24:07.451696Z,316,4
ORDER_CREATED,2023-12-17T08:24:17.451696Z,317,4
ORDER_CREATED,2023-12-17T08:24:26.451696Z,318,2
ORDER_CREATED,2023-12-17T08:24:31.451696Z,319,2
ORDER_CREATED,2023-12-17T08:24:41.451696Z,320,2
ORDER_CREATED,2023-12-17T08:24:51.451696Z,321,2
ORDER_CREATED,2023-12-17T08:24:56.451696Z,322,2
ORDER_CREATED,2023-12-17T08:25:02.451696Z,323,2
ORDER_CREATED,2023-12-17T08:25:07.451696Z,324,2
ORDER_CREATED,2023-12-17T08:25:12.451696Z,325,3
ORDER_CREATED,2023-12-17T08:25:13.451696Z,326,5
ORDER_CREATED,2023-12-17T08:25:20.451696Z,327,4
ORDER_CREATED,2023-12-17T08:25:30.451696Z,328,3
ORDER_CREATED,2023-12-17T08:25:32.451696Z,329,2
ORDER_CREATED,2023-12-17T08:25:33.451696Z,330,2
ORDER_CREATED,2023-12-17T08:25:38.451696Z,331,3
ORDER_CREATED,2023-12-17T08:25:43.451696Z,332,3
ORDER_CREATED,2023-12-17T08:25:48.451696Z,333,2
ORDER_CREATED,2023-12-17T08:25:58.451696Z,334,2
ORDER_CREATED,2023-12-17T08:26:02.451696Z,335,4
ORDER_CREATED,2023-12-17T08:26:03.451696Z,336,4
ORDER_CREATED,2023-12-17T08:26:09.451696Z,337,1
ORDER_CREATED,2023-12-17T08:26:15.451696Z,338,1
ORDER_CREATED,2023-12-17T08:26:17.451696Z,339,3
ORDER_CREATED,2023-12-17T08:26:26.451696Z,340,1
ORDER_CREATED,2023-12-17T08:26:36.451696Z,341,2
ORDER_CREATED,2023-12-17T08:26:43.451696Z,342,2
ORDER_CREATED,2023-12-17T08:26:44.451696Z,343,4
ORDER_CREATED,2023-12-17T08:26:45.451696Z,344,2
ORDER_CREATED,2023-12-17T08:26:46.451696Z,345,5
ORDER_CREATED,2023-12-17T08:26:53.451696Z,346,1
ORDER_CREATED,2023-12-17T08:26:57.451696Z,347,5
ORDER_CREATED,2023-12-17T08:26:59.451696Z,348,1
ORDER_CREATED,2023-12-17T08:27:08.451696Z,349,3
ORDER_CREATED,2023-12-17T08:27:13.451696Z,350,3
ORDER_CREATED,2023-12-17T08:27:18.451696Z,351,3
ORDER_CREATED,2023-12-17T08:27:28.451696Z,352,1
ORDER_CREATED,2023-12-17T08:27:36.451696Z,353,4
ORDER_CREATED,2023-12-17T08:27:41.451696Z,354,4
ORDER_CREATED,2023-12-17T08:27:43.451696Z,355,5
ORDER_CREATED,2023-12-17T08:27:48.451696Z,356,4
ORDER_CREATED,2023-12-17T08:27:56.451696Z,357,4
ORDER_CREATED,2023-12-17T08:28:00.451696Z,358,3
ORDER_CREATED,2023-12-17T08:28:03.451696Z,359,3
ORDER_CREATED,2023-12-17T08:28:05.451696Z,360,2
ORDER_CREATED,2023-12-17T08:28:11.451696Z,361,5
ORDER_CREATED,2023-12-17T08:28:21.451696Z,362,2
ORDER_CREATED,2023-12-17T08:28:28.451696Z,363,4
ORDER_CREATED,2023-12-17T08:28:37.451696Z,364,4
ORDER_CREATED,2023-12-17T08:28:46.451696Z,365,4
ORDER_CREATED,2023-12-17T08:28:54.451696Z,366,2
ORDER_CREATED,2023-12-17T08:29:03.451696Z,367,4
ORDER_CREATED,2023-12-17T08:29:06.451696Z,368,1
ORDER_CREATED,2023-12-17T08:29:15.451696Z,369,3
ORDER_CREATED,2023-12-17T08:29:17.451696Z,370,2
ORDER_CREATED,2023-12-17T08:29:20.451696Z,371,5
ORDER_CREATED,2023-12-17T08:29:30.451696Z,372,3
ORDER_CREATED,2023-12-17T08:29:37.451696Z,373,2
ORDER_CREATED,2023-12-17T08:29:47.451696Z,374,2
ORDER_CREATED,2023-12-17T08:29:53.451696Z,375,3
ORDER_CREATED,2023-12-17T08:30:02.451696Z,376,1
ORDER_CREATED,2023-12-17T08:30:09.451696Z,377,1
ORDER_CREATED,2023-12-17T08:30:11.451696Z,378,5
ORDER_CREATED,2023-12-17T08:30:12.451696Z,379,2
ORDER_CREATED,2023-12-17T08:30:13.451696Z,380,5
ORDER_CREATED,2023-12-17T08:30:20.451696Z,381,4
ORDER_CREATED,2023-12-17T08:30:21.451696Z,382,4
ORDER_CREATED,2023-12-17T08:30:22.451696Z,383,1
ORDER_CREATED,2023-12-17T08:30:26.451696Z,384,3
ORDER_CREATED,2023-12-17T08:30:29.451696Z,385,2
ORDER_CREATED,2023-12-17T08:30:35.451696Z,386,3
ORDER_CREATED,2023-12-17T08:30:37.451696Z,387,1
ORDER_CREATED,2023-12-17T08:30:38.451696Z,388,4
ORDER_CREATED,2023-12-17T08:30:44.451696Z,389,2
ORDER_CREATED,2023-12-17T08:30:53.451696Z,390,4
ORDER_CREATED,2023-12-17T08:30:54.451696Z,391,1
ORDER_CREATED,2023-12-17T08:31:03.451696Z,392,2
ORDER_CREATED,2023-12-17T08:31:05.451696Z,393,5
ORDER_CREATED,2023-12-17T08:31:12.451696Z,394,2
ORDER_CREATED,2023-12-17T08:31:13.451696Z,395,2
ORDER_CREATED,2023-12-17T08:31:23.451696Z,396,1
ORDER_CREATED,2023-12-17T08:31:24.451696Z,397,4
ORDER_CREATED,2023-12-17T08:31:29.451696Z,398,2
ORDER_CREATED,2023-12-17T08:31:32.451696Z,399,1
ORDER_CREATED,2023-12-17T08:31:36.451696Z,400,5
ORDER_CREATED,2023-12-17T08:31:41.451696Z,401,5
ORDER_CREATED,2023-12-17T08:31:46.451696Z,402,2
ORDER_CREATED,2023-12-17T08:31:48.451696Z,403,5
ORDER_CREATED,2023-12-17T08:31:58.451696Z,404,3
ORDER_CREATED,2023-12-17T08:31:59.451696Z,405,4
ORDER_CREATED,2023-12-17T08:32:01.451696Z,406,1
ORDER_CREATED,2023-12-17T08:32:04.451696Z,407,4
ORDER_CREATED,2023-12-17T08:32:06.451696Z,408,1
ORDER_CREATED,2023-12-17T08:32:12.451696Z,409,1
ORDER_CREATED,2023-12-17T08:32:13.451696Z,410,2
ORDER_CREATED,2023-12-17T08:32:16.451696Z,411,1
ORDER_CREATED,2023-12-17T08:32:24.451696Z,412,5
ORDER_CREATED,2023-12-17T08:32:31.451696Z,413,5
ORDER_CREATED,2023-12-17T08:32:35.451696Z,414,4
ORDER_CREATED,2023-12-17T08:32:39.451696Z,415,3
ORDER_CREATED,2023-12-17T08:32:44.451696Z,416,1
ORDER_CREATED,2023-12-17T08:32:54.451696Z,417,4
ORDER_CREATED,2023-12-17T08:33:03.451696Z,418,5
ORDER_CREATED,2023-12-17T08:33:04.451696Z,419,4
ORDER_CREATED,2023-12-17T08:33:14.451696Z,420,2
ORDER_CREATED,2023-12-17T08:33:24.451696Z,421,2
ORDER_CREATED,2023-12-17T08:33:30.451696Z,422,1
ORDER_CREATED,2023-12-17T08:33:31.451696Z,423,3
ORDER_CREATED,2023-12-17T08:33:32.451696Z,424,3
ORDER_CREATED,2023-12-17T08:33:33.451696Z,425,2
ORDER_CREATED,2023-12-17T08:33:43.451696Z,426,1
ORDER_CREATED,2023-12-17T08:33:46.451696Z,427,3
ORDER_CREATED,2023-12-17T08:33:52.451696Z,428,3
ORDER_CREATED,2023-12-17T08:34:02.451696Z,429,5
ORDER_CREATED,2023-12-17T08:34:07.451696Z,430,3
ORDER_CREATED,2023-12-17T08:34:08.451696Z,431,3
ORDER_CREATED,2023-12-17T08:34:12.451696Z,432,4
ORDER_CREATED,2023-12-17T08:34:19.451696Z,433,5
ORDER_CREATED,2023-12-17T08:34:25.451696Z,434,2
ORDER_CREATED,2023-12-17T08:34:27.451696Z,435,2
ORDER_CREATED,2023-12-17T08:34:37.451696Z,436,4
ORDER_CREATED,2023-12-17T08:34:40.451696Z,437,2
