ORDER_CREATED,2023-12-11T09:42:33.095129Z,74,4
ORDER_CREATED,2023-12-11T09:42:39.095129Z,75,2
ORDER_CREATED,2023-12-11T09:42:43.095129Z,76,2
ORDER_CREATED,2023-12-11T09:42:45.095129Z,77,5
ORDER_CREATED,2023-12-11T09:42:53.095129Z,78,1
ORDER_CREATED,2023-12-11T09:43:03.095129Z,79,3
ORDER_CREATED,2023-12-11T09:43:05.095129Z,80,2
ORDER_CREATED,2023-12-11T09:43:12.095129Z,81,2
ORDER_CREATED,2023-12-11T09:43:19.095129Z,82,3
ORDER_CREATED,2023-12-11T09:43:28.095129Z,83,4
ORDER_CREATED,2023-12-11T09:43:37.095129Z,84,1
ORDER_CREATED,2023-12-11T09:43:42.095129Z,85,1
ORDER_CREATED,2023-12-11T09:43:51.095129Z,86,5
ORDER_CREATED,2023-12-11T09:43:59.095129Z,87,2
ORDER_CREATED,2023-12-11T09:44:09.095129Z,88,1
ORDER_CREATED,2023-12-11T09:44:10.095129Z,89,4
ORDER_CREATED,2023-12-11T09:44:16.095129Z,90,3
ORDER_CREATED,2023-12-11T09:44:18.095129Z,91,2
ORDER_CREATED,2023-12-11T09:44:25.095129Z,92,1
ORDER_CREATED,2023-12-11T09:44:34.095129Z,93,4
ORDER_CREATED,2023-12-11T09:44:38.095129Z,94,3
ORDER_CREATED,2023-12-11T09:44:41.095129Z,95,4
ORDER_CREATED,2023-12-11T09:44:43.095129Z,96,5
ORDER_CREATED,2023-12-11T09:44:53.095129Z,97,3
ORDER_CREATED,2023-12-11T09:45:00.095129Z,98,3
ORDER_CREATED,2023-12-11T09:45:05.095129Z,99,1
ORDER_CREATED,2023-12-11T09:45:15.095129Z,100,2
ORDER_CREATED,2023-12-11T09:45:21.095129Z,101,2
ORDER_CREATED,2023-12-11T09:45:23.095129Z,102,1
ORDER_CREATED,2023-12-11T09:45:31.095129Z,103,3
ORDER_CREATED,2023-12-11T09:45:33.095129Z,104,1
ORDER_CREATED,2023-12-11T09:45:39.095129Z,105,3
ORDER_CREATED,2023-12-11T09:45:40.095129Z,106,2
ORDER_CREATED,2023-12-11T09:45:42.095129Z,107,4
ORDER_CREATED,2023-12-11T09:45:49.095129Z,108,4
ORDER_CREATED,2023-12-11T09:45:53.095129Z,109,4
ORDER_CREATED,2023-12-11T09:46:03.095129Z,110,2
ORDER_CREATED,2023-12-11T09:46:06.095129Z,111,5
ORDER_CREATED,2023-12-11T09:46:10.095129Z,112,5
ORDER_CREATED,2023-12-11T09:46:14.095129Z,113,1
ORDER_CREATED,2023-12-11T09:46:17.095129Z,114,1
ORDER_CREATED,2023-12-11T09:46:24.095129Z,115,4
ORDER_CREATED,2023-12-11T09:46:25.095129Z,116,3
ORDER_CREATED,2023-12-11T09:46:30.095129Z,117,3
ORDER_CREATED,2023-12-11T09:46:31.095129Z,118,3
ORDER_CREATED,2023-12-11T09:46:38.095129Z,119,4
ORDER_CREATED,2023-12-11T09:46:44.095129Z,120,2
ORDER_CREATED,2023-12-11T09:46:45.095129Z,121,3
ORDER_CREATED,2023-12-11T09:46:53.095129Z,122,1
ORDER_CREATED,2023-12-11T09:46:55.095129Z,123,2
ORDER_CREATED,2023-12-11T09:47:01.095129Z,124,2
ORDER_CREATED,2023-12-11T09:47:09.095129Z,125,4
ORDER_CREATED,2023-12-11T09:47:11.095129Z,126,2
ORDER_CREATED,2023-12-11T09:47:13.095129Z,127,4
ORDER_CREATED,2023-12-11T09:47:20.095129Z,128,5
ORDER_CREATED,2023-12-11T09:47:26.095129Z,129,4
ORDER_CREATED,2023-12-11T09:47:30.095129Z,130,3
ORDER_CREATED,2023-12-11T09:47:39.095129Z,131,1
ORDER_CREATED,2023-12-11T09:47:43.095129Z,132,5
ORDER_CREATED,2023-12-11T09:47:49.095129Z,133,2
ORDER_CREATED,2023-12-11T09:47:50.095129Z,134,5
ORDER_CREATED,2023-12-11T09:47:59.095129Z,135,2
ORDER_CREATED,2023-12-11T09:48:05.095129Z,136,2
ORDER_CREATED,2023-12-11T09:48:11.095129Z,137,5
ORDER_CREATED,2023-12-11T09:48:17.095129Z,138,5
ORDER_CREATED,2023-12-11T09:48:26.095129Z,139,2
ORDER_CREATED,2023-12-11T09:48:27.095129Z,140,4
ORDER_CREATED,2023-12-11T09:48:30.095129Z,141,1
ORDER_CREATED,2023-12-11T09:48:38.095129Z,142,1
ORDER_CREATED,2023-12-11T09:48:40.095129Z,143,5
ORDER_CREATED,2023-12-11T09:48:44.095129Z,144,2
ORDER_CREATED,2023-12-11T09:48:51.095129Z,145,3
ORDER_CREATED,2023-12-11T09:48:58.095129Z,146,2
ORDER_CREATED,2023-12-11T09:48:59.095129Z,147,4
ORDER_CREATED,2023-12-11T09:49:09.095129Z,148,4
ORDER_CREATED,2023-12-11T09:49:12.095129Z,149,2
ORDER_CREATED,2023-12-11T09:49:13.095129Z,150,3
ORDER_CREATED,2023-12-11T09:49:22.095129Z,151,5
ORDER_CREATED,2023-12-11T09:49:30.095129Z,152,1
ORDER_CREATED,2023-12-11T09:49:40.095129Z,153,4
ORDER_CREATED,2023-12-11T09:49:44.095129Z,154,2
ORDER_CREATED,2023-12-11T09:49:51.095129Z,155,3
ORDER_CREATED,2023-12-11T09:49:57.095129Z,156,5
ORDER_CREATED,2023-12-11T09:50:06.095129Z,157,4
ORDER_CREATED,2023-12-11T09:50:11.095129Z,158,3
ORDER_CREATED,2023-12-11T09:50:13.095129Z,159,5
ORDER_CREATED,2023-12-11T09:50:15.095129Z,160,3
ORDER_CREATED,2023-12-11T09:50:24.095129Z,161,3
ORDER_CREATED,2023-12-11T09:50:32.095129Z,162,2
ORDER_CREATED,2023-12-11T09:50:39.095129Z,163,4
ORDER_CREATED,2023-12-11T09:50:48.095129Z,164,1
ORDER_CREATED,2023-12-11T09:50:54.095129Z,165,2
ORDER_CREATED,2023-12-11T09:50:56.095129Z,166,3
ORDER_CREATED,2023-12-11T09:51:05.095129Z,167,5
ORDER_CREATED,2023-12-11T09:51:14.095129Z,168,1
ORDER_CREATED,2023-12-11T09:51:23.095129Z,169,4
ORDER_CREATED,2023-12-11T09:51:25.095129Z,170,3
ORDER_CREATED,2023-12-11T09:51:34.095129Z,171,2
ORDER_CREATED,2023-12-11T09:51:37.095129Z,172,3
ORDER_CREATED,2023-12-11T09:51:44.095129Z,173,2
ORDER_CREATED,2023-12-11T09:51:45.095129Z,174,1
ORDER_CREATED,2023-12-11T09:51:49.095129Z,175,1
ORDER_CREATED,2023-12-11T09:51:55.095129Z,176,1
ORDER_CREATED,2023-12-11T09:52:00.095129Z,177,3
ORDER_CREATED,2023-12-11T09:52:07.095129Z,178,4
ORDER_CREATED,2023-12-11T09:52:09.095129Z,179,1
ORDER_CREATED,2023-12-11T09:52:11.095129Z,180,1
ORDER_CREATED,2023-12-11T09:52:20.095129Z,181,3
ORDER_CREATED,2023-12-11T09:52:23.095129Z,182,1
ORDER_CREATED,2023-12-11T09:52:24.095129Z,183,4
ORDER_CREATED,2023-12-11T09:52:28.095129Z,184,3
ORDER_CREATED,2023-12-11T09:52:35.095129Z,185,5
ORDER_CREATED,2023-12-11T09:52:39.095129Z,186,5
ORDER_CREATED,2023-12-11T09:52:42.095129Z,187,3
ORDER_CREATED,2023-12-11T09:52:50.095129Z,188,4
ORDER_CREATED,2023-12-11T09:52:57.095129Z,189,4
ORDER_CREATED,2023-12-11T09:52:59.095129Z,190,2
ORDER_CREATED,2023-12-11T09:53:00.095129Z,191,3
ORDER_CREATED,2023-12-11T09:53:09.095129Z,192,4
ORDER_CREATED,2023-12-11T09:53:17.095129Z,193,5
ORDER_CREATED,2023-12-11T09:53:25.095129Z,194,4
ORDER_CREATED,2023-12-11T09:53:35.095129Z,195,5
ORDER_CREATED,2023-12-11T09:53:44.095129Z,196,5
ORDER_CREATED,2023-12-11T09:53:46.095129Z,197,4
ORDER_CREATED,2023-12-11T09:53:48.095129Z,198,4
ORDER_CREATED,2023-12-11T09:53:50.095129Z,199,2
ORDER_CREATED,2023-12-11T09:53:53.095129Z,200,4
ORDER_CREATED,2023-12-11T09:53:55.095129Z,201,5
ORDER_CREATED,2023-12-11T09:53:57.095129Z,202,3
ORDER_CREATED,2023-12-11T09:54:02.095129Z,203,1
ORDER_CREATED,2023-12-11T09:54:05.095129Z,204,5
ORDER_CREATED,2023-12-11T09:54:07.095129Z,205,5
ORDER_CREATED,2023-12-11T09:54:11.095129Z,206,3
ORDER_CREATED,2023-12-11T09:54:17.095129Z,207,1
ORDER_CREATED,2023-12-11T09:54:26.095129Z,208,2
ORDER_CREATED,2023-12-11T09:54:36.095129Z,209,3
ORDER_CREATED,2023-12-11T09:54:43.095129Z,210,4
ORDER_CREATED,2023-12-11T09:54:52.095129Z,211,5
ORDER_CREATED,2023-12-11T09:55:00.095129Z,212,5
ORDER_CREATED,2023-12-11T09:55:07.095129Z,213,2
ORDER_CREATED,2023-12-11T09:55:13.095129Z,214,3
ORDER_CREATED,2023-12-11T09:55:23.095129Z,215,3
ORDER_CREATED,2023-12-11T09:55:27.095129Z,216,4
ORDER_CREATED,2023-12-11T09:55:37.095129Z,217,1
ORDER_CREATED,2023-12-11T09:55:40.095129Z,218,5
ORDER_CREATED,2023-12-11T09:55:45.095129Z,219,5
ORDER_CREATED,2023-12-11T09:55:50.095129Z,220,3
ORDER_CREATED,2023-12-11T09:55:57.095129Z,221,5
ORDER_CREATED,2023-12-11T09:55:59.095129Z,222,1
ORDER_CREATED,2023-12-11T09:56:05.095129Z,223,2
ORDER_CREATED,2023-12-11T09:56:09.095129Z,224,1
ORDER_CREATED,2023-12-11T09:56:10.095129Z,225,4
ORDER_CREATED,2023-12-11T09:56:12.095129Z,226,4
ORDER_CREATED,2023-12-11T09:56:17.095129Z,227,2
ORDER_CREATED,2023-12-11T09:56:25.095129Z,228,1
ORDER_CREATED,2023-12-11T09:56:30.095129Z,229,4
ORDER_CREATED,2023-12-11T09:56:32.095129Z,230,5
ORDER_CREATED,2023-12-11T09:56:38.095129Z,231,3
ORDER_CREATED,2023-12-11T09:56:44.095129Z,232,1
ORDER_CREATED,2023-12-11T09:56:47.095129Z,233,2
ORDER_CREATED,2023-12-11T09:56:50.095129Z,234,3
ORDER_CREATED,2023-12-11T09:56:57.095129Z,235,4
ORDER_CREATED,2023-12-11T09:57:03.095129Z,236,4
ORDER_CREATED,2023-12-11T09:57:06.095129Z,237,1
ORDER_CREATED,2023-12-11T09:57:14.095129Z,238,4
ORDER_CREATED,2023-12-11T09:57:23.095129Z,239,5
ORDER_CREATED,2023-12-11T09:57:32.095129Z,240,4
ORDER_CREATED,2023-12-11T09:57:37.095129Z,241,5
ORDER_CREATED,2023-12-11T09:57:40.095129Z,242,1
ORDER_CREATED,2023-12-11T09:57:50.095129Z,243,5
ORDER_CREATED,2023-12-11T09:57:59.095129Z,244,3
ORDER_CREATED,2023-12-11T09:58:08.095129Z,245,5
ORDER_CREATED,2023-12-11T09:58:11.095129Z,246,3
ORDER_CREATED,2023-12-11T09:58:16.095129Z,247,1
ORDER_CREATED,2023-12-11T09:58:18.095129Z,248,4
ORDER_CREATED,2023-12-11T09:58:26.095129Z,249,1
ORDER_CREATED,2023-12-11T09:58:34.095129Z,250,3
ORDER_CREATED,2023-12-11T09:58:43.095129Z,251,5
ORDER_CREATED,2023-12-11T09:58:47.095129Z,252,4
ORDER_CREATED,2023-12-11T09:58:54.095129Z,253,1
ORDER_CREATED,2023-12-11T09:58:55.095129Z,254,4
ORDER_CREATED,2023-12-11T09:58:58.095129Z,255,3
ORDER_CREATED,2023-12-11T09:59:05.095129Z,256,1
ORDER_CREATED,2023-12-11T09:59:11.095129Z,257,1
ORDER_CREATED,2023-12-11T09:59:12.095129Z,258,2
ORDER_CREATED,2023-12-11T09:59:16.095129Z,259,2
ORDER_CREATED,2023-12-11T09:59:25.095129Z,260,5
ORDER_CREATED,2023-12-11T09:59:35.095129Z,261,3
ORDER_CREATED,2023-12-11T09:59:43.095129Z,262,4
ORDER_CREATED,2023-12-11T09:59:50.095129Z,263,2
ORDER_CREATED,2023-12-11T09:59:59.095129Z,264,1
ORDER_CREATED,2023-12-11T10:00:01.095129Z,265,5
ORDER_CREATED,2023-12-11T10:00:05.095129Z,266,4
ORDER_CREATED,2023-12-11T10:00:13.095129Z,267,4
ORDER_CREATED,2023-12-11T10:00:18.095129Z,268,4
ORDER_CREATED,2023-12-11T10:00:22.095129Z,269,2
ORDER_CREATED,2023-12-11T10:00:29.095129Z,270,1
ORDER_CREATED,2023-12-11T10:00:37.095129Z,271,3
ORDER_CREATED,2023-12-11T10:00:46.095129Z,272,3
ORDER_CREATED,2023-12-11T10:00:49.095129Z,273,2
ORDER_CREATED,2023-12-11T10:00:51.095129Z,274,1
ORDER_CREATED,2023-12-11T10:00:54.095129Z,275,5
ORDER_CREATED,2023-12-11T10:00:55.095129Z,276,2
ORDER_CREATED,2023-12-11T10:00:56.095129Z,277,2
ORDER_CREATED,2023-12-11T10:00:57.095129Z,278,5
ORDER_CREATED,2023-12-11T10:01:01.095129Z,279,1
ORDER_CREATED,2023-12-11T10:01:02.095129Z,280,5
ORDER_CREATED,2023-12-11T10:01:12.095129Z,281,4
ORDER_CREATED,2023-12-11T10:01:20.095129Z,282,5
ORDER_CREATED,2023-12-11T10:01:24.095129Z,283,5
ORDER_CREATED,2023-12-11T10:01:29.095129Z,284,1
ORDER_CREATED,2023-12-11T10:01:39.095129Z,285,5
ORDER_CREATED,2023-12-11T10:01:41.095129Z,286,2
ORDER_CREATED,2023-12-11T10:01:42.095129Z,287,3
ORDER_CREATED,2023-12-11T10:01:52.095129Z,288,5
ORDER_CREATED,2023-12-11T10:01:59.095129Z,289,3
ORDER_CREATED,2023-12-11T10:02:09.095129Z,290,3
ORDER_CREATED,2023-12-11T10:02:18.095129Z,291,5
ORDER_CREATED,2023-12-11T10:02:24.095129Z,292,1
ORDER_CREATED,2023-12-11T10:02:28.095129Z,293,3
ORDER_CREATED,2023-12-11T10:02:32.095129Z,294,5
ORDER_CREATED,2023-12-11T10:02:39.095129Z,295,2
ORDER_CREATED,2023-12-11T10:02:45.095129Z,296,3
ORDER_CREATED,2023-12-11T10:02:51.095129Z,297,2
ORDER_CREATED,2023-12-11T10:02:56.095129Z,298,5
ORDER_CREATED,2023-12-11T10:03:01.095129Z,299,5
ORDER_CREATED,2023-12-11T10:03:06.095129Z,300,5
ORDER_CREATED,2023-12-11T10:03:08.095129Z,301,3
ORDER_CREATED,2023-12-11T10:03:14.095129Z,302,2
ORDER_CREATED,2023-12-11T10:03:19.095129Z,303,3
ORDER_CREATED,2023-12-11T10:03:28.095129Z,304,4
ORDER_CREATED,2023-12-11T10:03:37.095129Z,305,5
ORDER_CREATED,2023-12-11T10:03:46.095129Z,306,1
ORDER_CREATED,2023-12-11T10:03:53.095129Z,307,4
ORDER_CREATED,2023-12-11T10:03:57.095129Z,308,5
ORDER_CREATED,2023-12-11T10:04:05.095129Z,309,1
ORDER_CREATED,2023-12-11T10:04:13.095129Z,310,3
ORDER_CREATED,2023-12-11T10:04:15.095129Z,311,2
ORDER_CREATED,2023-12-11T10:04:17.095129Z,312,3
ORDER_CREATED,2023-12-11T10:04:21.095129Z,313,3
ORDER_CREATED,2023-12-11T10:04:30.095129Z,314,3
ORDER_CREATED,2023-12-11T10:04:40.095129Z,315,1
ORDER_CREATED,2023-12-11T10:04:47.095129Z,316,4
ORDER_CREATED,2023-12-11T10:04:51.095129Z,317,5
ORDER_CREATED,2023-12-11T10:04:58.095129Z,318,3
ORDER_CREATED,2023-12-11T10:04:59.095129Z,319,2
ORDER_CREATED,2023-12-11T10:05:04.095129Z,320,4
ORDER_CREATED,2023-12-11T10:05:14.095129Z,321,1
ORDER_CREATED,2023-12-11T10:05:17.095129Z,322,5
ORDER_CREATED,2023-12-11T10:05:23.095129Z,323,2
ORDER_CREATED,2023-12-11T10:05:30.095129Z,324,4
ORDER_CREATED,2023-12-11T10:05:36.095129Z,325,2
ORDER_CREATED,2023-12-11T10:05:38.095129Z,326,3
ORDER_CREATED,2023-12-11T10:05:42.095129Z,327,3
ORDER_CREATED,2023-12-11T10:05:51.095129Z,328,4
ORDER_CREATED,2023-12-11T10:06:00.095129Z,329,1
ORDER_CREATED,2023-12-11T10:06:02.095129Z,330,3
ORDER_CREATED,2023-12-11T10:06:11.095129Z,331,1
ORDER_CREATED,2023-12-11T10:06:16.095129Z,332,3
ORDER_CREATED,2023-12-11T10:06:20.095129Z,333,5
ORDER_CREATED,2023-12-11T10:06:27.095129Z,334,4
ORDER_CREATED,2023-12-11T10:06:29.095129Z,335,2
ORDER_CREATED,2023-12-11T10:06:37.095129Z,336,2
ORDER_CREATED,2023-12-11T10:06:47.095129Z,337,4
ORDER_CREATED,2023-12-11T10:06:52.095129Z,338,3
ORDER_CREATED,2023-12-11T10:06:56.095129Z,339,5
ORDER_CREATED,2023-12-11T10:06:57.095129Z,340,5
ORDER_CREATED,2023-12-11T10:07:00.095129Z,341,1
ORDER_CREATED,2023-12-11T10:07:05.095129Z,342,4
ORDER_CREATED,2023-12-11T10:07:13.095129Z,343,5
ORDER_CREATED,2023-12-11T10:07:22.095129Z,344,1
ORDER_CREATED,2023-12-11T10:07:30.095129Z,345,1
ORDER_CREATED,2023-12-11T10:07:38.095129Z,346,1
ORDER_CREATED,2023-12-11T10:07:47.095129Z,347,4
ORDER_CREATED,2023-12-11T10:07:49.095129Z,348,3
ORDER_CREATED,2023-12-11T10:07:56.095129Z,349,5
ORDER_CREATED,2023-12-11T10:08:00.095129Z,350,2
ORDER_CREATED,2023-12-11T10:08:10.095129Z,351,3
ORDER_CREATED,2023-12-11T10:08:18.095129Z,352,2
ORDER_CREATED,2023-12-11T10:08:23.095129Z,353,5
ORDER_CREATED,2023-12-11T10:08:32.095129Z,354,4
ORDER_CREATED,2023-12-11T10:08:41.095129Z,355,2
ORDER_CREATED,2023-12-11T10:08:47.095129Z,356,4
ORDER_CREATED,2023-12-11T10:08:53.095129Z,357,2
ORDER_CREATED,2023-12-11T10:09:03.095129Z,358,4
ORDER_CREATED,2023-12-11T10:09:09.095129Z,359,3
ORDER_CREATED,2023-12-11T10:09:19.095129Z,360,3
ORDER_CREATED,2023-12-11T10:09:26.095129Z,361,3
ORDER_CREATED,2023-12-11T10:09:31.095129Z,362,1
ORDER_CREATED,2023-12-11T10:09:35.095129Z,363,2
ORDER_CREATED,2023-12-11T10:09:45.095129Z,364,3
ORDER_CREATED,2023-12-11T10:09:53.095129Z,365,2
ORDER_CREATED,2023-12-11T10:10:01.095129Z,366,2
ORDER_CREATED,2023-12-11T10:10:06.095129Z,367,4
ORDER_CREATED,2023-12-11T10:10:16.095129Z,368,3
ORDER_CREATED,2023-12-11T10:10:21.095129Z,369,3
ORDER_CREATED,2023-12-11T10:10:29.095129Z,370,2
ORDER_CREATED,2023-12-11T10:10:37.095129Z,371,5
ORDER_CREATED,2023-12-11T10:10:40.095129Z,372,3
ORDER_CREATED,2023-12-11T10:10:50.095129Z,373,1
ORDER_CREATED,2023-12-11T10:10:55.095129Z,374,1
ORDER_CREATED,2023-12-11T10:11:02.095129Z,375,1
ORDER_CREATED,2023-12-11T10:11:03.095129Z,376,2
ORDER_CREATED,2023-12-11T10:11:10.095129Z,377,2
ORDER_CREATED,2023-12-11T10:11:11.095129Z,378,4
ORDER_CREATED,2023-12-11T10:11:13.095129Z,379,3
ORDER_CREATED,2023-12-11T10:11:21.095129Z,380,1
ORDER_CREATED,2023-12-11T10:11:24.095129Z,381,4
ORDER_CREATED,2023-12-11T10:11:30.095129Z,382,2
ORDER_CREATED,2023-12-11T10:11:31.095129Z,383,4
ORDER_CREATED,2023-12-11T10:11:32.095129Z,384,5
ORDER_CREATED,2023-12-11T10:11:39.095129Z,385,3
ORDER_CREATED,2023-12-11T10:11:47.095129Z,386,3
ORDER_CREATED,2023-12-11T10:11:57.095129Z,387,4
ORDER_CREATED,2023-12-11T10:12:01.095129Z,388,4
ORDER_CREATED,2023-12-11T10:12:06.095129Z,389,5
ORDER_CREATED,2023-12-11T10:12:08.095129Z,390,1
ORDER_CREATED,2023-12-11T10:12:15.095129Z,391,1
ORDER_CREATED,2023-12-11T10:12:18.095129Z,392,4
ORDER_CREATED,2023-12-11T10:12:20.095129Z,393,1
ORDER_CREATED,2023-12-11T10:12:23.095129Z,394,1
ORDER_CREATED,2023-12-11T10:12:32.095129Z,395,2
ORDER_CREATED,2023-12-11T10:12:41.095129Z,396,2
ORDER_CREATED,2023-12-11T10:12:46.095129Z,397,3
ORDER_CREATED,2023-12-11T10:12:52.095129Z,398,4
ORDER_CREATED,2023-12-11T10:12:53.095129Z,399,2
ORDER_CREATED,2023-12-11T10:12:56.095129Z,400,3
ORDER_CREATED,2023-12-11T10:13:01.095129Z,401,4
ORDER_CREATED,2023-12-11T10:13:11.095129Z,402,5
ORDER_CREATED,2023-12-11T10:13:12.095129Z,403,1
ORDER_CREATED,2023-12-11T10:13:17.095129Z,404,1
ORDER_CREATED,2023-12-11T10:13:20.095129Z,405,4
ORDER_CREATED,2023-12-11T10:13:25.095129Z,406,4
ORDER_CREATED,2023-12-11T10:13:29.095129Z,407,5
ORDER_CREATED,2023-12-11T10:13:36.095129Z,408,1
ORDER_CREATED,2023-12-11T10:13:38.095129Z,409,2
ORDER_CREATED,2023-12-11T10:13:48.095129Z,410,1
ORDER_CREATED,2023-12-11T10:13:58.095129Z,411,4
ORDER_CREATED,2023-12-11T10:14:02.095129Z,412,2
ORDER_CREATED,2023-12-11T10:14:12.095129Z,413,2
ORDER_CREATED,2023-12-11T10:14:18.095129Z,414,2
ORDER_CREATED,2023-12-11T10:14:22.095129Z,415,3
ORDER_CREATED,2023-12-11T10:14:27.095129Z,416,2
ORDER_CREATED,2023-12-11T10:14:33.095129Z,417,5
ORDER_CREATED,2023-12-11T10:14:41.095129Z,418,2
ORDER_CREATED,2023-12-11T10:14:46.095129Z,419,2
ORDER_CREATED,2023-12-11T10:14:56.095129Z,420,5
ORDER_CREATED,2023-12-11T10:15:06.095129Z,421,2
ORDER_CREATED,2023-12-11T10:15:15.095129Z,422,5
ORDER_CREATED,2023-12-11T10:15:21.095129Z,423,3
ORDER_CREATED,2023-12-11T10:15:25.095129Z,424,2
ORDER_CREATED,2023-12-11T10:15:28.095129Z,425,3
ORDER_CREATED,2023-12-11T10:15:30.095129Z,426,2
ORDER_CREATED,2023-12-11T10:15:35.095129Z,427,4
ORDER_CREATED,2023-12-11T10:15:39.095129Z,428,1
ORDER_CREATED,2023-12-11T10:15:41.095129Z,429,2
ORDER_CREATED,2023-12-11T10:15:44.095129Z,430,4
ORDER_CREATED,2023-12-11T10:15:51.095129Z,431,5
ORDER_CREATED,2023-12-11T10:15:59.095129Z,432,3
ORDER_CREATED,2023-12-11T10:16:08.095129Z,433,3
ORDER_CREATED,2023-12-11T10:16:16.095129Z,434,2
ORDER_CREATED,2023-12-11T10:16:25.095129Z,435,4
ORDER_CREATED,2023-12-11T10:16:26.095129Z,436,5
ORDER_CREATED,2023-12-11T10:16:28.095129Z,437,1
