ORDER_CREATED,2023-12-14T20:18:14.112703Z,53,3
ORDER_CREATED,2023-12-14T20:18:21.112703Z,54,1
ORDER_CREATED,2023-12-14T20:18:28.112703Z,55,3
ORDER_CREATED,2023-12-14T20:18:31.112703Z,56,1
ORDER_CREATED,2023-12-14T20:18:41.112703Z,57,5
ORDER_CREATED,2023-12-14T20:18:45.112703Z,58,3
ORDER_CREATED,2023-12-14T20:18:49.112703Z,59,5
ORDER_CREATED,2023-12-14T20:18:54.112703Z,60,2
ORDER_CREATED,2023-12-14T20:18:55.112703Z,61,5
ORDER_CREATED,2023-12-14T20:19:03.112703Z,62,5
ORDER_CREATED,2023-12-14T20:19:07.112703Z,63,3
ORDER_CREATED,2023-12-14T20:19:14.112703Z,64,3
ORDER_CREATED,2023-12-14T20:19:24.112703Z,65,2
ORDER_CREATED,2023-12-14T20:19:26.112703Z,66,1
ORDER_CREATED,2023-12-14T20:19:35.112703Z,67,3
ORDER_CREATED,2023-12-14T20:19:44.112703Z,68,2
ORDER_CREATED,2023-12-14T20:19:51.112703Z,69,3
ORDER_CREATED,2023-12-14T20:19:54.112703Z,70,5
ORDER_CREATED,2023-12-14T20:19:55.112703Z,71,3
ORDER_CREATED,2023-12-14T20:19:58.112703Z,72,2
ORDER_CREATED,2023-12-14T20:20:01.112703Z,73,3
ORDER_CREATED,2023-12-14T20:20:09.112703Z,74,4
ORDER_CREATED,2023-12-14T20:20:14.112703Z,75,5
ORDER_CREATED,2023-12-14T20:20:24.112703Z,76,4
ORDER_CREATED,2023-12-14T20:20:31.112703Z,77,1
ORDER_CREATED,2023-12-14T20:20:34.112703Z,78,5
ORDER_CREATED,2023-12-14T20:20:35.112703Z,79,5
ORDER_CREATED,2023-12-14T20:20:36.112703Z,80,1
ORDER_CREATED,2023-12-14T20:20:42.112703Z,81,4
ORDER_CREATED,2023-12-14T20:20:45.112703Z,82,5
ORDER_CREATED,2023-12-14T20:20:54.112703Z,83,2
ORDER_CREATED,2023-12-14T20:20:56.112703Z,84,5
ORDER_CREATED,2023-12-14T20:21:05.112703Z,85,3
ORDER_CREATED,2023-12-14T20:21:13.112703Z,86,2
ORDER_CREATED,2023-12-14T20:21:14.112703Z,87,4
ORDER_CREATED,2023-12-14T20:21:19.112703Z,88,5
ORDER_CREATED,2023-12-14T20:21:25.112703Z,89,5
ORDER_CREATED,2023-12-14T20:21:35.112703Z,90,4
ORDER_CREATED,2023-12-14T20:21:37.112703Z,91,5
ORDER_CREATED,2023-12-14T20:21:41.112703Z,92,4
ORDER_CREATED,2023-12-14T20:21:51.112703Z,93,4
ORDER_CREATED,2023-12-14T20:21:52.112703Z,94,3
ORDER_CREATED,2023-12-14T20:21:54.112703Z,95,2
ORDER_CREATED,2023-12-14T20:22:01.112703Z,96,5
ORDER_CREATED,2023-12-14T20:22:03.112703Z,97,2
ORDER_CREATED,2023-12-14T20:22:05.112703Z,98,3
ORDER_CREATED,2023-12-14T20:22:15.112703Z,99,1
ORDER_CREATED,2023-12-14T20:22:17.112703Z,100,5
ORDER_CREATED,2023-12-14T20:22:22.112703Z,101,3
ORDER_CREATED,2023-12-14T20:22:27.112703Z,102,3
ORDER_CREATED,2023-12-14T20:22:28.112703Z,103,1
ORDER_CREATED,2023-12-14T20:22:29.112703Z,104,3
ORDER_CREATED,2023-12-14T20:22:33.112703Z,105,1
ORDER_CREATED,2023-12-14T20:22:40.112703Z,106,2
ORDER_CREATED,2023-12-14T20:22:44.112703Z,107,2
ORDER_CREATED,2023-12-14T20:22:52.112703Z,108,2
ORDER_CREATED,2023-12-14T20:23:01.112703Z,109,3
ORDER_CREATED,2023-12-14T20:23:05.112703Z,110,5
ORDER_CREATED,2023-12-14T20:23:08.112703Z,111,1
ORDER_CREATED,2023-12-14T20:23:13.112703Z,112,2
ORDER_CREATED,2023-12-14T20:23:20.112703Z,113,5
ORDER_CREATED,2023-12-14T20:23:29.112703Z,114,2
ORDER_CREATED,2023-12-14T20:23:30.112703Z,115,1
ORDER_CREATED,2023-12-14T20:23:38.112703Z,116,2
ORDER_CREATED,2023-12-14T20:23:44.112703Z,117,1
ORDER_CREATED,2023-12-14T20:23:50.112703Z,118,2
ORDER_CREATED,2023-12-14T20:24:00.112703Z,119,3
ORDER_CREATED,2023-12-14T20:24:03.112703Z,120,1
ORDER_CREATED,2023-12-14T20:24:08.112703Z,121,1
ORDER_CREATED,2023-12-14T20:24:12.112703Z,122,3
ORDER_CREATED,2023-12-14T20:24:17.112703Z,123,2
ORDER_CREATED,2023-12-14T20:24:23.112703Z,124,3
ORDER_CREATED,2023-12-14T20:24:24.112703Z,125,4
ORDER_CREATED,2023-12-14T20:24:34.112703Z,126,4
ORDER_CREATED,2023-12-14T20:24:43.112703Z,127,5
ORDER_CREATED,2023-12-14T20:24:51.112703Z,128,2
ORDER_CREATED,2023-12-14T20:24:58.112703Z,129,3
ORDER_CREATED,2023-12-14T20:25:04.112703Z,130,4
ORDER_CREATED,2023-12-14T20:25:09.112703Z,131,2
ORDER_CREATED,2023-12-14T20:25:14.112703Z,132,2
ORDER_CREATED,2023-12-14T20:25:19.112703Z,133,3
ORDER_CREATED,2023-12-14T20:25:25.112703Z,134,5
ORDER_CREATED,2023-12-14T20:25:31.112703Z,135,4
ORDER_CREATED,2023-12-14T20:25:34.112703Z,136,5
ORDER_CREATED,2023-12-14T20:25:35.112703Z,137,5
ORDER_CREATED,2023-12-14T20:25:45.112703Z,138,5
ORDER_CREATED,2023-12-14T20:25:49.112703Z,139,4
ORDER_CREATED,2023-12-14T20:25:56.112703Z,140,3
ORDER_CREATED,2023-12-14T20:26:00.112703Z,141,4
ORDER_CREATED,2023-12-14T20:26:10.112703Z,142,4
ORDER_CREATED,2023-12-14T20:26:11.112703Z,143,3
ORDER_CREATED,2023-12-14T20:26:18.112703Z,144,4
ORDER_CREATED,2023-12-14T20:26:26.112703Z,145,4
ORDER_CREATED,2023-12-14T20:26:34.112703Z,146,3
ORDER_CREATED,2023-12-14T20:26:36.112703Z,147,3
ORDER_CREATED,2023-12-14T20:26:38.112703Z,148,1
ORDER_CREATED,2023-12-14T20:26:44.112703Z,149,3
ORDER_CREATED,2023-12-14T20:26:49.112703Z,150,4
ORDER_CREATED,2023-12-14T20:26:50.112703Z,151,3
ORDER_CREATED,2023-12-14T20:27:00.112703Z,152,5
ORDER_CREATED,2023-12-14T20:27:03.112703Z,153,2
ORDER_CREATED,2023-12-14T20:27:05.112703Z,154,4
ORDER_CREATED,2023-12-14T20:27:08.112703Z,155,2
ORDER_CREATED,2023-12-14T20:27:09.112703Z,156,5
ORDER_CREATED,2023-12-14T20:27:17.112703Z,157,5
ORDER_CREATED,2023-12-14T20:27:25.112703Z,158,5
ORDER_CREATED,2023-12-14T20:27:30.112703Z,159,5
ORDER_CREATED,2023-12-14T20:27:37.112703Z,160,5
ORDER_CREATED,2023-12-14T20:27:46.112703Z,161,3
ORDER_CREATED,2023-12-14T20:27:55.112703Z,162,1
ORDER_CREATED,2023-12-14T20:28:01.112703Z,163,4
ORDER_CREATED,2023-12-14T20:28:10.112703Z,164,2
ORDER_CREATED,2023-12-14T20:28:19.112703Z,165,5
ORDER_CREATED,2023-12-14T20:28:27.112703Z,166,5
ORDER_CREATED,2023-12-14T20:28:35.112703Z,167,2
ORDER_CREATED,2023-12-14T20:28:44.112703Z,168,2
ORDER_CREATED,2023-12-14T20:28:53.112703Z,169,5
ORDER_CREATED,2023-12-14T20:29:03.112703Z,170,4
ORDER_CREATED,2023-12-14T20:29:11.112703Z,171,2
ORDER_CREATED,2023-12-14T20:29:14.112703Z,172,3
ORDER_CREATED,2023-12-14T20:29:22.112703Z,173,2
ORDER_CREATED,2023-12-14T20:29:31.112703Z,174,2
ORDER_CREATED,2023-12-14T20:29:34.112703Z,175,3
ORDER_CREATED,2023-12-14T20:29:40.112703Z,176,3
ORDER_CREATED,2023-12-14T20:29:42.112703Z,177,3
ORDER_CREATED,2023-12-14T20:29:45.112703Z,178,2
ORDER_CREATED,2023-12-14T20:29:47.112703Z,179,5
ORDER_CREATED,2023-12-14T20:29:56.112703Z,180,4
ORDER_CREATED,2023-12-14T20:30:02.112703Z,181,4
ORDER_CREATED,2023-12-14T20:30:10.112703Z,182,3
ORDER_CREATED,2023-12-14T20:30:17.112703Z,183,5
ORDER_CREATED,2023-12-14T20:30:19.112703Z,184,1
ORDER_CREATED,2023-12-14T20:30:26.112703Z,185,5
ORDER_CREATED,2023-12-14T20:30:30.112703Z,186,1
ORDER_CREATED,2023-12-14T20:30:36.112703Z,187,3
ORDER_CREATED,2023-12-14T20:30:41.112703Z,188,4
ORDER_CREATED,2023-12-14T20:30:48.112703Z,189,4
ORDER_CREATED,2023-12-14T20:30:52.112703Z,190,5
ORDER_CREATED,2023-12-14T20:30:59.112703Z,191,1
ORDER_CREATED,2023-12-14T20:31:09.112703Z,192,5
ORDER_CREATED,2023-12-14T20:31:18.112703Z,193,4
ORDER_CREATED,2023-12-14T20:31:22.112703Z,194,5
ORDER_CREATED,2023-12-14T20:31:24.112703Z,195,3
ORDER_CREATED,2023-12-14T20:31:31.112703Z,196,4
ORDER_CREATED,2023-12-14T20:31:40.112703Z,197,3
ORDER_CREATED,2023-12-14T20:31:48.112703Z,198,2
ORDER_CREATED,2023-12-14T20:31:56.112703Z,199,1
ORDER_CREATED,2023-12-14T20:32:04.112703Z,200,4
ORDER_CREATED,2023-12-14T20:32:12.112703Z,201,4
ORDER_CREATED,2023-12-14T20:32:17.112703Z,202,3
ORDER_CREATED,2023-12-14T20:32:21.112703Z,203,4
ORDER_CREATED,2023-12-14T20:32:27.112703Z,204,4
ORDER_CREATED,2023-12-14T20:32:31.112703Z,205,3
ORDER_CREATED,2023-12-14T20:32:40.112703Z,206,3
ORDER_CREATED,2023-12-14T20:32:41.112703Z,207,1
ORDER_CREATED,2023-12-14T20:32:42.112703Z,208,3
ORDER_CREATED,2023-12-14T20:32:48.112703Z,209,4
ORDER_CREATED,2023-12-14T20:32:57.112703Z,210,1
ORDER_CREATED,2023-12-14T20:33:01.112703Z,211,4
ORDER_CREATED,2023-12-14T20:33:07.112703Z,212,4
ORDER_CREATED,2023-12-14T20:33:12.112703Z,213,2
ORDER_CREATED,2023-12-14T20:33:20.112703Z,214,2
ORDER_CREATED,2023-12-14T20:33:30.112703Z,215,5
ORDER_CREATED,2023-12-14T20:33:33.112703Z,216,1
ORDER_CREATED,2023-12-14T20:33:35.112703Z,217,3
ORDER_CREATED,2023-12-14T20:33:45.112703Z,218,1
ORDER_CREATED,2023-12-14T20:33:50.112703Z,219,2
ORDER_CREATED,2023-12-14T20:33:54.112703Z,220,1
ORDER_CREATED,2023-12-14T20:34:01.112703Z,221,1
ORDER_CREATED,2023-12-14T20:34:11.112703Z,222,4
ORDER_CREATED,2023-12-14T20:34:14.112703Z,223,2
ORDER_CREATED,2023-12-14T20:34:16.112703Z,224,2
ORDER_CREATED,2023-12-14T20:34:24.112703Z,225,2
ORDER_CREATED,2023-12-14T20:34:29.112703Z,226,5
ORDER_CREATED,2023-12-14T20:34:33.112703Z,227,5
ORDER_CREATED,2023-12-14T20:34:35.112703Z,228,4
ORDER_CREATED,2023-12-14T20:34:36.112703Z,229,4
ORDER_CREATED,2023-12-14T20:34:43.112703Z,230,1
ORDER_CREATED,2023-12-14T20:34:52.112703Z,231,2
ORDER_CREATED,2023-12-14T20:34:57.112703Z,232,4
ORDER_CREATED,2023-12-14T20:35:01.112703Z,233,3
ORDER_CREATED,2023-12-14T20:35:04.112703Z,234,1
ORDER_CREATED,2023-12-14T20:35:10.112703Z,235,3
ORDER_CREATED,2023-12-14T20:35:19.112703Z,236,5
ORDER_CREATED,2023-12-14T20:35:27.112703Z,237,4
ORDER_CREATED,2023-12-14T20:35:36.112703Z,238,2
ORDER_CREATED,2023-12-14T20:35:46.112703Z,239,2
ORDER_CREATED,2023-12-14T20:35:47.112703Z,240,2
ORDER_CREATED,2023-12-14T20:35:54.112703Z,241,1
ORDER_CREATED,2023-12-14T20:35:57.112703Z,242,5
ORDER_CREATED,2023-12-14T20:36:02.112703Z,243,3
ORDER_CREATED,2023-12-14T20:36:09.112703Z,244,2
ORDER_CREATED,2023-12-14T20:36:17.112703Z,245,2
ORDER_CREATED,2023-12-14T20:36:18.112703Z,246,1
ORDER_CREATED,2023-12-14T20:36:24.112703Z,247,3
ORDER_CREATED,2023-12-14T20:36:31.112703Z,248,4
ORDER_CREATED,2023-12-14T20:36:37.112703Z,249,2
ORDER_CREATED,2023-12-14T20:36:38.112703Z,250,4
ORDER_CREATED,2023-12-14T20:36:46.112703Z,251,1
ORDER_CREATED,2023-12-14T20:36:51.112703Z,252,4
ORDER_CREATED,2023-12-14T20:36:59.112703Z,253,5
ORDER_CREATED,2023-12-14T20:37:08.112703Z,254,2
ORDER_CREATED,2023-12-14T20:37:11.112703Z,255,3
ORDER_CREATED,2023-12-14T20:37:12.112703Z,256,1
ORDER_CREATED,2023-12-14T20:37:21.112703Z,257,2
ORDER_CREATED,2023-12-14T20:37:31.112703Z,258,1
ORDER_CREATED,2023-12-14T20:37:33.112703Z,259,1
ORDER_CREATED,2023-12-14T20:37:34.112703Z,260,2
ORDER_CREATED,2023-12-14T20:37:36.112703Z,261,4
ORDER_CREATED,2023-12-14T20:37:44.112703Z,262,4
ORDER_CREATED,2023-12-14T20:37:45.112703Z,263,3
ORDER_CREATED,2023-12-14T20:37:52.112703Z,264,4
ORDER_CREATED,2023-12-14T20:37:56.112703Z,265,2
ORDER_CREATED,2023-12-14T20:37:57.112703Z,266,2
ORDER_CREATED,2023-12-14T20:38:00.112703Z,267,3
ORDER_CREATED,2023-12-14T20:38:05.112703Z,268,2
ORDER_CREATED,2023-12-14T20:38:09.112703Z,269,1
ORDER_CREATED,2023-12-14T20:38:10.112703Z,270,4
ORDER_CREATED,2023-12-14T20:38:16.112703Z,271,2
ORDER_CREATED,2023-12-14T20:38:18.112703Z,272,5
ORDER_CREATED,2023-12-14T20:38:19.112703Z,273,5
ORDER_CREATED,2023-12-14T20:38:24.112703Z,274,4
ORDER_CREATED,2023-12-14T20:38:28.112703Z,275,5
ORDER_CREATED,2023-12-14T20:38:32.112703Z,276,3
ORDER_CREATED,2023-12-14T20:38:41.112703Z,277,4
ORDER_CREATED,2023-12-14T20:38:45.112703Z,278,3
ORDER_CREATED,2023-12-14T20:38:51.112703Z,279,4
ORDER_CREATED,2023-12-14T20:38:58.112703Z,280,5
ORDER_CREATED,2023-12-14T20:39:05.112703Z,281,1
ORDER_CREATED,2023-12-14T20:39:12.112703Z,282,2
ORDER_CREATED,2023-12-14T20:39:20.112703Z,283,1
ORDER_CREATED,2023-12-14T20:39:22.112703Z,284,2
ORDER_CREATED,2023-12-14T20:39:26.112703Z,285,4
ORDER_CREATED,2023-12-14T20:39:29.112703Z,286,2
ORDER_CREATED,2023-12-14T20:39:38.112703Z,287,5
ORDER_CREATED,2023-12-14T20:39:48.112703Z,288,1
ORDER_CREATED,2023-12-14T20:39:52.112703Z,289,1
ORDER_CREATED,2023-12-14T20:39:58.112703Z,290,1
ORDER_CREATED,2023-12-14T20:40:08.112703Z,291,2
ORDER_CREATED,2023-12-14T20:40:13.112703Z,292,3
ORDER_CREATED,2023-12-14T20:40:18.112703Z,293,2
ORDER_CREATED,2023-12-14T20:40:24.112703Z,294,2
ORDER_CREATED,2023-12-14T20:40:25.112703Z,295,1
ORDER_CREATED,2023-12-14T20:40:26.112703Z,296,2
ORDER_CREATED,2023-12-14T20:40:30.112703Z,297,2
ORDER_CREATED,2023-12-14T20:40:34.112703Z,298,5
ORDER_CREATED,2023-12-14T20:40:42.112703Z,299,4
ORDER_CREATED,2023-12-14T20:40:51.112703Z,300,5
ORDER_CREATED,2023-12-14T20:40:52.112703Z,301,3
ORDER_CREATED,2023-12-14T20:40:56.112703Z,302,4
ORDER_CREATED,2023-12-14T20:41:03.112703Z,303,2
ORDER_CREATED,2023-12-14T20:41:09.112703Z,304,1
ORDER_CREATED,2023-12-14T20:41:11.112703Z,305,4
ORDER_CREATED,2023-12-14T20:41:14.112703Z,306,3
ORDER_CREATED,2023-12-14T20:41:15.112703Z,307,1
ORDER_CREATED,2023-12-14T20:41:22.112703Z,308,3
ORDER_CREATED,2023-12-14T20:41:24.112703Z,309,2
ORDER_CREATED,2023-12-14T20:41:30.112703Z,310,5
ORDER_CREATED,2023-12-14T20:41:36.112703Z,311,3
ORDER_CREATED,2023-12-14T20:41:39.112703Z,312,3
ORDER_CREATED,2023-12-14T20:41:48.112703Z,313,2
ORDER_CREATED,2023-12-14T20:41:58.112703Z,314,4
ORDER_CREATED,2023-12-14T20:42:02.112703Z,315,1
ORDER_CREATED,2023-12-14T20:42:11.112703Z,316,4
ORDER_CREATED,2023-12-14T20:42:18.112703Z,317,4
ORDER_CREATED,2023-12-14T20:42:20.112703Z,318,5
ORDER_CREATED,2023-12-14T20:42:24.112703Z,319,1
ORDER_CREATED,2023-12-14T20:42:29.112703Z,320,5
ORDER_CREATED,2023-12-14T20:42:33.112703Z,321,2
ORDER_CREATED,2023-12-14T20:42:43.112703Z,322,2
ORDER_CREATED,2023-12-14T20:42:45.112703Z,323,1
ORDER_CREATED,2023-12-14T20:42:52.112703Z,324,3
ORDER_CREATED,2023-12-14T20:42:53.112703Z,325,2
ORDER_CREATED,2023-12-14T20:43:03.112703Z,326,3
ORDER_CREATED,2023-12-14T20:43:04.112703Z,327,4
ORDER_CREATED,2023-12-14T20:43:09.112703Z,328,5
ORDER_CREATED,2023-12-14T20:43:15.112703Z,329,3
ORDER_CREATED,2023-12-14T20:43:18.112703Z,330,1
ORDER_CREATED,2023-12-14T20:43:22.112703Z,331,5
ORDER_CREATED,2023-12-14T20:43:30.112703Z,332,5
ORDER_CREATED,2023-12-14T20:43:33.112703Z,333,1
ORDER_CREATED,2023-12-14T20:43:41.112703Z,334,3
ORDER_CREATED,2023-12-14T20:43:50.112703Z,335,1
ORDER_CREATED,2023-12-14T20:44:00.112703Z,336,5
ORDER_CREATED,2023-12-14T20:44:09.112703Z,337,3
ORDER_CREATED,2023-12-14T20:44:17.112703Z,338,2
ORDER_CREATED,2023-12-14T20:44:21.112703Z,339,2
ORDER_CREATED,2023-12-14T20:44:26.112703Z,340,2
ORDER_CREATED,2023-12-14T20:44:32.112703Z,341,1
ORDER_CREATED,2023-12-14T20:44:37.112703Z,342,2
ORDER_CREATED,2023-12-14T20:44:41.112703Z,343,3
ORDER_CREATED,2023-12-14T20:44:43.112703Z,344,3
ORDER_CREATED,2023-12-14T20:44:44.112703Z,345,2
ORDER_CREATED,2023-12-14T20:44:47.112703Z,346,1
ORDER_CREATED,2023-12-14T20:44:53.112703Z,347,4
ORDER_CREATED,2023-12-14T20:44:59.112703Z,348,2
ORDER_CREATED,2023-12-14T20:45:06.112703Z,349,4
ORDER_CREATED,2023-12-14T20:45:13.112703Z,350,1
ORDER_CREATED,2023-12-14T20:45:22.112703Z,351,4
ORDER_CREATED,2023-12-14T20:45:25.112703Z,352,3
ORDER_CREATED,2023-12-14T20:45:28.112703Z,353,4
ORDER_CREATED,2023-12-14T20:45:33.112703Z,354,3
ORDER_CREATED,2023-12-14T20:45:40.112703Z,355,4
ORDER_CREATED,2023-12-14T20:45:44.112703Z,356,1
ORDER_CREATED,2023-12-14T20:45:45.112703Z,357,2
ORDER_CREATED,2023-12-14T20:45:49.112703Z,358,3
ORDER_CREATED,2023-12-14T20:45:58.112703Z,359,4
ORDER_CREATED,2023-12-14T20:46:06.112703Z,360,3
ORDER_CREATED,2023-12-14T20:46:07.112703Z,361,2
ORDER_CREATED,2023-12-14T20:46:15.112703Z,362,1
ORDER_CREATED,2023-12-14T20:46:22.112703Z,363,5
ORDER_CREATED,2023-12-14T20:46:31.112703Z,364,1
ORDER_CREATED,2023-12-14T20:46:40.112703Z,365,4
ORDER_CREATED,2023-12-14T20:46:44.112703Z,366,3
ORDER_CREATED,2023-12-14T20:46:48.112703Z,367,5
ORDER_CREATED,2023-12-14T20:46:58.112703Z,368,2
ORDER_CREATED,2023-12-14T20:47:07.112703Z,369,4
ORDER_CREATED,2023-12-14T20:47:13.112703Z,370,3
ORDER_CREATED,2023-12-14T20:47:21.112703Z,371,2
ORDER_CREATED,2023-12-14T20:47:22.112703Z,372,5
ORDER_CREATED,2023-12-14T20:47:28.112703Z,373,4
ORDER_CREATED,2023-12-14T20:47:31.112703Z,374,1
ORDER_CREATED,2023-12-14T20:47:39.112703Z,375,5
ORDER_CREATED,2023-12-14T20:47:41.112703Z,376,2
ORDER_CREATED,2023-12-14T20:47:50.112703Z,377,1
ORDER_CREATED,2023-12-14T20:47:58.112703Z,378,5
ORDER_CREATED,2023-12-14T20:48:04.112703Z,379,3
ORDER_CREATED,2023-12-14T20:48:09.112703Z,380,3
ORDER_CREATED,2023-12-14T20:48:11.112703Z,381,1
ORDER_CREATED,2023-12-14T20:48:17.112703Z,382,4
ORDER_CREATED,2023-12-14T20:48:20.112703Z,383,5
ORDER_CREATED,2023-12-14T20:48:22.112703Z,384,1
ORDER_CREATED,2023-12-14T20:48:24.112703Z,385,2
ORDER_CREATED,2023-12-14T20:48:31.112703Z,386,3
ORDER_CREATED,2023-12-14T20:48:32.112703Z,387,2
ORDER_CREATED,2023-12-14T20:48:40.112703Z,388,1
ORDER_CREATED,2023-12-14T20:48:45.112703Z,389,5
ORDER_CREATED,2023-12-14T20:48:47.112703Z,390,2
ORDER_CREATED,2023-12-14T20:48:50.112703Z,391,3
ORDER_CREATED,2023-12-14T20:48:58.112703Z,392,5
ORDER_CREATED,2023-12-14T20:49:00.112703Z,393,2
ORDER_CREATED,2023-12-14T20:49:04.112703Z,394,3
ORDER_CREATED,2023-12-14T20:49:08.112703Z,395,5
ORDER_CREATED,2023-12-14T20:49:15.112703Z,396,2
ORDER_CREATED,2023-12-14T20:49:16.112703Z,397,4
ORDER_CREATED,2023-12-14T20:49:20.112703Z,398,3
ORDER_CREATED,2023-12-14T20:49:22.112703Z,399,2
ORDER_CREATED,2023-12-14T20:49:28.112703Z,400,5
ORDER_CREATED,2023-12-14T20:49:35.112703Z,401,5
ORDER_CREATED,2023-12-14T20:49:38.112703Z,402,4
ORDER_CREATED,2023-12-14T20:49:40.112703Z,403,5
ORDER_CREATED,2023-12-14T20:49:50.112703Z,404,4
ORDER_CREATED,2023-12-14T20:49:58.112703Z,405,5
ORDER_CREATED,2023-12-14T20:50:03.112703Z,406,5
ORDER_CREATED,2023-12-14T20:50:10.112703Z,407,4
ORDER_CREATED,2023-12-14T20:50:14.112703Z,408,4
ORDER_CREATED,2023-12-14T20:50:23.112703Z,409,5
ORDER_CREATED,2023-12-14T20:50:28.112703Z,410,3
ORDER_CREATED,2023-12-14T20:50:31.112703Z,411,2
ORDER_CREATED,2023-12-14T20:50:32.112703Z,412,5
ORDER_CREATED,2023-12-14T20:50:41.112703Z,413,2
ORDER_CREATED,2023-12-14T20:50:50.112703Z,414,2
ORDER_CREATED,2023-12-14T20:50:58.112703Z,415,4
ORDER_CREATED,2023-12-14T20:51:05.112703Z,416,1
ORDER_CREATED,2023-12-14T20:51:14.112703Z,417,2
ORDER_CREATED,2023-12-14T20:51:19.112703Z,418,5
ORDER_CREATED,2023-12-14T20:51:28.112703Z,419,2
ORDER_CREATED,2023-12-14T20:51:38.112703Z,420,2
ORDER_CREATED,2023-12-14T20:51:40.112703Z,421,3
ORDER_CREATED,2023-12-14T20:51:43.112703Z,422,2
ORDER_CREATED,2023-12-14T20:51:47.112703Z,423,2
ORDER_CREATED,2023-12-14T20:51:50.112703Z,424,2
ORDER_CREATED,2023-12-14T20:51:55.112703Z,425,2
ORDER_CREATED,2023-12-14T20:51:58.112703Z,426,2
ORDER_CREATED,2023-12-14T20:52:01.112703Z,427,5
ORDER_CREATED,2023-12-14T20:52:02.112703Z,428,2
ORDER_CREATED,2023-12-14T20:52:08.112703Z,429,1
ORDER_CREATED,2023-12-14T20:52:14.112703Z,430,1
ORDER_CREATED,2023-12-14T20:52:23.112703Z,431,2
ORDER_CREATED,2023-12-14T20:52:30.112703Z,432,2
ORDER_CREATED,2023-12-14T20:52:34.112703Z,433,3
ORDER_CREATED,2023-12-14T20:52:39.112703Z,434,5
ORDER_CREATED,2023-12-14T20:52:43.112703Z,435,1
ORDER_CREATED,2023-12-14T20:52:46.112703Z,436,4
ORDER_CREATED,2023-12-14T20:52:52.112703Z,437,2
