ORDER_CREATED,2023-12-15T21:46:32.533784Z,107,1
ORDER_CREATED,2023-12-15T21:46:40.533784Z,108,5
ORDER_CREATED,2023-12-15T21:46:48.533784Z,109,3
ORDER_CREATED,2023-12-15T21:46:50.533784Z,110,3
ORDER_CREATED,2023-12-15T21:46:52.533784Z,111,4
ORDER_CREATED,2023-12-15T21:46:58.533784Z,112,5
ORDER_CREATED,2023-12-15T21:47:07.533784Z,113,3
ORDER_CREATED,2023-12-15T21:47:14.533784Z,114,3
ORDER_CREATED,2023-12-15T21:47:24.533784Z,115,3
ORDER_CREATED,2023-12-15T21:47:28.533784Z,116,2
ORDER_CREATED,2023-12-15T21:47:32.533784Z,117,2
ORDER_CREATED,2023-12-15T21:47:37.533784Z,118,4
ORDER_CREATED,2023-12-15T21:47:46.533784Z,119,2
ORDER_CREATED,2023-12-15T21:47:48.533784Z,120,1
ORDER_CREATED,2023-12-15T21:47:58.533784Z,121,3
ORDER_CREATED,2023-12-15T21:48:05.533784Z,122,2
ORDER_CREATED,2023-12-15T21:48:14.533784Z,123,2
ORDER_CREATED,2023-12-15T21:48:22.533784Z,124,2
ORDER_CREATED,2023-12-15T21:48:28.533784Z,125,1
ORDER_CREATED,2023-12-15T21:48:29.533784Z,126,4
ORDER_CREATED,2023-12-15T21:48:38.533784Z,127,1
ORDER_CREATED,2023-12-15T21:48:46.533784Z,128,4
ORDER_CREATED,2023-12-15T21:48:55.533784Z,129,4
ORDER_CREATED,2023-12-15T21:49:05.533784Z,130,4
ORDER_CREATED,2023-12-15T21:49:06.533784Z,131,3
ORDER_CREATED,2023-12-15T21:49:08.533784Z,132,4
ORDER_CREATED,2023-12-15T21:49:13.533784Z,133,4
ORDER_CREATED,2023-12-15T21:49:21.533784Z,134,3
ORDER_CREATED,2023-12-15T21:49:23.533784Z,135,4
ORDER_CREATED,2023-12-15T21:49:29.533784Z,136,5
ORDER_CREATED,2023-12-15T21:49:36.533784Z,137,1
ORDER_CREATED,2023-12-15T21:49:37.533784Z,138,2
ORDER_CREATED,2023-12-15T21:49:44.533784Z,139,1
ORDER_CREATED,2023-12-15T21:49:49.533784Z,140,1
ORDER_CREATED,2023-12-15T21:49:58.533784Z,141,2
ORDER_CREATED,2023-12-15T21:50:03.533784Z,142,2
ORDER_CREATED,2023-12-15T21:50:09.533784Z,143,4
ORDER_CREATED,2023-12-15T21:50:17.533784Z,144,1
ORDER_CREATED,2023-12-15T21:50:18.533784Z,145,1
ORDER_CREATED,2023-12-15T21:50:23.533784Z,146,4
ORDER_CREATED,2023-12-15T21:50:25.533784Z,147,4
ORDER_CREATED,2023-12-15T21:50:30.533784Z,148,3
ORDER_CREATED,2023-12-15T21:50:35.533784Z,149,4
ORDER_CREATED,2023-12-15T21:50:45.533784Z,150,3
ORDER_CREATED,2023-12-15T21:50:46.533784Z,151,2
ORDER_CREATED,2023-12-15T21:50:47.533784Z,152,4
ORDER_CREATED,2023-12-15T21:50:51.533784Z,153,2
ORDER_CREATED,2023-12-15T21:50:54.533784Z,154,4
ORDER_CREATED,2023-12-15T21:50:57.533784Z,155,1
ORDER_CREATED,2023-12-15T21:51:00.533784Z,156,3
ORDER_CREATED,2023-12-15T21:51:07.533784Z,157,1
ORDER_CREATED,2023-12-15T21:51:13.533784Z,158,5
ORDER_CREATED,2023-12-15T21:51:23.533784Z,159,1
ORDER_CREATED,2023-12-15T21:51:24.533784Z,160,1
ORDER_CREATED,2023-12-15T21:51:34.533784Z,161,4
ORDER_CREATED,2023-12-15T21:51:40.533784Z,162,4
ORDER_CREATED,2023-12-15T21:51:49.533784Z,163,3
ORDER_CREATED,2023-12-15T21:51:50.533784Z,164,1
ORDER_CREATED,2023-12-15T21:51:54.533784Z,165,1
ORDER_CREATED,2023-12-15T21:51:57.533784Z,166,5
ORDER_CREATED,2023-12-15T21:51:59.533784Z,167,3
ORDER_CREATED,2023-12-15T21:52:02.533784Z,168,1
ORDER_CREATED,2023-12-15T21:52:06.533784Z,169,2
ORDER_CREATED,2023-12-15T21:52:12.533784Z,170,4
ORDER_CREATED,2023-12-15T21:52:18.533784Z,171,3
ORDER_CREATED,2023-12-15T21:52:19.533784Z,172,4
ORDER_CREATED,2023-12-15T21:52:29.533784Z,173,1
ORDER_CREATED,2023-12-15T21:52:39.533784Z,174,1
ORDER_CREATED,2023-12-15T21:52:44.533784Z,175,1
ORDER_CREATED,2023-12-15T21:52:54.533784Z,176,3
ORDER_CREATED,2023-12-15T21:53:00.533784Z,177,3
ORDER_CREATED,2023-12-15T21:53:03.533784Z,178,2
ORDER_CREATED,2023-12-15T21:53:04.533784Z,179,2
ORDER_CREATED,2023-12-15T21:53:09.533784Z,180,5
ORDER_CREATED,2023-12-15T21:53:14.533784Z,181,3
ORDER_CREATED,2023-12-15T21:53:21.533784Z,182,2
ORDER_CREATED,2023-12-15T21:53:26.533784Z,183,1
ORDER_CREATED,2023-12-15T21:53:33.533784Z,184,2
ORDER_CREATED,2023-12-15T21:53:34.533784Z,185,2
ORDER_CREATED,2023-12-15T21:53:36.533784Z,186,1
ORDER_CREATED,2023-12-15T21:53:45.533784Z,187,5
ORDER_CREATED,2023-12-15T21:53:50.533784Z,188,3
ORDER_CREATED,2023-12-15T21:53:55.533784Z,189,3
ORDER_CREATED,2023-12-15T21:53:57.533784Z,190,4
ORDER_CREATED,2023-12-15T21:54:00.533784Z,191,3
ORDER_CREATED,2023-12-15T21:54:07.533784Z,192,3
ORDER_CREATED,2023-12-15T21:54:10.533784Z,193,5
ORDER_CREATED,2023-12-15T21:54:15.533784Z,194,3
ORDER_CREATED,2023-12-15T21:54:18.533784Z,195,3
ORDER_CREATED,2023-12-15T21:54:28.533784Z,196,1
ORDER_CREATED,2023-12-15T21:54:30.533784Z,197,1
ORDER_CREATED,2023-12-15T21:54:38.533784Z,198,1
ORDER_CREATED,2023-12-15T21:54:43.533784Z,199,3
ORDER_CREATED,2023-12-15T21:54:49.533784Z,200,5
ORDER_CREATED,2023-12-15T21:54:59.533784Z,201,5
ORDER_CREATED,2023-12-15T21:55:01.533784Z,202,4
ORDER_CREATED,2023-12-15T21:55:10.533784Z,203,1
ORDER_CREATED,2023-12-15T21:55:12.533784Z,204,4
ORDER_CREATED,2023-12-15T21:55:15.533784Z,205,4
ORDER_CREATED,2023-12-15T21:55:16.533784Z,206,1
ORDER_CREATED,2023-12-15T21:55:23.533784Z,207,3
ORDER_CREATED,2023-12-15T21:55:26.533784Z,208,3
ORDER_CREATED,2023-12-15T21:55:35.533784Z,209,4
ORDER_CREATED,2023-12-15T21:55:39.533784Z,210,3
ORDER_CREATED,2023-12-15T21:55:42.533784Z,211,3
ORDER_CREATED,2023-12-15T21:55:49.533784Z,212,4
ORDER_CREATED,2023-12-15T21:55:50.533784Z,213,2
ORDER_CREATED,2023-12-15T21:55:51.533784Z,214,5
ORDER_CREATED,2023-12-15T21:55:58.533784Z,215,3
ORDER_CREATED,2023-12-15T21:56:08.533784Z,216,4
ORDER_CREATED,2023-12-15T21:56:11.533784Z,217,5
ORDER_CREATED,2023-12-15T21:56:18.533784Z,218,1
ORDER_CREATED,2023-12-15T21:56:27.533784Z,219,4
ORDER_CREATED,2023-12-15T21:56:28.533784Z,220,1
ORDER_CREATED,2023-12-15T21:56:38.533784Z,221,1
ORDER_CREATED,2023-12-15T21:56:43.533784Z,222,4
ORDER_CREATED,2023-12-15T21:56:45.533784Z,223,2
ORDER_CREATED,2023-12-15T21:56:52.533784Z,224,2
ORDER_CREATED,2023-12-15T21:56:55.533784Z,225,2
ORDER_CREATED,2023-12-15T21:57:04.533784Z,226,4
ORDER_CREATED,2023-12-15T21:57:07.533784Z,227,5
ORDER_CREATED,2023-12-15T21:57:08.533784Z,228,5
ORDER_CREATED,2023-12-15T21:57:13.533784Z,229,1
ORDER_CREATED,2023-12-15T21:57:21.533784Z,230,5
ORDER_CREATED,2023-12-15T21:57:26.533784Z,231,3
ORDER_CREATED,2023-12-15T21:57:31.533784Z,232,2
ORDER_CREATED,2023-12-15T21:57:41.533784Z,233,1
ORDER_CREATED,2023-12-15T21:57:43.533784Z,234,4
ORDER_CREATED,2023-12-15T21:57:46.533784Z,235,5
ORDER_CREATED,2023-12-15T21:57:50.533784Z,236,2
ORDER_CREATED,2023-12-15T21:57:53.533784Z,237,4
ORDER_CREATED,2023-12-15T21:58:00.533784Z,238,4
ORDER_CREATED,2023-12-15T21:58:01.533784Z,239,4
ORDER_CREATED,2023-12-15T21:58:09.533784Z,240,1
ORDER_CREATED,2023-12-15T21:58:11.533784Z,241,1
ORDER_CREATED,2023-12-15T21:58:13.533784Z,242,4
ORDER_CREATED,2023-12-15T21:58:14.533784Z,243,2
ORDER_CREATED,2023-12-15T21:58:23.533784Z,244,4
ORDER_CREATED,2023-12-15T21:58:30.533784Z,245,1
ORDER_CREATED,2023-12-15T21:58:34.533784Z,246,1
ORDER_CREATED,2023-12-15T21:58:38.533784Z,247,5
ORDER_CREATED,2023-12-15T21:58:44.533784Z,248,5
ORDER_CREATED,2023-12-15T21:58:51.533784Z,249,3
ORDER_CREATED,2023-12-15T21:58:58.533784Z,250,1
ORDER_CREATED,2023-12-15T21:59:01.533784Z,251,2
ORDER_CREATED,2023-12-15T21:59:04.533784Z,252,5
ORDER_CREATED,2023-12-15T21:59:07.533784Z,253,2
ORDER_CREATED,2023-12-15T21:59:16.533784Z,254,5
ORDER_CREATED,2023-12-15T21:59:22.533784Z,255,4
ORDER_CREATED,2023-12-15T21:59:32.533784Z,256,5
ORDER_CREATED,2023-12-15T21:59:37.533784Z,257,4
ORDER_CREATED,2023-12-15T21:59:44.533784Z,258,2
ORDER_CREATED,2023-12-15T21:59:54.533784Z,259,5
ORDER_CREATED,2023-12-15T21:59:56.533784Z,260,3
ORDER_CREATED,2023-12-15T22:00:06.533784Z,261,2
ORDER_CREATED,2023-12-15T22:00:13.533784Z,262,1
ORDER_CREATED,2023-12-15T22:00:22.533784Z,263,5
ORDER_CREATED,2023-12-15T22:00:26.533784Z,264,4
ORDER_CREATED,2023-12-15T22:00:32.533784Z,265,4
ORDER_CREATED,2023-12-15T22:00:42.533784Z,266,5
ORDER_CREATED,2023-12-15T22:00:43.533784Z,267,4
ORDER_CREATED,2023-12-15T22:00:52.533784Z,268,2
ORDER_CREATED,2023-12-15T22:00:54.533784Z,269,1
ORDER_CREATED,2023-12-15T22:01:04.533784Z,270,1
ORDER_CREATED,2023-12-15T22:01:12.533784Z,271,5
ORDER_CREATED,2023-12-15T22:01:22.533784Z,272,2
ORDER_CREATED,2023-12-15T22:01:28.533784Z,273,5
ORDER_CREATED,2023-12-15T22:01:38.533784Z,274,4
ORDER_CREATED,2023-12-15T22:01:43.533784Z,275,3
ORDER_CREATED,2023-12-15T22:01:53.533784Z,276,4
ORDER_CREATED,2023-12-15T22:02:01.533784Z,277,5
ORDER_CREATED,2023-12-15T22:02:05.533784Z,278,3
ORDER_CREATED,2023-12-15T22:02:06.533784Z,279,4
ORDER_CREATED,2023-12-15T22:02:08.533784Z,280,5
ORDER_CREATED,2023-12-15T22:02:15.533784Z,281,5
ORDER_CREATED,2023-12-15T22:02:21.533784Z,282,3
ORDER_CREATED,2023-12-15T22:02:24.533784Z,283,4
ORDER_CREATED,2023-12-15T22:02:26.533784Z,284,2
ORDER_CREATED,2023-12-15T22:02:31.533784Z,285,5
ORDER_CREATED,2023-12-15T22:02:35.533784Z,286,1
ORDER_CREATED,2023-12-15T22:02:36.533784Z,287,1
ORDER_CREATED,2023-12-15T22:02:43.533784Z,288,3
ORDER_CREATED,2023-12-15T22:02:51.533784Z,289,2
ORDER_CREATED,2023-12-15T22:02:52.533784Z,290,3
ORDER_CREATED,2023-12-15T22:02:54.533784Z,291,1
ORDER_CREATED,2023-12-15T22:03:03.533784Z,292,4
ORDER_CREATED,2023-12-15T22:03:07.533784Z,293,3
ORDER_CREATED,2023-12-15T22:03:08.533784Z,294,4
ORDER_CREATED,2023-12-15T22:03:18.533784Z,295,5
ORDER_CREATED,2023-12-15T22:03:26.533784Z,296,5
ORDER_CREATED,2023-12-15T22:03:35.533784Z,297,1
ORDER_CREATED,2023-12-15T22:03:41.533784Z,298,1
ORDER_CREATED,2023-12-15T22:03:51.533784Z,299,2
ORDER_CREATED,2023-12-15T22:04:00.533784Z,300,3
ORDER_CREATED,2023-12-15T22:04:06.533784Z,301,4
ORDER_CREATED,2023-12-15T22:04:10.533784Z,302,4
ORDER_CREATED,2023-12-15T22:04:18.533784Z,303,4
ORDER_CREATED,2023-12-15T22:04:19.533784Z,304,4
ORDER_CREATED,2023-12-15T22:04:22.533784Z,305,5
ORDER_CREATED,2023-12-15T22:04:23.533784Z,306,5
ORDER_CREATED,2023-12-15T22:04:29.533784Z,307,5
ORDER_CREATED,2023-12-15T22:04:31.533784Z,308,2
ORDER_CREATED,2023-12-15T22:04:37.533784Z,309,2
ORDER_CREATED,2023-12-15T22:04:46.533784Z,310,3
ORDER_CREATED,2023-12-15T22:04:55.533784Z,311,1
ORDER_CREATED,2023-12-15T22:05:00.533784Z,312,4
ORDER_CREATED,2023-12-15T22:05:10.533784Z,313,1
ORDER_CREATED,2023-12-15T22:05:15.533784Z,314,5
ORDER_CREATED,2023-12-15T22:05:17.533784Z,315,5
ORDER_CREATED,2023-12-15T22:05:20.533784Z,316,2
ORDER_CREATED,2023-12-15T22:05:28.533784Z,317,2
ORDER_CREATED,2023-12-15T22:05:30.533784Z,318,1
ORDER_CREATED,2023-12-15T22:05:38.533784Z,319,1
ORDER_CREATED,2023-12-15T22:05:40.533784Z,320,1
ORDER_CREATED,2023-12-15T22:05:49.533784Z,321,5
ORDER_CREATED,2023-12-15T22:05:56.533784Z,322,4
ORDER_CREATED,2023-12-15T22:06:01.533784Z,323,2
ORDER_CREATED,2023-12-15T22:06:11.533784Z,324,4
ORDER_CREATED,2023-12-15T22:06:14.533784Z,325,1
ORDER_CREATED,2023-12-15T22:06:15.533784Z,326,2
ORDER_CREATED,2023-12-15T22:06:22.533784Z,327,5
ORDER_CREATED,2023-12-15T22:06:31.533784Z,328,2
ORDER_CREATED,2023-12-15T22:06:34.533784Z,329,2
ORDER_CREATED,2023-12-15T22:06:39.533784Z,330,2
ORDER_CREATED,2023-12-15T22:06:49.533784Z,331,1
ORDER_CREATED,2023-12-15T22:06:57.533784Z,332,1
ORDER_CREATED,2023-12-15T22:07:04.533784Z,333,2
ORDER_CREATED,2023-12-15T22:07:08.533784Z,334,3
ORDER_CREATED,2023-12-15T22:07:15.533784Z,335,2
ORDER_CREATED,2023-12-15T22:07:17.533784Z,336,4
ORDER_CREATED,2023-12-15T22:07:18.533784Z,337,2
ORDER_CREATED,2023-12-15T22:07:24.533784Z,338,1
ORDER_CREATED,2023-12-15T22:07:28.533784Z,339,4
ORDER_CREATED,2023-12-15T22:07:37.533784Z,340,4
ORDER_CREATED,2023-12-15T22:07:41.533784Z,341,1
ORDER_CREATED,2023-12-15T22:07:49.533784Z,342,3
ORDER_CREATED,2023-12-15T22:07:53.533784Z,343,3
ORDER_CREATED,2023-12-15T22:07:56.533784Z,344,5
ORDER_CREATED,2023-12-15T22:07:57.533784Z,345,2
ORDER_CREATED,2023-12-15T22:08:04.533784Z,346,1
ORDER_CREATED,2023-12-15T22:08:07.533784Z,347,3
ORDER_CREATED,2023-12-15T22:08:10.533784Z,348,3
ORDER_CREATED,2023-12-15T22:08:17.533784Z,349,4
ORDER_CREATED,2023-12-15T22:08:24.533784Z,350,1
ORDER_CREATED,2023-12-15T22:08:31.533784Z,351,4
ORDER_CREATED,2023-12-15T22:08:35.533784Z,352,3
ORDER_CREATED,2023-12-15T22:08:38.533784Z,353,5
ORDER_CREATED,2023-12-15T22:08:40.533784Z,354,4
ORDER_CREATED,2023-12-15T22:08:41.533784Z,355,3
ORDER_CREATED,2023-12-15T22:08:48.533784Z,356,1
ORDER_CREATED,2023-12-15T22:08:58.533784Z,357,2
ORDER_CREATED,2023-12-15T22:09:04.533784Z,358,5
ORDER_CREATED,2023-12-15T22:09:06.533784Z,359,3
ORDER_CREATED,2023-12-15T22:09:14.533784Z,360,3
ORDER_CREATED,2023-12-15T22:09:23.533784Z,361,3
ORDER_CREATED,2023-12-15T22:09:27.533784Z,362,3
ORDER_CREATED,2023-12-15T22:09:37.533784Z,363,3
ORDER_CREATED,2023-12-15T22:09:44.533784Z,364,4
ORDER_CREATED,2023-12-15T22:09:47.533784Z,365,3
ORDER_CREATED,2023-12-15T22:09:51.533784Z,366,4
ORDER_CREATED,2023-12-15T22:09:57.533784Z,367,2
ORDER_CREATED,2023-12-15T22:09:59.533784Z,368,1
ORDER_CREATED,2023-12-15T22:10:06.533784Z,369,5
ORDER_CREATED,2023-12-15T22:10:08.533784Z,370,1
ORDER_CREATED,2023-12-15T22:10:16.533784Z,371,5
ORDER_CREATED,2023-12-15T22:10:20.533784Z,372,3
ORDER_CREATED,2023-12-15T22:10:26.533784Z,373,5
ORDER_CREATED,2023-12-15T22:10:32.533784Z,374,4
ORDER_CREATED,2023-12-15T22:10:35.533784Z,375,2
ORDER_CREATED,2023-12-15T22:10:40.533784Z,376,4
ORDER_CREATED,2023-12-15T22:10:46.533784Z,377,1
ORDER_CREATED,2023-12-15T22:10:53.533784Z,378,3
ORDER_CREATED,2023-12-15T22:10:58.533784Z,379,2
ORDER_CREATED,2023-12-15T22:11:04.533784Z,380,2
ORDER_CREATED,2023-12-15T22:11:13.533784Z,381,2
ORDER_CREATED,2023-12-15T22:11:15.533784Z,382,3
ORDER_CREATED,2023-12-15T22:11:22.533784Z,383,4
ORDER_CREATED,2023-12-15T22:11:27.533784Z,384,2
ORDER_CREATED,2023-12-15T22:11:33.533784Z,385,1
ORDER_CREATED,2023-12-15T22:11:38.533784Z,386,5
ORDER_CREATED,2023-12-15T22:11:40.533784Z,387,3
ORDER_CREATED,2023-12-15T22:11:47.533784Z,388,1
ORDER_CREATED,2023-12-15T22:11:51.533784Z,389,4
ORDER_CREATED,2023-12-15T22:11:52.533784Z,390,4
ORDER_CREATED,2023-12-15T22:11:53.533784Z,391,3
ORDER_CREATED,2023-12-15T22:12:01.533784Z,392,3
ORDER_CREATED,2023-12-15T22:12:03.533784Z,393,2
ORDER_CREATED,2023-12-15T22:12:05.533784Z,394,3
ORDER_CREATED,2023-12-15T22:12:08.533784Z,395,4
ORDER_CREATED,2023-12-15T22:12:17.533784Z,396,4
ORDER_CREATED,2023-12-15T22:12:18.533784Z,397,5
ORDER_CREATED,2023-12-15T22:12:19.533784Z,398,2
ORDER_CREATED,2023-12-15T22:12:20.533784Z,399,1
ORDER_CREATED,2023-12-15T22:12:30.533784Z,400,2
ORDER_CREATED,2023-12-15T22:12:40.533784Z,401,1
ORDER_CREATED,2023-12-15T22:12:43.533784Z,402,1
ORDER_CREATED,2023-12-15T22:12:51.533784Z,403,5
ORDER_CREATED,2023-12-15T22:12:56.533784Z,404,1
ORDER_CREATED,2023-12-15T22:13:03.533784Z,405,5
ORDER_CREATED,2023-12-15T22:13:13.533784Z,406,1
ORDER_CREATED,2023-12-15T22:13:14.533784Z,407,3
ORDER_CREATED,2023-12-15T22:13:16.533784Z,408,3
ORDER_CREATED,2023-12-15T22:13:22.533784Z,409,4
ORDER_CREATED,2023-12-15T22:13:25.533784Z,410,3
ORDER_CREATED,2023-12-15T22:13:28.533784Z,411,2
ORDER_CREATED,2023-12-15T22:13:36.533784Z,412,3
ORDER_CREATED,2023-12-15T22:13:39.533784Z,413,2
ORDER_CREATED,2023-12-15T22:13:48.533784Z,414,5
ORDER_CREATED,2023-12-15T22:13:56.533784Z,415,5
ORDER_CREATED,2023-12-15T22:13:59.533784Z,416,3
ORDER_CREATED,2023-12-15T22:14:07.533784Z,417,3
ORDER_CREATED,2023-12-15T22:14:09.533784Z,418,5
ORDER_CREATED,2023-12-15T22:14:12.533784Z,419,1
ORDER_CREATED,2023-12-15T22:14:22.533784Z,420,1
ORDER_CREATED,2023-12-15T22:14:26.533784Z,421,1
ORDER_CREATED,2023-12-15T22:14:33.533784Z,422,3
ORDER_CREATED,2023-12-15T22:14:37.533784Z,423,2
ORDER_CREATED,2023-12-15T22:14:45.533784Z,424,1
ORDER_CREATED,2023-12-15T22:14:55.533784Z,425,2
ORDER_CREATED,2023-12-15T22:15:00.533784Z,426,1
ORDER_CREATED,2023-12-15T22:15:04.533784Z,427,1
ORDER_CREATED,2023-12-15T22:15:08.533784Z,428,1
ORDER_CREATED,2023-12-15T22:15:11.533784Z,429,5
ORDER_CREATED,2023-12-15T22:15:18.533784Z,430,2
ORDER_CREATED,2023-12-15T22:15:19.533784Z,431,5
ORDER_CREATED,2023-12-15T22:15:27.533784Z,432,3
ORDER_CREATED,2023-12-15T22:15:35.533784Z,433,1
ORDER_CREATED,2023-12-15T22:15:44.533784Z,434,3
ORDER_CREATED,2023-12-15T22:15:46.533784Z,435,4
ORDER_CREATED,2023-12-15T22:15:51.533784Z,436,2
ORDER_CREATED,2023-12-15T22:15:54.533784Z,437,2
