ORDER_CREATED,2025-04-03T09:12:59.167263Z,55,4
ORDER_CREATED,2025-04-03T09:13:04.167263Z,56,3
ORDER_CREATED,2025-04-03T09:13:06.167263Z,57,4
ORDER_CREATED,2025-04-03T09:13:15.167263Z,58,1
ORDER_CREATED,2025-04-03T09:13:22.167263Z,59,3
ORDER_CREATED,2025-04-03T09:13:28.167263Z,60,4
ORDER_CREATED,2025-04-03T09:13:38.167263Z,61,4
ORDER_CREATED,2025-04-03T09:13:39.167263Z,62,3
ORDER_CREATED,2025-04-03T09:13:44.167263Z,63,2
ORDER_CREATED,2025-04-03T09:13:49.167263Z,64,4
ORDER_CREATED,2025-04-03T09:13:54.167263Z,65,5
ORDER_CREATED,2025-04-03T09:13:56.167263Z,66,1
ORDER_CREATED,2025-04-03T09:13:58.167263Z,67,1
ORDER_CREATED,2025-04-03T09:14:06.167263Z,68,1
ORDER_CREATED,2025-04-03T09:14:11.167263Z,69,5
ORDER_CREATED,2025-04-03T09:14:20.167263Z,70,5
ORDER_CREATED,2025-04-03T09:14:28.167263Z,71,1
ORDER_CREATED,2025-04-03T09:14:37.167263Z,72,3
ORDER_CREATED,2025-04-03T09:14:42.167263Z,73,4
ORDER_CREATED,2025-04-03T09:14:50.167263Z,74,2
ORDER_CREATED,2025-04-03T09:14:57.167263Z,75,1
ORDER_CREATED,2025-04-03T09:15:04.167263Z,76,1
ORDER_CREATED,2025-04-03T09:15:08.167263Z,77,3
ORDER_CREATED,2025-04-03T09:15:16.167263Z,78,2
ORDER_CREATED,2025-04-03T09:15:20.167263Z,79,1
ORDER_CREATED,2025-04-03T09:15:21.167263Z,80,1
ORDER_CREATED,2025-04-03T09:15:23.167263Z,81,3
ORDER_CREATED,2025-04-03T09:15:26.167263Z,82,2
ORDER_CREATED,2025-04-03T09:15:34.167263Z,83,2
ORDER_CREATED,2025-04-03T09:15:38.167263Z,84,1
ORDER_CREATED,2025-04-03T09:15:42.167263Z,85,4
ORDER_CREATED,2025-04-03T09:15:47.167263Z,86,3
ORDER_CREATED,2025-04-03T09:15:48.167263Z,87,3
ORDER_CREATED,2025-04-03T09:15:58.167263Z,88,4
ORDER_CREATED,2025-04-03T09:16:01.167263Z,89,1
ORDER_CREATED,2025-04-03T09:16:04.167263Z,90,3
ORDER_CREATED,2025-04-03T09:16:08.167263Z,91,4
ORDER_CREATED,2025-04-03T09:16:09.167263Z,92,5
ORDER_CREATED,2025-04-03T09:16:19.167263Z,93,4
ORDER_CREATED,2025-04-03T09:16:26.167263Z,94,4
ORDER_CREATED,2025-04-03T09:16:27.167263Z,95,3
ORDER_CREATED,2025-04-03T09:16:32.167263Z,96,5
ORDER_CREATED,2025-04-03T09:16:33.167263Z,97,2
ORDER_CREATED,2025-04-03T09:16:40.167263Z,98,4
ORDER_CREATED,2025-04-03T09:16:47.167263Z,99,5
ORDER_CREATED,2025-04-03T09:16:49.167263Z,100,5
