ORDER_CREATED,2023-12-15T21:42:29.331543Z,84,4
ORDER_CREATED,2023-12-15T21:42:37.331543Z,85,1
ORDER_CREATED,2023-12-15T21:42:43.331543Z,86,2
ORDER_CREATED,2023-12-15T21:42:46.331543Z,87,5
ORDER_CREATED,2023-12-15T21:42:48.331543Z,88,5
ORDER_CREATED,2023-12-15T21:42:57.331543Z,89,2
ORDER_CREATED,2023-12-15T21:43:04.331543Z,90,3
ORDER_CREATED,2023-12-15T21:43:12.331543Z,91,3
ORDER_CREATED,2023-12-15T21:43:13.331543Z,92,4
ORDER_CREATED,2023-12-15T21:43:21.331543Z,93,1
ORDER_CREATED,2023-12-15T21:43:29.331543Z,94,5
ORDER_CREATED,2023-12-15T21:43:38.331543Z,95,3
ORDER_CREATED,2023-12-15T21:43:48.331543Z,96,1
ORDER_CREATED,2023-12-15T21:43:55.331543Z,97,3
ORDER_CREATED,2023-12-15T21:43:58.331543Z,98,1
ORDER_CREATED,2023-12-15T21:44:08.331543Z,99,3
ORDER_CREATED,2023-12-15T21:44:12.331543Z,100,1
ORDER_CREATED,2023-12-15T21:44:16.331543Z,101,2
ORDER_CREATED,2023-12-15T21:44:22.331543Z,102,2
ORDER_CREATED,2023-12-15T21:44:26.331543Z,103,5
ORDER_CREATED,2023-12-15T21:44:29.331543Z,104,3
ORDER_CREATED,2023-12-15T21:44:30.331543Z,105,2
ORDER_CREATED,2023-12-15T21:44:40.331543Z,106,5
ORDER_CREATED,2023-12-15T21:44:43.331543Z,107,2
ORDER_CREATED,2023-12-15T21:44:53.331543Z,108,2
ORDER_CREATED,2023-12-15T21:44:57.331543Z,109,2
ORDER_CREATED,2023-12-15T21:45:02.331543Z,110,2
ORDER_CREATED,2023-12-15T21:45:08.331543Z,111,4
ORDER_CREATED,2023-12-15T21:45:16.331543Z,112,3
ORDER_CREATED,2023-12-15T21:45:21.331543Z,113,2
ORDER_CREATED,2023-12-15T21:45:28.331543Z,114,2
ORDER_CREATED,2023-12-15T21:45:32.331543Z,115,3
ORDER_CREATED,2023-12-15T21:45:40.331543Z,116,5
ORDER_CREATED,2023-12-15T21:45:50.331543Z,117,3
ORDER_CREATED,2023-12-15T21:45:52.331543Z,118,1
ORDER_CREATED,2023-12-15T21:45:53.331543Z,119,2
ORDER_CREATED,2023-12-15T21:46:00.331543Z,120,2
ORDER_CREATED,2023-12-15T21:46:10.331543Z,121,4
ORDER_CREATED,2023-12-15T21:46:14.331543Z,122,5
ORDER_CREATED,2023-12-15T21:46:24.331543Z,123,2
ORDER_CREATED,2023-12-15T21:46:27.331543Z,124,5
ORDER_CREATED,2023-12-15T21:46:37.331543Z,125,4
ORDER_CREATED,2023-12-15T21:46:45.331543Z,126,3
ORDER_CREATED,2023-12-15T21:46:51.331543Z,127,5
ORDER_CREATED,2023-12-15T21:46:52.331543Z,128,4
ORDER_CREATED,2023-12-15T21:46:53.331543Z,129,3
ORDER_CREATED,2023-12-15T21:46:56.331543Z,130,2
ORDER_CREATED,2023-12-15T21:47:01.331543Z,131,3
ORDER_CREATED,2023-12-15T21:47:03.331543Z,132,1
ORDER_CREATED,2023-12-15T21:47:07.331543Z,133,3
ORDER_CREATED,2023-12-15T21:47:14.331543Z,134,2
ORDER_CREATED,2023-12-15T21:47:24.331543Z,135,1
ORDER_CREATED,2023-12-15T21:47:25.331543Z,136,5
ORDER_CREATED,2023-12-15T21:47:26.331543Z,137,3
ORDER_CREATED,2023-12-15T21:47:29.331543Z,138,5
ORDER_CREATED,2023-12-15T21:47:39.331543Z,139,2
ORDER_CREATED,2023-12-15T21:47:48.331543Z,140,1
ORDER_CREATED,2023-12-15T21:47:56.331543Z,141,5
ORDER_CREATED,2023-12-15T21:48:04.331543Z,142,2
ORDER_CREATED,2023-12-15T21:48:08.331543Z,143,5
ORDER_CREATED,2023-12-15T21:48:14.331543Z,144,1
ORDER_CREATED,2023-12-15T21:48:22.331543Z,145,1
ORDER_CREATED,2023-12-15T21:48:32.331543Z,146,4
ORDER_CREATED,2023-12-15T21:48:42.331543Z,147,1
ORDER_CREATED,2023-12-15T21:48:45.331543Z,148,1
ORDER_CREATED,2023-12-15T21:48:47.331543Z,149,4
ORDER_CREATED,2023-12-15T21:48:51.331543Z,150,2
ORDER_CREATED,2023-12-15T21:48:57.331543Z,151,2
ORDER_CREATED,2023-12-15T21:48:59.331543Z,152,3
ORDER_CREATED,2023-12-15T21:49:07.331543Z,153,4
ORDER_CREATED,2023-12-15T21:49:17.331543Z,154,1
ORDER_CREATED,2023-12-15T21:49:21.331543Z,155,5
ORDER_CREATED,2023-12-15T21:49:24.331543Z,156,4
ORDER_CREATED,2023-12-15T21:49:26.331543Z,157,1
ORDER_CREATED,2023-12-15T21:49:30.331543Z,158,4
ORDER_CREATED,2023-12-15T21:49:31.331543Z,159,2
ORDER_CREATED,2023-12-15T21:49:38.331543Z,160,3
ORDER_CREATED,2023-12-15T21:49:42.331543Z,161,3
ORDER_CREATED,2023-12-15T21:49:45.331543Z,162,3
ORDER_CREATED,2023-12-15T21:49:49.331543Z,163,1
ORDER_CREATED,2023-12-15T21:49:57.331543Z,164,1
ORDER_CREATED,2023-12-15T21:50:00.331543Z,165,1
ORDER_CREATED,2023-12-15T21:50:03.331543Z,166,2
ORDER_CREATED,2023-12-15T21:50:09.331543Z,167,2
ORDER_CREATED,2023-12-15T21:50:18.331543Z,168,2
ORDER_CREATED,2023-12-15T21:50:25.331543Z,169,1
ORDER_CREATED,2023-12-15T21:50:27.331543Z,170,3
ORDER_CREATED,2023-12-15T21:50:35.331543Z,171,4
ORDER_CREATED,2023-12-15T21:50:45.331543Z,172,5
ORDER_CREATED,2023-12-15T21:50:49.331543Z,173,1
ORDER_CREATED,2023-12-15T21:50:59.331543Z,174,4
ORDER_CREATED,2023-12-15T21:51:09.331543Z,175,5
ORDER_CREATED,2023-12-15T21:51:18.331543Z,176,3
ORDER_CREATED,2023-12-15T21:51:24.331543Z,177,4
ORDER_CREATED,2023-12-15T21:51:33.331543Z,178,3
ORDER_CREATED,2023-12-15T21:51:38.331543Z,179,1
ORDER_CREATED,2023-12-15T21:51:39.331543Z,180,2
ORDER_CREATED,2023-12-15T21:51:47.331543Z,181,1
ORDER_CREATED,2023-12-15T21:51:52.331543Z,182,4
ORDER_CREATED,2023-12-15T21:51:57.331543Z,183,2
ORDER_CREATED,2023-12-15T21:52:03.331543Z,184,3
ORDER_CREATED,2023-12-15T21:52:06.331543Z,185,3
ORDER_CREATED,2023-12-15T21:52:12.331543Z,186,5
ORDER_CREATED,2023-12-15T21:52:18.331543Z,187,4
ORDER_CREATED,2023-12-15T21:52:23.331543Z,188,3
ORDER_CREATED,2023-12-15T21:52:26.331543Z,189,4
ORDER_CREATED,2023-12-15T21:52:35.331543Z,190,1
ORDER_CREATED,2023-12-15T21:52:37.331543Z,191,2
ORDER_CREATED,2023-12-15T21:52:45.331543Z,192,4
ORDER_CREATED,2023-12-15T21:52:53.331543Z,193,3
ORDER_CREATED,2023-12-15T21:52:55.331543Z,194,2
ORDER_CREATED,2023-12-15T21:53:05.331543Z,195,3
ORDER_CREATED,2023-12-15T21:53:08.331543Z,196,5
ORDER_CREATED,2023-12-15T21:53:17.331543Z,197,5
ORDER_CREATED,2023-12-15T21:53:26.331543Z,198,1
ORDER_CREATED,2023-12-15T21:53:34.331543Z,199,3
ORDER_CREATED,2023-12-15T21:53:42.331543Z,200,3
ORDER_CREATED,2023-12-15T21:53:43.331543Z,201,3
ORDER_CREATED,2023-12-15T21:53:50.331543Z,202,5
ORDER_CREATED,2023-12-15T21:53:57.331543Z,203,4
ORDER_CREATED,2023-12-15T21:53:58.331543Z,204,4
ORDER_CREATED,2023-12-15T21:54:03.331543Z,205,5
ORDER_CREATED,2023-12-15T21:54:08.331543Z,206,4
ORDER_CREATED,2023-12-15T21:54:12.331543Z,207,2
ORDER_CREATED,2023-12-15T21:54:14.331543Z,208,4
ORDER_CREATED,2023-12-15T21:54:21.331543Z,209,2
ORDER_CREATED,2023-12-15T21:54:26.331543Z,210,4
ORDER_CREATED,2023-12-15T21:54:31.331543Z,211,3
ORDER_CREATED,2023-12-15T21:54:33.331543Z,212,5
ORDER_CREATED,2023-12-15T21:54:40.331543Z,213,3
ORDER_CREATED,2023-12-15T21:54:43.331543Z,214,4
ORDER_CREATED,2023-12-15T21:54:46.331543Z,215,2
ORDER_CREATED,2023-12-15T21:54:47.331543Z,216,3
ORDER_CREATED,2023-12-15T21:54:52.331543Z,217,4
ORDER_CREATED,2023-12-15T21:54:54.331543Z,218,1
ORDER_CREATED,2023-12-15T21:54:59.331543Z,219,1
ORDER_CREATED,2023-12-15T21:55:04.331543Z,220,5
ORDER_CREATED,2023-12-15T21:55:13.331543Z,221,5
ORDER_CREATED,2023-12-15T21:55:15.331543Z,222,3
ORDER_CREATED,2023-12-15T21:55:25.331543Z,223,3
ORDER_CREATED,2023-12-15T21:55:32.331543Z,224,5
ORDER_CREATED,2023-12-15T21:55:42.331543Z,225,4
ORDER_CREATED,2023-12-15T21:55:50.331543Z,226,3
ORDER_CREATED,2023-12-15T21:55:54.331543Z,227,5
ORDER_CREATED,2023-12-15T21:55:58.331543Z,228,1
ORDER_CREATED,2023-12-15T21:56:04.331543Z,229,5
ORDER_CREATED,2023-12-15T21:56:07.331543Z,230,2
ORDER_CREATED,2023-12-15T21:56:09.331543Z,231,5
ORDER_CREATED,2023-12-15T21:56:11.331543Z,232,1
ORDER_CREATED,2023-12-15T21:56:18.331543Z,233,4
ORDER_CREATED,2023-12-15T21:56:20.331543Z,234,5
ORDER_CREATED,2023-12-15T21:56:21.331543Z,235,3
ORDER_CREATED,2023-12-15T21:56:26.331543Z,236,1
ORDER_CREATED,2023-12-15T21:56:32.331543Z,237,1
ORDER_CREATED,2023-12-15T21:56:39.331543Z,238,4
ORDER_CREATED,2023-12-15T21:56:49.331543Z,239,4
ORDER_CREATED,2023-12-15T21:56:54.331543Z,240,5
ORDER_CREATED,2023-12-15T21:57:00.331543Z,241,2
ORDER_CREATED,2023-12-15T21:57:07.331543Z,242,2
ORDER_CREATED,2023-12-15T21:57:10.331543Z,243,5
ORDER_CREATED,2023-12-15T21:57:14.331543Z,244,5
ORDER_CREATED,2023-12-15T21:57:15.331543Z,245,5
ORDER_CREATED,2023-12-15T21:57:25.331543Z,246,1
ORDER_CREATED,2023-12-15T21:57:33.331543Z,247,1
ORDER_CREATED,2023-12-15T21:57:40.331543Z,248,5
ORDER_CREATED,2023-12-15T21:57:49.331543Z,249,4
ORDER_CREATED,2023-12-15T21:57:58.331543Z,250,2
ORDER_CREATED,2023-12-15T21:58:07.331543Z,251,4
ORDER_CREATED,2023-12-15T21:58:12.331543Z,252,5
ORDER_CREATED,2023-12-15T21:58:19.331543Z,253,1
ORDER_CREATED,2023-12-15T21:58:24.331543Z,254,4
ORDER_CREATED,2023-12-15T21:58:26.331543Z,255,4
ORDER_CREATED,2023-12-15T21:58:30.331543Z,256,3
ORDER_CREATED,2023-12-15T21:58:40.331543Z,257,4
ORDER_CREATED,2023-12-15T21:58:49.331543Z,258,3
ORDER_CREATED,2023-12-15T21:58:53.331543Z,259,1
ORDER_CREATED,2023-12-15T21:58:56.331543Z,260,2
ORDER_CREATED,2023-12-15T21:59:01.331543Z,261,1
ORDER_CREATED,2023-12-15T21:59:06.331543Z,262,5
ORDER_CREATED,2023-12-15T21:59:07.331543Z,263,4
ORDER_CREATED,2023-12-15T21:59:13.331543Z,264,5
ORDER_CREATED,2023-12-15T21:59:19.331543Z,265,5
ORDER_CREATED,2023-12-15T21:59:24.331543Z,266,2
ORDER_CREATED,2023-12-15T21:59:28.331543Z,267,3
ORDER_CREATED,2023-12-15T21:59:29.331543Z,268,3
ORDER_CREATED,2023-12-15T21:59:38.331543Z,269,3
ORDER_CREATED,2023-12-15T21:59:41.331543Z,270,4
ORDER_CREATED,2023-12-15T21:59:44.331543Z,271,1
ORDER_CREATED,2023-12-15T21:59:50.331543Z,272,1
ORDER_CREATED,2023-12-15T21:59:57.331543Z,273,3
ORDER_CREATED,2023-12-15T22:00:01.331543Z,274,2
ORDER_CREATED,2023-12-15T22:00:07.331543Z,275,1
ORDER_CREATED,2023-12-15T22:00:14.331543Z,276,5
ORDER_CREATED,2023-12-15T22:00:19.331543Z,277,1
ORDER_CREATED,2023-12-15T22:00:28.331543Z,278,5
ORDER_CREATED,2023-12-15T22:00:35.331543Z,279,5
ORDER_CREATED,2023-12-15T22:00:38.331543Z,280,3
ORDER_CREATED,2023-12-15T22:00:45.331543Z,281,4
ORDER_CREATED,2023-12-15T22:00:50.331543Z,282,4
ORDER_CREATED,2023-12-15T22:00:55.331543Z,283,3
ORDER_CREATED,2023-12-15T22:01:05.331543Z,284,3
ORDER_CREATED,2023-12-15T22:01:09.331543Z,285,1
ORDER_CREATED,2023-12-15T22:01:15.331543Z,286,4
ORDER_CREATED,2023-12-15T22:01:17.331543Z,287,2
ORDER_CREATED,2023-12-15T22:01:26.331543Z,288,5
ORDER_CREATED,2023-12-15T22:01:35.331543Z,289,4
ORDER_CREATED,2023-12-15T22:01:41.331543Z,290,2
ORDER_CREATED,2023-12-15T22:01:43.331543Z,291,2
ORDER_CREATED,2023-12-15T22:01:52.331543Z,292,2
ORDER_CREATED,2023-12-15T22:01:59.331543Z,293,3
ORDER_CREATED,2023-12-15T22:02:08.331543Z,294,2
ORDER_CREATED,2023-12-15T22:02:16.331543Z,295,4
ORDER_CREATED,2023-12-15T22:02:21.331543Z,296,1
ORDER_CREATED,2023-12-15T22:02:26.331543Z,297,5
ORDER_CREATED,2023-12-15T22:02:36.331543Z,298,1
ORDER_CREATED,2023-12-15T22:02:46.331543Z,299,2
ORDER_CREATED,2023-12-15T22:02:49.331543Z,300,4
ORDER_CREATED,2023-12-15T22:02:56.331543Z,301,1
ORDER_CREATED,2023-12-15T22:03:01.331543Z,302,2
ORDER_CREATED,2023-12-15T22:03:07.331543Z,303,3
ORDER_CREATED,2023-12-15T22:03:17.331543Z,304,1
ORDER_CREATED,2023-12-15T22:03:22.331543Z,305,1
ORDER_CREATED,2023-12-15T22:03:30.331543Z,306,2
ORDER_CREATED,2023-12-15T22:03:38.331543Z,307,5
ORDER_CREATED,2023-12-15T22:03:46.331543Z,308,5
ORDER_CREATED,2023-12-15T22:03:51.331543Z,309,5
ORDER_CREATED,2023-12-15T22:04:00.331543Z,310,3
ORDER_CREATED,2023-12-15T22:04:10.331543Z,311,5
ORDER_CREATED,2023-12-15T22:04:12.331543Z,312,3
ORDER_CREATED,2023-12-15T22:04:15.331543Z,313,2
ORDER_CREATED,2023-12-15T22:04:22.331543Z,314,2
ORDER_CREATED,2023-12-15T22:04:30.331543Z,315,4
ORDER_CREATED,2023-12-15T22:04:37.331543Z,316,5
ORDER_CREATED,2023-12-15T22:04:44.331543Z,317,4
ORDER_CREATED,2023-12-15T22:04:52.331543Z,318,4
ORDER_CREATED,2023-12-15T22:05:02.331543Z,319,4
ORDER_CREATED,2023-12-15T22:05:04.331543Z,320,5
ORDER_CREATED,2023-12-15T22:05:07.331543Z,321,3
ORDER_CREATED,2023-12-15T22:05:16.331543Z,322,5
ORDER_CREATED,2023-12-15T22:05:25.331543Z,323,4
ORDER_CREATED,2023-12-15T22:05:27.331543Z,324,2
ORDER_CREATED,2023-12-15T22:05:31.331543Z,325,4
ORDER_CREATED,2023-12-15T22:05:39.331543Z,326,4
ORDER_CREATED,2023-12-15T22:05:48.331543Z,327,1
ORDER_CREATED,2023-12-15T22:05:55.331543Z,328,5
ORDER_CREATED,2023-12-15T22:06:03.331543Z,329,3
ORDER_CREATED,2023-12-15T22:06:12.331543Z,330,3
ORDER_CREATED,2023-12-15T22:06:19.331543Z,331,5
ORDER_CREATED,2023-12-15T22:06:27.331543Z,332,3
ORDER_CREATED,2023-12-15T22:06:32.331543Z,333,3
ORDER_CREATED,2023-12-15T22:06:36.331543Z,334,5
ORDER_CREATED,2023-12-15T22:06:44.331543Z,335,4
ORDER_CREATED,2023-12-15T22:06:48.331543Z,336,4
ORDER_CREATED,2023-12-15T22:06:49.331543Z,337,1
ORDER_CREATED,2023-12-15T22:06:52.331543Z,338,3
ORDER_CREATED,2023-12-15T22:06:54.331543Z,339,1
ORDER_CREATED,2023-12-15T22:07:03.331543Z,340,2
ORDER_CREATED,2023-12-15T22:07:13.331543Z,341,4
ORDER_CREATED,2023-12-15T22:07:21.331543Z,342,2
ORDER_CREATED,2023-12-15T22:07:22.331543Z,343,4
ORDER_CREATED,2023-12-15T22:07:27.331543Z,344,5
ORDER_CREATED,2023-12-15T22:07:37.331543Z,345,5
ORDER_CREATED,2023-12-15T22:07:44.331543Z,346,3
ORDER_CREATED,2023-12-15T22:07:45.331543Z,347,1
ORDER_CREATED,2023-12-15T22:07:48.331543Z,348,2
ORDER_CREATED,2023-12-15T22:07:51.331543Z,349,2
ORDER_CREATED,2023-12-15T22:07:54.331543Z,350,5
ORDER_CREATED,2023-12-15T22:08:03.331543Z,351,2
ORDER_CREATED,2023-12-15T22:08:09.331543Z,352,2
ORDER_CREATED,2023-12-15T22:08:12.331543Z,353,3
ORDER_CREATED,2023-12-15T22:08:13.331543Z,354,1
ORDER_CREATED,2023-12-15T22:08:19.331543Z,355,2
ORDER_CREATED,2023-12-15T22:08:20.331543Z,356,3
ORDER_CREATED,2023-12-15T22:08:30.331543Z,357,5
ORDER_CREATED,2023-12-15T22:08:39.331543Z,358,1
ORDER_CREATED,2023-12-15T22:08:41.331543Z,359,4
ORDER_CREATED,2023-12-15T22:08:47.331543Z,360,2
ORDER_CREATED,2023-12-15T22:08:56.331543Z,361,2
ORDER_CREATED,2023-12-15T22:09:04.331543Z,362,5
ORDER_CREATED,2023-12-15T22:09:05.331543Z,363,4
ORDER_CREATED,2023-12-15T22:09:06.331543Z,364,3
ORDER_CREATED,2023-12-15T22:09:14.331543Z,365,2
ORDER_CREATED,2023-12-15T22:09:19.331543Z,366,2
ORDER_CREATED,2023-12-15T22:09:20.331543Z,367,4
ORDER_CREATED,2023-12-15T22:09:26.331543Z,368,5
ORDER_CREATED,2023-12-15T22:09:34.331543Z,369,2
ORDER_CREATED,2023-12-15T22:09:38.331543Z,370,3
ORDER_CREATED,2023-12-15T22:09:45.331543Z,371,5
ORDER_CREATED,2023-12-15T22:09:49.331543Z,372,4
ORDER_CREATED,2023-12-15T22:09:58.331543Z,373,5
ORDER_CREATED,2023-12-15T22:09:59.331543Z,374,5
ORDER_CREATED,2023-12-15T22:10:02.331543Z,375,2
ORDER_CREATED,2023-12-15T22:10:10.331543Z,376,1
ORDER_CREATED,2023-12-15T22:10:12.331543Z,377,4
ORDER_CREATED,2023-12-15T22:10:21.331543Z,378,5
ORDER_CREATED,2023-12-15T22:10:30.331543Z,379,2
ORDER_CREATED,2023-12-15T22:10:32.331543Z,380,5
ORDER_CREATED,2023-12-15T22:10:37.331543Z,381,1
ORDER_CREATED,2023-12-15T22:10:38.331543Z,382,3
ORDER_CREATED,2023-12-15T22:10:48.331543Z,383,1
ORDER_CREATED,2023-12-15T22:10:49.331543Z,384,1
ORDER_CREATED,2023-12-15T22:10:58.331543Z,385,2
ORDER_CREATED,2023-12-15T22:11:04.331543Z,386,2
ORDER_CREATED,2023-12-15T22:11:14.331543Z,387,3
ORDER_CREATED,2023-12-15T22:11:22.331543Z,388,4
ORDER_CREATED,2023-12-15T22:11:30.331543Z,389,3
ORDER_CREATED,2023-12-15T22:11:38.331543Z,390,1
ORDER_CREATED,2023-12-15T22:11:48.331543Z,391,1
ORDER_CREATED,2023-12-15T22:11:56.331543Z,392,1
ORDER_CREATED,2023-12-15T22:12:01.331543Z,393,3
ORDER_CREATED,2023-12-15T22:12:03.331543Z,394,5
ORDER_CREATED,2023-12-15T22:12:10.331543Z,395,2
ORDER_CREATED,2023-12-15T22:12:14.331543Z,396,5
ORDER_CREATED,2023-12-15T22:12:20.331543Z,397,3
ORDER_CREATED,2023-12-15T22:12:23.331543Z,398,4
ORDER_CREATED,2023-12-15T22:12:24.331543Z,399,1
ORDER_CREATED,2023-12-15T22:12:32.331543Z,400,3
ORDER_CREATED,2023-12-15T22:12:42.331543Z,401,3
ORDER_CREATED,2023-12-15T22:12:46.331543Z,402,5
ORDER_CREATED,2023-12-15T22:12:55.331543Z,403,1
ORDER_CREATED,2023-12-15T22:12:56.331543Z,404,4
ORDER_CREATED,2023-12-15T22:13:01.331543Z,405,2
ORDER_CREATED,2023-12-15T22:13:11.331543Z,406,1
ORDER_CREATED,2023-12-15T22:13:21.331543Z,407,2
ORDER_CREATED,2023-12-15T22:13:22.331543Z,408,3
ORDER_CREATED,2023-12-15T22:13:28.331543Z,409,2
ORDER_CREATED,2023-12-15T22:13:34.331543Z,410,3
ORDER_CREATED,2023-12-15T22:13:40.331543Z,411,5
ORDER_CREATED,2023-12-15T22:13:43.331543Z,412,1
ORDER_CREATED,2023-12-15T22:13:45.331543Z,413,3
ORDER_CREATED,2023-12-15T22:13:46.331543Z,414,3
ORDER_CREATED,2023-12-15T22:13:48.331543Z,415,2
ORDER_CREATED,2023-12-15T22:13:53.331543Z,416,4
ORDER_CREATED,2023-12-15T22:13:59.331543Z,417,4
ORDER_CREATED,2023-12-15T22:14:03.331543Z,418,5
ORDER_CREATED,2023-12-15T22:14:05.331543Z,419,1
ORDER_CREATED,2023-12-15T22:14:09.331543Z,420,1
ORDER_CREATED,2023-12-15T22:14:17.331543Z,421,3
ORDER_CREATED,2023-12-15T22:14:21.331543Z,422,2
ORDER_CREATED,2023-12-15T22:14:23.331543Z,423,1
ORDER_CREATED,2023-12-15T22:14:31.331543Z,424,2
ORDER_CREATED,2023-12-15T22:14:35.331543Z,425,2
ORDER_CREATED,2023-12-15T22:14:45.331543Z,426,1
ORDER_CREATED,2023-12-15T22:14:50.331543Z,427,5
ORDER_CREATED,2023-12-15T22:14:51.331543Z,428,3
ORDER_CREATED,2023-12-15T22:15:01.331543Z,429,4
ORDER_CREATED,2023-12-15T22:15:07.331543Z,430,3
ORDER_CREATED,2023-12-15T22:15:09.331543Z,431,1
ORDER_CREATED,2023-12-15T22:15:18.331543Z,432,5
ORDER_CREATED,2023-12-15T22:15:25.331543Z,433,4
ORDER_CREATED,2023-12-15T22:15:29.331543Z,434,5
ORDER_CREATED,2023-12-15T22:15:33.331543Z,435,1
ORDER_CREATED,2023-12-15T22:15:43.331543Z,436,5
ORDER_CREATED,2023-12-15T22:15:51.331543Z,437,3
