ORDER_CREATED,2023-12-14T20:29:11.615794Z,74,2
ORDER_CREATED,2023-12-14T20:29:16.615794Z,75,4
ORDER_CREATED,2023-12-14T20:29:23.615794Z,76,1
ORDER_CREATED,2023-12-14T20:29:26.615794Z,77,1
ORDER_CREATED,2023-12-14T20:29:32.615794Z,78,2
ORDER_CREATED,2023-12-14T20:29:33.615794Z,79,5
ORDER_CREATED,2023-12-14T20:29:36.615794Z,80,2
ORDER_CREATED,2023-12-14T20:29:44.615794Z,81,3
ORDER_CREATED,2023-12-14T20:29:54.615794Z,82,3
ORDER_CREATED,2023-12-14T20:30:04.615794Z,83,2
ORDER_CREATED,2023-12-14T20:30:14.615794Z,84,4
ORDER_CREATED,2023-12-14T20:30:18.615794Z,85,5
ORDER_CREATED,2023-12-14T20:30:23.615794Z,86,1
ORDER_CREATED,2023-12-14T20:30:31.615794Z,87,4
ORDER_CREATED,2023-12-14T20:30:37.615794Z,88,1
ORDER_CREATED,2023-12-14T20:30:42.615794Z,89,3
ORDER_CREATED,2023-12-14T20:30:52.615794Z,90,2
ORDER_CREATED,2023-12-14T20:30:59.615794Z,91,5
ORDER_CREATED,2023-12-14T20:31:08.615794Z,92,4
ORDER_CREATED,2023-12-14T20:31:12.615794Z,93,4
ORDER_CREATED,2023-12-14T20:31:19.615794Z,94,5
ORDER_CREATED,2023-12-14T20:31:23.615794Z,95,5
ORDER_CREATED,2023-12-14T20:31:25.615794Z,96,5
ORDER_CREATED,2023-12-14T20:31:26.615794Z,97,4
ORDER_CREATED,2023-12-14T20:31:27.615794Z,98,1
ORDER_CREATED,2023-12-14T20:31:29.615794Z,99,2
ORDER_CREATED,2023-12-14T20:31:33.615794Z,100,5
ORDER_CREATED,2023-12-14T20:31:37.615794Z,101,2
ORDER_CREATED,2023-12-14T20:31:44.615794Z,102,5
ORDER_CREATED,2023-12-14T20:31:51.615794Z,103,5
ORDER_CREATED,2023-12-14T20:31:53.615794Z,104,3
ORDER_CREATED,2023-12-14T20:31:58.615794Z,105,3
ORDER_CREATED,2023-12-14T20:31:59.615794Z,106,5
ORDER_CREATED,2023-12-14T20:32:05.615794Z,107,3
ORDER_CREATED,2023-12-14T20:32:11.615794Z,108,2
ORDER_CREATED,2023-12-14T20:32:19.615794Z,109,2
ORDER_CREATED,2023-12-14T20:32:24.615794Z,110,2
ORDER_CREATED,2023-12-14T20:32:27.615794Z,111,2
ORDER_CREATED,2023-12-14T20:32:31.615794Z,112,2
ORDER_CREATED,2023-12-14T20:32:37.615794Z,113,3
ORDER_CREATED,2023-12-14T20:32:44.615794Z,114,2
ORDER_CREATED,2023-12-14T20:32:51.615794Z,115,1
ORDER_CREATED,2023-12-14T20:32:54.615794Z,116,3
ORDER_CREATED,2023-12-14T20:33:01.615794Z,117,5
ORDER_CREATED,2023-12-14T20:33:05.615794Z,118,1
ORDER_CREATED,2023-12-14T20:33:15.615794Z,119,1
ORDER_CREATED,2023-12-14T20:33:24.615794Z,120,3
ORDER_CREATED,2023-12-14T20:33:34.615794Z,121,2
ORDER_CREATED,2023-12-14T20:33:36.615794Z,122,2
ORDER_CREATED,2023-12-14T20:33:39.615794Z,123,2
ORDER_CREATED,2023-12-14T20:33:49.615794Z,124,3
ORDER_CREATED,2023-12-14T20:33:56.615794Z,125,1
ORDER_CREATED,2023-12-14T20:34:03.615794Z,126,2
ORDER_CREATED,2023-12-14T20:34:08.615794Z,127,2
ORDER_CREATED,2023-12-14T20:34:18.615794Z,128,5
ORDER_CREATED,2023-12-14T20:34:23.615794Z,129,2
ORDER_CREATED,2023-12-14T20:34:25.615794Z,130,1
ORDER_CREATED,2023-12-14T20:34:34.615794Z,131,4
ORDER_CREATED,2023-12-14T20:34:37.615794Z,132,4
ORDER_CREATED,2023-12-14T20:34:42.615794Z,133,5
ORDER_CREATED,2023-12-14T20:34:43.615794Z,134,1
ORDER_CREATED,2023-12-14T20:34:50.615794Z,135,3
ORDER_CREATED,2023-12-14T20:34:53.615794Z,136,4
ORDER_CREATED,2023-12-14T20:34:59.615794Z,137,3
ORDER_CREATED,2023-12-14T20:35:05.615794Z,138,3
ORDER_CREATED,2023-12-14T20:35:06.615794Z,139,1
ORDER_CREATED,2023-12-14T20:35:11.615794Z,140,5
ORDER_CREATED,2023-12-14T20:35:19.615794Z,141,5
ORDER_CREATED,2023-12-14T20:35:24.615794Z,142,5
ORDER_CREATED,2023-12-14T20:35:28.615794Z,143,4
ORDER_CREATED,2023-12-14T20:35:34.615794Z,144,2
ORDER_CREATED,2023-12-14T20:35:36.615794Z,145,1
ORDER_CREATED,2023-12-14T20:35:39.615794Z,146,2
ORDER_CREATED,2023-12-14T20:35:42.615794Z,147,3
ORDER_CREATED,2023-12-14T20:35:44.615794Z,148,4
ORDER_CREATED,2023-12-14T20:35:45.615794Z,149,1
ORDER_CREATED,2023-12-14T20:35:54.615794Z,150,3
ORDER_CREATED,2023-12-14T20:35:59.615794Z,151,4
ORDER_CREATED,2023-12-14T20:36:08.615794Z,152,1
ORDER_CREATED,2023-12-14T20:36:15.615794Z,153,3
ORDER_CREATED,2023-12-14T20:36:19.615794Z,154,4
ORDER_CREATED,2023-12-14T20:36:23.615794Z,155,1
ORDER_CREATED,2023-12-14T20:36:25.615794Z,156,5
ORDER_CREATED,2023-12-14T20:36:31.615794Z,157,3
ORDER_CREATED,2023-12-14T20:36:32.615794Z,158,4
ORDER_CREATED,2023-12-14T20:36:41.615794Z,159,1
ORDER_CREATED,2023-12-14T20:36:42.615794Z,160,5
ORDER_CREATED,2023-12-14T20:36:51.615794Z,161,5
ORDER_CREATED,2023-12-14T20:37:01.615794Z,162,4
ORDER_CREATED,2023-12-14T20:37:05.615794Z,163,5
ORDER_CREATED,2023-12-14T20:37:08.615794Z,164,5
ORDER_CREATED,2023-12-14T20:37:16.615794Z,165,5
ORDER_CREATED,2023-12-14T20:37:19.615794Z,166,1
ORDER_CREATED,2023-12-14T20:37:23.615794Z,167,4
ORDER_CREATED,2023-12-14T20:37:31.615794Z,168,2
ORDER_CREATED,2023-12-14T20:37:36.615794Z,169,4
ORDER_CREATED,2023-12-14T20:37:38.615794Z,170,3
ORDER_CREATED,2023-12-14T20:37:44.615794Z,171,4
ORDER_CREATED,2023-12-14T20:37:47.615794Z,172,5
ORDER_CREATED,2023-12-14T20:37:53.615794Z,173,1
ORDER_CREATED,2023-12-14T20:38:00.615794Z,174,3
ORDER_CREATED,2023-12-14T20:38:10.615794Z,175,5
ORDER_CREATED,2023-12-14T20:38:14.615794Z,176,2
ORDER_CREATED,2023-12-14T20:38:24.615794Z,177,1
ORDER_CREATED,2023-12-14T20:38:29.615794Z,178,2
ORDER_CREATED,2023-12-14T20:38:38.615794Z,179,3
ORDER_CREATED,2023-12-14T20:38:42.615794Z,180,4
ORDER_CREATED,2023-12-14T20:38:49.615794Z,181,4
ORDER_CREATED,2023-12-14T20:38:59.615794Z,182,3
ORDER_CREATED,2023-12-14T20:39:06.615794Z,183,1
ORDER_CREATED,2023-12-14T20:39:08.615794Z,184,2
ORDER_CREATED,2023-12-14T20:39:16.615794Z,185,3
ORDER_CREATED,2023-12-14T20:39:23.615794Z,186,1
ORDER_CREATED,2023-12-14T20:39:33.615794Z,187,4
ORDER_CREATED,2023-12-14T20:39:36.615794Z,188,3
ORDER_CREATED,2023-12-14T20:39:45.615794Z,189,5
ORDER_CREATED,2023-12-14T20:39:46.615794Z,190,4
ORDER_CREATED,2023-12-14T20:39:50.615794Z,191,1
ORDER_CREATED,2023-12-14T20:39:51.615794Z,192,2
ORDER_CREATED,2023-12-14T20:39:55.615794Z,193,1
ORDER_CREATED,2023-12-14T20:40:04.615794Z,194,1
ORDER_CREATED,2023-12-14T20:40:05.615794Z,195,2
ORDER_CREATED,2023-12-14T20:40:15.615794Z,196,2
ORDER_CREATED,2023-12-14T20:40:24.615794Z,197,5
ORDER_CREATED,2023-12-14T20:40:31.615794Z,198,1
ORDER_CREATED,2023-12-14T20:40:39.615794Z,199,3
ORDER_CREATED,2023-12-14T20:40:40.615794Z,200,1
ORDER_CREATED,2023-12-14T20:40:50.615794Z,201,1
ORDER_CREATED,2023-12-14T20:40:53.615794Z,202,2
ORDER_CREATED,2023-12-14T20:40:55.615794Z,203,4
ORDER_CREATED,2023-12-14T20:41:03.615794Z,204,5
ORDER_CREATED,2023-12-14T20:41:04.615794Z,205,4
ORDER_CREATED,2023-12-14T20:41:07.615794Z,206,5
ORDER_CREATED,2023-12-14T20:41:10.615794Z,207,2
ORDER_CREATED,2023-12-14T20:41:11.615794Z,208,5
ORDER_CREATED,2023-12-14T20:41:18.615794Z,209,1
ORDER_CREATED,2023-12-14T20:41:20.615794Z,210,1
ORDER_CREATED,2023-12-14T20:41:25.615794Z,211,4
ORDER_CREATED,2023-12-14T20:41:29.615794Z,212,4
ORDER_CREATED,2023-12-14T20:41:37.615794Z,213,4
ORDER_CREATED,2023-12-14T20:41:44.615794Z,214,2
ORDER_CREATED,2023-12-14T20:41:47.615794Z,215,5
ORDER_CREATED,2023-12-14T20:41:51.615794Z,216,1
ORDER_CREATED,2023-12-14T20:41:54.615794Z,217,2
ORDER_CREATED,2023-12-14T20:41:58.615794Z,218,3
ORDER_CREATED,2023-12-14T20:42:07.615794Z,219,2
ORDER_CREATED,2023-12-14T20:42:09.615794Z,220,3
ORDER_CREATED,2023-12-14T20:42:13.615794Z,221,5
ORDER_CREATED,2023-12-14T20:42:16.615794Z,222,5
ORDER_CREATED,2023-12-14T20:42:17.615794Z,223,4
ORDER_CREATED,2023-12-14T20:42:26.615794Z,224,5
ORDER_CREATED,2023-12-14T20:42:30.615794Z,225,4
ORDER_CREATED,2023-12-14T20:42:33.615794Z,226,4
ORDER_CREATED,2023-12-14T20:42:41.615794Z,227,4
ORDER_CREATED,2023-12-14T20:42:48.615794Z,228,2
ORDER_CREATED,2023-12-14T20:42:49.615794Z,229,5
ORDER_CREATED,2023-12-14T20:42:51.615794Z,230,4
ORDER_CREATED,2023-12-14T20:42:57.615794Z,231,5
ORDER_CREATED,2023-12-14T20:43:02.615794Z,232,3
ORDER_CREATED,2023-12-14T20:43:12.615794Z,233,1
ORDER_CREATED,2023-12-14T20:43:16.615794Z,234,1
ORDER_CREATED,2023-12-14T20:43:17.615794Z,235,1
ORDER_CREATED,2023-12-14T20:43:25.615794Z,236,3
ORDER_CREATED,2023-12-14T20:43:34.615794Z,237,1
ORDER_CREATED,2023-12-14T20:43:36.615794Z,238,4
ORDER_CREATED,2023-12-14T20:43:38.615794Z,239,3
ORDER_CREATED,2023-12-14T20:43:39.615794Z,240,5
ORDER_CREATED,2023-12-14T20:43:40.615794Z,241,3
ORDER_CREATED,2023-12-14T20:43:47.615794Z,242,4
ORDER_CREATED,2023-12-14T20:43:52.615794Z,243,1
ORDER_CREATED,2023-12-14T20:43:54.615794Z,244,1
ORDER_CREATED,2023-12-14T20:44:03.615794Z,245,1
ORDER_CREATED,2023-12-14T20:44:09.615794Z,246,1
ORDER_CREATED,2023-12-14T20:44:18.615794Z,247,4
ORDER_CREATED,2023-12-14T20:44:25.615794Z,248,2
ORDER_CREATED,2023-12-14T20:44:26.615794Z,249,4
ORDER_CREATED,2023-12-14T20:44:28.615794Z,250,4
ORDER_CREATED,2023-12-14T20:44:37.615794Z,251,1
ORDER_CREATED,2023-12-14T20:44:45.615794Z,252,5
ORDER_CREATED,2023-12-14T20:44:47.615794Z,253,2
ORDER_CREATED,2023-12-14T20:44:54.615794Z,254,1
ORDER_CREATED,2023-12-14T20:44:56.615794Z,255,5
ORDER_CREATED,2023-12-14T20:44:59.615794Z,256,3
ORDER_CREATED,2023-12-14T20:45:07.615794Z,257,3
ORDER_CREATED,2023-12-14T20:45:08.615794Z,258,1
ORDER_CREATED,2023-12-14T20:45:17.615794Z,259,4
ORDER_CREATED,2023-12-14T20:45:24.615794Z,260,5
ORDER_CREATED,2023-12-14T20:45:33.615794Z,261,3
ORDER_CREATED,2023-12-14T20:45:41.615794Z,262,1
ORDER_CREATED,2023-12-14T20:45:47.615794Z,263,1
ORDER_CREATED,2023-12-14T20:45:57.615794Z,264,1
ORDER_CREATED,2023-12-14T20:46:03.615794Z,265,1
ORDER_CREATED,2023-12-14T20:46:11.615794Z,266,2
ORDER_CREATED,2023-12-14T20:46:17.615794Z,267,1
ORDER_CREATED,2023-12-14T20:46:26.615794Z,268,5
ORDER_CREATED,2023-12-14T20:46:35.615794Z,269,2
ORDER_CREATED,2023-12-14T20:46:44.615794Z,270,1
ORDER_CREATED,2023-12-14T20:46:51.615794Z,271,2
ORDER_CREATED,2023-12-14T20:46:56.615794Z,272,3
ORDER_CREATED,2023-12-14T20:47:00.615794Z,273,3
ORDER_CREATED,2023-12-14T20:47:04.615794Z,274,1
ORDER_CREATED,2023-12-14T20:47:14.615794Z,275,2
ORDER_CREATED,2023-12-14T20:47:23.615794Z,276,3
ORDER_CREATED,2023-12-14T20:47:32.615794Z,277,3
ORDER_CREATED,2023-12-14T20:47:37.615794Z,278,1
ORDER_CREATED,2023-12-14T20:47:40.615794Z,279,3
ORDER_CREATED,2023-12-14T20:47:44.615794Z,280,5
ORDER_CREATED,2023-12-14T20:47:45.615794Z,281,1
ORDER_CREATED,2023-12-14T20:47:52.615794Z,282,1
ORDER_CREATED,2023-12-14T20:47:55.615794Z,283,3
ORDER_CREATED,2023-12-14T20:48:01.615794Z,284,3
ORDER_CREATED,2023-12-14T20:48:09.615794Z,285,2
ORDER_CREATED,2023-12-14T20:48:19.615794Z,286,2
ORDER_CREATED,2023-12-14T20:48:28.615794Z,287,1
ORDER_CREATED,2023-12-14T20:48:32.615794Z,288,2
ORDER_CREATED,2023-12-14T20:48:38.615794Z,289,2
ORDER_CREATED,2023-12-14T20:48:39.615794Z,290,5
ORDER_CREATED,2023-12-14T20:48:46.615794Z,291,2
ORDER_CREATED,2023-12-14T20:48:48.615794Z,292,5
ORDER_CREATED,2023-12-14T20:48:52.615794Z,293,3
ORDER_CREATED,2023-12-14T20:48:56.615794Z,294,2
ORDER_CREATED,2023-12-14T20:48:59.615794Z,295,1
ORDER_CREATED,2023-12-14T20:49:08.615794Z,296,2
ORDER_CREATED,2023-12-14T20:49:17.615794Z,297,5
ORDER_CREATED,2023-12-14T20:49:22.615794Z,298,4
ORDER_CREATED,2023-12-14T20:49:29.615794Z,299,2
ORDER_CREATED,2023-12-14T20:49:38.615794Z,300,4
ORDER_CREATED,2023-12-14T20:49:40.615794Z,301,2
ORDER_CREATED,2023-12-14T20:49:45.615794Z,302,5
ORDER_CREATED,2023-12-14T20:49:46.615794Z,303,5
ORDER_CREATED,2023-12-14T20:49:47.615794Z,304,2
ORDER_CREATED,2023-12-14T20:49:56.615794Z,305,2
ORDER_CREATED,2023-12-14T20:50:00.615794Z,306,5
ORDER_CREATED,2023-12-14T20:50:08.615794Z,307,5
ORDER_CREATED,2023-12-14T20:50:17.615794Z,308,2
ORDER_CREATED,2023-12-14T20:50:18.615794Z,309,2
ORDER_CREATED,2023-12-14T20:50:28.615794Z,310,2
ORDER_CREATED,2023-12-14T20:50:34.615794Z,311,4
ORDER_CREATED,2023-12-14T20:50:44.615794Z,312,4
ORDER_CREATED,2023-12-14T20:50:46.615794Z,313,5
ORDER_CREATED,2023-12-14T20:50:52.615794Z,314,3
ORDER_CREATED,2023-12-14T20:51:02.615794Z,315,4
ORDER_CREATED,2023-12-14T20:51:12.615794Z,316,2
ORDER_CREATED,2023-12-14T20:51:13.615794Z,317,1
ORDER_CREATED,2023-12-14T20:51:16.615794Z,318,3
ORDER_CREATED,2023-12-14T20:51:21.615794Z,319,2
ORDER_CREATED,2023-12-14T20:51:23.615794Z,320,2
ORDER_CREATED,2023-12-14T20:51:25.615794Z,321,1
ORDER_CREATED,2023-12-14T20:51:34.615794Z,322,5
ORDER_CREATED,2023-12-14T20:51:38.615794Z,323,2
ORDER_CREATED,2023-12-14T20:51:43.615794Z,324,4
ORDER_CREATED,2023-12-14T20:51:47.615794Z,325,2
ORDER_CREATED,2023-12-14T20:51:52.615794Z,326,5
ORDER_CREATED,2023-12-14T20:51:58.615794Z,327,4
ORDER_CREATED,2023-12-14T20:52:00.615794Z,328,5
ORDER_CREATED,2023-12-14T20:52:02.615794Z,329,1
ORDER_CREATED,2023-12-14T20:52:10.615794Z,330,1
ORDER_CREATED,2023-12-14T20:52:17.615794Z,331,1
ORDER_CREATED,2023-12-14T20:52:27.615794Z,332,2
ORDER_CREATED,2023-12-14T20:52:31.615794Z,333,2
ORDER_CREATED,2023-12-14T20:52:38.615794Z,334,2
ORDER_CREATED,2023-12-14T20:52:39.615794Z,335,4
ORDER_CREATED,2023-12-14T20:52:44.615794Z,336,5
ORDER_CREATED,2023-12-14T20:52:48.615794Z,337,2
ORDER_CREATED,2023-12-14T20:52:50.615794Z,338,5
ORDER_CREATED,2023-12-14T20:52:54.615794Z,339,1
ORDER_CREATED,2023-12-14T20:52:57.615794Z,340,3
ORDER_CREATED,2023-12-14T20:53:03.615794Z,341,4
ORDER_CREATED,2023-12-14T20:53:06.615794Z,342,1
ORDER_CREATED,2023-12-14T20:53:13.615794Z,343,4
ORDER_CREATED,2023-12-14T20:53:21.615794Z,344,4
ORDER_CREATED,2023-12-14T20:53:24.615794Z,345,2
ORDER_CREATED,2023-12-14T20:53:32.615794Z,346,1
ORDER_CREATED,2023-12-14T20:53:34.615794Z,347,3
ORDER_CREATED,2023-12-14T20:53:37.615794Z,348,1
ORDER_CREATED,2023-12-14T20:53:46.615794Z,349,2
ORDER_CREATED,2023-12-14T20:53:50.615794Z,350,3
ORDER_CREATED,2023-12-14T20:53:55.615794Z,351,2
ORDER_CREATED,2023-12-14T20:54:01.615794Z,352,5
ORDER_CREATED,2023-12-14T20:54:06.615794Z,353,2
ORDER_CREATED,2023-12-14T20:54:16.615794Z,354,4
ORDER_CREATED,2023-12-14T20:54:23.615794Z,355,5
ORDER_CREATED,2023-12-14T20:54:31.615794Z,356,2
ORDER_CREATED,2023-12-14T20:54:39.615794Z,357,3
ORDER_CREATED,2023-12-14T20:54:45.615794Z,358,3
ORDER_CREATED,2023-12-14T20:54:55.615794Z,359,2
ORDER_CREATED,2023-12-14T20:54:58.615794Z,360,2
ORDER_CREATED,2023-12-14T20:55:06.615794Z,361,1
ORDER_CREATED,2023-12-14T20:55:15.615794Z,362,2
ORDER_CREATED,2023-12-14T20:55:17.615794Z,363,2
ORDER_CREATED,2023-12-14T20:55:21.615794Z,364,1
ORDER_CREATED,2023-12-14T20:55:28.615794Z,365,2
ORDER_CREATED,2023-12-14T20:55:29.615794Z,366,1
ORDER_CREATED,2023-12-14T20:55:33.615794Z,367,5
ORDER_CREATED,2023-12-14T20:55:41.615794Z,368,2
ORDER_CREATED,2023-12-14T20:55:46.615794Z,369,2
ORDER_CREATED,2023-12-14T20:55:47.615794Z,370,5
ORDER_CREATED,2023-12-14T20:55:51.615794Z,371,1
ORDER_CREATED,2023-12-14T20:55:58.615794Z,372,5
ORDER_CREATED,2023-12-14T20:56:00.615794Z,373,2
ORDER_CREATED,2023-12-14T20:56:07.615794Z,374,4
ORDER_CREATED,2023-12-14T20:56:13.615794Z,375,5
ORDER_CREATED,2023-12-14T20:56:23.615794Z,376,4
ORDER_CREATED,2023-12-14T20:56:26.615794Z,377,2
ORDER_CREATED,2023-12-14T20:56:36.615794Z,378,4
ORDER_CREATED,2023-12-14T20:56:42.615794Z,379,1
ORDER_CREATED,2023-12-14T20:56:49.615794Z,380,1
ORDER_CREATED,2023-12-14T20:56:54.615794Z,381,4
ORDER_CREATED,2023-12-14T20:56:59.615794Z,382,2
ORDER_CREATED,2023-12-14T20:57:09.615794Z,383,5
ORDER_CREATED,2023-12-14T20:57:16.615794Z,384,3
ORDER_CREATED,2023-12-14T20:57:18.615794Z,385,1
ORDER_CREATED,2023-12-14T20:57:22.615794Z,386,4
ORDER_CREATED,2023-12-14T20:57:28.615794Z,387,2
ORDER_CREATED,2023-12-14T20:57:35.615794Z,388,5
ORDER_CREATED,2023-12-14T20:57:37.615794Z,389,2
ORDER_CREATED,2023-12-14T20:57:47.615794Z,390,1
ORDER_CREATED,2023-12-14T20:57:50.615794Z,391,1
ORDER_CREATED,2023-12-14T20:57:54.615794Z,392,4
ORDER_CREATED,2023-12-14T20:57:59.615794Z,393,2
ORDER_CREATED,2023-12-14T20:58:06.615794Z,394,2
ORDER_CREATED,2023-12-14T20:58:15.615794Z,395,4
ORDER_CREATED,2023-12-14T20:58:17.615794Z,396,4
ORDER_CREATED,2023-12-14T20:58:18.615794Z,397,4
ORDER_CREATED,2023-12-14T20:58:26.615794Z,398,3
ORDER_CREATED,2023-12-14T20:58:31.615794Z,399,3
ORDER_CREATED,2023-12-14T20:58:39.615794Z,400,4
ORDER_CREATED,2023-12-14T20:58:46.615794Z,401,2
ORDER_CREATED,2023-12-14T20:58:48.615794Z,402,3
ORDER_CREATED,2023-12-14T20:58:53.615794Z,403,5
ORDER_CREATED,2023-12-14T20:59:02.615794Z,404,3
ORDER_CREATED,2023-12-14T20:59:03.615794Z,405,2
ORDER_CREATED,2023-12-14T20:59:05.615794Z,406,5
ORDER_CREATED,2023-12-14T20:59:08.615794Z,407,1
ORDER_CREATED,2023-12-14T20:59:09.615794Z,408,5
ORDER_CREATED,2023-12-14T20:59:11.615794Z,409,2
ORDER_CREATED,2023-12-14T20:59:20.615794Z,410,3
ORDER_CREATED,2023-12-14T20:59:23.615794Z,411,5
ORDER_CREATED,2023-12-14T20:59:29.615794Z,412,5
ORDER_CREATED,2023-12-14T20:59:39.615794Z,413,1
ORDER_CREATED,2023-12-14T20:59:42.615794Z,414,4
ORDER_CREATED,2023-12-14T20:59:44.615794Z,415,5
ORDER_CREATED,2023-12-14T20:59:53.615794Z,416,3
ORDER_CREATED,2023-12-14T21:00:03.615794Z,417,2
ORDER_CREATED,2023-12-14T21:00:10.615794Z,418,1
ORDER_CREATED,2023-12-14T21:00:11.615794Z,419,4
ORDER_CREATED,2023-12-14T21:00:14.615794Z,420,3
ORDER_CREATED,2023-12-14T21:00:18.615794Z,421,5
ORDER_CREATED,2023-12-14T21:00:28.615794Z,422,4
ORDER_CREATED,2023-12-14T21:00:37.615794Z,423,5
ORDER_CREATED,2023-12-14T21:00:39.615794Z,424,4
ORDER_CREATED,2023-12-14T21:00:49.615794Z,425,4
ORDER_CREATED,2023-12-14T21:00:51.615794Z,426,5
ORDER_CREATED,2023-12-14T21:00:55.615794Z,427,5
ORDER_CREATED,2023-12-14T21:01:02.615794Z,428,5
ORDER_CREATED,2023-12-14T21:01:04.615794Z,429,3
ORDER_CREATED,2023-12-14T21:01:10.615794Z,430,4
ORDER_CREATED,2023-12-14T21:01:16.615794Z,431,1
ORDER_CREATED,2023-12-14T21:01:17.615794Z,432,5
ORDER_CREATED,2023-12-14T21:01:23.615794Z,433,4
ORDER_CREATED,2023-12-14T21:01:24.615794Z,434,4
ORDER_CREATED,2023-12-14T21:01:26.615794Z,435,4
ORDER_CREATED,2023-12-14T21:01:34.615794Z,436,1
ORDER_CREATED,2023-12-14T21:01:43.615794Z,437,3
