ORDER_CREATED,2023-12-17T08:30:06.674638Z,33,1
ORDER_CREATED,2023-12-17T08:30:08.674638Z,34,2
ORDER_CREATED,2023-12-17T08:30:16.674638Z,35,3
ORDER_CREATED,2023-12-17T08:30:21.674638Z,36,5
ORDER_CREATED,2023-12-17T08:30:28.674638Z,37,3
ORDER_CREATED,2023-12-17T08:30:33.674638Z,38,5
ORDER_CREATED,2023-12-17T08:30:40.674638Z,39,1
ORDER_CREATED,2023-12-17T08:30:45.674638Z,40,2
ORDER_CREATED,2023-12-17T08:30:48.674638Z,41,2
ORDER_CREATED,2023-12-17T08:30:54.674638Z,42,5
ORDER_CREATED,2023-12-17T08:30:58.674638Z,43,4
ORDER_CREATED,2023-12-17T08:31:04.674638Z,44,2
ORDER_CREATED,2023-12-17T08:31:08.674638Z,45,3
ORDER_CREATED,2023-12-17T08:31:16.674638Z,46,2
ORDER_CREATED,2023-12-17T08:31:24.674638Z,47,4
ORDER_CREATED,2023-12-17T08:31:32.674638Z,48,2
ORDER_CREATED,2023-12-17T08:31:41.674638Z,49,3
ORDER_CREATED,2023-12-17T08:31:47.674638Z,50,5
ORDER_CREATED,2023-12-17T08:31:53.674638Z,51,3
ORDER_CREATED,2023-12-17T08:32:02.674638Z,52,2
ORDER_CREATED,2023-12-17T08:32:05.674638Z,53,2
ORDER_CREATED,2023-12-17T08:32:15.674638Z,54,4
ORDER_CREATED,2023-12-17T08:32:24.674638Z,55,4
ORDER_CREATED,2023-12-17T08:32:34.674638Z,56,1
ORDER_CREATED,2023-12-17T08:32:36.674638Z,57,1
ORDER_CREATED,2023-12-17T08:32:39.674638Z,58,3
ORDER_CREATED,2023-12-17T08:32:42.674638Z,59,2
ORDER_CREATED,2023-12-17T08:32:44.674638Z,60,4
ORDER_CREATED,2023-12-17T08:32:50.674638Z,61,1
ORDER_CREATED,2023-12-17T08:32:55.674638Z,62,2
ORDER_CREATED,2023-12-17T08:32:57.674638Z,63,1
ORDER_CREATED,2023-12-17T08:33:04.674638Z,64,5
ORDER_CREATED,2023-12-17T08:33:09.674638Z,65,5
ORDER_CREATED,2023-12-17T08:33:12.674638Z,66,5
ORDER_CREATED,2023-12-17T08:33:17.674638Z,67,2
ORDER_CREATED,2023-12-17T08:33:18.674638Z,68,1
ORDER_CREATED,2023-12-17T08:33:26.674638Z,69,3
ORDER_CREATED,2023-12-17T08:33:30.674638Z,70,1
ORDER_CREATED,2023-12-17T08:33:38.674638Z,71,4
ORDER_CREATED,2023-12-17T08:33:39.674638Z,72,4
ORDER_CREATED,2023-12-17T08:33:40.674638Z,73,4
ORDER_CREATED,2023-12-17T08:33:44.674638Z,74,5
ORDER_CREATED,2023-12-17T08:33:54.674638Z,75,2
ORDER_CREATED,2023-12-17T08:33:56.674638Z,76,5
ORDER_CREATED,2023-12-17T08:34:01.674638Z,77,5
ORDER_CREATED,2023-12-17T08:34:11.674638Z,78,2
ORDER_CREATED,2023-12-17T08:34:12.674638Z,79,3
ORDER_CREATED,2023-12-17T08:34:15.674638Z,80,2
ORDER_CREATED,2023-12-17T08:34:17.674638Z,81,1
ORDER_CREATED,2023-12-17T08:34:27.674638Z,82,5
ORDER_CREATED,2023-12-17T08:34:34.674638Z,83,3
ORDER_CREATED,2023-12-17T08:34:39.674638Z,84,1
ORDER_CREATED,2023-12-17T08:34:45.674638Z,85,3
ORDER_CREATED,2023-12-17T08:34:54.674638Z,86,3
ORDER_CREATED,2023-12-17T08:34:55.674638Z,87,2
ORDER_CREATED,2023-12-17T08:34:59.674638Z,88,3
ORDER_CREATED,2023-12-17T08:35:04.674638Z,89,2
ORDER_CREATED,2023-12-17T08:35:11.674638Z,90,4
ORDER_CREATED,2023-12-17T08:35:12.674638Z,91,1
ORDER_CREATED,2023-12-17T08:35:19.674638Z,92,3
ORDER_CREATED,2023-12-17T08:35:23.674638Z,93,5
ORDER_CREATED,2023-12-17T08:35:31.674638Z,94,1
ORDER_CREATED,2023-12-17T08:35:32.674638Z,95,2
ORDER_CREATED,2023-12-17T08:35:33.674638Z,96,5
ORDER_CREATED,2023-12-17T08:35:34.674638Z,97,5
ORDER_CREATED,2023-12-17T08:35:41.674638Z,98,1
ORDER_CREATED,2023-12-17T08:35:44.674638Z,99,3
ORDER_CREATED,2023-12-17T08:35:46.674638Z,100,3
