ORDER_CREATED,2023-12-14T12:52:18.058382Z,33,4
ORDER_CREATED,2023-12-14T12:52:21.058382Z,34,3
ORDER_CREATED,2023-12-14T12:52:26.058382Z,35,2
ORDER_CREATED,2023-12-14T12:52:32.058382Z,36,4
ORDER_CREATED,2023-12-14T12:52:37.058382Z,37,1
ORDER_CREATED,2023-12-14T12:52:41.058382Z,38,1
ORDER_CREATED,2023-12-14T12:52:44.058382Z,39,2
ORDER_CREATED,2023-12-14T12:52:49.058382Z,40,4
ORDER_CREATED,2023-12-14T12:52:56.058382Z,41,1
ORDER_CREATED,2023-12-14T12:53:05.058382Z,42,1
ORDER_CREATED,2023-12-14T12:53:09.058382Z,43,5
ORDER_CREATED,2023-12-14T12:53:16.058382Z,44,1
ORDER_CREATED,2023-12-14T12:53:18.058382Z,45,1
ORDER_CREATED,2023-12-14T12:53:20.058382Z,46,1
ORDER_CREATED,2023-12-14T12:53:24.058382Z,47,2
ORDER_CREATED,2023-12-14T12:53:26.058382Z,48,5
ORDER_CREATED,2023-12-14T12:53:33.058382Z,49,4
ORDER_CREATED,2023-12-14T12:53:41.058382Z,50,4
ORDER_CREATED,2023-12-14T12:53:44.058382Z,51,3
ORDER_CREATED,2023-12-14T12:53:47.058382Z,52,5
ORDER_CREATED,2023-12-14T12:53:49.058382Z,53,3
ORDER_CREATED,2023-12-14T12:53:53.058382Z,54,1
ORDER_CREATED,2023-12-14T12:53:59.058382Z,55,3
ORDER_CREATED,2023-12-14T12:54:08.058382Z,56,1
ORDER_CREATED,2023-12-14T12:54:13.058382Z,57,2
ORDER_CREATED,2023-12-14T12:54:14.058382Z,58,3
ORDER_CREATED,2023-12-14T12:54:20.058382Z,59,1
ORDER_CREATED,2023-12-14T12:54:27.058382Z,60,2
ORDER_CREATED,2023-12-14T12:54:34.058382Z,61,1
ORDER_CREATED,2023-12-14T12:54:42.058382Z,62,4
ORDER_CREATED,2023-12-14T12:54:49.058382Z,63,4
ORDER_CREATED,2023-12-14T12:54:57.058382Z,64,5
ORDER_CREATED,2023-12-14T12:55:00.058382Z,65,3
ORDER_CREATED,2023-12-14T12:55:08.058382Z,66,2
ORDER_CREATED,2023-12-14T12:55:17.058382Z,67,5
ORDER_CREATED,2023-12-14T12:55:20.058382Z,68,4
ORDER_CREATED,2023-12-14T12:55:28.058382Z,69,5
ORDER_CREATED,2023-12-14T12:55:30.058382Z,70,2
ORDER_CREATED,2023-12-14T12:55:33.058382Z,71,2
ORDER_CREATED,2023-12-14T12:55:40.058382Z,72,1
ORDER_CREATED,2023-12-14T12:55:41.058382Z,73,5
ORDER_CREATED,2023-12-14T12:55:42.058382Z,74,5
ORDER_CREATED,2023-12-14T12:55:44.058382Z,75,4
ORDER_CREATED,2023-12-14T12:55:53.058382Z,76,1
ORDER_CREATED,2023-12-14T12:55:58.058382Z,77,2
ORDER_CREATED,2023-12-14T12:56:00.058382Z,78,1
ORDER_CREATED,2023-12-14T12:56:07.058382Z,79,5
ORDER_CREATED,2023-12-14T12:56:16.058382Z,80,2
ORDER_CREATED,2023-12-14T12:56:22.058382Z,81,1
ORDER_CREATED,2023-12-14T12:56:24.058382Z,82,4
ORDER_CREATED,2023-12-14T12:56:29.058382Z,83,5
ORDER_CREATED,2023-12-14T12:56:30.058382Z,84,2
ORDER_CREATED,2023-12-14T12:56:32.058382Z,85,3
ORDER_CREATED,2023-12-14T12:56:39.058382Z,86,5
ORDER_CREATED,2023-12-14T12:56:45.058382Z,87,5
ORDER_CREATED,2023-12-14T12:56:55.058382Z,88,1
ORDER_CREATED,2023-12-14T12:57:02.058382Z,89,1
ORDER_CREATED,2023-12-14T12:57:03.058382Z,90,1
ORDER_CREATED,2023-12-14T12:57:12.058382Z,91,4
ORDER_CREATED,2023-12-14T12:57:16.058382Z,92,4
ORDER_CREATED,2023-12-14T12:57:24.058382Z,93,5
ORDER_CREATED,2023-12-14T12:57:27.058382Z,94,2
ORDER_CREATED,2023-12-14T12:57:33.058382Z,95,4
ORDER_CREATED,2023-12-14T12:57:42.058382Z,96,1
ORDER_CREATED,2023-12-14T12:57:44.058382Z,97,5
ORDER_CREATED,2023-12-14T12:57:51.058382Z,98,4
ORDER_CREATED,2023-12-14T12:57:56.058382Z,99,2
ORDER_CREATED,2023-12-14T12:58:04.058382Z,100,5
ORDER_CREATED,2023-12-14T12:58:12.058382Z,101,2
ORDER_CREATED,2023-12-14T12:58:13.058382Z,102,5
ORDER_CREATED,2023-12-14T12:58:22.058382Z,103,1
ORDER_CREATED,2023-12-14T12:58:31.058382Z,104,3
ORDER_CREATED,2023-12-14T12:58:37.058382Z,105,3
ORDER_CREATED,2023-12-14T12:58:38.058382Z,106,3
ORDER_CREATED,2023-12-14T12:58:48.058382Z,107,1
ORDER_CREATED,2023-12-14T12:58:57.058382Z,108,5
ORDER_CREATED,2023-12-14T12:59:05.058382Z,109,4
ORDER_CREATED,2023-12-14T12:59:07.058382Z,110,5
ORDER_CREATED,2023-12-14T12:59:15.058382Z,111,3
ORDER_CREATED,2023-12-14T12:59:23.058382Z,112,4
ORDER_CREATED,2023-12-14T12:59:31.058382Z,113,2
ORDER_CREATED,2023-12-14T12:59:36.058382Z,114,3
ORDER_CREATED,2023-12-14T12:59:45.058382Z,115,1
ORDER_CREATED,2023-12-14T12:59:50.058382Z,116,2
ORDER_CREATED,2023-12-14T12:59:57.058382Z,117,5
ORDER_CREATED,2023-12-14T13:00:04.058382Z,118,5
ORDER_CREATED,2023-12-14T13:00:13.058382Z,119,2
ORDER_CREATED,2023-12-14T13:00:17.058382Z,120,5
ORDER_CREATED,2023-12-14T13:00:23.058382Z,121,3
ORDER_CREATED,2023-12-14T13:00:32.058382Z,122,4
ORDER_CREATED,2023-12-14T13:00:41.058382Z,123,1
ORDER_CREATED,2023-12-14T13:00:47.058382Z,124,3
ORDER_CREATED,2023-12-14T13:00:48.058382Z,125,3
ORDER_CREATED,2023-12-14T13:00:56.058382Z,126,2
ORDER_CREATED,2023-12-14T13:01:02.058382Z,127,5
ORDER_CREATED,2023-12-14T13:01:11.058382Z,128,5
ORDER_CREATED,2023-12-14T13:01:19.058382Z,129,2
ORDER_CREATED,2023-12-14T13:01:29.058382Z,130,4
ORDER_CREATED,2023-12-14T13:01:38.058382Z,131,1
ORDER_CREATED,2023-12-14T13:01:47.058382Z,132,1
ORDER_CREATED,2023-12-14T13:01:56.058382Z,133,4
ORDER_CREATED,2023-12-14T13:02:05.058382Z,134,5
ORDER_CREATED,2023-12-14T13:02:07.058382Z,135,3
ORDER_CREATED,2023-12-14T13:02:17.058382Z,136,2
ORDER_CREATED,2023-12-14T13:02:21.058382Z,137,4
ORDER_CREATED,2023-12-14T13:02:29.058382Z,138,3
ORDER_CREATED,2023-12-14T13:02:38.058382Z,139,3
ORDER_CREATED,2023-12-14T13:02:43.058382Z,140,3
ORDER_CREATED,2023-12-14T13:02:45.058382Z,141,2
ORDER_CREATED,2023-12-14T13:02:54.058382Z,142,3
ORDER_CREATED,2023-12-14T13:03:03.058382Z,143,4
ORDER_CREATED,2023-12-14T13:03:04.058382Z,144,4
ORDER_CREATED,2023-12-14T13:03:08.058382Z,145,1
ORDER_CREATED,2023-12-14T13:03:15.058382Z,146,4
ORDER_CREATED,2023-12-14T13:03:20.058382Z,147,4
ORDER_CREATED,2023-12-14T13:03:26.058382Z,148,4
ORDER_CREATED,2023-12-14T13:03:32.058382Z,149,2
ORDER_CREATED,2023-12-14T13:03:38.058382Z,150,5
ORDER_CREATED,2023-12-14T13:03:40.058382Z,151,1
ORDER_CREATED,2023-12-14T13:03:50.058382Z,152,5
ORDER_CREATED,2023-12-14T13:03:59.058382Z,153,4
ORDER_CREATED,2023-12-14T13:04:06.058382Z,154,2
ORDER_CREATED,2023-12-14T13:04:10.058382Z,155,2
ORDER_CREATED,2023-12-14T13:04:15.058382Z,156,2
ORDER_CREATED,2023-12-14T13:04:20.058382Z,157,2
ORDER_CREATED,2023-12-14T13:04:25.058382Z,158,4
ORDER_CREATED,2023-12-14T13:04:28.058382Z,159,1
ORDER_CREATED,2023-12-14T13:04:29.058382Z,160,2
ORDER_CREATED,2023-12-14T13:04:38.058382Z,161,2
ORDER_CREATED,2023-12-14T13:04:47.058382Z,162,1
ORDER_CREATED,2023-12-14T13:04:49.058382Z,163,5
ORDER_CREATED,2023-12-14T13:04:56.058382Z,164,1
ORDER_CREATED,2023-12-14T13:05:01.058382Z,165,2
ORDER_CREATED,2023-12-14T13:05:03.058382Z,166,5
ORDER_CREATED,2023-12-14T13:05:13.058382Z,167,2
ORDER_CREATED,2023-12-14T13:05:23.058382Z,168,1
ORDER_CREATED,2023-12-14T13:05:29.058382Z,169,2
ORDER_CREATED,2023-12-14T13:05:33.058382Z,170,5
ORDER_CREATED,2023-12-14T13:05:39.058382Z,171,4
ORDER_CREATED,2023-12-14T13:05:42.058382Z,172,4
ORDER_CREATED,2023-12-14T13:05:49.058382Z,173,4
ORDER_CREATED,2023-12-14T13:05:52.058382Z,174,3
ORDER_CREATED,2023-12-14T13:05:59.058382Z,175,2
ORDER_CREATED,2023-12-14T13:06:09.058382Z,176,1
ORDER_CREATED,2023-12-14T13:06:17.058382Z,177,3
ORDER_CREATED,2023-12-14T13:06:25.058382Z,178,2
ORDER_CREATED,2023-12-14T13:06:26.058382Z,179,2
ORDER_CREATED,2023-12-14T13:06:34.058382Z,180,4
ORDER_CREATED,2023-12-14T13:06:37.058382Z,181,2
ORDER_CREATED,2023-12-14T13:06:43.058382Z,182,4
ORDER_CREATED,2023-12-14T13:06:51.058382Z,183,1
ORDER_CREATED,2023-12-14T13:07:01.058382Z,184,2
ORDER_CREATED,2023-12-14T13:07:11.058382Z,185,3
ORDER_CREATED,2023-12-14T13:07:21.058382Z,186,5
ORDER_CREATED,2023-12-14T13:07:22.058382Z,187,1
ORDER_CREATED,2023-12-14T13:07:27.058382Z,188,2
ORDER_CREATED,2023-12-14T13:07:34.058382Z,189,2
ORDER_CREATED,2023-12-14T13:07:41.058382Z,190,5
ORDER_CREATED,2023-12-14T13:07:46.058382Z,191,4
ORDER_CREATED,2023-12-14T13:07:56.058382Z,192,3
ORDER_CREATED,2023-12-14T13:08:00.058382Z,193,4
ORDER_CREATED,2023-12-14T13:08:03.058382Z,194,5
ORDER_CREATED,2023-12-14T13:08:09.058382Z,195,5
ORDER_CREATED,2023-12-14T13:08:11.058382Z,196,2
ORDER_CREATED,2023-12-14T13:08:15.058382Z,197,3
ORDER_CREATED,2023-12-14T13:08:19.058382Z,198,2
ORDER_CREATED,2023-12-14T13:08:24.058382Z,199,4
ORDER_CREATED,2023-12-14T13:08:27.058382Z,200,2
ORDER_CREATED,2023-12-14T13:08:28.058382Z,201,2
ORDER_CREATED,2023-12-14T13:08:35.058382Z,202,1
ORDER_CREATED,2023-12-14T13:08:45.058382Z,203,1
ORDER_CREATED,2023-12-14T13:08:47.058382Z,204,2
ORDER_CREATED,2023-12-14T13:08:48.058382Z,205,5
ORDER_CREATED,2023-12-14T13:08:51.058382Z,206,3
ORDER_CREATED,2023-12-14T13:08:55.058382Z,207,3
ORDER_CREATED,2023-12-14T13:09:04.058382Z,208,4
ORDER_CREATED,2023-12-14T13:09:13.058382Z,209,2
ORDER_CREATED,2023-12-14T13:09:17.058382Z,210,3
ORDER_CREATED,2023-12-14T13:09:18.058382Z,211,2
ORDER_CREATED,2023-12-14T13:09:25.058382Z,212,5
ORDER_CREATED,2023-12-14T13:09:30.058382Z,213,1
ORDER_CREATED,2023-12-14T13:09:33.058382Z,214,4
ORDER_CREATED,2023-12-14T13:09:43.058382Z,215,4
ORDER_CREATED,2023-12-14T13:09:53.058382Z,216,5
ORDER_CREATED,2023-12-14T13:10:03.058382Z,217,4
ORDER_CREATED,2023-12-14T13:10:07.058382Z,218,2
ORDER_CREATED,2023-12-14T13:10:12.058382Z,219,3
ORDER_CREATED,2023-12-14T13:10:22.058382Z,220,4
ORDER_CREATED,2023-12-14T13:10:31.058382Z,221,3
ORDER_CREATED,2023-12-14T13:10:38.058382Z,222,2
ORDER_CREATED,2023-12-14T13:10:39.058382Z,223,4
ORDER_CREATED,2023-12-14T13:10:44.058382Z,224,2
ORDER_CREATED,2023-12-14T13:10:52.058382Z,225,4
ORDER_CREATED,2023-12-14T13:11:01.058382Z,226,1
ORDER_CREATED,2023-12-14T13:11:06.058382Z,227,1
ORDER_CREATED,2023-12-14T13:11:14.058382Z,228,5
ORDER_CREATED,2023-12-14T13:11:24.058382Z,229,3
ORDER_CREATED,2023-12-14T13:11:28.058382Z,230,3
ORDER_CREATED,2023-12-14T13:11:38.058382Z,231,5
ORDER_CREATED,2023-12-14T13:11:46.058382Z,232,4
ORDER_CREATED,2023-12-14T13:11:49.058382Z,233,5
ORDER_CREATED,2023-12-14T13:11:53.058382Z,234,3
ORDER_CREATED,2023-12-14T13:11:55.058382Z,235,2
ORDER_CREATED,2023-12-14T13:12:04.058382Z,236,5
ORDER_CREATED,2023-12-14T13:12:07.058382Z,237,5
ORDER_CREATED,2023-12-14T13:12:08.058382Z,238,1
ORDER_CREATED,2023-12-14T13:12:09.058382Z,239,1
ORDER_CREATED,2023-12-14T13:12:14.058382Z,240,2
ORDER_CREATED,2023-12-14T13:12:15.058382Z,241,1
ORDER_CREATED,2023-12-14T13:12:22.058382Z,242,4
ORDER_CREATED,2023-12-14T13:12:29.058382Z,243,3
ORDER_CREATED,2023-12-14T13:12:35.058382Z,244,3
ORDER_CREATED,2023-12-14T13:12:37.058382Z,245,1
ORDER_CREATED,2023-12-14T13:12:47.058382Z,246,4
ORDER_CREATED,2023-12-14T13:12:51.058382Z,247,1
ORDER_CREATED,2023-12-14T13:12:53.058382Z,248,1
ORDER_CREATED,2023-12-14T13:12:59.058382Z,249,5
ORDER_CREATED,2023-12-14T13:13:02.058382Z,250,2
ORDER_CREATED,2023-12-14T13:13:11.058382Z,251,1
ORDER_CREATED,2023-12-14T13:13:20.058382Z,252,1
ORDER_CREATED,2023-12-14T13:13:22.058382Z,253,5
ORDER_CREATED,2023-12-14T13:13:23.058382Z,254,1
ORDER_CREATED,2023-12-14T13:13:31.058382Z,255,2
ORDER_CREATED,2023-12-14T13:13:32.058382Z,256,5
ORDER_CREATED,2023-12-14T13:13:42.058382Z,257,4
ORDER_CREATED,2023-12-14T13:13:46.058382Z,258,1
ORDER_CREATED,2023-12-14T13:13:53.058382Z,259,4
ORDER_CREATED,2023-12-14T13:14:00.058382Z,260,2
ORDER_CREATED,2023-12-14T13:14:10.058382Z,261,2
ORDER_CREATED,2023-12-14T13:14:19.058382Z,262,4
ORDER_CREATED,2023-12-14T13:14:24.058382Z,263,4
ORDER_CREATED,2023-12-14T13:14:31.058382Z,264,3
ORDER_CREATED,2023-12-14T13:14:35.058382Z,265,3
ORDER_CREATED,2023-12-14T13:14:40.058382Z,266,3
ORDER_CREATED,2023-12-14T13:14:47.058382Z,267,4
ORDER_CREATED,2023-12-14T13:14:52.058382Z,268,3
ORDER_CREATED,2023-12-14T13:15:01.058382Z,269,5
ORDER_CREATED,2023-12-14T13:15:10.058382Z,270,4
ORDER_CREATED,2023-12-14T13:15:15.058382Z,271,2
ORDER_CREATED,2023-12-14T13:15:16.058382Z,272,4
ORDER_CREATED,2023-12-14T13:15:21.058382Z,273,3
ORDER_CREATED,2023-12-14T13:15:22.058382Z,274,1
ORDER_CREATED,2023-12-14T13:15:32.058382Z,275,1
ORDER_CREATED,2023-12-14T13:15:39.058382Z,276,5
ORDER_CREATED,2023-12-14T13:15:43.058382Z,277,2
ORDER_CREATED,2023-12-14T13:15:52.058382Z,278,5
ORDER_CREATED,2023-12-14T13:15:56.058382Z,279,4
ORDER_CREATED,2023-12-14T13:16:00.058382Z,280,1
ORDER_CREATED,2023-12-14T13:16:01.058382Z,281,5
ORDER_CREATED,2023-12-14T13:16:02.058382Z,282,4
ORDER_CREATED,2023-12-14T13:16:05.058382Z,283,3
ORDER_CREATED,2023-12-14T13:16:13.058382Z,284,2
ORDER_CREATED,2023-12-14T13:16:16.058382Z,285,3
ORDER_CREATED,2023-12-14T13:16:18.058382Z,286,3
ORDER_CREATED,2023-12-14T13:16:23.058382Z,287,2
ORDER_CREATED,2023-12-14T13:16:33.058382Z,288,5
ORDER_CREATED,2023-12-14T13:16:35.058382Z,289,4
ORDER_CREATED,2023-12-14T13:16:43.058382Z,290,3
ORDER_CREATED,2023-12-14T13:16:52.058382Z,291,3
ORDER_CREATED,2023-12-14T13:17:01.058382Z,292,3
ORDER_CREATED,2023-12-14T13:17:03.058382Z,293,1
ORDER_CREATED,2023-12-14T13:17:11.058382Z,294,3
ORDER_CREATED,2023-12-14T13:17:16.058382Z,295,1
ORDER_CREATED,2023-12-14T13:17:17.058382Z,296,5
ORDER_CREATED,2023-12-14T13:17:19.058382Z,297,3
ORDER_CREATED,2023-12-14T13:17:22.058382Z,298,4
ORDER_CREATED,2023-12-14T13:17:30.058382Z,299,4
ORDER_CREATED,2023-12-14T13:17:37.058382Z,300,1
ORDER_CREATED,2023-12-14T13:17:38.058382Z,301,2
ORDER_CREATED,2023-12-14T13:17:40.058382Z,302,1
ORDER_CREATED,2023-12-14T13:17:48.058382Z,303,1
ORDER_CREATED,2023-12-14T13:17:54.058382Z,304,5
ORDER_CREATED,2023-12-14T13:18:03.058382Z,305,1
ORDER_CREATED,2023-12-14T13:18:12.058382Z,306,4
ORDER_CREATED,2023-12-14T13:18:17.058382Z,307,5
ORDER_CREATED,2023-12-14T13:18:18.058382Z,308,2
ORDER_CREATED,2023-12-14T13:18:21.058382Z,309,5
ORDER_CREATED,2023-12-14T13:18:25.058382Z,310,2
ORDER_CREATED,2023-12-14T13:18:30.058382Z,311,4
ORDER_CREATED,2023-12-14T13:18:37.058382Z,312,1
ORDER_CREATED,2023-12-14T13:18:41.058382Z,313,2
ORDER_CREATED,2023-12-14T13:18:46.058382Z,314,1
ORDER_CREATED,2023-12-14T13:18:54.058382Z,315,5
ORDER_CREATED,2023-12-14T13:18:56.058382Z,316,4
ORDER_CREATED,2023-12-14T13:18:59.058382Z,317,3
ORDER_CREATED,2023-12-14T13:19:09.058382Z,318,3
ORDER_CREATED,2023-12-14T13:19:11.058382Z,319,5
ORDER_CREATED,2023-12-14T13:19:16.058382Z,320,4
ORDER_CREATED,2023-12-14T13:19:20.058382Z,321,1
ORDER_CREATED,2023-12-14T13:19:23.058382Z,322,3
ORDER_CREATED,2023-12-14T13:19:26.058382Z,323,5
ORDER_CREATED,2023-12-14T13:19:34.058382Z,324,3
ORDER_CREATED,2023-12-14T13:19:39.058382Z,325,3
ORDER_CREATED,2023-12-14T13:19:41.058382Z,326,4
ORDER_CREATED,2023-12-14T13:19:51.058382Z,327,5
ORDER_CREATED,2023-12-14T13:19:58.058382Z,328,5
ORDER_CREATED,2023-12-14T13:20:05.058382Z,329,5
ORDER_CREATED,2023-12-14T13:20:13.058382Z,330,3
ORDER_CREATED,2023-12-14T13:20:22.058382Z,331,2
ORDER_CREATED,2023-12-14T13:20:27.058382Z,332,5
ORDER_CREATED,2023-12-14T13:20:29.058382Z,333,5
ORDER_CREATED,2023-12-14T13:20:33.058382Z,334,1
ORDER_CREATED,2023-12-14T13:20:43.058382Z,335,2
ORDER_CREATED,2023-12-14T13:20:48.058382Z,336,3
ORDER_CREATED,2023-12-14T13:20:49.058382Z,337,3
ORDER_CREATED,2023-12-14T13:20:51.058382Z,338,1
ORDER_CREATED,2023-12-14T13:21:01.058382Z,339,5
ORDER_CREATED,2023-12-14T13:21:07.058382Z,340,2
ORDER_CREATED,2023-12-14T13:21:14.058382Z,341,5
ORDER_CREATED,2023-12-14T13:21:22.058382Z,342,5
ORDER_CREATED,2023-12-14T13:21:25.058382Z,343,2
ORDER_CREATED,2023-12-14T13:21:35.058382Z,344,4
ORDER_CREATED,2023-12-14T13:21:41.058382Z,345,4
ORDER_CREATED,2023-12-14T13:21:49.058382Z,346,4
ORDER_CREATED,2023-12-14T13:21:57.058382Z,347,4
ORDER_CREATED,2023-12-14T13:22:07.058382Z,348,3
ORDER_CREATED,2023-12-14T13:22:15.058382Z,349,4
ORDER_CREATED,2023-12-14T13:22:18.058382Z,350,4
ORDER_CREATED,2023-12-14T13:22:23.058382Z,351,2
ORDER_CREATED,2023-12-14T13:22:27.058382Z,352,1
ORDER_CREATED,2023-12-14T13:22:35.058382Z,353,1
ORDER_CREATED,2023-12-14T13:22:39.058382Z,354,4
ORDER_CREATED,2023-12-14T13:22:44.058382Z,355,4
ORDER_CREATED,2023-12-14T13:22:45.058382Z,356,3
ORDER_CREATED,2023-12-14T13:22:50.058382Z,357,2
ORDER_CREATED,2023-12-14T13:23:00.058382Z,358,5
ORDER_CREATED,2023-12-14T13:23:10.058382Z,359,4
ORDER_CREATED,2023-12-14T13:23:17.058382Z,360,2
ORDER_CREATED,2023-12-14T13:23:21.058382Z,361,2
ORDER_CREATED,2023-12-14T13:23:23.058382Z,362,1
ORDER_CREATED,2023-12-14T13:23:25.058382Z,363,5
ORDER_CREATED,2023-12-14T13:23:27.058382Z,364,3
ORDER_CREATED,2023-12-14T13:23:33.058382Z,365,2
ORDER_CREATED,2023-12-14T13:23:35.058382Z,366,2
ORDER_CREATED,2023-12-14T13:23:43.058382Z,367,3
ORDER_CREATED,2023-12-14T13:23:49.058382Z,368,2
ORDER_CREATED,2023-12-14T13:23:59.058382Z,369,4
ORDER_CREATED,2023-12-14T13:24:00.058382Z,370,1
ORDER_CREATED,2023-12-14T13:24:06.058382Z,371,5
ORDER_CREATED,2023-12-14T13:24:12.058382Z,372,5
ORDER_CREATED,2023-12-14T13:24:18.058382Z,373,4
ORDER_CREATED,2023-12-14T13:24:23.058382Z,374,4
ORDER_CREATED,2023-12-14T13:24:30.058382Z,375,5
ORDER_CREATED,2023-12-14T13:24:36.058382Z,376,1
ORDER_CREATED,2023-12-14T13:24:42.058382Z,377,3
ORDER_CREATED,2023-12-14T13:24:52.058382Z,378,1
ORDER_CREATED,2023-12-14T13:24:55.058382Z,379,5
ORDER_CREATED,2023-12-14T13:25:02.058382Z,380,5
ORDER_CREATED,2023-12-14T13:25:09.058382Z,381,5
ORDER_CREATED,2023-12-14T13:25:11.058382Z,382,5
ORDER_CREATED,2023-12-14T13:25:17.058382Z,383,4
ORDER_CREATED,2023-12-14T13:25:20.058382Z,384,4
ORDER_CREATED,2023-12-14T13:25:27.058382Z,385,5
ORDER_CREATED,2023-12-14T13:25:29.058382Z,386,1
ORDER_CREATED,2023-12-14T13:25:38.058382Z,387,1
ORDER_CREATED,2023-12-14T13:25:48.058382Z,388,1
ORDER_CREATED,2023-12-14T13:25:51.058382Z,389,1
ORDER_CREATED,2023-12-14T13:25:55.058382Z,390,2
ORDER_CREATED,2023-12-14T13:25:56.058382Z,391,5
ORDER_CREATED,2023-12-14T13:26:05.058382Z,392,3
ORDER_CREATED,2023-12-14T13:26:09.058382Z,393,1
ORDER_CREATED,2023-12-14T13:26:14.058382Z,394,1
ORDER_CREATED,2023-12-14T13:26:16.058382Z,395,2
ORDER_CREATED,2023-12-14T13:26:24.058382Z,396,4
ORDER_CREATED,2023-12-14T13:26:27.058382Z,397,2
ORDER_CREATED,2023-12-14T13:26:36.058382Z,398,1
ORDER_CREATED,2023-12-14T13:26:39.058382Z,399,4
ORDER_CREATED,2023-12-14T13:26:45.058382Z,400,1
ORDER_CREATED,2023-12-14T13:26:52.058382Z,401,5
ORDER_CREATED,2023-12-14T13:26:54.058382Z,402,4
ORDER_CREATED,2023-12-14T13:27:02.058382Z,403,3
ORDER_CREATED,2023-12-14T13:27:11.058382Z,404,3
ORDER_CREATED,2023-12-14T13:27:15.058382Z,405,2
ORDER_CREATED,2023-12-14T13:27:25.058382Z,406,5
ORDER_CREATED,2023-12-14T13:27:34.058382Z,407,5
ORDER_CREATED,2023-12-14T13:27:35.058382Z,408,4
ORDER_CREATED,2023-12-14T13:27:40.058382Z,409,5
ORDER_CREATED,2023-12-14T13:27:41.058382Z,410,5
ORDER_CREATED,2023-12-14T13:27:48.058382Z,411,4
ORDER_CREATED,2023-12-14T13:27:57.058382Z,412,4
ORDER_CREATED,2023-12-14T13:27:58.058382Z,413,1
ORDER_CREATED,2023-12-14T13:28:05.058382Z,414,5
ORDER_CREATED,2023-12-14T13:28:06.058382Z,415,1
ORDER_CREATED,2023-12-14T13:28:08.058382Z,416,3
ORDER_CREATED,2023-12-14T13:28:18.058382Z,417,2
ORDER_CREATED,2023-12-14T13:28:22.058382Z,418,1
ORDER_CREATED,2023-12-14T13:28:31.058382Z,419,2
ORDER_CREATED,2023-12-14T13:28:38.058382Z,420,2
ORDER_CREATED,2023-12-14T13:28:41.058382Z,421,1
ORDER_CREATED,2023-12-14T13:28:45.058382Z,422,2
ORDER_CREATED,2023-12-14T13:28:53.058382Z,423,5
ORDER_CREATED,2023-12-14T13:29:00.058382Z,424,5
ORDER_CREATED,2023-12-14T13:29:09.058382Z,425,1
ORDER_CREATED,2023-12-14T13:29:17.058382Z,426,3
ORDER_CREATED,2023-12-14T13:29:22.058382Z,427,4
ORDER_CREATED,2023-12-14T13:29:26.058382Z,428,2
ORDER_CREATED,2023-12-14T13:29:31.058382Z,429,3
ORDER_CREATED,2023-12-14T13:29:33.058382Z,430,2
ORDER_CREATED,2023-12-14T13:29:34.058382Z,431,3
ORDER_CREATED,2023-12-14T13:29:44.058382Z,432,2
ORDER_CREATED,2023-12-14T13:29:54.058382Z,433,2
ORDER_CREATED,2023-12-14T13:30:04.058382Z,434,5
ORDER_CREATED,2023-12-14T13:30:13.058382Z,435,4
ORDER_CREATED,2023-12-14T13:30:22.058382Z,436,2
ORDER_CREATED,2023-12-14T13:30:28.058382Z,437,1
