ORDER_CREATED,2023-12-16T19:30:28.773691Z,248,2
ORDER_CREATED,2023-12-16T19:30:31.773691Z,249,3
ORDER_CREATED,2023-12-16T19:30:37.773691Z,250,2
ORDER_CREATED,2023-12-16T19:30:47.773691Z,251,1
ORDER_CREATED,2023-12-16T19:30:52.773691Z,252,4
ORDER_CREATED,2023-12-16T19:30:59.773691Z,253,5
ORDER_CREATED,2023-12-16T19:31:03.773691Z,254,2
ORDER_CREATED,2023-12-16T19:31:08.773691Z,255,1
ORDER_CREATED,2023-12-16T19:31:15.773691Z,256,1
ORDER_CREATED,2023-12-16T19:31:22.773691Z,257,4
ORDER_CREATED,2023-12-16T19:31:31.773691Z,258,1
ORDER_CREATED,2023-12-16T19:31:33.773691Z,259,2
ORDER_CREATED,2023-12-16T19:31:41.773691Z,260,1
ORDER_CREATED,2023-12-16T19:31:46.773691Z,261,5
ORDER_CREATED,2023-12-16T19:31:50.773691Z,262,5
ORDER_CREATED,2023-12-16T19:31:59.773691Z,263,1
ORDER_CREATED,2023-12-16T19:32:05.773691Z,264,2
ORDER_CREATED,2023-12-16T19:32:07.773691Z,265,3
ORDER_CREATED,2023-12-16T19:32:08.773691Z,266,4
ORDER_CREATED,2023-12-16T19:32:16.773691Z,267,2
ORDER_CREATED,2023-12-16T19:32:21.773691Z,268,4
ORDER_CREATED,2023-12-16T19:32:31.773691Z,269,3
ORDER_CREATED,2023-12-16T19:32:39.773691Z,270,3
ORDER_CREATED,2023-12-16T19:32:43.773691Z,271,3
ORDER_CREATED,2023-12-16T19:32:44.773691Z,272,5
ORDER_CREATED,2023-12-16T19:32:46.773691Z,273,4
ORDER_CREATED,2023-12-16T19:32:50.773691Z,274,2
ORDER_CREATED,2023-12-16T19:32:58.773691Z,275,3
ORDER_CREATED,2023-12-16T19:32:59.773691Z,276,1
ORDER_CREATED,2023-12-16T19:33:03.773691Z,277,1
ORDER_CREATED,2023-12-16T19:33:11.773691Z,278,2
ORDER_CREATED,2023-12-16T19:33:20.773691Z,279,2
ORDER_CREATED,2023-12-16T19:33:21.773691Z,280,5
ORDER_CREATED,2023-12-16T19:33:28.773691Z,281,4
ORDER_CREATED,2023-12-16T19:33:37.773691Z,282,1
ORDER_CREATED,2023-12-16T19:33:40.773691Z,283,4
ORDER_CREATED,2023-12-16T19:33:44.773691Z,284,1
ORDER_CREATED,2023-12-16T19:33:54.773691Z,285,1
ORDER_CREATED,2023-12-16T19:34:02.773691Z,286,5
ORDER_CREATED,2023-12-16T19:34:11.773691Z,287,5
ORDER_CREATED,2023-12-16T19:34:16.773691Z,288,5
ORDER_CREATED,2023-12-16T19:34:20.773691Z,289,2
ORDER_CREATED,2023-12-16T19:34:25.773691Z,290,4
ORDER_CREATED,2023-12-16T19:34:30.773691Z,291,4
ORDER_CREATED,2023-12-16T19:34:33.773691Z,292,3
ORDER_CREATED,2023-12-16T19:34:38.773691Z,293,1
ORDER_CREATED,2023-12-16T19:34:42.773691Z,294,2
ORDER_CREATED,2023-12-16T19:34:52.773691Z,295,5
ORDER_CREATED,2023-12-16T19:34:56.773691Z,296,3
ORDER_CREATED,2023-12-16T19:35:01.773691Z,297,5
ORDER_CREATED,2023-12-16T19:35:03.773691Z,298,1
ORDER_CREATED,2023-12-16T19:35:05.773691Z,299,2
ORDER_CREATED,2023-12-16T19:35:06.773691Z,300,5
ORDER_CREATED,2023-12-16T19:35:11.773691Z,301,4
ORDER_CREATED,2023-12-16T19:35:16.773691Z,302,1
ORDER_CREATED,2023-12-16T19:35:17.773691Z,303,5
ORDER_CREATED,2023-12-16T19:35:25.773691Z,304,2
ORDER_CREATED,2023-12-16T19:35:29.773691Z,305,5
ORDER_CREATED,2023-12-16T19:35:30.773691Z,306,2
ORDER_CREATED,2023-12-16T19:35:33.773691Z,307,5
ORDER_CREATED,2023-12-16T19:35:34.773691Z,308,2
ORDER_CREATED,2023-12-16T19:35:35.773691Z,309,5
ORDER_CREATED,2023-12-16T19:35:41.773691Z,310,5
ORDER_CREATED,2023-12-16T19:35:49.773691Z,311,1
ORDER_CREATED,2023-12-16T19:35:55.773691Z,312,4
ORDER_CREATED,2023-12-16T19:35:56.773691Z,313,2
ORDER_CREATED,2023-12-16T19:35:58.773691Z,314,3
ORDER_CREATED,2023-12-16T19:35:59.773691Z,315,1
ORDER_CREATED,2023-12-16T19:36:06.773691Z,316,4
ORDER_CREATED,2023-12-16T19:36:11.773691Z,317,4
ORDER_CREATED,2023-12-16T19:36:17.773691Z,318,3
ORDER_CREATED,2023-12-16T19:36:19.773691Z,319,1
ORDER_CREATED,2023-12-16T19:36:20.773691Z,320,1
ORDER_CREATED,2023-12-16T19:36:27.773691Z,321,5
ORDER_CREATED,2023-12-16T19:36:29.773691Z,322,1
ORDER_CREATED,2023-12-16T19:36:34.773691Z,323,5
ORDER_CREATED,2023-12-16T19:36:42.773691Z,324,4
ORDER_CREATED,2023-12-16T19:36:49.773691Z,325,3
ORDER_CREATED,2023-12-16T19:36:50.773691Z,326,5
ORDER_CREATED,2023-12-16T19:36:57.773691Z,327,1
ORDER_CREATED,2023-12-16T19:36:58.773691Z,328,1
ORDER_CREATED,2023-12-16T19:37:07.773691Z,329,3
ORDER_CREATED,2023-12-16T19:37:09.773691Z,330,5
ORDER_CREATED,2023-12-16T19:37:18.773691Z,331,1
ORDER_CREATED,2023-12-16T19:37:20.773691Z,332,5
ORDER_CREATED,2023-12-16T19:37:26.773691Z,333,4
ORDER_CREATED,2023-12-16T19:37:28.773691Z,334,1
ORDER_CREATED,2023-12-16T19:37:31.773691Z,335,2
ORDER_CREATED,2023-12-16T19:37:36.773691Z,336,5
ORDER_CREATED,2023-12-16T19:37:44.773691Z,337,4
ORDER_CREATED,2023-12-16T19:37:49.773691Z,338,4
ORDER_CREATED,2023-12-16T19:37:53.773691Z,339,2
ORDER_CREATED,2023-12-16T19:38:02.773691Z,340,1
ORDER_CREATED,2023-12-16T19:38:06.773691Z,341,4
ORDER_CREATED,2023-12-16T19:38:14.773691Z,342,4
ORDER_CREATED,2023-12-16T19:38:24.773691Z,343,1
ORDER_CREATED,2023-12-16T19:38:31.773691Z,344,1
ORDER_CREATED,2023-12-16T19:38:32.773691Z,345,3
ORDER_CREATED,2023-12-16T19:38:42.773691Z,346,4
ORDER_CREATED,2023-12-16T19:38:48.773691Z,347,4
ORDER_CREATED,2023-12-16T19:38:55.773691Z,348,2
ORDER_CREATED,2023-12-16T19:38:57.773691Z,349,3
ORDER_CREATED,2023-12-16T19:39:02.773691Z,350,4
ORDER_CREATED,2023-12-16T19:39:03.773691Z,351,3
ORDER_CREATED,2023-12-16T19:39:08.773691Z,352,2
ORDER_CREATED,2023-12-16T19:39:10.773691Z,353,4
ORDER_CREATED,2023-12-16T19:39:20.773691Z,354,5
ORDER_CREATED,2023-12-16T19:39:29.773691Z,355,1
ORDER_CREATED,2023-12-16T19:39:33.773691Z,356,3
ORDER_CREATED,2023-12-16T19:39:39.773691Z,357,2
ORDER_CREATED,2023-12-16T19:39:40.773691Z,358,2
ORDER_CREATED,2023-12-16T19:39:44.773691Z,359,1
ORDER_CREATED,2023-12-16T19:39:47.773691Z,360,4
ORDER_CREATED,2023-12-16T19:39:53.773691Z,361,5
ORDER_CREATED,2023-12-16T19:40:02.773691Z,362,3
ORDER_CREATED,2023-12-16T19:40:03.773691Z,363,4
ORDER_CREATED,2023-12-16T19:40:13.773691Z,364,4
ORDER_CREATED,2023-12-16T19:40:15.773691Z,365,1
ORDER_CREATED,2023-12-16T19:40:23.773691Z,366,1
ORDER_CREATED,2023-12-16T19:40:25.773691Z,367,3
ORDER_CREATED,2023-12-16T19:40:33.773691Z,368,5
ORDER_CREATED,2023-12-16T19:40:35.773691Z,369,1
ORDER_CREATED,2023-12-16T19:40:45.773691Z,370,3
ORDER_CREATED,2023-12-16T19:40:52.773691Z,371,2
ORDER_CREATED,2023-12-16T19:40:55.773691Z,372,2
ORDER_CREATED,2023-12-16T19:40:56.773691Z,373,4
ORDER_CREATED,2023-12-16T19:41:05.773691Z,374,4
ORDER_CREATED,2023-12-16T19:41:09.773691Z,375,2
ORDER_CREATED,2023-12-16T19:41:18.773691Z,376,4
ORDER_CREATED,2023-12-16T19:41:27.773691Z,377,4
ORDER_CREATED,2023-12-16T19:41:32.773691Z,378,4
ORDER_CREATED,2023-12-16T19:41:34.773691Z,379,4
ORDER_CREATED,2023-12-16T19:41:39.773691Z,380,2
ORDER_CREATED,2023-12-16T19:41:41.773691Z,381,1
ORDER_CREATED,2023-12-16T19:41:47.773691Z,382,3
ORDER_CREATED,2023-12-16T19:41:50.773691Z,383,4
ORDER_CREATED,2023-12-16T19:41:52.773691Z,384,4
ORDER_CREATED,2023-12-16T19:41:58.773691Z,385,5
ORDER_CREATED,2023-12-16T19:42:04.773691Z,386,3
ORDER_CREATED,2023-12-16T19:42:10.773691Z,387,4
ORDER_CREATED,2023-12-16T19:42:11.773691Z,388,4
ORDER_CREATED,2023-12-16T19:42:12.773691Z,389,3
ORDER_CREATED,2023-12-16T19:42:16.773691Z,390,1
ORDER_CREATED,2023-12-16T19:42:23.773691Z,391,5
ORDER_CREATED,2023-12-16T19:42:24.773691Z,392,3
ORDER_CREATED,2023-12-16T19:42:26.773691Z,393,1
ORDER_CREATED,2023-12-16T19:42:33.773691Z,394,2
ORDER_CREATED,2023-12-16T19:42:37.773691Z,395,2
ORDER_CREATED,2023-12-16T19:42:46.773691Z,396,5
ORDER_CREATED,2023-12-16T19:42:56.773691Z,397,1
ORDER_CREATED,2023-12-16T19:43:06.773691Z,398,2
ORDER_CREATED,2023-12-16T19:43:11.773691Z,399,4
ORDER_CREATED,2023-12-16T19:43:18.773691Z,400,1
ORDER_CREATED,2023-12-16T19:43:26.773691Z,401,5
ORDER_CREATED,2023-12-16T19:43:33.773691Z,402,3
ORDER_CREATED,2023-12-16T19:43:43.773691Z,403,2
ORDER_CREATED,2023-12-16T19:43:50.773691Z,404,5
ORDER_CREATED,2023-12-16T19:43:59.773691Z,405,4
ORDER_CREATED,2023-12-16T19:44:01.773691Z,406,4
ORDER_CREATED,2023-12-16T19:44:04.773691Z,407,3
ORDER_CREATED,2023-12-16T19:44:09.773691Z,408,5
ORDER_CREATED,2023-12-16T19:44:17.773691Z,409,2
ORDER_CREATED,2023-12-16T19:44:18.773691Z,410,4
ORDER_CREATED,2023-12-16T19:44:28.773691Z,411,1
ORDER_CREATED,2023-12-16T19:44:35.773691Z,412,4
ORDER_CREATED,2023-12-16T19:44:42.773691Z,413,1
ORDER_CREATED,2023-12-16T19:44:47.773691Z,414,1
ORDER_CREATED,2023-12-16T19:44:51.773691Z,415,1
ORDER_CREATED,2023-12-16T19:45:00.773691Z,416,3
ORDER_CREATED,2023-12-16T19:45:06.773691Z,417,2
ORDER_CREATED,2023-12-16T19:45:14.773691Z,418,4
ORDER_CREATED,2023-12-16T19:45:18.773691Z,419,4
ORDER_CREATED,2023-12-16T19:45:22.773691Z,420,4
ORDER_CREATED,2023-12-16T19:45:23.773691Z,421,1
ORDER_CREATED,2023-12-16T19:45:26.773691Z,422,2
ORDER_CREATED,2023-12-16T19:45:35.773691Z,423,1
ORDER_CREATED,2023-12-16T19:45:37.773691Z,424,1
ORDER_CREATED,2023-12-16T19:45:44.773691Z,425,2
ORDER_CREATED,2023-12-16T19:45:48.773691Z,426,2
ORDER_CREATED,2023-12-16T19:45:56.773691Z,427,5
ORDER_CREATED,2023-12-16T19:46:01.773691Z,428,3
ORDER_CREATED,2023-12-16T19:46:02.773691Z,429,4
ORDER_CREATED,2023-12-16T19:46:05.773691Z,430,5
ORDER_CREATED,2023-12-16T19:46:13.773691Z,431,4
ORDER_CREATED,2023-12-16T19:46:15.773691Z,432,5
ORDER_CREATED,2023-12-16T19:46:16.773691Z,433,5
ORDER_CREATED,2023-12-16T19:46:24.773691Z,434,4
ORDER_CREATED,2023-12-16T19:46:34.773691Z,435,4
ORDER_CREATED,2023-12-16T19:46:43.773691Z,436,2
ORDER_CREATED,2023-12-16T19:46:48.773691Z,437,2
