ORDER_CREATED,2025-04-02T11:26:05.653200Z,45,2
ORDER_CREATED,2025-04-02T11:26:06.653200Z,46,3
ORDER_CREATED,2025-04-02T11:26:15.653200Z,47,1
ORDER_CREATED,2025-04-02T11:26:18.653200Z,48,3
ORDER_CREATED,2025-04-02T11:26:25.653200Z,49,5
ORDER_CREATED,2025-04-02T11:26:31.653200Z,50,3
ORDER_CREATED,2025-04-02T11:26:38.653200Z,51,5
ORDER_CREATED,2025-04-02T11:26:39.653200Z,52,5
ORDER_CREATED,2025-04-02T11:26:40.653200Z,53,5
ORDER_CREATED,2025-04-02T11:26:41.653200Z,54,2
ORDER_CREATED,2025-04-02T11:26:50.653200Z,55,5
ORDER_CREATED,2025-04-02T11:26:55.653200Z,56,2
ORDER_CREATED,2025-04-02T11:27:05.653200Z,57,4
ORDER_CREATED,2025-04-02T11:27:14.653200Z,58,2
ORDER_CREATED,2025-04-02T11:27:21.653200Z,59,2
ORDER_CREATED,2025-04-02T11:27:30.653200Z,60,3
ORDER_CREATED,2025-04-02T11:27:39.653200Z,61,1
ORDER_CREATED,2025-04-02T11:27:49.653200Z,62,4
ORDER_CREATED,2025-04-02T11:27:58.653200Z,63,4
ORDER_CREATED,2025-04-02T11:28:05.653200Z,64,3
ORDER_CREATED,2025-04-02T11:28:11.653200Z,65,3
ORDER_CREATED,2025-04-02T11:28:14.653200Z,66,1
ORDER_CREATED,2025-04-02T11:28:20.653200Z,67,5
ORDER_CREATED,2025-04-02T11:28:22.653200Z,68,4
ORDER_CREATED,2025-04-02T11:28:23.653200Z,69,4
ORDER_CREATED,2025-04-02T11:28:32.653200Z,70,4
ORDER_CREATED,2025-04-02T11:28:39.653200Z,71,5
ORDER_CREATED,2025-04-02T11:28:48.653200Z,72,1
ORDER_CREATED,2025-04-02T11:28:49.653200Z,73,4
ORDER_CREATED,2025-04-02T11:28:51.653200Z,74,1
ORDER_CREATED,2025-04-02T11:28:59.653200Z,75,5
ORDER_CREATED,2025-04-02T11:29:02.653200Z,76,4
ORDER_CREATED,2025-04-02T11:29:12.653200Z,77,4
ORDER_CREATED,2025-04-02T11:29:13.653200Z,78,3
ORDER_CREATED,2025-04-02T11:29:14.653200Z,79,3
ORDER_CREATED,2025-04-02T11:29:23.653200Z,80,4
ORDER_CREATED,2025-04-02T11:29:28.653200Z,81,2
ORDER_CREATED,2025-04-02T11:29:30.653200Z,82,3
ORDER_CREATED,2025-04-02T11:29:39.653200Z,83,2
ORDER_CREATED,2025-04-02T11:29:48.653200Z,84,3
ORDER_CREATED,2025-04-02T11:29:50.653200Z,85,5
ORDER_CREATED,2025-04-02T11:30:00.653200Z,86,2
ORDER_CREATED,2025-04-02T11:30:10.653200Z,87,5
ORDER_CREATED,2025-04-02T11:30:17.653200Z,88,4
ORDER_CREATED,2025-04-02T11:30:25.653200Z,89,2
ORDER_CREATED,2025-04-02T11:30:26.653200Z,90,4
ORDER_CREATED,2025-04-02T11:30:29.653200Z,91,1
ORDER_CREATED,2025-04-02T11:30:37.653200Z,92,4
ORDER_CREATED,2025-04-02T11:30:45.653200Z,93,5
ORDER_CREATED,2025-04-02T11:30:49.653200Z,94,1
ORDER_CREATED,2025-04-02T11:30:52.653200Z,95,4
ORDER_CREATED,2025-04-02T11:30:59.653200Z,96,5
ORDER_CREATED,2025-04-02T11:31:02.653200Z,97,1
ORDER_CREATED,2025-04-02T11:31:06.653200Z,98,2
ORDER_CREATED,2025-04-02T11:31:16.653200Z,99,2
ORDER_CREATED,2025-04-02T11:31:23.653200Z,100,3
