ORDER_CREATED,2025-04-01T12:08:27.774512Z,39,2
ORDER_CREATED,2025-04-01T12:08:30.774512Z,40,1
ORDER_CREATED,2025-04-01T12:08:40.774512Z,41,4
ORDER_CREATED,2025-04-01T12:08:44.774512Z,42,5
ORDER_CREATED,2025-04-01T12:08:46.774512Z,43,4
ORDER_CREATED,2025-04-01T12:08:48.774512Z,44,5
ORDER_CREATED,2025-04-01T12:08:54.774512Z,45,3
ORDER_CREATED,2025-04-01T12:08:59.774512Z,46,3
ORDER_CREATED,2025-04-01T12:09:01.774512Z,47,4
ORDER_CREATED,2025-04-01T12:09:04.774512Z,48,5
ORDER_CREATED,2025-04-01T12:09:07.774512Z,49,4
ORDER_CREATED,2025-04-01T12:09:11.774512Z,50,3
ORDER_CREATED,2025-04-01T12:09:21.774512Z,51,2
ORDER_CREATED,2025-04-01T12:09:23.774512Z,52,5
ORDER_CREATED,2025-04-01T12:09:30.774512Z,53,5
ORDER_CREATED,2025-04-01T12:09:35.774512Z,54,2
ORDER_CREATED,2025-04-01T12:09:45.774512Z,55,4
ORDER_CREATED,2025-04-01T12:09:47.774512Z,56,2
ORDER_CREATED,2025-04-01T12:09:54.774512Z,57,1
ORDER_CREATED,2025-04-01T12:10:00.774512Z,58,5
ORDER_CREATED,2025-04-01T12:10:05.774512Z,59,3
ORDER_CREATED,2025-04-01T12:10:15.774512Z,60,1
ORDER_CREATED,2025-04-01T12:10:24.774512Z,61,3
ORDER_CREATED,2025-04-01T12:10:26.774512Z,62,5
ORDER_CREATED,2025-04-01T12:10:35.774512Z,63,5
ORDER_CREATED,2025-04-01T12:10:39.774512Z,64,5
ORDER_CREATED,2025-04-01T12:10:48.774512Z,65,1
ORDER_CREATED,2025-04-01T12:10:55.774512Z,66,2
ORDER_CREATED,2025-04-01T12:10:57.774512Z,67,1
ORDER_CREATED,2025-04-01T12:11:05.774512Z,68,2
ORDER_CREATED,2025-04-01T12:11:15.774512Z,69,2
ORDER_CREATED,2025-04-01T12:11:22.774512Z,70,1
ORDER_CREATED,2025-04-01T12:11:24.774512Z,71,3
ORDER_CREATED,2025-04-01T12:11:25.774512Z,72,1
ORDER_CREATED,2025-04-01T12:11:27.774512Z,73,1
ORDER_CREATED,2025-04-01T12:11:29.774512Z,74,3
ORDER_CREATED,2025-04-01T12:11:34.774512Z,75,1
ORDER_CREATED,2025-04-01T12:11:42.774512Z,76,2
ORDER_CREATED,2025-04-01T12:11:46.774512Z,77,1
ORDER_CREATED,2025-04-01T12:11:52.774512Z,78,1
ORDER_CREATED,2025-04-01T12:12:01.774512Z,79,4
ORDER_CREATED,2025-04-01T12:12:06.774512Z,80,4
ORDER_CREATED,2025-04-01T12:12:10.774512Z,81,3
ORDER_CREATED,2025-04-01T12:12:13.774512Z,82,1
ORDER_CREATED,2025-04-01T12:12:22.774512Z,83,2
ORDER_CREATED,2025-04-01T12:12:29.774512Z,84,1
ORDER_CREATED,2025-04-01T12:12:38.774512Z,85,3
ORDER_CREATED,2025-04-01T12:12:48.774512Z,86,4
ORDER_CREATED,2025-04-01T12:12:56.774512Z,87,1
ORDER_CREATED,2025-04-01T12:13:00.774512Z,88,5
ORDER_CREATED,2025-04-01T12:13:02.774512Z,89,3
ORDER_CREATED,2025-04-01T12:13:10.774512Z,90,1
ORDER_CREATED,2025-04-01T12:13:19.774512Z,91,2
ORDER_CREATED,2025-04-01T12:13:26.774512Z,92,1
ORDER_CREATED,2025-04-01T12:13:29.774512Z,93,5
ORDER_CREATED,2025-04-01T12:13:36.774512Z,94,2
ORDER_CREATED,2025-04-01T12:13:40.774512Z,95,2
ORDER_CREATED,2025-04-01T12:13:49.774512Z,96,4
ORDER_CREATED,2025-04-01T12:13:58.774512Z,97,4
ORDER_CREATED,2025-04-01T12:14:03.774512Z,98,3
ORDER_CREATED,2025-04-01T12:14:12.774512Z,99,4
ORDER_CREATED,2025-04-01T12:14:22.774512Z,100,4
