PARCEL_SHIPPED,2025-04-06T01:49:04.430921Z,47
PARCEL_SHIPPED,2025-04-05T22:27:27.430921Z,47
PARCEL_SHIPPED,2025-04-05T05:46:19.430921Z,47
PARCEL_SHIPPED,2025-04-09T02:31:32.430921Z,48
PARCEL_SHIPPED,2025-04-08T18:11:38.430921Z,48
PARCEL_SHIPPED,2025-04-07T17:39:33.430921Z,48
PARCEL_SHIPPED,2025-04-05T18:00:07.430921Z,48
PARCEL_SHIPPED,2025-04-04T09:30:16.430921Z,48
PARCEL_SHIPPED,2025-04-10T20:51:11.430921Z,49
PARCEL_SHIPPED,2025-04-09T02:22:47.430921Z,49
PARCEL_SHIPPED,2025-04-08T00:31:02.430921Z,49
PARCEL_SHIPPED,2025-04-06T21:31:57.430921Z,49
PARCEL_SHIPPED,2025-04-04T00:11:14.430921Z,49
PARCEL_SHIPPED,2025-04-08T20:40:04.430921Z,50
PARCEL_SHIPPED,2025-04-08T08:37:53.430921Z,50
PARCEL_SHIPPED,2025-04-06T00:32:52.430921Z,50
PARCEL_SHIPPED,2025-04-03T21:29:11.430921Z,50
PARCEL_SHIPPED,2025-04-04T21:47:00.430921Z,51
PARCEL_SHIPPED,2025-04-09T05:05:53.430921Z,52
PARCEL_SHIPPED,2025-04-07T08:34:06.430921Z,52
PARCEL_SHIPPED,2025-04-06T03:28:41.430921Z,52
PARCEL_SHIPPED,2025-04-04T12:44:30.430921Z,52
PARCEL_SHIPPED,2025-04-07T21:26:20.430921Z,53
PARCEL_SHIPPED,2025-04-05T04:57:52.430921Z,53
PARCEL_SHIPPED,2025-04-04T21:18:14.430921Z,53
PARCEL_SHIPPED,2025-04-03T18:03:31.430921Z,53
PARCEL_SHIPPED,2025-04-10T01:42:17.430921Z,54
PARCEL_SHIPPED,2025-04-08T12:12:54.430921Z,54
PARCEL_SHIPPED,2025-04-06T02:57:53.430921Z,54
PARCEL_SHIPPED,2025-04-04T11:49:23.430921Z,54
PARCEL_SHIPPED,2025-04-06T21:26:19.430921Z,55
PARCEL_SHIPPED,2025-04-04T17:25:32.430921Z,55
PARCEL_SHIPPED,2025-04-04T17:45:43.430921Z,56
PARCEL_SHIPPED,2025-04-04T01:51:06.430921Z,56
PARCEL_SHIPPED,2025-04-11T12:22:32.430921Z,57
PARCEL_SHIPPED,2025-04-08T17:01:59.430921Z,57
PARCEL_SHIPPED,2025-04-08T13:15:49.430921Z,57
PARCEL_SHIPPED,2025-04-07T07:47:55.430921Z,57
PARCEL_SHIPPED,2025-04-05T18:07:36.430921Z,57
PARCEL_SHIPPED,2025-04-06T19:39:22.430921Z,58
PARCEL_SHIPPED,2025-04-04T17:08:06.430921Z,58
PARCEL_SHIPPED,2025-04-10T11:11:41.430921Z,59
PARCEL_SHIPPED,2025-04-09T06:22:16.430921Z,59
PARCEL_SHIPPED,2025-04-07T15:30:54.430921Z,59
PARCEL_SHIPPED,2025-04-04T22:45:14.430921Z,59
PARCEL_SHIPPED,2025-04-03T21:45:37.430921Z,59
PARCEL_SHIPPED,2025-04-07T14:15:00.430921Z,60
PARCEL_SHIPPED,2025-04-07T03:28:34.430921Z,60
PARCEL_SHIPPED,2025-04-04T20:47:10.430921Z,60
PARCEL_SHIPPED,2025-04-05T19:22:42.430921Z,61
PARCEL_SHIPPED,2025-04-04T02:40:27.430921Z,61
PARCEL_SHIPPED,2025-04-07T12:11:25.430921Z,62
PARCEL_SHIPPED,2025-04-05T07:30:27.430921Z,62
PARCEL_SHIPPED,2025-04-05T04:39:22.430921Z,62
PARCEL_SHIPPED,2025-04-05T16:05:20.430921Z,63
PARCEL_SHIPPED,2025-04-11T03:53:42.430921Z,64
PARCEL_SHIPPED,2025-04-08T08:32:27.430921Z,64
PARCEL_SHIPPED,2025-04-08T00:39:35.430921Z,64
PARCEL_SHIPPED,2025-04-07T11:50:34.430921Z,64
PARCEL_SHIPPED,2025-04-04T12:40:04.430921Z,64
PARCEL_SHIPPED,2025-04-07T20:17:37.430921Z,65
PARCEL_SHIPPED,2025-04-06T03:49:59.430921Z,65
PARCEL_SHIPPED,2025-04-05T10:16:06.430921Z,66
PARCEL_SHIPPED,2025-04-10T22:07:14.430921Z,67
PARCEL_SHIPPED,2025-04-08T03:24:55.430921Z,67
PARCEL_SHIPPED,2025-04-07T13:04:24.430921Z,67
PARCEL_SHIPPED,2025-04-05T02:30:12.430921Z,67
PARCEL_SHIPPED,2025-04-04T06:34:06.430921Z,67
PARCEL_SHIPPED,2025-04-07T12:11:33.430921Z,68
PARCEL_SHIPPED,2025-04-07T06:07:39.430921Z,68
PARCEL_SHIPPED,2025-04-05T19:20:06.430921Z,68
PARCEL_SHIPPED,2025-04-10T17:38:58.430921Z,69
PARCEL_SHIPPED,2025-04-08T18:07:51.430921Z,69
PARCEL_SHIPPED,2025-04-06T07:50:27.430921Z,69
PARCEL_SHIPPED,2025-04-05T18:56:13.430921Z,70
PARCEL_SHIPPED,2025-04-04T08:44:36.430921Z,70
PARCEL_SHIPPED,2025-04-03T23:45:02.430921Z,70
PARCEL_SHIPPED,2025-04-05T09:06:54.430921Z,71
PARCEL_SHIPPED,2025-04-05T20:48:25.430921Z,72
PARCEL_SHIPPED,2025-04-03T18:23:10.430921Z,72
PARCEL_SHIPPED,2025-04-07T16:34:54.430921Z,73
PARCEL_SHIPPED,2025-04-07T08:27:30.430921Z,73
PARCEL_SHIPPED,2025-04-04T15:48:02.430921Z,73
PARCEL_SHIPPED,2025-04-07T03:16:58.430921Z,74
PARCEL_SHIPPED,2025-04-05T02:16:56.430921Z,74
PARCEL_SHIPPED,2025-04-08T17:28:58.430921Z,75
PARCEL_SHIPPED,2025-04-07T00:24:38.430921Z,75
PARCEL_SHIPPED,2025-04-04T23:19:44.430921Z,75
PARCEL_SHIPPED,2025-04-03T16:52:03.430921Z,75
PARCEL_SHIPPED,2025-04-11T11:41:15.430921Z,76
PARCEL_SHIPPED,2025-04-09T07:50:19.430921Z,76
PARCEL_SHIPPED,2025-04-06T22:35:30.430921Z,76
PARCEL_SHIPPED,2025-04-05T16:00:45.430921Z,76
PARCEL_SHIPPED,2025-04-08T17:26:23.430921Z,77
PARCEL_SHIPPED,2025-04-06T23:18:30.430921Z,77
PARCEL_SHIPPED,2025-04-04T23:56:34.430921Z,77
PARCEL_SHIPPED,2025-04-04T19:27:55.430921Z,77
PARCEL_SHIPPED,2025-04-09T14:23:53.430921Z,78
PARCEL_SHIPPED,2025-04-08T02:16:47.430921Z,78
PARCEL_SHIPPED,2025-04-05T16:10:57.430921Z,78
PARCEL_SHIPPED,2025-04-05T04:49:46.430921Z,78
PARCEL_SHIPPED,2025-04-08T13:48:21.430921Z,79
PARCEL_SHIPPED,2025-04-05T23:19:10.430921Z,79
PARCEL_SHIPPED,2025-04-03T12:40:28.430921Z,79
PARCEL_SHIPPED,2025-04-11T13:10:02.430921Z,80
PARCEL_SHIPPED,2025-04-09T17:04:29.430921Z,80
PARCEL_SHIPPED,2025-04-08T12:01:55.430921Z,80
PARCEL_SHIPPED,2025-04-08T09:16:59.430921Z,80
PARCEL_SHIPPED,2025-04-05T16:45:11.430921Z,80
PARCEL_SHIPPED,2025-04-05T01:08:58.430921Z,81
PARCEL_SHIPPED,2025-04-12T21:36:12.430921Z,82
PARCEL_SHIPPED,2025-04-10T15:27:34.430921Z,82
PARCEL_SHIPPED,2025-04-07T22:30:03.430921Z,82
PARCEL_SHIPPED,2025-04-05T11:33:02.430921Z,82
PARCEL_SHIPPED,2025-04-04T19:35:31.430921Z,82
PARCEL_SHIPPED,2025-04-05T19:51:41.430921Z,83
PARCEL_SHIPPED,2025-04-05T01:52:17.430921Z,83
PARCEL_SHIPPED,2025-04-04T06:42:32.430921Z,83
PARCEL_SHIPPED,2025-04-04T14:52:10.430921Z,84
PARCEL_SHIPPED,2025-04-04T12:52:54.430921Z,85
PARCEL_SHIPPED,2025-04-07T19:29:14.430921Z,86
PARCEL_SHIPPED,2025-04-06T04:05:02.430921Z,86
PARCEL_SHIPPED,2025-04-05T11:47:12.430921Z,86
PARCEL_SHIPPED,2025-04-04T20:17:32.430921Z,86
PARCEL_SHIPPED,2025-04-11T18:42:33.430921Z,87
PARCEL_SHIPPED,2025-04-11T07:38:52.430921Z,87
PARCEL_SHIPPED,2025-04-09T14:19:02.430921Z,87
PARCEL_SHIPPED,2025-04-07T04:07:38.430921Z,87
PARCEL_SHIPPED,2025-04-05T07:38:02.430921Z,87
PARCEL_SHIPPED,2025-04-08T00:07:02.430921Z,88
PARCEL_SHIPPED,2025-04-05T08:26:13.430921Z,88
PARCEL_SHIPPED,2025-04-05T04:15:01.430921Z,88
PARCEL_SHIPPED,2025-04-03T22:00:11.430921Z,88
PARCEL_SHIPPED,2025-04-03T16:53:19.430921Z,89
PARCEL_SHIPPED,2025-04-09T08:21:21.430921Z,90
PARCEL_SHIPPED,2025-04-07T02:41:57.430921Z,90
PARCEL_SHIPPED,2025-04-04T10:29:19.430921Z,90
PARCEL_SHIPPED,2025-04-06T20:15:08.430921Z,91
PARCEL_SHIPPED,2025-04-06T00:59:17.430921Z,91
PARCEL_SHIPPED,2025-04-05T19:23:36.430921Z,92
PARCEL_SHIPPED,2025-04-03T11:53:10.430921Z,92
PARCEL_SHIPPED,2025-04-04T23:58:44.430921Z,93
PARCEL_SHIPPED,2025-04-04T01:33:12.430921Z,93
PARCEL_SHIPPED,2025-04-08T04:47:27.430921Z,94
PARCEL_SHIPPED,2025-04-05T15:08:24.430921Z,94
PARCEL_SHIPPED,2025-04-04T21:47:56.430921Z,94
PARCEL_SHIPPED,2025-04-08T14:00:46.430921Z,95
PARCEL_SHIPPED,2025-04-06T18:23:27.430921Z,95
PARCEL_SHIPPED,2025-04-05T18:05:54.430921Z,95
PARCEL_SHIPPED,2025-04-07T16:10:23.430921Z,96
PARCEL_SHIPPED,2025-04-05T05:57:52.430921Z,96
PARCEL_SHIPPED,2025-04-12T09:58:59.430921Z,97
PARCEL_SHIPPED,2025-04-11T06:38:31.430921Z,97
PARCEL_SHIPPED,2025-04-08T19:55:22.430921Z,97
PARCEL_SHIPPED,2025-04-06T09:37:08.430921Z,97
PARCEL_SHIPPED,2025-04-05T23:14:47.430921Z,97
PARCEL_SHIPPED,2025-04-11T23:33:16.430921Z,98
PARCEL_SHIPPED,2025-04-10T07:59:43.430921Z,98
PARCEL_SHIPPED,2025-04-07T22:02:42.430921Z,98
PARCEL_SHIPPED,2025-04-06T08:30:43.430921Z,98
PARCEL_SHIPPED,2025-04-04T11:45:33.430921Z,98
PARCEL_SHIPPED,2025-04-10T04:40:19.430921Z,99
PARCEL_SHIPPED,2025-04-09T18:25:03.430921Z,99
PARCEL_SHIPPED,2025-04-08T18:54:09.430921Z,99
PARCEL_SHIPPED,2025-04-05T22:23:19.430921Z,99
PARCEL_SHIPPED,2025-04-10T01:08:31.430921Z,100
PARCEL_SHIPPED,2025-04-07T09:42:59.430921Z,100
PARCEL_SHIPPED,2025-04-06T03:17:34.430921Z,100
