PARCEL_SHIPPED,2024-03-26T17:10:37.764232Z,48
PARCEL_SHIPPED,2024-03-26T07:24:51.764232Z,48
PARCEL_SHIPPED,2024-03-24T10:50:10.764232Z,48
PARCEL_SHIPPED,2024-03-27T03:33:56.764232Z,49
PARCEL_SHIPPED,2024-03-25T09:18:25.764232Z,49
PARCEL_SHIPPED,2024-03-24T21:30:42.764232Z,50
PARCEL_SHIPPED,2024-03-24T10:28:12.764232Z,50
PARCEL_SHIPPED,2024-03-29T13:03:37.764232Z,51
PARCEL_SHIPPED,2024-03-28T23:57:03.764232Z,51
PARCEL_SHIPPED,2024-03-27T09:08:38.764232Z,51
PARCEL_SHIPPED,2024-03-26T02:50:27.764232Z,51
PARCEL_SHIPPED,2024-03-24T19:05:32.764232Z,51
PARCEL_SHIPPED,2024-03-26T17:15:57.764232Z,52
PARCEL_SHIPPED,2024-03-24T19:42:52.764232Z,52
PARCEL_SHIPPED,2024-03-23T17:17:57.764232Z,52
PARCEL_SHIPPED,2024-03-28T10:00:32.764232Z,53
PARCEL_SHIPPED,2024-03-27T10:37:38.764232Z,53
PARCEL_SHIPPED,2024-03-26T03:12:56.764232Z,53
PARCEL_SHIPPED,2024-03-25T06:46:12.764232Z,53
PARCEL_SHIPPED,2024-03-29T17:32:58.764232Z,54
PARCEL_SHIPPED,2024-03-28T23:17:41.764232Z,54
PARCEL_SHIPPED,2024-03-27T09:02:59.764232Z,54
PARCEL_SHIPPED,2024-03-26T13:06:02.764232Z,54
PARCEL_SHIPPED,2024-03-25T13:46:40.764232Z,54
PARCEL_SHIPPED,2024-03-23T17:17:24.764232Z,55
PARCEL_SHIPPED,2024-03-30T17:18:45.764232Z,56
PARCEL_SHIPPED,2024-03-28T17:26:18.764232Z,56
PARCEL_SHIPPED,2024-03-28T03:10:16.764232Z,56
PARCEL_SHIPPED,2024-03-27T08:33:44.764232Z,56
PARCEL_SHIPPED,2024-03-25T10:15:49.764232Z,56
PARCEL_SHIPPED,2024-03-30T20:06:14.764232Z,57
PARCEL_SHIPPED,2024-03-29T03:56:04.764232Z,57
PARCEL_SHIPPED,2024-03-27T15:53:02.764232Z,57
PARCEL_SHIPPED,2024-03-26T19:15:28.764232Z,57
PARCEL_SHIPPED,2024-03-25T08:25:54.764232Z,57
PARCEL_SHIPPED,2024-03-26T17:23:31.764232Z,58
PARCEL_SHIPPED,2024-03-26T00:18:36.764232Z,58
PARCEL_SHIPPED,2024-03-25T12:05:02.764232Z,58
PARCEL_SHIPPED,2024-03-27T09:36:48.764232Z,59
PARCEL_SHIPPED,2024-03-26T07:57:45.764232Z,59
PARCEL_SHIPPED,2024-03-25T02:55:57.764232Z,59
PARCEL_SHIPPED,2024-03-24T16:09:13.764232Z,59
PARCEL_SHIPPED,2024-03-28T08:52:08.764232Z,60
PARCEL_SHIPPED,2024-03-26T10:13:10.764232Z,60
PARCEL_SHIPPED,2024-03-25T08:32:56.764232Z,60
PARCEL_SHIPPED,2024-03-25T01:37:31.764232Z,60
PARCEL_SHIPPED,2024-03-28T21:04:11.764232Z,61
PARCEL_SHIPPED,2024-03-27T22:52:32.764232Z,61
PARCEL_SHIPPED,2024-03-25T23:50:08.764232Z,61
PARCEL_SHIPPED,2024-03-24T22:45:04.764232Z,61
PARCEL_SHIPPED,2024-03-26T08:08:59.764232Z,62
PARCEL_SHIPPED,2024-03-25T01:36:47.764232Z,62
PARCEL_SHIPPED,2024-03-24T10:51:53.764232Z,62
PARCEL_SHIPPED,2024-03-24T07:18:31.764232Z,62
PARCEL_SHIPPED,2024-03-25T04:26:55.764232Z,63
PARCEL_SHIPPED,2024-03-24T15:49:01.764232Z,64
PARCEL_SHIPPED,2024-03-24T12:55:27.764232Z,64
PARCEL_SHIPPED,2024-03-26T21:15:43.764232Z,65
PARCEL_SHIPPED,2024-03-25T19:13:35.764232Z,65
PARCEL_SHIPPED,2024-03-25T12:20:21.764232Z,65
PARCEL_SHIPPED,2024-03-27T23:20:56.764232Z,66
PARCEL_SHIPPED,2024-03-26T15:57:41.764232Z,66
PARCEL_SHIPPED,2024-03-24T18:57:55.764232Z,66
PARCEL_SHIPPED,2024-03-26T19:23:46.764232Z,67
PARCEL_SHIPPED,2024-03-26T02:03:05.764232Z,67
PARCEL_SHIPPED,2024-03-24T10:39:43.764232Z,67
PARCEL_SHIPPED,2024-03-28T15:18:49.764232Z,68
PARCEL_SHIPPED,2024-03-27T07:59:29.764232Z,68
PARCEL_SHIPPED,2024-03-26T01:42:51.764232Z,68
PARCEL_SHIPPED,2024-03-24T06:43:28.764232Z,68
PARCEL_SHIPPED,2024-03-24T17:23:33.764232Z,69
PARCEL_SHIPPED,2024-03-24T10:08:02.764232Z,69
PARCEL_SHIPPED,2024-03-24T09:12:36.764232Z,69
PARCEL_SHIPPED,2024-03-24T19:07:12.764232Z,70
PARCEL_SHIPPED,2024-03-31T04:40:51.764232Z,71
PARCEL_SHIPPED,2024-03-29T05:12:17.764232Z,71
PARCEL_SHIPPED,2024-03-28T01:54:16.764232Z,71
PARCEL_SHIPPED,2024-03-26T19:42:54.764232Z,71
PARCEL_SHIPPED,2024-03-24T21:06:31.764232Z,71
PARCEL_SHIPPED,2024-03-29T14:42:22.764232Z,72
PARCEL_SHIPPED,2024-03-28T10:52:49.764232Z,72
PARCEL_SHIPPED,2024-03-26T12:22:52.764232Z,72
PARCEL_SHIPPED,2024-03-25T18:15:02.764232Z,72
PARCEL_SHIPPED,2024-03-24T18:37:32.764232Z,72
PARCEL_SHIPPED,2024-03-24T18:02:32.764232Z,73
PARCEL_SHIPPED,2024-03-27T02:21:26.764232Z,74
PARCEL_SHIPPED,2024-03-26T03:59:41.764232Z,74
PARCEL_SHIPPED,2024-03-24T17:13:35.764232Z,74
PARCEL_SHIPPED,2024-03-27T04:15:30.764232Z,75
PARCEL_SHIPPED,2024-03-25T15:44:01.764232Z,75
PARCEL_SHIPPED,2024-03-24T06:30:29.764232Z,75
PARCEL_SHIPPED,2024-03-28T14:24:38.764232Z,76
PARCEL_SHIPPED,2024-03-26T21:54:54.764232Z,76
PARCEL_SHIPPED,2024-03-25T19:18:44.764232Z,76
PARCEL_SHIPPED,2024-03-24T19:06:09.764232Z,76
PARCEL_SHIPPED,2024-03-27T03:27:41.764232Z,77
PARCEL_SHIPPED,2024-03-25T11:55:05.764232Z,77
PARCEL_SHIPPED,2024-03-26T17:43:51.764232Z,78
PARCEL_SHIPPED,2024-03-26T08:42:39.764232Z,78
PARCEL_SHIPPED,2024-03-25T07:01:31.764232Z,78
PARCEL_SHIPPED,2024-03-24T21:15:53.764232Z,79
PARCEL_SHIPPED,2024-03-26T15:47:03.764232Z,80
PARCEL_SHIPPED,2024-03-26T03:23:40.764232Z,80
PARCEL_SHIPPED,2024-03-25T23:44:53.764232Z,80
PARCEL_SHIPPED,2024-03-25T06:23:26.764232Z,80
PARCEL_SHIPPED,2024-03-24T11:12:53.764232Z,80
PARCEL_SHIPPED,2024-03-26T19:36:55.764232Z,81
PARCEL_SHIPPED,2024-03-26T13:27:25.764232Z,81
PARCEL_SHIPPED,2024-03-26T00:16:26.764232Z,81
PARCEL_SHIPPED,2024-03-25T16:56:53.764232Z,81
PARCEL_SHIPPED,2024-03-24T20:10:07.764232Z,81
PARCEL_SHIPPED,2024-03-26T08:55:54.764232Z,82
PARCEL_SHIPPED,2024-03-24T09:22:36.764232Z,82
PARCEL_SHIPPED,2024-03-26T08:08:51.764232Z,83
PARCEL_SHIPPED,2024-03-24T22:29:10.764232Z,83
PARCEL_SHIPPED,2024-03-25T08:55:56.764232Z,84
PARCEL_SHIPPED,2024-03-25T00:05:00.764232Z,84
PARCEL_SHIPPED,2024-03-28T01:20:37.764232Z,85
PARCEL_SHIPPED,2024-03-27T03:43:37.764232Z,85
PARCEL_SHIPPED,2024-03-26T01:26:23.764232Z,85
PARCEL_SHIPPED,2024-03-25T20:10:25.764232Z,85
PARCEL_SHIPPED,2024-03-25T06:45:57.764232Z,85
PARCEL_SHIPPED,2024-03-27T20:33:07.764232Z,86
PARCEL_SHIPPED,2024-03-27T10:48:25.764232Z,86
PARCEL_SHIPPED,2024-03-27T02:39:52.764232Z,86
PARCEL_SHIPPED,2024-03-25T15:28:57.764232Z,86
PARCEL_SHIPPED,2024-03-25T02:32:14.764232Z,87
PARCEL_SHIPPED,2024-03-24T16:38:56.764232Z,87
PARCEL_SHIPPED,2024-03-25T06:32:53.764232Z,88
PARCEL_SHIPPED,2024-03-25T00:44:52.764232Z,88
PARCEL_SHIPPED,2024-03-23T17:47:04.764232Z,89
PARCEL_SHIPPED,2024-03-26T09:14:15.764232Z,90
PARCEL_SHIPPED,2024-03-26T06:58:39.764232Z,90
PARCEL_SHIPPED,2024-03-24T18:51:11.764232Z,90
PARCEL_SHIPPED,2024-03-23T21:02:56.764232Z,90
PARCEL_SHIPPED,2024-03-25T00:51:17.764232Z,91
PARCEL_SHIPPED,2024-03-24T02:55:28.764232Z,91
PARCEL_SHIPPED,2024-03-25T19:01:40.764232Z,92
PARCEL_SHIPPED,2024-03-25T12:40:02.764232Z,92
PARCEL_SHIPPED,2024-03-25T22:55:58.764232Z,93
PARCEL_SHIPPED,2024-03-24T00:57:07.764232Z,93
PARCEL_SHIPPED,2024-03-28T21:21:19.764232Z,94
PARCEL_SHIPPED,2024-03-28T06:13:32.764232Z,94
PARCEL_SHIPPED,2024-03-26T11:52:14.764232Z,94
PARCEL_SHIPPED,2024-03-25T23:04:01.764232Z,94
PARCEL_SHIPPED,2024-03-25T07:57:09.764232Z,94
PARCEL_SHIPPED,2024-03-27T02:11:27.764232Z,95
PARCEL_SHIPPED,2024-03-25T11:22:21.764232Z,95
PARCEL_SHIPPED,2024-03-25T07:20:27.764232Z,96
PARCEL_SHIPPED,2024-03-24T17:02:32.764232Z,96
PARCEL_SHIPPED,2024-03-28T13:15:41.764232Z,97
PARCEL_SHIPPED,2024-03-26T21:46:16.764232Z,97
PARCEL_SHIPPED,2024-03-25T18:55:45.764232Z,97
PARCEL_SHIPPED,2024-03-25T14:48:52.764232Z,97
PARCEL_SHIPPED,2024-03-23T20:58:20.764232Z,97
PARCEL_SHIPPED,2024-03-28T11:27:55.764232Z,98
PARCEL_SHIPPED,2024-03-27T21:14:35.764232Z,98
PARCEL_SHIPPED,2024-03-27T05:47:33.764232Z,98
PARCEL_SHIPPED,2024-03-25T12:05:55.764232Z,98
PARCEL_SHIPPED,2024-03-25T01:05:36.764232Z,98
PARCEL_SHIPPED,2024-03-26T10:01:17.764232Z,99
PARCEL_SHIPPED,2024-03-24T13:22:00.764232Z,99
PARCEL_SHIPPED,2024-03-23T23:28:07.764232Z,99
PARCEL_SHIPPED,2024-03-27T04:44:20.764232Z,100
PARCEL_SHIPPED,2024-03-26T08:56:12.764232Z,100
PARCEL_SHIPPED,2024-03-25T07:37:59.764232Z,100
PARCEL_SHIPPED,2024-03-24T17:18:29.764232Z,100
