PARCEL_SHIPPED,2024-03-29T21:17:08.811020Z,25
PARCEL_SHIPPED,2024-03-29T15:28:11.811020Z,25
PARCEL_SHIPPED,2024-03-26T21:02:25.811020Z,25
PARCEL_SHIPPED,2024-03-27T14:29:16.811020Z,26
PARCEL_SHIPPED,2024-03-26T04:09:49.811020Z,26
PARCEL_SHIPPED,2024-03-25T11:47:29.811020Z,26
PARCEL_SHIPPED,2024-04-02T00:50:15.811020Z,27
PARCEL_SHIPPED,2024-03-30T21:39:17.811020Z,27
PARCEL_SHIPPED,2024-03-29T20:00:04.811020Z,27
PARCEL_SHIPPED,2024-03-28T21:05:32.811020Z,27
PARCEL_SHIPPED,2024-03-26T13:00:25.811020Z,27
PARCEL_SHIPPED,2024-03-29T05:14:53.811020Z,28
PARCEL_SHIPPED,2024-03-27T15:36:50.811020Z,28
PARCEL_SHIPPED,2024-03-27T17:38:02.811020Z,29
PARCEL_SHIPPED,2024-03-29T04:07:39.811020Z,30
PARCEL_SHIPPED,2024-03-27T22:30:54.811020Z,30
PARCEL_SHIPPED,2024-03-28T08:06:08.811020Z,31
PARCEL_SHIPPED,2024-03-27T01:41:18.811020Z,31
PARCEL_SHIPPED,2024-03-28T22:54:30.811020Z,32
PARCEL_SHIPPED,2024-03-28T22:45:13.811020Z,32
PARCEL_SHIPPED,2024-03-27T09:12:14.811020Z,32
PARCEL_SHIPPED,2024-03-27T05:48:43.811020Z,32
PARCEL_SHIPPED,2024-04-01T21:10:37.811020Z,33
PARCEL_SHIPPED,2024-03-31T13:03:19.811020Z,33
PARCEL_SHIPPED,2024-03-30T21:32:52.811020Z,33
PARCEL_SHIPPED,2024-03-30T06:57:24.811020Z,33
PARCEL_SHIPPED,2024-03-28T04:08:21.811020Z,33
PARCEL_SHIPPED,2024-03-30T16:08:57.811020Z,34
PARCEL_SHIPPED,2024-03-30T09:23:30.811020Z,34
PARCEL_SHIPPED,2024-03-30T06:24:54.811020Z,34
PARCEL_SHIPPED,2024-03-27T12:41:14.811020Z,34
PARCEL_SHIPPED,2024-03-25T13:11:41.811020Z,34
PARCEL_SHIPPED,2024-03-29T04:00:57.811020Z,35
PARCEL_SHIPPED,2024-03-28T05:57:02.811020Z,35
PARCEL_SHIPPED,2024-03-26T13:22:18.811020Z,36
PARCEL_SHIPPED,2024-03-26T06:54:29.811020Z,36
PARCEL_SHIPPED,2024-03-30T04:17:11.811020Z,37
PARCEL_SHIPPED,2024-03-28T16:59:44.811020Z,37
PARCEL_SHIPPED,2024-03-26T11:50:13.811020Z,37
PARCEL_SHIPPED,2024-03-27T23:04:11.811020Z,38
PARCEL_SHIPPED,2024-03-26T23:54:02.811020Z,39
PARCEL_SHIPPED,2024-04-03T04:26:01.811020Z,40
PARCEL_SHIPPED,2024-03-31T09:22:38.811020Z,40
PARCEL_SHIPPED,2024-03-29T19:12:40.811020Z,40
PARCEL_SHIPPED,2024-03-29T04:23:19.811020Z,40
PARCEL_SHIPPED,2024-03-27T22:32:24.811020Z,40
PARCEL_SHIPPED,2024-04-02T15:28:17.811020Z,41
PARCEL_SHIPPED,2024-03-31T08:50:30.811020Z,41
PARCEL_SHIPPED,2024-03-30T13:32:42.811020Z,41
PARCEL_SHIPPED,2024-03-29T01:27:02.811020Z,41
PARCEL_SHIPPED,2024-03-26T12:11:00.811020Z,41
PARCEL_SHIPPED,2024-03-28T07:44:52.811020Z,42
PARCEL_SHIPPED,2024-04-04T08:46:44.811020Z,43
PARCEL_SHIPPED,2024-04-01T17:23:06.811020Z,43
PARCEL_SHIPPED,2024-03-31T09:07:37.811020Z,43
PARCEL_SHIPPED,2024-03-30T21:16:33.811020Z,43
PARCEL_SHIPPED,2024-03-27T23:37:02.811020Z,43
PARCEL_SHIPPED,2024-03-29T01:46:48.811020Z,44
PARCEL_SHIPPED,2024-03-28T21:24:15.811020Z,44
PARCEL_SHIPPED,2024-03-28T12:03:00.811020Z,44
PARCEL_SHIPPED,2024-03-26T01:31:02.811020Z,44
PARCEL_SHIPPED,2024-03-31T22:02:02.811020Z,45
PARCEL_SHIPPED,2024-03-30T12:01:11.811020Z,45
PARCEL_SHIPPED,2024-03-28T20:08:55.811020Z,45
PARCEL_SHIPPED,2024-03-26T01:31:11.811020Z,45
PARCEL_SHIPPED,2024-04-01T22:07:14.811020Z,46
PARCEL_SHIPPED,2024-03-30T19:59:38.811020Z,46
PARCEL_SHIPPED,2024-03-28T19:18:43.811020Z,46
PARCEL_SHIPPED,2024-03-27T09:17:30.811020Z,46
PARCEL_SHIPPED,2024-03-25T18:11:13.811020Z,47
PARCEL_SHIPPED,2024-04-02T14:46:56.811020Z,48
PARCEL_SHIPPED,2024-03-31T16:45:44.811020Z,48
PARCEL_SHIPPED,2024-03-28T18:08:29.811020Z,48
PARCEL_SHIPPED,2024-03-27T05:43:54.811020Z,48
PARCEL_SHIPPED,2024-03-26T15:46:12.811020Z,48
PARCEL_SHIPPED,2024-03-26T01:02:12.811020Z,49
PARCEL_SHIPPED,2024-03-27T22:43:51.811020Z,50
PARCEL_SHIPPED,2024-03-26T01:32:23.811020Z,50
PARCEL_SHIPPED,2024-03-27T03:44:23.811020Z,51
PARCEL_SHIPPED,2024-03-26T23:38:35.811020Z,52
PARCEL_SHIPPED,2024-03-31T15:27:39.811020Z,53
PARCEL_SHIPPED,2024-03-30T02:53:47.811020Z,53
PARCEL_SHIPPED,2024-03-29T21:23:24.811020Z,53
PARCEL_SHIPPED,2024-03-27T01:07:59.811020Z,53
PARCEL_SHIPPED,2024-03-25T16:33:00.811020Z,53
PARCEL_SHIPPED,2024-03-25T10:08:06.811020Z,54
PARCEL_SHIPPED,2024-03-27T09:06:34.811020Z,55
PARCEL_SHIPPED,2024-03-25T12:45:14.811020Z,55
PARCEL_SHIPPED,2024-03-31T13:34:16.811020Z,56
PARCEL_SHIPPED,2024-03-29T13:31:20.811020Z,56
PARCEL_SHIPPED,2024-03-27T05:33:24.811020Z,56
PARCEL_SHIPPED,2024-03-28T12:26:56.811020Z,57
PARCEL_SHIPPED,2024-03-27T11:14:57.811020Z,57
PARCEL_SHIPPED,2024-03-28T09:46:51.811020Z,58
PARCEL_SHIPPED,2024-03-27T08:59:25.811020Z,58
PARCEL_SHIPPED,2024-03-26T14:58:50.811020Z,58
PARCEL_SHIPPED,2024-04-02T06:36:58.811020Z,59
PARCEL_SHIPPED,2024-04-01T16:24:29.811020Z,59
PARCEL_SHIPPED,2024-03-31T01:48:23.811020Z,59
PARCEL_SHIPPED,2024-03-29T05:52:40.811020Z,59
PARCEL_SHIPPED,2024-03-28T03:53:37.811020Z,59
PARCEL_SHIPPED,2024-04-02T19:54:53.811020Z,60
PARCEL_SHIPPED,2024-04-01T13:22:16.811020Z,60
PARCEL_SHIPPED,2024-03-30T02:56:39.811020Z,60
PARCEL_SHIPPED,2024-03-27T15:54:16.811020Z,60
PARCEL_SHIPPED,2024-04-02T08:25:59.811020Z,61
PARCEL_SHIPPED,2024-04-01T21:42:36.811020Z,61
PARCEL_SHIPPED,2024-03-31T01:49:09.811020Z,61
PARCEL_SHIPPED,2024-03-29T07:43:57.811020Z,61
PARCEL_SHIPPED,2024-03-28T05:18:59.811020Z,61
PARCEL_SHIPPED,2024-04-04T16:25:26.811020Z,62
PARCEL_SHIPPED,2024-04-02T22:41:18.811020Z,62
PARCEL_SHIPPED,2024-03-31T00:11:49.811020Z,62
PARCEL_SHIPPED,2024-03-28T06:48:41.811020Z,62
PARCEL_SHIPPED,2024-03-27T17:51:21.811020Z,62
PARCEL_SHIPPED,2024-03-29T13:03:21.811020Z,63
PARCEL_SHIPPED,2024-03-27T09:48:55.811020Z,63
PARCEL_SHIPPED,2024-03-27T03:56:32.811020Z,63
PARCEL_SHIPPED,2024-03-29T02:13:18.811020Z,64
PARCEL_SHIPPED,2024-03-28T10:27:36.811020Z,64
PARCEL_SHIPPED,2024-03-27T08:39:57.811020Z,64
PARCEL_SHIPPED,2024-03-27T21:59:35.811020Z,65
PARCEL_SHIPPED,2024-03-28T05:08:27.811020Z,66
PARCEL_SHIPPED,2024-03-28T02:26:44.811020Z,67
PARCEL_SHIPPED,2024-03-25T20:27:43.811020Z,67
PARCEL_SHIPPED,2024-03-31T14:33:28.811020Z,68
PARCEL_SHIPPED,2024-03-29T05:26:09.811020Z,68
PARCEL_SHIPPED,2024-03-26T15:55:40.811020Z,68
PARCEL_SHIPPED,2024-04-01T06:34:07.811020Z,69
PARCEL_SHIPPED,2024-04-01T05:23:23.811020Z,69
PARCEL_SHIPPED,2024-03-29T05:32:33.811020Z,69
PARCEL_SHIPPED,2024-03-26T11:54:12.811020Z,69
PARCEL_SHIPPED,2024-03-29T03:02:57.811020Z,70
PARCEL_SHIPPED,2024-03-28T18:37:39.811020Z,70
PARCEL_SHIPPED,2024-03-27T12:51:44.811020Z,70
PARCEL_SHIPPED,2024-04-01T00:50:03.811020Z,71
PARCEL_SHIPPED,2024-03-29T12:13:03.811020Z,71
PARCEL_SHIPPED,2024-03-26T13:05:23.811020Z,71
PARCEL_SHIPPED,2024-03-25T23:45:30.811020Z,71
PARCEL_SHIPPED,2024-03-28T21:05:17.811020Z,72
PARCEL_SHIPPED,2024-03-27T14:56:19.811020Z,72
PARCEL_SHIPPED,2024-03-31T06:22:32.811020Z,73
PARCEL_SHIPPED,2024-03-29T14:28:54.811020Z,73
PARCEL_SHIPPED,2024-03-28T07:18:45.811020Z,73
PARCEL_SHIPPED,2024-03-27T13:18:15.811020Z,73
PARCEL_SHIPPED,2024-04-02T13:49:32.811020Z,74
PARCEL_SHIPPED,2024-03-31T17:13:22.811020Z,74
PARCEL_SHIPPED,2024-03-28T20:17:34.811020Z,74
PARCEL_SHIPPED,2024-03-27T18:59:13.811020Z,74
PARCEL_SHIPPED,2024-03-27T15:37:52.811020Z,74
PARCEL_SHIPPED,2024-03-31T04:46:02.811020Z,75
PARCEL_SHIPPED,2024-03-29T12:19:24.811020Z,75
PARCEL_SHIPPED,2024-03-26T12:48:10.811020Z,75
PARCEL_SHIPPED,2024-03-26T10:51:04.811020Z,75
PARCEL_SHIPPED,2024-03-26T00:22:52.811020Z,75
PARCEL_SHIPPED,2024-03-29T12:06:08.811020Z,76
PARCEL_SHIPPED,2024-03-27T12:12:58.811020Z,76
PARCEL_SHIPPED,2024-03-25T21:35:04.811020Z,77
PARCEL_SHIPPED,2024-03-28T04:07:25.811020Z,78
PARCEL_SHIPPED,2024-03-26T13:54:20.811020Z,78
PARCEL_SHIPPED,2024-03-25T23:25:03.811020Z,78
PARCEL_SHIPPED,2024-03-30T20:04:24.811020Z,79
PARCEL_SHIPPED,2024-03-28T01:50:17.811020Z,79
PARCEL_SHIPPED,2024-03-27T03:42:14.811020Z,80
PARCEL_SHIPPED,2024-03-25T17:03:23.811020Z,80
PARCEL_SHIPPED,2024-03-25T15:12:06.811020Z,80
PARCEL_SHIPPED,2024-04-02T22:04:21.811020Z,81
PARCEL_SHIPPED,2024-04-01T16:12:10.811020Z,81
PARCEL_SHIPPED,2024-03-30T05:57:31.811020Z,81
PARCEL_SHIPPED,2024-03-27T21:41:47.811020Z,81
PARCEL_SHIPPED,2024-03-25T14:10:05.811020Z,81
PARCEL_SHIPPED,2024-03-27T12:46:01.811020Z,82
PARCEL_SHIPPED,2024-04-02T14:10:51.811020Z,83
PARCEL_SHIPPED,2024-03-31T09:32:33.811020Z,83
PARCEL_SHIPPED,2024-03-29T11:15:11.811020Z,83
PARCEL_SHIPPED,2024-03-28T02:42:40.811020Z,83
PARCEL_SHIPPED,2024-03-26T12:45:42.811020Z,83
PARCEL_SHIPPED,2024-03-27T12:54:53.811020Z,84
PARCEL_SHIPPED,2024-03-28T13:34:17.811020Z,85
PARCEL_SHIPPED,2024-03-28T02:23:05.811020Z,85
PARCEL_SHIPPED,2024-03-26T21:01:35.811020Z,85
PARCEL_SHIPPED,2024-03-28T19:54:16.811020Z,86
PARCEL_SHIPPED,2024-03-28T02:00:49.811020Z,86
PARCEL_SHIPPED,2024-03-30T13:00:19.811020Z,87
PARCEL_SHIPPED,2024-03-28T19:16:25.811020Z,87
PARCEL_SHIPPED,2024-03-26T15:10:36.811020Z,87
PARCEL_SHIPPED,2024-03-28T19:48:00.811020Z,88
PARCEL_SHIPPED,2024-03-26T11:57:19.811020Z,88
PARCEL_SHIPPED,2024-03-26T11:33:51.811020Z,89
PARCEL_SHIPPED,2024-03-29T14:39:53.811020Z,90
PARCEL_SHIPPED,2024-03-26T20:02:49.811020Z,90
PARCEL_SHIPPED,2024-03-26T17:15:26.811020Z,90
PARCEL_SHIPPED,2024-03-28T06:50:53.811020Z,91
PARCEL_SHIPPED,2024-03-27T08:36:43.811020Z,91
PARCEL_SHIPPED,2024-03-25T10:41:20.811020Z,91
PARCEL_SHIPPED,2024-03-27T12:54:44.811020Z,92
PARCEL_SHIPPED,2024-03-27T08:46:30.811020Z,92
PARCEL_SHIPPED,2024-03-29T12:27:33.811020Z,93
PARCEL_SHIPPED,2024-03-29T11:30:30.811020Z,93
PARCEL_SHIPPED,2024-03-28T05:15:38.811020Z,93
PARCEL_SHIPPED,2024-04-02T13:24:51.811020Z,94
PARCEL_SHIPPED,2024-04-01T18:37:18.811020Z,94
PARCEL_SHIPPED,2024-03-29T19:35:58.811020Z,94
PARCEL_SHIPPED,2024-03-26T21:51:07.811020Z,94
PARCEL_SHIPPED,2024-03-26T18:47:20.811020Z,94
PARCEL_SHIPPED,2024-03-30T01:17:59.811020Z,95
PARCEL_SHIPPED,2024-03-28T05:34:55.811020Z,95
PARCEL_SHIPPED,2024-03-25T18:41:00.811020Z,95
PARCEL_SHIPPED,2024-04-02T11:14:20.811020Z,96
PARCEL_SHIPPED,2024-03-31T11:50:36.811020Z,96
PARCEL_SHIPPED,2024-03-29T06:18:14.811020Z,96
PARCEL_SHIPPED,2024-03-27T00:03:32.811020Z,96
PARCEL_SHIPPED,2024-04-02T11:42:08.811020Z,97
PARCEL_SHIPPED,2024-03-30T20:24:24.811020Z,97
PARCEL_SHIPPED,2024-03-28T21:33:49.811020Z,97
PARCEL_SHIPPED,2024-03-26T18:07:29.811020Z,97
PARCEL_SHIPPED,2024-03-26T02:22:19.811020Z,97
PARCEL_SHIPPED,2024-04-03T19:31:01.811020Z,98
PARCEL_SHIPPED,2024-04-02T20:06:15.811020Z,98
PARCEL_SHIPPED,2024-04-01T13:40:03.811020Z,98
PARCEL_SHIPPED,2024-03-30T10:28:23.811020Z,98
PARCEL_SHIPPED,2024-03-28T07:36:16.811020Z,98
PARCEL_SHIPPED,2024-04-03T10:19:49.811020Z,99
PARCEL_SHIPPED,2024-03-31T17:13:14.811020Z,99
PARCEL_SHIPPED,2024-03-30T19:15:32.811020Z,99
PARCEL_SHIPPED,2024-03-29T14:54:08.811020Z,99
PARCEL_SHIPPED,2024-03-26T23:00:53.811020Z,99
PARCEL_SHIPPED,2024-03-30T21:56:49.811020Z,100
PARCEL_SHIPPED,2024-03-28T18:45:12.811020Z,100
PARCEL_SHIPPED,2024-03-26T12:26:14.811020Z,100
