PARCEL_SHIPPED,2023-12-20T13:14:44.615794Z,31
PARCEL_SHIPPED,2023-12-19T18:26:05.615794Z,31
PARCEL_SHIPPED,2023-12-18T09:10:33.615794Z,31
PARCEL_SHIPPED,2023-12-17T05:54:00.615794Z,31
PARCEL_SHIPPED,2023-12-15T17:35:14.615794Z,31
PARCEL_SHIPPED,2023-12-21T06:07:02.615794Z,32
PARCEL_SHIPPED,2023-12-20T03:28:37.615794Z,32
PARCEL_SHIPPED,2023-12-18T13:26:19.615794Z,32
PARCEL_SHIPPED,2023-12-16T15:13:22.615794Z,32
PARCEL_SHIPPED,2023-12-19T14:16:09.615794Z,33
PARCEL_SHIPPED,2023-12-18T21:16:22.615794Z,33
PARCEL_SHIPPED,2023-12-18T01:54:43.615794Z,33
PARCEL_SHIPPED,2023-12-16T08:52:00.615794Z,33
PARCEL_SHIPPED,2023-12-15T00:53:00.615794Z,33
PARCEL_SHIPPED,2023-12-18T23:18:17.615794Z,34
PARCEL_SHIPPED,2023-12-18T17:00:00.615794Z,34
PARCEL_SHIPPED,2023-12-17T18:45:37.615794Z,34
PARCEL_SHIPPED,2023-12-15T19:19:42.615794Z,34
PARCEL_SHIPPED,2023-12-18T09:59:57.615794Z,35
PARCEL_SHIPPED,2023-12-17T20:32:21.615794Z,35
PARCEL_SHIPPED,2023-12-16T11:58:23.615794Z,35
PARCEL_SHIPPED,2023-12-16T13:45:53.615794Z,36
PARCEL_SHIPPED,2023-12-15T04:17:46.615794Z,36
PARCEL_SHIPPED,2023-12-16T02:22:22.615794Z,37
PARCEL_SHIPPED,2023-12-15T00:02:07.615794Z,37
PARCEL_SHIPPED,2023-12-20T02:50:54.615794Z,38
PARCEL_SHIPPED,2023-12-19T20:37:15.615794Z,38
PARCEL_SHIPPED,2023-12-17T20:40:30.615794Z,38
PARCEL_SHIPPED,2023-12-16T18:22:32.615794Z,38
PARCEL_SHIPPED,2023-12-16T05:20:21.615794Z,39
PARCEL_SHIPPED,2023-12-18T00:38:19.615794Z,40
PARCEL_SHIPPED,2023-12-16T20:44:39.615794Z,40
PARCEL_SHIPPED,2023-12-16T19:35:22.615794Z,40
PARCEL_SHIPPED,2023-12-18T01:21:48.615794Z,41
PARCEL_SHIPPED,2023-12-16T12:23:42.615794Z,41
PARCEL_SHIPPED,2023-12-17T21:53:55.615794Z,42
PARCEL_SHIPPED,2023-12-16T12:59:58.615794Z,42
PARCEL_SHIPPED,2023-12-16T10:15:43.615794Z,43
PARCEL_SHIPPED,2023-12-15T05:27:02.615794Z,44
PARCEL_SHIPPED,2023-12-20T06:40:48.615794Z,45
PARCEL_SHIPPED,2023-12-18T09:48:45.615794Z,45
PARCEL_SHIPPED,2023-12-17T17:02:46.615794Z,45
PARCEL_SHIPPED,2023-12-16T23:08:54.615794Z,45
PARCEL_SHIPPED,2023-12-16T18:24:19.615794Z,45
PARCEL_SHIPPED,2023-12-17T07:12:03.615794Z,46
PARCEL_SHIPPED,2023-12-17T00:51:52.615794Z,46
PARCEL_SHIPPED,2023-12-15T04:10:39.615794Z,46
PARCEL_SHIPPED,2023-12-16T07:13:42.615794Z,47
PARCEL_SHIPPED,2023-12-18T09:44:50.615794Z,48
PARCEL_SHIPPED,2023-12-18T04:20:03.615794Z,48
PARCEL_SHIPPED,2023-12-18T01:54:28.615794Z,48
PARCEL_SHIPPED,2023-12-16T02:44:34.615794Z,48
PARCEL_SHIPPED,2023-12-15T14:01:31.615794Z,48
PARCEL_SHIPPED,2023-12-14T21:53:15.615794Z,49
PARCEL_SHIPPED,2023-12-15T10:58:31.615794Z,50
PARCEL_SHIPPED,2023-12-17T18:17:59.615794Z,51
PARCEL_SHIPPED,2023-12-16T22:21:58.615794Z,51
PARCEL_SHIPPED,2023-12-16T09:57:34.615794Z,51
PARCEL_SHIPPED,2023-12-17T16:11:13.615794Z,52
PARCEL_SHIPPED,2023-12-16T18:30:44.615794Z,52
PARCEL_SHIPPED,2023-12-23T01:01:22.615794Z,53
PARCEL_SHIPPED,2023-12-21T08:13:31.615794Z,53
PARCEL_SHIPPED,2023-12-19T14:14:15.615794Z,53
PARCEL_SHIPPED,2023-12-17T20:53:26.615794Z,53
PARCEL_SHIPPED,2023-12-16T16:28:16.615794Z,53
PARCEL_SHIPPED,2023-12-16T04:14:57.615794Z,54
PARCEL_SHIPPED,2023-12-16T15:01:54.615794Z,55
PARCEL_SHIPPED,2023-12-15T16:45:56.615794Z,55
PARCEL_SHIPPED,2023-12-15T10:59:47.615794Z,55
PARCEL_SHIPPED,2023-12-15T08:59:00.615794Z,55
PARCEL_SHIPPED,2023-12-15T00:27:19.615794Z,55
PARCEL_SHIPPED,2023-12-16T05:33:32.615794Z,56
PARCEL_SHIPPED,2023-12-15T04:56:02.615794Z,57
PARCEL_SHIPPED,2023-12-17T15:39:55.615794Z,58
PARCEL_SHIPPED,2023-12-16T17:02:49.615794Z,58
PARCEL_SHIPPED,2023-12-19T04:07:11.615794Z,59
PARCEL_SHIPPED,2023-12-18T23:08:57.615794Z,59
PARCEL_SHIPPED,2023-12-17T00:40:19.615794Z,59
PARCEL_SHIPPED,2023-12-15T10:48:55.615794Z,59
PARCEL_SHIPPED,2023-12-15T08:02:41.615794Z,59
PARCEL_SHIPPED,2023-12-22T01:27:41.615794Z,60
PARCEL_SHIPPED,2023-12-20T18:08:46.615794Z,60
PARCEL_SHIPPED,2023-12-19T04:53:10.615794Z,60
PARCEL_SHIPPED,2023-12-17T20:23:17.615794Z,60
PARCEL_SHIPPED,2023-12-16T16:22:21.615794Z,60
PARCEL_SHIPPED,2023-12-18T08:27:56.615794Z,61
PARCEL_SHIPPED,2023-12-16T13:37:11.615794Z,61
PARCEL_SHIPPED,2023-12-20T17:37:58.615794Z,62
PARCEL_SHIPPED,2023-12-19T09:53:27.615794Z,62
PARCEL_SHIPPED,2023-12-18T04:28:13.615794Z,62
PARCEL_SHIPPED,2023-12-16T14:21:41.615794Z,62
PARCEL_SHIPPED,2023-12-15T19:45:19.615794Z,62
PARCEL_SHIPPED,2023-12-15T20:07:49.615794Z,63
PARCEL_SHIPPED,2023-12-15T15:24:21.615794Z,63
PARCEL_SHIPPED,2023-12-15T09:08:01.615794Z,63
PARCEL_SHIPPED,2023-12-17T08:05:04.615794Z,64
PARCEL_SHIPPED,2023-12-16T05:48:48.615794Z,64
PARCEL_SHIPPED,2023-12-16T22:21:27.615794Z,65
PARCEL_SHIPPED,2023-12-16T12:12:54.615794Z,65
PARCEL_SHIPPED,2023-12-20T11:02:26.615794Z,66
PARCEL_SHIPPED,2023-12-20T02:36:44.615794Z,66
PARCEL_SHIPPED,2023-12-18T11:57:55.615794Z,66
PARCEL_SHIPPED,2023-12-16T19:45:53.615794Z,66
PARCEL_SHIPPED,2023-12-15T20:43:06.615794Z,66
PARCEL_SHIPPED,2023-12-20T19:26:27.615794Z,67
PARCEL_SHIPPED,2023-12-19T11:29:19.615794Z,67
PARCEL_SHIPPED,2023-12-18T10:47:50.615794Z,67
PARCEL_SHIPPED,2023-12-16T15:53:10.615794Z,67
PARCEL_SHIPPED,2023-12-16T08:27:03.615794Z,68
PARCEL_SHIPPED,2023-12-20T00:12:33.615794Z,69
PARCEL_SHIPPED,2023-12-18T23:59:22.615794Z,69
PARCEL_SHIPPED,2023-12-18T20:03:42.615794Z,69
PARCEL_SHIPPED,2023-12-16T20:59:22.615794Z,69
PARCEL_SHIPPED,2023-12-15T06:08:37.615794Z,69
PARCEL_SHIPPED,2023-12-16T06:37:24.615794Z,70
PARCEL_SHIPPED,2023-12-20T14:43:14.615794Z,71
PARCEL_SHIPPED,2023-12-19T11:43:03.615794Z,71
PARCEL_SHIPPED,2023-12-18T10:30:54.615794Z,71
PARCEL_SHIPPED,2023-12-16T23:36:13.615794Z,71
PARCEL_SHIPPED,2023-12-16T00:45:31.615794Z,71
PARCEL_SHIPPED,2023-12-16T10:57:17.615794Z,72
PARCEL_SHIPPED,2023-12-15T10:16:46.615794Z,72
PARCEL_SHIPPED,2023-12-18T12:59:04.615794Z,73
PARCEL_SHIPPED,2023-12-16T19:04:45.615794Z,73
PARCEL_SHIPPED,2023-12-16T15:26:24.615794Z,73
PARCEL_SHIPPED,2023-12-15T15:57:26.615794Z,73
PARCEL_SHIPPED,2023-12-16T05:24:46.615794Z,74
PARCEL_SHIPPED,2023-12-15T04:34:52.615794Z,74
PARCEL_SHIPPED,2023-12-19T01:44:11.615794Z,75
PARCEL_SHIPPED,2023-12-18T17:34:29.615794Z,75
PARCEL_SHIPPED,2023-12-17T03:13:18.615794Z,75
PARCEL_SHIPPED,2023-12-16T02:24:12.615794Z,75
PARCEL_SHIPPED,2023-12-15T04:35:04.615794Z,76
PARCEL_SHIPPED,2023-12-16T17:14:18.615794Z,77
PARCEL_SHIPPED,2023-12-16T07:48:09.615794Z,78
PARCEL_SHIPPED,2023-12-15T12:26:07.615794Z,78
PARCEL_SHIPPED,2023-12-18T11:20:55.615794Z,79
PARCEL_SHIPPED,2023-12-17T23:46:32.615794Z,79
PARCEL_SHIPPED,2023-12-16T07:22:50.615794Z,79
PARCEL_SHIPPED,2023-12-15T20:52:07.615794Z,79
PARCEL_SHIPPED,2023-12-15T14:53:00.615794Z,79
PARCEL_SHIPPED,2023-12-16T22:09:34.615794Z,80
PARCEL_SHIPPED,2023-12-15T09:14:25.615794Z,80
PARCEL_SHIPPED,2023-12-17T05:43:31.615794Z,81
PARCEL_SHIPPED,2023-12-17T05:36:02.615794Z,81
PARCEL_SHIPPED,2023-12-15T19:14:30.615794Z,81
PARCEL_SHIPPED,2023-12-19T05:33:16.615794Z,82
PARCEL_SHIPPED,2023-12-18T10:38:05.615794Z,82
PARCEL_SHIPPED,2023-12-16T13:07:25.615794Z,82
PARCEL_SHIPPED,2023-12-18T09:47:46.615794Z,83
PARCEL_SHIPPED,2023-12-16T12:47:02.615794Z,83
PARCEL_SHIPPED,2023-12-19T03:49:54.615794Z,84
PARCEL_SHIPPED,2023-12-17T18:16:37.615794Z,84
PARCEL_SHIPPED,2023-12-17T12:37:46.615794Z,84
PARCEL_SHIPPED,2023-12-16T14:05:13.615794Z,84
PARCEL_SHIPPED,2023-12-18T15:48:50.615794Z,85
PARCEL_SHIPPED,2023-12-16T18:03:06.615794Z,85
PARCEL_SHIPPED,2023-12-15T22:32:46.615794Z,85
PARCEL_SHIPPED,2023-12-15T08:55:05.615794Z,85
PARCEL_SHIPPED,2023-12-14T21:23:37.615794Z,85
PARCEL_SHIPPED,2023-12-15T13:41:56.615794Z,86
PARCEL_SHIPPED,2023-12-17T18:05:26.615794Z,87
PARCEL_SHIPPED,2023-12-17T05:35:47.615794Z,87
PARCEL_SHIPPED,2023-12-16T16:22:32.615794Z,87
PARCEL_SHIPPED,2023-12-15T05:15:01.615794Z,87
PARCEL_SHIPPED,2023-12-16T00:57:37.615794Z,88
PARCEL_SHIPPED,2023-12-18T09:42:42.615794Z,89
PARCEL_SHIPPED,2023-12-16T17:55:09.615794Z,89
PARCEL_SHIPPED,2023-12-16T02:08:21.615794Z,89
PARCEL_SHIPPED,2023-12-15T02:39:40.615794Z,90
PARCEL_SHIPPED,2023-12-15T02:10:16.615794Z,90
PARCEL_SHIPPED,2023-12-20T06:12:40.615794Z,91
PARCEL_SHIPPED,2023-12-19T14:28:11.615794Z,91
PARCEL_SHIPPED,2023-12-18T15:14:12.615794Z,91
PARCEL_SHIPPED,2023-12-17T09:08:24.615794Z,91
PARCEL_SHIPPED,2023-12-15T17:59:50.615794Z,91
PARCEL_SHIPPED,2023-12-21T00:42:42.615794Z,92
PARCEL_SHIPPED,2023-12-19T05:05:16.615794Z,92
PARCEL_SHIPPED,2023-12-18T08:02:35.615794Z,92
PARCEL_SHIPPED,2023-12-16T13:46:20.615794Z,92
PARCEL_SHIPPED,2023-12-19T04:37:52.615794Z,93
PARCEL_SHIPPED,2023-12-18T05:50:22.615794Z,93
PARCEL_SHIPPED,2023-12-16T23:49:22.615794Z,93
PARCEL_SHIPPED,2023-12-15T02:49:29.615794Z,93
PARCEL_SHIPPED,2023-12-20T18:05:58.615794Z,94
PARCEL_SHIPPED,2023-12-19T01:10:29.615794Z,94
PARCEL_SHIPPED,2023-12-17T02:49:21.615794Z,94
PARCEL_SHIPPED,2023-12-16T04:16:04.615794Z,94
PARCEL_SHIPPED,2023-12-16T04:10:12.615794Z,94
PARCEL_SHIPPED,2023-12-19T22:07:29.615794Z,95
PARCEL_SHIPPED,2023-12-19T01:52:43.615794Z,95
PARCEL_SHIPPED,2023-12-18T12:30:02.615794Z,95
PARCEL_SHIPPED,2023-12-16T16:51:56.615794Z,95
PARCEL_SHIPPED,2023-12-16T14:48:11.615794Z,95
PARCEL_SHIPPED,2023-12-19T20:09:11.615794Z,96
PARCEL_SHIPPED,2023-12-19T06:43:37.615794Z,96
PARCEL_SHIPPED,2023-12-18T16:36:04.615794Z,96
PARCEL_SHIPPED,2023-12-17T16:04:29.615794Z,96
PARCEL_SHIPPED,2023-12-16T07:55:27.615794Z,96
PARCEL_SHIPPED,2023-12-19T04:47:59.615794Z,97
PARCEL_SHIPPED,2023-12-17T20:13:17.615794Z,97
PARCEL_SHIPPED,2023-12-17T03:43:12.615794Z,97
PARCEL_SHIPPED,2023-12-15T08:37:56.615794Z,97
PARCEL_SHIPPED,2023-12-16T09:33:45.615794Z,98
PARCEL_SHIPPED,2023-12-18T04:37:15.615794Z,99
PARCEL_SHIPPED,2023-12-16T17:10:52.615794Z,99
PARCEL_SHIPPED,2023-12-20T16:34:39.615794Z,100
PARCEL_SHIPPED,2023-12-18T19:31:10.615794Z,100
PARCEL_SHIPPED,2023-12-16T21:23:17.615794Z,100
PARCEL_SHIPPED,2023-12-15T07:56:47.615794Z,100
PARCEL_SHIPPED,2023-12-15T03:04:25.615794Z,100
PARCEL_SHIPPED,2023-12-16T07:52:03.615794Z,101
PARCEL_SHIPPED,2023-12-15T08:47:03.615794Z,101
PARCEL_SHIPPED,2023-12-21T11:27:25.615794Z,102
PARCEL_SHIPPED,2023-12-19T22:01:13.615794Z,102
PARCEL_SHIPPED,2023-12-17T22:36:55.615794Z,102
PARCEL_SHIPPED,2023-12-15T23:46:09.615794Z,102
PARCEL_SHIPPED,2023-12-15T10:31:41.615794Z,102
PARCEL_SHIPPED,2023-12-18T18:41:44.615794Z,103
PARCEL_SHIPPED,2023-12-17T14:32:13.615794Z,103
PARCEL_SHIPPED,2023-12-16T23:35:36.615794Z,103
PARCEL_SHIPPED,2023-12-16T04:18:33.615794Z,103
PARCEL_SHIPPED,2023-12-15T05:37:10.615794Z,103
PARCEL_SHIPPED,2023-12-18T12:37:46.615794Z,104
PARCEL_SHIPPED,2023-12-16T22:21:18.615794Z,104
PARCEL_SHIPPED,2023-12-15T10:18:53.615794Z,104
PARCEL_SHIPPED,2023-12-18T20:05:03.615794Z,105
PARCEL_SHIPPED,2023-12-16T21:16:00.615794Z,105
PARCEL_SHIPPED,2023-12-15T21:38:31.615794Z,105
PARCEL_SHIPPED,2023-12-22T01:05:50.615794Z,106
PARCEL_SHIPPED,2023-12-20T14:40:12.615794Z,106
PARCEL_SHIPPED,2023-12-19T03:44:27.615794Z,106
PARCEL_SHIPPED,2023-12-17T16:31:48.615794Z,106
PARCEL_SHIPPED,2023-12-15T23:53:44.615794Z,106
PARCEL_SHIPPED,2023-12-18T02:56:39.615794Z,107
PARCEL_SHIPPED,2023-12-17T18:47:39.615794Z,107
PARCEL_SHIPPED,2023-12-16T01:38:04.615794Z,107
PARCEL_SHIPPED,2023-12-17T01:35:53.615794Z,108
PARCEL_SHIPPED,2023-12-16T12:47:08.615794Z,108
PARCEL_SHIPPED,2023-12-16T15:07:43.615794Z,109
PARCEL_SHIPPED,2023-12-15T10:04:51.615794Z,109
PARCEL_SHIPPED,2023-12-17T02:59:43.615794Z,110
PARCEL_SHIPPED,2023-12-16T00:16:10.615794Z,110
PARCEL_SHIPPED,2023-12-15T23:51:56.615794Z,111
PARCEL_SHIPPED,2023-12-15T21:31:42.615794Z,111
PARCEL_SHIPPED,2023-12-16T08:49:47.615794Z,112
PARCEL_SHIPPED,2023-12-16T07:58:54.615794Z,112
PARCEL_SHIPPED,2023-12-17T12:45:26.615794Z,113
PARCEL_SHIPPED,2023-12-16T05:47:24.615794Z,113
PARCEL_SHIPPED,2023-12-14T21:21:55.615794Z,113
PARCEL_SHIPPED,2023-12-18T03:01:47.615794Z,114
PARCEL_SHIPPED,2023-12-16T06:07:27.615794Z,114
PARCEL_SHIPPED,2023-12-15T22:58:24.615794Z,115
PARCEL_SHIPPED,2023-12-17T15:42:12.615794Z,116
PARCEL_SHIPPED,2023-12-16T07:51:07.615794Z,116
PARCEL_SHIPPED,2023-12-15T14:33:32.615794Z,116
PARCEL_SHIPPED,2023-12-18T20:00:12.615794Z,117
PARCEL_SHIPPED,2023-12-17T09:39:28.615794Z,117
PARCEL_SHIPPED,2023-12-16T02:24:07.615794Z,117
PARCEL_SHIPPED,2023-12-15T14:53:03.615794Z,117
PARCEL_SHIPPED,2023-12-15T13:08:41.615794Z,117
PARCEL_SHIPPED,2023-12-16T19:28:24.615794Z,118
PARCEL_SHIPPED,2023-12-16T15:15:13.615794Z,119
PARCEL_SHIPPED,2023-12-17T17:58:54.615794Z,120
PARCEL_SHIPPED,2023-12-16T19:42:20.615794Z,120
PARCEL_SHIPPED,2023-12-16T04:39:41.615794Z,120
PARCEL_SHIPPED,2023-12-16T12:38:30.615794Z,121
PARCEL_SHIPPED,2023-12-14T22:35:42.615794Z,121
PARCEL_SHIPPED,2023-12-16T13:09:11.615794Z,122
PARCEL_SHIPPED,2023-12-14T22:05:33.615794Z,122
PARCEL_SHIPPED,2023-12-16T22:39:19.615794Z,123
PARCEL_SHIPPED,2023-12-15T04:38:06.615794Z,123
PARCEL_SHIPPED,2023-12-19T10:22:21.615794Z,124
PARCEL_SHIPPED,2023-12-17T14:56:40.615794Z,124
PARCEL_SHIPPED,2023-12-15T15:15:48.615794Z,124
PARCEL_SHIPPED,2023-12-15T12:05:20.615794Z,125
PARCEL_SHIPPED,2023-12-17T14:40:04.615794Z,126
PARCEL_SHIPPED,2023-12-16T10:33:41.615794Z,126
PARCEL_SHIPPED,2023-12-17T09:29:48.615794Z,127
PARCEL_SHIPPED,2023-12-16T00:34:54.615794Z,127
PARCEL_SHIPPED,2023-12-18T23:01:35.615794Z,128
PARCEL_SHIPPED,2023-12-18T12:09:15.615794Z,128
PARCEL_SHIPPED,2023-12-17T21:30:18.615794Z,128
PARCEL_SHIPPED,2023-12-17T16:50:16.615794Z,128
PARCEL_SHIPPED,2023-12-16T02:07:25.615794Z,128
PARCEL_SHIPPED,2023-12-16T18:31:59.615794Z,129
PARCEL_SHIPPED,2023-12-15T23:31:51.615794Z,129
PARCEL_SHIPPED,2023-12-15T16:19:52.615794Z,130
PARCEL_SHIPPED,2023-12-19T17:32:29.615794Z,131
PARCEL_SHIPPED,2023-12-18T11:00:18.615794Z,131
PARCEL_SHIPPED,2023-12-17T05:48:31.615794Z,131
PARCEL_SHIPPED,2023-12-16T14:21:06.615794Z,131
PARCEL_SHIPPED,2023-12-18T16:32:19.615794Z,132
PARCEL_SHIPPED,2023-12-18T15:25:51.615794Z,132
PARCEL_SHIPPED,2023-12-16T23:47:55.615794Z,132
PARCEL_SHIPPED,2023-12-16T05:33:20.615794Z,132
PARCEL_SHIPPED,2023-12-20T14:13:40.615794Z,133
PARCEL_SHIPPED,2023-12-20T13:26:05.615794Z,133
PARCEL_SHIPPED,2023-12-18T14:12:52.615794Z,133
PARCEL_SHIPPED,2023-12-17T17:24:35.615794Z,133
PARCEL_SHIPPED,2023-12-16T13:20:30.615794Z,133
PARCEL_SHIPPED,2023-12-15T04:04:29.615794Z,134
PARCEL_SHIPPED,2023-12-17T11:17:13.615794Z,135
PARCEL_SHIPPED,2023-12-16T10:19:26.615794Z,135
PARCEL_SHIPPED,2023-12-16T03:11:20.615794Z,135
PARCEL_SHIPPED,2023-12-18T21:10:34.615794Z,136
PARCEL_SHIPPED,2023-12-18T13:40:52.615794Z,136
PARCEL_SHIPPED,2023-12-17T01:49:20.615794Z,136
PARCEL_SHIPPED,2023-12-16T04:01:11.615794Z,136
PARCEL_SHIPPED,2023-12-18T19:13:26.615794Z,137
PARCEL_SHIPPED,2023-12-16T21:31:58.615794Z,137
PARCEL_SHIPPED,2023-12-15T14:25:42.615794Z,137
PARCEL_SHIPPED,2023-12-18T07:33:13.615794Z,138
PARCEL_SHIPPED,2023-12-16T22:09:17.615794Z,138
PARCEL_SHIPPED,2023-12-16T03:35:26.615794Z,138
PARCEL_SHIPPED,2023-12-15T01:42:49.615794Z,139
PARCEL_SHIPPED,2023-12-19T00:22:23.615794Z,140
PARCEL_SHIPPED,2023-12-18T13:53:30.615794Z,140
PARCEL_SHIPPED,2023-12-16T21:00:47.615794Z,140
PARCEL_SHIPPED,2023-12-15T09:46:02.615794Z,140
PARCEL_SHIPPED,2023-12-15T07:13:44.615794Z,140
PARCEL_SHIPPED,2023-12-18T03:38:11.615794Z,141
PARCEL_SHIPPED,2023-12-17T20:19:29.615794Z,141
PARCEL_SHIPPED,2023-12-17T13:42:44.615794Z,141
PARCEL_SHIPPED,2023-12-16T10:29:31.615794Z,141
PARCEL_SHIPPED,2023-12-15T09:01:12.615794Z,141
PARCEL_SHIPPED,2023-12-20T10:08:11.615794Z,142
PARCEL_SHIPPED,2023-12-19T04:12:41.615794Z,142
PARCEL_SHIPPED,2023-12-18T05:52:13.615794Z,142
PARCEL_SHIPPED,2023-12-16T17:01:12.615794Z,142
PARCEL_SHIPPED,2023-12-16T10:01:37.615794Z,142
PARCEL_SHIPPED,2023-12-19T20:27:29.615794Z,143
PARCEL_SHIPPED,2023-12-19T07:06:39.615794Z,143
PARCEL_SHIPPED,2023-12-17T18:13:30.615794Z,143
PARCEL_SHIPPED,2023-12-16T04:02:22.615794Z,143
PARCEL_SHIPPED,2023-12-18T08:30:49.615794Z,144
