PARCEL_SHIPPED,2023-12-19T16:59:08.451696Z,16
PARCEL_SHIPPED,2023-12-18T22:14:11.451696Z,16
PARCEL_SHIPPED,2023-12-18T09:30:22.451696Z,17
PARCEL_SHIPPED,2023-12-17T17:24:22.451696Z,17
PARCEL_SHIPPED,2023-12-20T05:32:22.451696Z,18
PARCEL_SHIPPED,2023-12-19T13:53:13.451696Z,18
PARCEL_SHIPPED,2023-12-19T05:04:59.451696Z,18
PARCEL_SHIPPED,2023-12-19T06:23:44.451696Z,19
PARCEL_SHIPPED,2023-12-18T03:55:18.451696Z,20
PARCEL_SHIPPED,2023-12-18T12:24:34.451696Z,21
PARCEL_SHIPPED,2023-12-18T10:57:24.451696Z,21
PARCEL_SHIPPED,2023-12-22T00:11:31.451696Z,22
PARCEL_SHIPPED,2023-12-20T04:49:32.451696Z,22
PARCEL_SHIPPED,2023-12-19T11:16:42.451696Z,22
PARCEL_SHIPPED,2023-12-18T06:27:35.451696Z,22
PARCEL_SHIPPED,2023-12-18T05:17:14.451696Z,22
PARCEL_SHIPPED,2023-12-18T08:17:52.451696Z,23
PARCEL_SHIPPED,2023-12-19T10:04:03.451696Z,24
PARCEL_SHIPPED,2023-12-17T15:16:15.451696Z,24
PARCEL_SHIPPED,2023-12-21T07:56:29.451696Z,25
PARCEL_SHIPPED,2023-12-19T19:05:24.451696Z,25
PARCEL_SHIPPED,2023-12-19T13:23:35.451696Z,25
PARCEL_SHIPPED,2023-12-18T04:41:12.451696Z,25
PARCEL_SHIPPED,2023-12-17T22:01:43.451696Z,25
PARCEL_SHIPPED,2023-12-21T06:33:42.451696Z,26
PARCEL_SHIPPED,2023-12-20T00:14:01.451696Z,26
PARCEL_SHIPPED,2023-12-18T19:26:35.451696Z,26
PARCEL_SHIPPED,2023-12-21T08:36:43.451696Z,27
PARCEL_SHIPPED,2023-12-19T21:18:04.451696Z,27
PARCEL_SHIPPED,2023-12-19T01:54:35.451696Z,27
PARCEL_SHIPPED,2023-12-21T11:42:48.451696Z,28
PARCEL_SHIPPED,2023-12-19T22:05:39.451696Z,28
PARCEL_SHIPPED,2023-12-18T08:26:21.451696Z,28
PARCEL_SHIPPED,2023-12-19T14:00:14.451696Z,29
PARCEL_SHIPPED,2023-12-19T07:13:33.451696Z,29
PARCEL_SHIPPED,2023-12-18T20:55:24.451696Z,29
PARCEL_SHIPPED,2023-12-18T14:30:13.451696Z,29
PARCEL_SHIPPED,2023-12-18T05:56:12.451696Z,30
PARCEL_SHIPPED,2023-12-17T13:23:37.451696Z,30
PARCEL_SHIPPED,2023-12-18T14:42:41.451696Z,31
PARCEL_SHIPPED,2023-12-18T10:06:53.451696Z,32
PARCEL_SHIPPED,2023-12-17T12:49:49.451696Z,32
PARCEL_SHIPPED,2023-12-20T23:27:16.451696Z,33
PARCEL_SHIPPED,2023-12-19T11:00:53.451696Z,33
PARCEL_SHIPPED,2023-12-18T08:27:07.451696Z,33
PARCEL_SHIPPED,2023-12-18T05:47:29.451696Z,33
PARCEL_SHIPPED,2023-12-17T20:11:09.451696Z,33
PARCEL_SHIPPED,2023-12-20T21:09:12.451696Z,34
PARCEL_SHIPPED,2023-12-18T23:22:00.451696Z,34
PARCEL_SHIPPED,2023-12-20T02:57:15.451696Z,35
PARCEL_SHIPPED,2023-12-19T07:54:44.451696Z,35
PARCEL_SHIPPED,2023-12-19T02:07:32.451696Z,35
PARCEL_SHIPPED,2023-12-21T06:20:46.451696Z,36
PARCEL_SHIPPED,2023-12-19T22:31:35.451696Z,36
PARCEL_SHIPPED,2023-12-17T23:23:24.451696Z,36
PARCEL_SHIPPED,2023-12-19T18:22:31.451696Z,37
PARCEL_SHIPPED,2023-12-18T18:25:37.451696Z,37
PARCEL_SHIPPED,2023-12-18T14:12:23.451696Z,37
PARCEL_SHIPPED,2023-12-23T11:19:11.451696Z,38
PARCEL_SHIPPED,2023-12-21T14:41:03.451696Z,38
PARCEL_SHIPPED,2023-12-20T07:51:54.451696Z,38
PARCEL_SHIPPED,2023-12-18T10:34:41.451696Z,38
PARCEL_SHIPPED,2023-12-18T08:01:57.451696Z,38
PARCEL_SHIPPED,2023-12-20T15:56:01.451696Z,39
PARCEL_SHIPPED,2023-12-19T10:53:11.451696Z,39
PARCEL_SHIPPED,2023-12-19T03:07:36.451696Z,39
PARCEL_SHIPPED,2023-12-18T00:29:17.451696Z,39
PARCEL_SHIPPED,2023-12-18T08:47:55.451696Z,40
PARCEL_SHIPPED,2023-12-23T12:31:05.451696Z,41
PARCEL_SHIPPED,2023-12-21T16:24:05.451696Z,41
PARCEL_SHIPPED,2023-12-21T06:01:55.451696Z,41
PARCEL_SHIPPED,2023-12-20T07:07:17.451696Z,41
PARCEL_SHIPPED,2023-12-18T07:59:25.451696Z,41
PARCEL_SHIPPED,2023-12-20T18:35:40.451696Z,42
PARCEL_SHIPPED,2023-12-20T13:42:24.451696Z,42
PARCEL_SHIPPED,2023-12-20T08:49:19.451696Z,42
PARCEL_SHIPPED,2023-12-19T07:10:34.451696Z,42
PARCEL_SHIPPED,2023-12-19T02:12:49.451696Z,42
PARCEL_SHIPPED,2023-12-19T21:50:06.451696Z,43
PARCEL_SHIPPED,2023-12-18T18:14:02.451696Z,43
PARCEL_SHIPPED,2023-12-18T16:55:14.451696Z,43
PARCEL_SHIPPED,2023-12-17T14:56:55.451696Z,43
PARCEL_SHIPPED,2023-12-21T23:07:53.451696Z,44
PARCEL_SHIPPED,2023-12-21T16:44:21.451696Z,44
PARCEL_SHIPPED,2023-12-20T17:14:42.451696Z,44
PARCEL_SHIPPED,2023-12-19T06:21:11.451696Z,44
PARCEL_SHIPPED,2023-12-18T20:59:30.451696Z,44
PARCEL_SHIPPED,2023-12-25T02:25:43.451696Z,45
PARCEL_SHIPPED,2023-12-23T03:17:29.451696Z,45
PARCEL_SHIPPED,2023-12-22T09:09:19.451696Z,45
PARCEL_SHIPPED,2023-12-20T17:24:11.451696Z,45
PARCEL_SHIPPED,2023-12-19T02:49:48.451696Z,45
PARCEL_SHIPPED,2023-12-19T00:42:24.451696Z,46
PARCEL_SHIPPED,2023-12-17T20:45:32.451696Z,46
PARCEL_SHIPPED,2023-12-20T10:22:24.451696Z,47
PARCEL_SHIPPED,2023-12-18T13:05:07.451696Z,47
PARCEL_SHIPPED,2023-12-17T08:08:10.451696Z,48
PARCEL_SHIPPED,2023-12-21T19:10:40.451696Z,49
PARCEL_SHIPPED,2023-12-21T12:33:11.451696Z,49
PARCEL_SHIPPED,2023-12-20T09:51:34.451696Z,49
PARCEL_SHIPPED,2023-12-19T13:22:33.451696Z,49
PARCEL_SHIPPED,2023-12-19T03:02:44.451696Z,49
PARCEL_SHIPPED,2023-12-19T13:34:35.451696Z,50
PARCEL_SHIPPED,2023-12-18T18:53:46.451696Z,50
PARCEL_SHIPPED,2023-12-18T08:57:18.451696Z,50
PARCEL_SHIPPED,2023-12-19T04:00:33.451696Z,51
PARCEL_SHIPPED,2023-12-19T03:01:47.451696Z,51
PARCEL_SHIPPED,2023-12-18T06:29:49.451696Z,51
PARCEL_SHIPPED,2023-12-22T21:58:44.451696Z,52
PARCEL_SHIPPED,2023-12-21T02:53:50.451696Z,52
PARCEL_SHIPPED,2023-12-19T18:21:41.451696Z,52
PARCEL_SHIPPED,2023-12-18T13:35:38.451696Z,52
PARCEL_SHIPPED,2023-12-20T15:16:02.451696Z,53
PARCEL_SHIPPED,2023-12-18T16:42:03.451696Z,53
PARCEL_SHIPPED,2023-12-20T03:37:13.451696Z,54
PARCEL_SHIPPED,2023-12-20T01:28:27.451696Z,54
PARCEL_SHIPPED,2023-12-18T23:22:02.451696Z,54
PARCEL_SHIPPED,2023-12-17T22:58:08.451696Z,54
PARCEL_SHIPPED,2023-12-19T03:31:18.451696Z,55
PARCEL_SHIPPED,2023-12-18T03:02:07.451696Z,55
PARCEL_SHIPPED,2023-12-21T11:12:00.451696Z,56
PARCEL_SHIPPED,2023-12-21T05:55:19.451696Z,56
PARCEL_SHIPPED,2023-12-20T22:29:57.451696Z,56
PARCEL_SHIPPED,2023-12-19T06:46:39.451696Z,56
PARCEL_SHIPPED,2023-12-20T04:59:36.451696Z,57
PARCEL_SHIPPED,2023-12-19T05:23:09.451696Z,57
PARCEL_SHIPPED,2023-12-17T13:03:15.451696Z,57
PARCEL_SHIPPED,2023-12-20T04:21:40.451696Z,58
PARCEL_SHIPPED,2023-12-19T10:56:04.451696Z,58
PARCEL_SHIPPED,2023-12-18T22:26:43.451696Z,58
PARCEL_SHIPPED,2023-12-17T19:56:43.451696Z,58
PARCEL_SHIPPED,2023-12-23T11:24:50.451696Z,59
PARCEL_SHIPPED,2023-12-21T15:45:53.451696Z,59
PARCEL_SHIPPED,2023-12-19T22:16:12.451696Z,59
PARCEL_SHIPPED,2023-12-18T23:00:28.451696Z,59
PARCEL_SHIPPED,2023-12-20T16:21:48.451696Z,60
PARCEL_SHIPPED,2023-12-20T07:21:15.451696Z,60
PARCEL_SHIPPED,2023-12-19T12:37:18.451696Z,60
PARCEL_SHIPPED,2023-12-19T01:33:44.451696Z,60
PARCEL_SHIPPED,2023-12-18T21:53:41.451696Z,60
PARCEL_SHIPPED,2023-12-21T21:22:30.451696Z,61
PARCEL_SHIPPED,2023-12-20T08:53:58.451696Z,61
PARCEL_SHIPPED,2023-12-19T23:30:03.451696Z,61
PARCEL_SHIPPED,2023-12-19T14:16:32.451696Z,61
PARCEL_SHIPPED,2023-12-18T14:42:34.451696Z,61
PARCEL_SHIPPED,2023-12-20T06:51:43.451696Z,62
PARCEL_SHIPPED,2023-12-18T08:52:07.451696Z,62
PARCEL_SHIPPED,2023-12-20T22:25:15.451696Z,63
PARCEL_SHIPPED,2023-12-19T17:28:57.451696Z,63
PARCEL_SHIPPED,2023-12-18T23:46:54.451696Z,63
PARCEL_SHIPPED,2023-12-23T21:19:27.451696Z,64
PARCEL_SHIPPED,2023-12-22T23:58:32.451696Z,64
PARCEL_SHIPPED,2023-12-21T15:06:02.451696Z,64
PARCEL_SHIPPED,2023-12-19T19:43:09.451696Z,64
PARCEL_SHIPPED,2023-12-19T07:26:08.451696Z,64
PARCEL_SHIPPED,2023-12-20T13:31:49.451696Z,65
PARCEL_SHIPPED,2023-12-19T04:50:51.451696Z,65
PARCEL_SHIPPED,2023-12-19T15:09:14.451696Z,66
PARCEL_SHIPPED,2023-12-18T23:45:22.451696Z,66
PARCEL_SHIPPED,2023-12-17T17:18:26.451696Z,66
PARCEL_SHIPPED,2023-12-21T10:40:13.451696Z,67
PARCEL_SHIPPED,2023-12-19T18:29:40.451696Z,67
PARCEL_SHIPPED,2023-12-19T04:45:18.451696Z,67
PARCEL_SHIPPED,2023-12-18T21:42:28.451696Z,67
PARCEL_SHIPPED,2023-12-17T21:17:54.451696Z,67
PARCEL_SHIPPED,2023-12-19T16:41:20.451696Z,68
PARCEL_SHIPPED,2023-12-18T07:09:13.451696Z,68
PARCEL_SHIPPED,2023-12-17T18:33:21.451696Z,68
PARCEL_SHIPPED,2023-12-17T15:19:03.451696Z,68
PARCEL_SHIPPED,2023-12-17T12:37:16.451696Z,68
PARCEL_SHIPPED,2023-12-22T15:53:23.451696Z,69
PARCEL_SHIPPED,2023-12-20T16:59:08.451696Z,69
PARCEL_SHIPPED,2023-12-18T22:11:19.451696Z,69
PARCEL_SHIPPED,2023-12-18T11:02:31.451696Z,69
PARCEL_SHIPPED,2023-12-23T10:25:37.451696Z,70
PARCEL_SHIPPED,2023-12-21T23:56:45.451696Z,70
PARCEL_SHIPPED,2023-12-21T04:10:28.451696Z,70
PARCEL_SHIPPED,2023-12-19T11:48:15.451696Z,70
PARCEL_SHIPPED,2023-12-18T04:35:55.451696Z,70
PARCEL_SHIPPED,2023-12-19T17:12:34.451696Z,71
PARCEL_SHIPPED,2023-12-19T14:58:23.451696Z,71
PARCEL_SHIPPED,2023-12-19T06:32:03.451696Z,71
PARCEL_SHIPPED,2023-12-17T20:59:16.451696Z,71
PARCEL_SHIPPED,2023-12-21T17:11:11.451696Z,72
PARCEL_SHIPPED,2023-12-19T21:19:58.451696Z,72
PARCEL_SHIPPED,2023-12-19T07:08:11.451696Z,72
PARCEL_SHIPPED,2023-12-18T01:48:23.451696Z,72
PARCEL_SHIPPED,2023-12-22T22:57:24.451696Z,73
PARCEL_SHIPPED,2023-12-21T06:21:06.451696Z,73
PARCEL_SHIPPED,2023-12-19T07:43:04.451696Z,73
PARCEL_SHIPPED,2023-12-19T06:13:24.451696Z,73
PARCEL_SHIPPED,2023-12-22T06:55:21.451696Z,74
PARCEL_SHIPPED,2023-12-20T10:36:17.451696Z,74
PARCEL_SHIPPED,2023-12-18T11:35:32.451696Z,74
PARCEL_SHIPPED,2023-12-18T00:16:24.451696Z,74
PARCEL_SHIPPED,2023-12-22T14:35:50.451696Z,75
PARCEL_SHIPPED,2023-12-21T18:35:46.451696Z,75
PARCEL_SHIPPED,2023-12-20T10:33:24.451696Z,75
PARCEL_SHIPPED,2023-12-18T16:02:25.451696Z,75
PARCEL_SHIPPED,2023-12-19T13:26:39.451696Z,76
PARCEL_SHIPPED,2023-12-18T09:10:58.451696Z,76
PARCEL_SHIPPED,2023-12-19T06:14:55.451696Z,77
PARCEL_SHIPPED,2023-12-22T16:13:40.451696Z,78
PARCEL_SHIPPED,2023-12-21T19:06:07.451696Z,78
PARCEL_SHIPPED,2023-12-20T08:09:14.451696Z,78
PARCEL_SHIPPED,2023-12-19T07:51:58.451696Z,78
PARCEL_SHIPPED,2023-12-18T10:00:26.451696Z,78
PARCEL_SHIPPED,2023-12-17T21:58:25.451696Z,79
PARCEL_SHIPPED,2023-12-19T02:51:34.451696Z,80
PARCEL_SHIPPED,2023-12-17T09:56:01.451696Z,80
PARCEL_SHIPPED,2023-12-19T06:20:46.451696Z,81
PARCEL_SHIPPED,2023-12-17T20:43:15.451696Z,81
PARCEL_SHIPPED,2023-12-20T09:44:24.451696Z,82
PARCEL_SHIPPED,2023-12-19T13:36:33.451696Z,82
PARCEL_SHIPPED,2023-12-18T06:30:55.451696Z,82
PARCEL_SHIPPED,2023-12-18T04:01:13.451696Z,83
PARCEL_SHIPPED,2023-12-21T07:10:38.451696Z,84
PARCEL_SHIPPED,2023-12-19T18:28:44.451696Z,84
PARCEL_SHIPPED,2023-12-18T09:00:19.451696Z,84
PARCEL_SHIPPED,2023-12-17T14:02:40.451696Z,85
PARCEL_SHIPPED,2023-12-18T00:27:57.451696Z,86
PARCEL_SHIPPED,2023-12-17T15:26:03.451696Z,86
PARCEL_SHIPPED,2023-12-19T05:03:30.451696Z,87
PARCEL_SHIPPED,2023-12-19T01:25:08.451696Z,87
PARCEL_SHIPPED,2023-12-17T20:28:19.451696Z,87
PARCEL_SHIPPED,2023-12-17T10:40:55.451696Z,87
PARCEL_SHIPPED,2023-12-22T09:26:22.451696Z,88
PARCEL_SHIPPED,2023-12-21T17:54:39.451696Z,88
PARCEL_SHIPPED,2023-12-21T11:05:54.451696Z,88
PARCEL_SHIPPED,2023-12-19T16:08:48.451696Z,88
PARCEL_SHIPPED,2023-12-18T01:17:11.451696Z,88
PARCEL_SHIPPED,2023-12-20T08:32:59.451696Z,89
PARCEL_SHIPPED,2023-12-19T23:52:24.451696Z,89
PARCEL_SHIPPED,2023-12-19T03:19:43.451696Z,89
PARCEL_SHIPPED,2023-12-17T09:30:29.451696Z,89
PARCEL_SHIPPED,2023-12-17T23:42:49.451696Z,90
PARCEL_SHIPPED,2023-12-19T04:48:50.451696Z,91
PARCEL_SHIPPED,2023-12-20T04:50:01.451696Z,92
PARCEL_SHIPPED,2023-12-18T08:10:35.451696Z,92
PARCEL_SHIPPED,2023-12-17T12:04:49.451696Z,92
PARCEL_SHIPPED,2023-12-20T19:42:16.451696Z,93
PARCEL_SHIPPED,2023-12-19T06:58:26.451696Z,93
PARCEL_SHIPPED,2023-12-17T16:42:11.451696Z,93
PARCEL_SHIPPED,2023-12-18T02:46:47.451696Z,94
PARCEL_SHIPPED,2023-12-17T23:29:31.451696Z,94
PARCEL_SHIPPED,2023-12-21T11:22:47.451696Z,95
PARCEL_SHIPPED,2023-12-21T07:28:02.451696Z,95
PARCEL_SHIPPED,2023-12-19T13:15:31.451696Z,95
PARCEL_SHIPPED,2023-12-17T15:27:48.451696Z,95
PARCEL_SHIPPED,2023-12-19T16:05:10.451696Z,96
PARCEL_SHIPPED,2023-12-19T13:15:11.451696Z,96
PARCEL_SHIPPED,2023-12-19T05:21:23.451696Z,96
PARCEL_SHIPPED,2023-12-19T11:41:38.451696Z,97
PARCEL_SHIPPED,2023-12-17T15:55:09.451696Z,97
PARCEL_SHIPPED,2023-12-20T23:37:17.451696Z,98
PARCEL_SHIPPED,2023-12-20T18:31:42.451696Z,98
PARCEL_SHIPPED,2023-12-20T04:39:08.451696Z,98
PARCEL_SHIPPED,2023-12-18T23:40:39.451696Z,98
PARCEL_SHIPPED,2023-12-17T11:05:58.451696Z,98
PARCEL_SHIPPED,2023-12-20T22:25:56.451696Z,99
PARCEL_SHIPPED,2023-12-19T01:47:17.451696Z,99
PARCEL_SHIPPED,2023-12-18T17:26:13.451696Z,99
PARCEL_SHIPPED,2023-12-20T20:56:12.451696Z,100
PARCEL_SHIPPED,2023-12-18T21:26:16.451696Z,100
PARCEL_SHIPPED,2023-12-20T09:21:25.451696Z,101
PARCEL_SHIPPED,2023-12-19T06:05:45.451696Z,101
PARCEL_SHIPPED,2023-12-17T18:33:27.451696Z,101
PARCEL_SHIPPED,2023-12-17T18:14:29.451696Z,101
PARCEL_SHIPPED,2023-12-18T03:20:06.451696Z,102
PARCEL_SHIPPED,2023-12-19T03:52:30.451696Z,103
PARCEL_SHIPPED,2023-12-17T09:17:36.451696Z,103
PARCEL_SHIPPED,2023-12-19T03:04:02.451696Z,104
PARCEL_SHIPPED,2023-12-18T11:46:02.451696Z,104
PARCEL_SHIPPED,2023-12-18T08:08:36.451696Z,104
PARCEL_SHIPPED,2023-12-23T06:48:50.451696Z,105
PARCEL_SHIPPED,2023-12-21T09:15:47.451696Z,105
PARCEL_SHIPPED,2023-12-19T16:58:19.451696Z,105
PARCEL_SHIPPED,2023-12-19T03:11:56.451696Z,105
PARCEL_SHIPPED,2023-12-18T01:58:13.451696Z,105
PARCEL_SHIPPED,2023-12-19T14:38:23.451696Z,106
PARCEL_SHIPPED,2023-12-19T00:57:13.451696Z,106
PARCEL_SHIPPED,2023-12-18T07:52:42.451696Z,107
PARCEL_SHIPPED,2023-12-17T20:46:04.451696Z,107
PARCEL_SHIPPED,2023-12-17T15:40:02.451696Z,107
PARCEL_SHIPPED,2023-12-22T04:48:16.451696Z,108
PARCEL_SHIPPED,2023-12-21T02:15:52.451696Z,108
PARCEL_SHIPPED,2023-12-20T19:49:59.451696Z,108
PARCEL_SHIPPED,2023-12-19T00:04:36.451696Z,108
PARCEL_SHIPPED,2023-12-18T05:53:24.451696Z,108
PARCEL_SHIPPED,2023-12-21T09:28:05.451696Z,109
PARCEL_SHIPPED,2023-12-19T22:23:30.451696Z,109
PARCEL_SHIPPED,2023-12-19T00:30:42.451696Z,109
PARCEL_SHIPPED,2023-12-18T13:53:39.451696Z,109
PARCEL_SHIPPED,2023-12-18T08:06:46.451696Z,110
PARCEL_SHIPPED,2023-12-21T00:43:54.451696Z,111
PARCEL_SHIPPED,2023-12-19T15:23:32.451696Z,111
PARCEL_SHIPPED,2023-12-19T13:53:18.451696Z,111
PARCEL_SHIPPED,2023-12-18T05:54:42.451696Z,111
PARCEL_SHIPPED,2023-12-19T00:03:17.451696Z,112
PARCEL_SHIPPED,2023-12-20T21:50:57.451696Z,113
PARCEL_SHIPPED,2023-12-20T21:01:55.451696Z,113
PARCEL_SHIPPED,2023-12-19T14:17:43.451696Z,113
PARCEL_SHIPPED,2023-12-18T10:58:29.451696Z,113
PARCEL_SHIPPED,2023-12-17T19:41:04.451696Z,114
PARCEL_SHIPPED,2023-12-19T00:18:58.451696Z,115
PARCEL_SHIPPED,2023-12-18T12:15:43.451696Z,116
PARCEL_SHIPPED,2023-12-18T03:53:33.451696Z,116
PARCEL_SHIPPED,2023-12-17T22:17:16.451696Z,116
PARCEL_SHIPPED,2023-12-20T19:51:50.451696Z,117
PARCEL_SHIPPED,2023-12-19T06:48:47.451696Z,117
PARCEL_SHIPPED,2023-12-18T23:41:13.451696Z,117
PARCEL_SHIPPED,2023-12-18T16:52:00.451696Z,117
PARCEL_SHIPPED,2023-12-18T16:36:35.451696Z,117
PARCEL_SHIPPED,2023-12-18T11:26:15.451696Z,118
PARCEL_SHIPPED,2023-12-18T00:20:18.451696Z,118
PARCEL_SHIPPED,2023-12-18T23:44:57.451696Z,119
PARCEL_SHIPPED,2023-12-18T04:16:57.451696Z,119
PARCEL_SHIPPED,2023-12-17T20:41:43.451696Z,119
PARCEL_SHIPPED,2023-12-17T14:55:30.451696Z,119
PARCEL_SHIPPED,2023-12-17T08:55:07.451696Z,120
PARCEL_SHIPPED,2023-12-19T07:28:57.451696Z,121
PARCEL_SHIPPED,2023-12-18T07:21:36.451696Z,121
PARCEL_SHIPPED,2023-12-22T09:28:12.451696Z,122
PARCEL_SHIPPED,2023-12-21T03:42:45.451696Z,122
PARCEL_SHIPPED,2023-12-19T18:19:02.451696Z,122
PARCEL_SHIPPED,2023-12-19T02:53:51.451696Z,122
PARCEL_SHIPPED,2023-12-20T05:52:38.451696Z,123
PARCEL_SHIPPED,2023-12-19T19:32:26.451696Z,123
PARCEL_SHIPPED,2023-12-17T23:47:40.451696Z,123
PARCEL_SHIPPED,2023-12-17T16:38:17.451696Z,123
PARCEL_SHIPPED,2023-12-21T19:55:32.451696Z,124
PARCEL_SHIPPED,2023-12-20T18:54:49.451696Z,124
PARCEL_SHIPPED,2023-12-19T21:41:43.451696Z,124
PARCEL_SHIPPED,2023-12-18T21:09:31.451696Z,124
PARCEL_SHIPPED,2023-12-23T02:14:10.451696Z,125
PARCEL_SHIPPED,2023-12-21T05:48:28.451696Z,125
PARCEL_SHIPPED,2023-12-19T16:02:16.451696Z,125
PARCEL_SHIPPED,2023-12-18T19:11:40.451696Z,125
PARCEL_SHIPPED,2023-12-17T11:07:53.451696Z,125
PARCEL_SHIPPED,2023-12-22T16:39:06.451696Z,126
PARCEL_SHIPPED,2023-12-21T05:34:50.451696Z,126
PARCEL_SHIPPED,2023-12-19T15:12:59.451696Z,126
PARCEL_SHIPPED,2023-12-18T19:28:44.451696Z,126
PARCEL_SHIPPED,2023-12-18T00:16:43.451696Z,126
PARCEL_SHIPPED,2023-12-22T15:22:58.451696Z,127
PARCEL_SHIPPED,2023-12-20T20:40:24.451696Z,127
PARCEL_SHIPPED,2023-12-19T04:59:50.451696Z,127
PARCEL_SHIPPED,2023-12-18T18:51:01.451696Z,127
PARCEL_SHIPPED,2023-12-19T19:11:39.451696Z,128
PARCEL_SHIPPED,2023-12-19T09:10:24.451696Z,128
PARCEL_SHIPPED,2023-12-19T07:59:11.451696Z,128
PARCEL_SHIPPED,2023-12-20T14:39:12.451696Z,129
PARCEL_SHIPPED,2023-12-18T23:16:53.451696Z,129
PARCEL_SHIPPED,2023-12-18T22:00:50.451696Z,129
PARCEL_SHIPPED,2023-12-17T08:19:33.451696Z,129
PARCEL_SHIPPED,2023-12-21T18:57:45.451696Z,130
PARCEL_SHIPPED,2023-12-20T03:09:13.451696Z,130
PARCEL_SHIPPED,2023-12-19T12:56:59.451696Z,130
PARCEL_SHIPPED,2023-12-18T10:01:36.451696Z,130
PARCEL_SHIPPED,2023-12-21T11:20:18.451696Z,131
PARCEL_SHIPPED,2023-12-20T00:42:54.451696Z,131
PARCEL_SHIPPED,2023-12-18T01:36:56.451696Z,131
PARCEL_SHIPPED,2023-12-20T17:37:14.451696Z,132
PARCEL_SHIPPED,2023-12-18T22:00:11.451696Z,132
PARCEL_SHIPPED,2023-12-23T14:12:39.451696Z,133
PARCEL_SHIPPED,2023-12-22T02:50:43.451696Z,133
PARCEL_SHIPPED,2023-12-20T09:16:00.451696Z,133
PARCEL_SHIPPED,2023-12-18T12:42:12.451696Z,133
PARCEL_SHIPPED,2023-12-17T21:00:44.451696Z,134
PARCEL_SHIPPED,2023-12-17T17:56:00.451696Z,134
PARCEL_SHIPPED,2023-12-20T19:41:46.451696Z,135
PARCEL_SHIPPED,2023-12-20T02:33:59.451696Z,135
PARCEL_SHIPPED,2023-12-18T11:55:24.451696Z,135
PARCEL_SHIPPED,2023-12-23T14:02:22.451696Z,136
PARCEL_SHIPPED,2023-12-21T20:28:04.451696Z,136
PARCEL_SHIPPED,2023-12-20T18:45:18.451696Z,136
PARCEL_SHIPPED,2023-12-18T20:55:22.451696Z,136
PARCEL_SHIPPED,2023-12-17T17:20:19.451696Z,136
PARCEL_SHIPPED,2023-12-20T10:16:48.451696Z,137
PARCEL_SHIPPED,2023-12-20T00:14:07.451696Z,137
PARCEL_SHIPPED,2023-12-19T20:11:07.451696Z,137
