PARCEL_SHIPPED,2023-12-12T21:36:39.095129Z,26
PARCEL_SHIPPED,2023-12-12T00:32:55.095129Z,27
PARCEL_SHIPPED,2023-12-11T12:29:06.095129Z,27
PARCEL_SHIPPED,2023-12-11T14:30:40.095129Z,28
PARCEL_SHIPPED,2023-12-13T13:48:46.095129Z,29
PARCEL_SHIPPED,2023-12-11T19:22:50.095129Z,29
PARCEL_SHIPPED,2023-12-12T05:42:25.095129Z,30
PARCEL_SHIPPED,2023-12-11T14:07:08.095129Z,31
PARCEL_SHIPPED,2023-12-13T01:44:05.095129Z,32
PARCEL_SHIPPED,2023-12-12T11:20:50.095129Z,32
PARCEL_SHIPPED,2023-12-13T17:43:56.095129Z,33
PARCEL_SHIPPED,2023-12-13T02:08:01.095129Z,33
PARCEL_SHIPPED,2023-12-11T10:50:23.095129Z,33
PARCEL_SHIPPED,2023-12-15T06:13:35.095129Z,34
PARCEL_SHIPPED,2023-12-14T16:05:36.095129Z,34
PARCEL_SHIPPED,2023-12-13T08:42:44.095129Z,34
PARCEL_SHIPPED,2023-12-12T14:54:15.095129Z,34
PARCEL_SHIPPED,2023-12-12T21:57:46.095129Z,35
PARCEL_SHIPPED,2023-12-14T06:51:29.095129Z,36
PARCEL_SHIPPED,2023-12-12T21:02:08.095129Z,36
PARCEL_SHIPPED,2023-12-12T05:53:37.095129Z,36
PARCEL_SHIPPED,2023-12-13T02:28:34.095129Z,37
PARCEL_SHIPPED,2023-12-12T20:40:04.095129Z,37
PARCEL_SHIPPED,2023-12-12T19:13:02.095129Z,38
PARCEL_SHIPPED,2023-12-12T16:16:20.095129Z,38
PARCEL_SHIPPED,2023-12-12T10:39:21.095129Z,38
PARCEL_SHIPPED,2023-12-11T19:17:41.095129Z,39
PARCEL_SHIPPED,2023-12-14T01:19:42.095129Z,40
PARCEL_SHIPPED,2023-12-12T06:38:23.095129Z,40
PARCEL_SHIPPED,2023-12-14T20:56:06.095129Z,41
PARCEL_SHIPPED,2023-12-12T21:45:36.095129Z,41
PARCEL_SHIPPED,2023-12-12T02:33:36.095129Z,41
PARCEL_SHIPPED,2023-12-14T18:16:50.095129Z,42
PARCEL_SHIPPED,2023-12-14T12:28:28.095129Z,42
PARCEL_SHIPPED,2023-12-13T01:43:57.095129Z,42
PARCEL_SHIPPED,2023-12-12T07:11:10.095129Z,42
PARCEL_SHIPPED,2023-12-13T01:23:36.095129Z,43
PARCEL_SHIPPED,2023-12-14T14:42:05.095129Z,44
PARCEL_SHIPPED,2023-12-14T00:24:56.095129Z,44
PARCEL_SHIPPED,2023-12-12T12:37:09.095129Z,44
PARCEL_SHIPPED,2023-12-12T07:59:55.095129Z,44
PARCEL_SHIPPED,2023-12-11T21:51:50.095129Z,44
PARCEL_SHIPPED,2023-12-14T01:59:33.095129Z,45
PARCEL_SHIPPED,2023-12-13T08:01:24.095129Z,45
PARCEL_SHIPPED,2023-12-16T20:32:55.095129Z,46
PARCEL_SHIPPED,2023-12-15T04:55:06.095129Z,46
PARCEL_SHIPPED,2023-12-13T12:32:28.095129Z,46
PARCEL_SHIPPED,2023-12-12T10:16:59.095129Z,46
PARCEL_SHIPPED,2023-12-12T01:24:49.095129Z,46
PARCEL_SHIPPED,2023-12-14T06:58:35.095129Z,47
PARCEL_SHIPPED,2023-12-12T17:10:41.095129Z,47
PARCEL_SHIPPED,2023-12-12T06:02:58.095129Z,47
PARCEL_SHIPPED,2023-12-11T22:50:09.095129Z,47
PARCEL_SHIPPED,2023-12-12T03:00:38.095129Z,48
PARCEL_SHIPPED,2023-12-12T16:36:25.095129Z,49
PARCEL_SHIPPED,2023-12-16T04:38:12.095129Z,50
PARCEL_SHIPPED,2023-12-16T03:35:02.095129Z,50
PARCEL_SHIPPED,2023-12-15T02:42:52.095129Z,50
PARCEL_SHIPPED,2023-12-14T09:44:11.095129Z,50
PARCEL_SHIPPED,2023-12-12T20:27:06.095129Z,50
PARCEL_SHIPPED,2023-12-12T10:41:13.095129Z,51
PARCEL_SHIPPED,2023-12-15T06:22:17.095129Z,52
PARCEL_SHIPPED,2023-12-13T07:58:07.095129Z,52
PARCEL_SHIPPED,2023-12-12T19:16:10.095129Z,52
PARCEL_SHIPPED,2023-12-12T07:20:19.095129Z,52
PARCEL_SHIPPED,2023-12-11T22:19:16.095129Z,53
PARCEL_SHIPPED,2023-12-12T19:06:16.095129Z,54
PARCEL_SHIPPED,2023-12-15T23:43:22.095129Z,55
PARCEL_SHIPPED,2023-12-15T13:40:16.095129Z,55
PARCEL_SHIPPED,2023-12-14T14:42:20.095129Z,55
PARCEL_SHIPPED,2023-12-14T00:12:24.095129Z,55
PARCEL_SHIPPED,2023-12-12T21:28:43.095129Z,55
PARCEL_SHIPPED,2023-12-15T06:51:02.095129Z,56
PARCEL_SHIPPED,2023-12-13T16:02:41.095129Z,56
PARCEL_SHIPPED,2023-12-12T20:12:30.095129Z,56
PARCEL_SHIPPED,2023-12-11T19:18:20.095129Z,56
PARCEL_SHIPPED,2023-12-17T13:40:26.095129Z,57
PARCEL_SHIPPED,2023-12-15T16:41:27.095129Z,57
PARCEL_SHIPPED,2023-12-14T07:36:29.095129Z,57
PARCEL_SHIPPED,2023-12-13T07:48:48.095129Z,57
PARCEL_SHIPPED,2023-12-15T11:14:47.095129Z,58
PARCEL_SHIPPED,2023-12-15T09:03:42.095129Z,58
PARCEL_SHIPPED,2023-12-14T03:26:42.095129Z,58
PARCEL_SHIPPED,2023-12-12T23:02:07.095129Z,58
PARCEL_SHIPPED,2023-12-11T10:34:55.095129Z,58
PARCEL_SHIPPED,2023-12-12T02:07:40.095129Z,59
PARCEL_SHIPPED,2023-12-11T18:14:13.095129Z,59
PARCEL_SHIPPED,2023-12-11T22:26:25.095129Z,60
PARCEL_SHIPPED,2023-12-13T07:33:07.095129Z,61
PARCEL_SHIPPED,2023-12-12T15:09:34.095129Z,61
PARCEL_SHIPPED,2023-12-12T18:21:18.095129Z,62
PARCEL_SHIPPED,2023-12-14T19:43:48.095129Z,63
PARCEL_SHIPPED,2023-12-12T20:56:42.095129Z,63
PARCEL_SHIPPED,2023-12-13T12:25:41.095129Z,64
PARCEL_SHIPPED,2023-12-11T22:18:06.095129Z,64
PARCEL_SHIPPED,2023-12-11T20:12:49.095129Z,64
PARCEL_SHIPPED,2023-12-17T14:07:20.095129Z,65
PARCEL_SHIPPED,2023-12-15T19:37:43.095129Z,65
PARCEL_SHIPPED,2023-12-15T04:37:35.095129Z,65
PARCEL_SHIPPED,2023-12-14T00:04:11.095129Z,65
PARCEL_SHIPPED,2023-12-12T22:36:32.095129Z,65
PARCEL_SHIPPED,2023-12-14T21:07:49.095129Z,66
PARCEL_SHIPPED,2023-12-13T18:38:21.095129Z,66
PARCEL_SHIPPED,2023-12-12T23:11:52.095129Z,66
PARCEL_SHIPPED,2023-12-17T17:41:16.095129Z,67
PARCEL_SHIPPED,2023-12-16T13:48:14.095129Z,67
PARCEL_SHIPPED,2023-12-14T21:57:17.095129Z,67
PARCEL_SHIPPED,2023-12-13T01:02:59.095129Z,67
PARCEL_SHIPPED,2023-12-13T21:41:57.095129Z,68
PARCEL_SHIPPED,2023-12-12T09:18:23.095129Z,68
PARCEL_SHIPPED,2023-12-13T08:34:07.095129Z,69
PARCEL_SHIPPED,2023-12-17T19:49:32.095129Z,70
PARCEL_SHIPPED,2023-12-15T23:30:07.095129Z,70
PARCEL_SHIPPED,2023-12-15T06:28:12.095129Z,70
PARCEL_SHIPPED,2023-12-13T08:37:52.095129Z,70
PARCEL_SHIPPED,2023-12-16T04:32:27.095129Z,71
PARCEL_SHIPPED,2023-12-14T16:21:39.095129Z,71
PARCEL_SHIPPED,2023-12-13T02:18:50.095129Z,71
PARCEL_SHIPPED,2023-12-11T11:57:58.095129Z,71
PARCEL_SHIPPED,2023-12-12T02:06:55.095129Z,72
PARCEL_SHIPPED,2023-12-12T08:21:38.095129Z,73
PARCEL_SHIPPED,2023-12-16T07:47:48.095129Z,74
PARCEL_SHIPPED,2023-12-15T03:45:58.095129Z,74
PARCEL_SHIPPED,2023-12-13T11:36:54.095129Z,74
PARCEL_SHIPPED,2023-12-13T00:24:11.095129Z,74
PARCEL_SHIPPED,2023-12-13T04:45:44.095129Z,75
PARCEL_SHIPPED,2023-12-12T07:47:48.095129Z,75
PARCEL_SHIPPED,2023-12-13T23:11:45.095129Z,76
PARCEL_SHIPPED,2023-12-12T11:00:31.095129Z,76
PARCEL_SHIPPED,2023-12-16T18:37:58.095129Z,77
PARCEL_SHIPPED,2023-12-15T02:57:58.095129Z,77
PARCEL_SHIPPED,2023-12-14T07:14:50.095129Z,77
PARCEL_SHIPPED,2023-12-13T02:49:09.095129Z,77
PARCEL_SHIPPED,2023-12-12T13:58:14.095129Z,77
PARCEL_SHIPPED,2023-12-12T18:20:28.095129Z,78
PARCEL_SHIPPED,2023-12-15T16:19:08.095129Z,79
PARCEL_SHIPPED,2023-12-14T03:11:40.095129Z,79
PARCEL_SHIPPED,2023-12-12T11:26:52.095129Z,79
PARCEL_SHIPPED,2023-12-12T20:10:18.095129Z,80
PARCEL_SHIPPED,2023-12-12T19:26:52.095129Z,80
PARCEL_SHIPPED,2023-12-13T20:16:34.095129Z,81
PARCEL_SHIPPED,2023-12-13T04:46:40.095129Z,81
PARCEL_SHIPPED,2023-12-15T00:32:19.095129Z,82
PARCEL_SHIPPED,2023-12-13T11:16:26.095129Z,82
PARCEL_SHIPPED,2023-12-12T06:54:37.095129Z,82
PARCEL_SHIPPED,2023-12-14T18:35:36.095129Z,83
PARCEL_SHIPPED,2023-12-14T07:49:44.095129Z,83
PARCEL_SHIPPED,2023-12-12T19:46:58.095129Z,83
PARCEL_SHIPPED,2023-12-12T17:43:50.095129Z,83
PARCEL_SHIPPED,2023-12-13T06:08:54.095129Z,84
PARCEL_SHIPPED,2023-12-12T15:54:04.095129Z,85
PARCEL_SHIPPED,2023-12-16T11:19:40.095129Z,86
PARCEL_SHIPPED,2023-12-15T07:00:29.095129Z,86
PARCEL_SHIPPED,2023-12-14T00:01:12.095129Z,86
PARCEL_SHIPPED,2023-12-13T20:27:44.095129Z,86
PARCEL_SHIPPED,2023-12-12T18:54:25.095129Z,86
PARCEL_SHIPPED,2023-12-14T03:10:26.095129Z,87
PARCEL_SHIPPED,2023-12-12T12:00:53.095129Z,87
PARCEL_SHIPPED,2023-12-13T06:36:07.095129Z,88
PARCEL_SHIPPED,2023-12-15T01:04:51.095129Z,89
PARCEL_SHIPPED,2023-12-13T23:04:03.095129Z,89
PARCEL_SHIPPED,2023-12-12T23:07:51.095129Z,89
PARCEL_SHIPPED,2023-12-12T04:16:25.095129Z,89
PARCEL_SHIPPED,2023-12-13T18:29:09.095129Z,90
PARCEL_SHIPPED,2023-12-12T08:47:31.095129Z,90
PARCEL_SHIPPED,2023-12-12T00:12:59.095129Z,90
PARCEL_SHIPPED,2023-12-13T17:00:32.095129Z,91
PARCEL_SHIPPED,2023-12-12T15:58:07.095129Z,91
PARCEL_SHIPPED,2023-12-12T23:32:49.095129Z,92
PARCEL_SHIPPED,2023-12-16T05:23:42.095129Z,93
PARCEL_SHIPPED,2023-12-14T14:07:18.095129Z,93
PARCEL_SHIPPED,2023-12-13T13:02:21.095129Z,93
PARCEL_SHIPPED,2023-12-12T04:52:32.095129Z,93
PARCEL_SHIPPED,2023-12-14T21:48:15.095129Z,94
PARCEL_SHIPPED,2023-12-13T02:22:23.095129Z,94
PARCEL_SHIPPED,2023-12-11T21:38:44.095129Z,94
PARCEL_SHIPPED,2023-12-14T00:49:21.095129Z,95
PARCEL_SHIPPED,2023-12-12T13:23:06.095129Z,95
PARCEL_SHIPPED,2023-12-12T06:04:42.095129Z,95
PARCEL_SHIPPED,2023-12-11T12:23:46.095129Z,95
PARCEL_SHIPPED,2023-12-18T00:09:17.095129Z,96
PARCEL_SHIPPED,2023-12-17T12:38:03.095129Z,96
PARCEL_SHIPPED,2023-12-15T20:26:23.095129Z,96
PARCEL_SHIPPED,2023-12-14T11:20:47.095129Z,96
PARCEL_SHIPPED,2023-12-12T19:22:19.095129Z,96
PARCEL_SHIPPED,2023-12-13T01:11:09.095129Z,97
PARCEL_SHIPPED,2023-12-13T00:57:20.095129Z,97
PARCEL_SHIPPED,2023-12-12T13:33:52.095129Z,97
PARCEL_SHIPPED,2023-12-14T00:38:28.095129Z,98
PARCEL_SHIPPED,2023-12-12T19:38:04.095129Z,98
PARCEL_SHIPPED,2023-12-12T15:43:20.095129Z,98
PARCEL_SHIPPED,2023-12-12T16:23:14.095129Z,99
PARCEL_SHIPPED,2023-12-12T17:10:04.095129Z,100
PARCEL_SHIPPED,2023-12-12T14:09:20.095129Z,100
PARCEL_SHIPPED,2023-12-13T14:07:19.095129Z,101
PARCEL_SHIPPED,2023-12-12T02:10:50.095129Z,101
PARCEL_SHIPPED,2023-12-11T22:18:00.095129Z,102
PARCEL_SHIPPED,2023-12-14T06:14:41.095129Z,103
PARCEL_SHIPPED,2023-12-13T17:40:37.095129Z,103
PARCEL_SHIPPED,2023-12-12T08:19:20.095129Z,103
PARCEL_SHIPPED,2023-12-12T15:01:10.095129Z,104
PARCEL_SHIPPED,2023-12-15T09:59:37.095129Z,105
PARCEL_SHIPPED,2023-12-13T13:55:24.095129Z,105
PARCEL_SHIPPED,2023-12-12T21:33:11.095129Z,105
PARCEL_SHIPPED,2023-12-13T11:31:39.095129Z,106
PARCEL_SHIPPED,2023-12-12T11:57:54.095129Z,106
PARCEL_SHIPPED,2023-12-14T15:46:46.095129Z,107
PARCEL_SHIPPED,2023-12-13T10:44:31.095129Z,107
PARCEL_SHIPPED,2023-12-13T01:07:08.095129Z,107
PARCEL_SHIPPED,2023-12-12T23:58:14.095129Z,107
PARCEL_SHIPPED,2023-12-13T14:40:47.095129Z,108
PARCEL_SHIPPED,2023-12-12T21:29:11.095129Z,108
PARCEL_SHIPPED,2023-12-12T06:21:26.095129Z,108
PARCEL_SHIPPED,2023-12-11T23:49:53.095129Z,108
PARCEL_SHIPPED,2023-12-14T01:12:43.095129Z,109
PARCEL_SHIPPED,2023-12-13T09:29:59.095129Z,109
PARCEL_SHIPPED,2023-12-12T18:52:02.095129Z,109
PARCEL_SHIPPED,2023-12-11T09:49:40.095129Z,109
PARCEL_SHIPPED,2023-12-13T10:50:20.095129Z,110
PARCEL_SHIPPED,2023-12-12T23:04:23.095129Z,110
PARCEL_SHIPPED,2023-12-16T23:43:58.095129Z,111
PARCEL_SHIPPED,2023-12-15T00:38:05.095129Z,111
PARCEL_SHIPPED,2023-12-14T02:25:39.095129Z,111
PARCEL_SHIPPED,2023-12-13T11:54:49.095129Z,111
PARCEL_SHIPPED,2023-12-11T14:36:54.095129Z,111
PARCEL_SHIPPED,2023-12-15T13:40:08.095129Z,112
PARCEL_SHIPPED,2023-12-14T13:01:15.095129Z,112
PARCEL_SHIPPED,2023-12-14T10:51:53.095129Z,112
PARCEL_SHIPPED,2023-12-12T19:45:22.095129Z,112
PARCEL_SHIPPED,2023-12-12T13:25:03.095129Z,112
PARCEL_SHIPPED,2023-12-12T18:46:34.095129Z,113
PARCEL_SHIPPED,2023-12-11T15:16:08.095129Z,114
PARCEL_SHIPPED,2023-12-15T00:16:29.095129Z,115
PARCEL_SHIPPED,2023-12-14T11:59:30.095129Z,115
PARCEL_SHIPPED,2023-12-14T04:15:59.095129Z,115
PARCEL_SHIPPED,2023-12-13T01:00:16.095129Z,115
PARCEL_SHIPPED,2023-12-14T13:19:34.095129Z,116
PARCEL_SHIPPED,2023-12-13T07:39:35.095129Z,116
PARCEL_SHIPPED,2023-12-12T06:21:49.095129Z,116
PARCEL_SHIPPED,2023-12-14T14:33:19.095129Z,117
PARCEL_SHIPPED,2023-12-13T14:13:03.095129Z,117
PARCEL_SHIPPED,2023-12-11T17:50:25.095129Z,117
PARCEL_SHIPPED,2023-12-14T13:45:20.095129Z,118
PARCEL_SHIPPED,2023-12-14T11:36:34.095129Z,118
PARCEL_SHIPPED,2023-12-12T22:08:13.095129Z,118
PARCEL_SHIPPED,2023-12-16T07:23:00.095129Z,119
PARCEL_SHIPPED,2023-12-14T22:33:08.095129Z,119
PARCEL_SHIPPED,2023-12-13T15:45:46.095129Z,119
PARCEL_SHIPPED,2023-12-13T07:59:01.095129Z,119
PARCEL_SHIPPED,2023-12-14T02:42:50.095129Z,120
PARCEL_SHIPPED,2023-12-12T06:48:21.095129Z,120
PARCEL_SHIPPED,2023-12-15T13:08:27.095129Z,121
PARCEL_SHIPPED,2023-12-14T16:44:17.095129Z,121
PARCEL_SHIPPED,2023-12-13T04:25:40.095129Z,121
PARCEL_SHIPPED,2023-12-11T18:10:52.095129Z,122
PARCEL_SHIPPED,2023-12-13T20:17:07.095129Z,123
PARCEL_SHIPPED,2023-12-13T08:07:29.095129Z,123
PARCEL_SHIPPED,2023-12-12T16:33:19.095129Z,124
PARCEL_SHIPPED,2023-12-11T19:54:24.095129Z,124
PARCEL_SHIPPED,2023-12-13T23:05:16.095129Z,125
PARCEL_SHIPPED,2023-12-12T23:42:36.095129Z,125
PARCEL_SHIPPED,2023-12-12T20:35:07.095129Z,125
PARCEL_SHIPPED,2023-12-12T15:18:44.095129Z,125
PARCEL_SHIPPED,2023-12-13T20:35:28.095129Z,126
PARCEL_SHIPPED,2023-12-12T12:54:40.095129Z,126
PARCEL_SHIPPED,2023-12-15T03:28:13.095129Z,127
PARCEL_SHIPPED,2023-12-13T08:54:46.095129Z,127
PARCEL_SHIPPED,2023-12-12T09:47:23.095129Z,127
PARCEL_SHIPPED,2023-12-11T21:52:42.095129Z,127
PARCEL_SHIPPED,2023-12-15T08:44:40.095129Z,128
PARCEL_SHIPPED,2023-12-15T01:42:20.095129Z,128
PARCEL_SHIPPED,2023-12-13T19:13:03.095129Z,128
PARCEL_SHIPPED,2023-12-12T14:03:15.095129Z,128
PARCEL_SHIPPED,2023-12-12T07:00:39.095129Z,128
PARCEL_SHIPPED,2023-12-15T14:40:09.095129Z,129
PARCEL_SHIPPED,2023-12-14T22:59:57.095129Z,129
PARCEL_SHIPPED,2023-12-13T14:41:16.095129Z,129
PARCEL_SHIPPED,2023-12-12T11:58:45.095129Z,129
PARCEL_SHIPPED,2023-12-15T07:53:39.095129Z,130
PARCEL_SHIPPED,2023-12-14T14:59:53.095129Z,130
PARCEL_SHIPPED,2023-12-12T22:04:35.095129Z,130
PARCEL_SHIPPED,2023-12-13T06:41:48.095129Z,131
PARCEL_SHIPPED,2023-12-18T09:54:45.095129Z,132
PARCEL_SHIPPED,2023-12-17T00:10:05.095129Z,132
PARCEL_SHIPPED,2023-12-15T01:08:28.095129Z,132
PARCEL_SHIPPED,2023-12-13T18:00:33.095129Z,132
PARCEL_SHIPPED,2023-12-12T20:29:30.095129Z,132
PARCEL_SHIPPED,2023-12-13T10:03:10.095129Z,133
PARCEL_SHIPPED,2023-12-13T04:51:56.095129Z,133
PARCEL_SHIPPED,2023-12-16T21:26:36.095129Z,134
PARCEL_SHIPPED,2023-12-16T09:46:56.095129Z,134
PARCEL_SHIPPED,2023-12-15T01:18:56.095129Z,134
PARCEL_SHIPPED,2023-12-13T14:14:33.095129Z,134
PARCEL_SHIPPED,2023-12-13T08:19:01.095129Z,134
PARCEL_SHIPPED,2023-12-13T22:48:48.095129Z,135
PARCEL_SHIPPED,2023-12-12T06:36:50.095129Z,135
PARCEL_SHIPPED,2023-12-14T06:57:11.095129Z,136
PARCEL_SHIPPED,2023-12-13T07:12:31.095129Z,136
PARCEL_SHIPPED,2023-12-14T01:19:29.095129Z,137
PARCEL_SHIPPED,2023-12-13T05:51:41.095129Z,137
PARCEL_SHIPPED,2023-12-11T23:20:37.095129Z,137
PARCEL_SHIPPED,2023-12-11T22:13:48.095129Z,137
PARCEL_SHIPPED,2023-12-11T16:27:55.095129Z,137
PARCEL_SHIPPED,2023-12-19T00:54:27.095129Z,138
PARCEL_SHIPPED,2023-12-17T23:34:06.095129Z,138
PARCEL_SHIPPED,2023-12-16T01:45:44.095129Z,138
PARCEL_SHIPPED,2023-12-14T07:55:37.095129Z,138
PARCEL_SHIPPED,2023-12-12T17:35:30.095129Z,138
PARCEL_SHIPPED,2023-12-12T13:00:32.095129Z,139
PARCEL_SHIPPED,2023-12-11T23:17:23.095129Z,139
PARCEL_SHIPPED,2023-12-15T01:58:47.095129Z,140
PARCEL_SHIPPED,2023-12-13T14:43:07.095129Z,140
PARCEL_SHIPPED,2023-12-13T09:42:38.095129Z,140
PARCEL_SHIPPED,2023-12-11T18:50:00.095129Z,140
PARCEL_SHIPPED,2023-12-12T13:07:40.095129Z,141
PARCEL_SHIPPED,2023-12-11T18:52:00.095129Z,142
PARCEL_SHIPPED,2023-12-17T05:25:23.095129Z,143
PARCEL_SHIPPED,2023-12-16T16:22:58.095129Z,143
PARCEL_SHIPPED,2023-12-15T00:41:17.095129Z,143
PARCEL_SHIPPED,2023-12-13T01:34:27.095129Z,143
PARCEL_SHIPPED,2023-12-11T14:08:25.095129Z,143
PARCEL_SHIPPED,2023-12-14T04:06:15.095129Z,144
PARCEL_SHIPPED,2023-12-13T01:41:35.095129Z,144
PARCEL_SHIPPED,2023-12-13T15:21:55.095129Z,145
PARCEL_SHIPPED,2023-12-13T12:33:32.095129Z,145
PARCEL_SHIPPED,2023-12-13T04:32:45.095129Z,145
PARCEL_SHIPPED,2023-12-14T15:15:34.095129Z,146
PARCEL_SHIPPED,2023-12-13T02:07:37.095129Z,146
PARCEL_SHIPPED,2023-12-12T15:57:38.095129Z,147
PARCEL_SHIPPED,2023-12-12T15:54:53.095129Z,147
PARCEL_SHIPPED,2023-12-11T23:46:24.095129Z,147
PARCEL_SHIPPED,2023-12-11T10:44:53.095129Z,147
PARCEL_SHIPPED,2023-12-16T10:37:50.095129Z,148
PARCEL_SHIPPED,2023-12-15T05:05:29.095129Z,148
PARCEL_SHIPPED,2023-12-13T15:40:54.095129Z,148
PARCEL_SHIPPED,2023-12-12T13:55:15.095129Z,148
