PARCEL_SHIPPED,2025-04-07T03:20:08.653200Z,22
PARCEL_SHIPPED,2025-04-04T17:56:48.653200Z,22
PARCEL_SHIPPED,2025-04-04T06:24:46.653200Z,22
PARCEL_SHIPPED,2025-04-06T08:52:34.653200Z,23
PARCEL_SHIPPED,2025-04-05T22:15:28.653200Z,23
PARCEL_SHIPPED,2025-04-03T21:32:43.653200Z,23
PARCEL_SHIPPED,2025-04-06T01:50:53.653200Z,24
PARCEL_SHIPPED,2025-04-04T13:05:14.653200Z,24
PARCEL_SHIPPED,2025-04-04T08:51:51.653200Z,25
PARCEL_SHIPPED,2025-04-03T17:15:19.653200Z,25
PARCEL_SHIPPED,2025-04-05T10:31:36.653200Z,26
PARCEL_SHIPPED,2025-04-05T05:24:54.653200Z,26
PARCEL_SHIPPED,2025-04-03T05:57:36.653200Z,26
PARCEL_SHIPPED,2025-04-08T02:11:04.653200Z,27
PARCEL_SHIPPED,2025-04-05T23:15:21.653200Z,27
PARCEL_SHIPPED,2025-04-05T04:48:50.653200Z,27
PARCEL_SHIPPED,2025-04-04T00:00:55.653200Z,27
PARCEL_SHIPPED,2025-04-02T15:29:27.653200Z,27
PARCEL_SHIPPED,2025-04-05T23:58:03.653200Z,28
PARCEL_SHIPPED,2025-04-04T05:55:47.653200Z,28
PARCEL_SHIPPED,2025-04-04T17:32:25.653200Z,29
PARCEL_SHIPPED,2025-04-03T19:58:26.653200Z,29
PARCEL_SHIPPED,2025-04-04T18:56:26.653200Z,30
PARCEL_SHIPPED,2025-04-04T04:24:18.653200Z,30
PARCEL_SHIPPED,2025-04-06T16:33:23.653200Z,31
PARCEL_SHIPPED,2025-04-04T10:53:59.653200Z,31
PARCEL_SHIPPED,2025-04-12T09:36:12.653200Z,32
PARCEL_SHIPPED,2025-04-11T10:12:45.653200Z,32
PARCEL_SHIPPED,2025-04-09T06:12:23.653200Z,32
PARCEL_SHIPPED,2025-04-06T17:10:27.653200Z,32
PARCEL_SHIPPED,2025-04-05T00:31:31.653200Z,32
PARCEL_SHIPPED,2025-04-08T10:49:15.653200Z,33
PARCEL_SHIPPED,2025-04-07T14:17:16.653200Z,33
PARCEL_SHIPPED,2025-04-05T17:53:58.653200Z,33
PARCEL_SHIPPED,2025-04-03T23:41:11.653200Z,33
PARCEL_SHIPPED,2025-04-08T22:45:49.653200Z,34
PARCEL_SHIPPED,2025-04-06T12:02:10.653200Z,34
PARCEL_SHIPPED,2025-04-04T08:56:35.653200Z,34
PARCEL_SHIPPED,2025-04-03T21:15:41.653200Z,34
PARCEL_SHIPPED,2025-04-07T09:52:31.653200Z,35
PARCEL_SHIPPED,2025-04-06T07:29:12.653200Z,35
PARCEL_SHIPPED,2025-04-05T16:24:20.653200Z,35
PARCEL_SHIPPED,2025-04-03T09:27:24.653200Z,35
PARCEL_SHIPPED,2025-04-03T01:20:18.653200Z,35
PARCEL_SHIPPED,2025-04-03T16:27:42.653200Z,36
PARCEL_SHIPPED,2025-04-05T01:28:05.653200Z,37
PARCEL_SHIPPED,2025-04-05T02:23:38.653200Z,38
PARCEL_SHIPPED,2025-04-03T03:02:07.653200Z,38
PARCEL_SHIPPED,2025-04-04T21:33:44.653200Z,39
PARCEL_SHIPPED,2025-04-03T21:12:38.653200Z,39
PARCEL_SHIPPED,2025-04-03T12:01:57.653200Z,39
PARCEL_SHIPPED,2025-04-04T22:55:09.653200Z,40
PARCEL_SHIPPED,2025-04-03T04:40:24.653200Z,40
PARCEL_SHIPPED,2025-04-03T03:32:39.653200Z,40
PARCEL_SHIPPED,2025-04-11T04:11:12.653200Z,41
PARCEL_SHIPPED,2025-04-10T15:28:47.653200Z,41
PARCEL_SHIPPED,2025-04-08T15:57:55.653200Z,41
PARCEL_SHIPPED,2025-04-06T14:28:47.653200Z,41
PARCEL_SHIPPED,2025-04-03T17:45:17.653200Z,41
PARCEL_SHIPPED,2025-04-05T16:19:54.653200Z,42
PARCEL_SHIPPED,2025-04-02T19:14:05.653200Z,42
PARCEL_SHIPPED,2025-04-08T00:37:18.653200Z,43
PARCEL_SHIPPED,2025-04-05T05:14:03.653200Z,43
PARCEL_SHIPPED,2025-04-09T09:52:19.653200Z,44
PARCEL_SHIPPED,2025-04-06T23:35:51.653200Z,44
PARCEL_SHIPPED,2025-04-06T11:32:03.653200Z,44
PARCEL_SHIPPED,2025-04-03T15:18:56.653200Z,44
PARCEL_SHIPPED,2025-04-03T21:26:04.653200Z,45
PARCEL_SHIPPED,2025-04-03T17:08:24.653200Z,45
PARCEL_SHIPPED,2025-04-06T05:52:45.653200Z,46
PARCEL_SHIPPED,2025-04-04T19:08:50.653200Z,46
PARCEL_SHIPPED,2025-04-03T12:15:01.653200Z,46
PARCEL_SHIPPED,2025-04-04T20:57:57.653200Z,47
PARCEL_SHIPPED,2025-04-09T03:20:58.653200Z,48
PARCEL_SHIPPED,2025-04-06T16:26:06.653200Z,48
PARCEL_SHIPPED,2025-04-04T08:11:08.653200Z,48
PARCEL_SHIPPED,2025-04-12T12:01:01.653200Z,49
PARCEL_SHIPPED,2025-04-11T20:57:06.653200Z,49
PARCEL_SHIPPED,2025-04-09T11:38:14.653200Z,49
PARCEL_SHIPPED,2025-04-06T17:53:35.653200Z,49
PARCEL_SHIPPED,2025-04-04T09:35:14.653200Z,49
PARCEL_SHIPPED,2025-04-08T10:56:01.653200Z,50
PARCEL_SHIPPED,2025-04-06T11:59:48.653200Z,50
PARCEL_SHIPPED,2025-04-04T06:08:54.653200Z,50
PARCEL_SHIPPED,2025-04-12T10:24:42.653200Z,51
PARCEL_SHIPPED,2025-04-10T12:08:43.653200Z,51
PARCEL_SHIPPED,2025-04-08T04:43:56.653200Z,51
PARCEL_SHIPPED,2025-04-06T23:43:29.653200Z,51
PARCEL_SHIPPED,2025-04-04T23:04:27.653200Z,51
PARCEL_SHIPPED,2025-04-08T05:06:34.653200Z,52
PARCEL_SHIPPED,2025-04-07T15:32:23.653200Z,52
PARCEL_SHIPPED,2025-04-05T06:31:41.653200Z,52
PARCEL_SHIPPED,2025-04-04T19:58:02.653200Z,52
PARCEL_SHIPPED,2025-04-03T15:37:24.653200Z,52
PARCEL_SHIPPED,2025-04-13T02:40:43.653200Z,53
PARCEL_SHIPPED,2025-04-10T16:58:00.653200Z,53
PARCEL_SHIPPED,2025-04-07T17:23:27.653200Z,53
PARCEL_SHIPPED,2025-04-05T01:00:06.653200Z,53
PARCEL_SHIPPED,2025-04-04T23:57:32.653200Z,53
PARCEL_SHIPPED,2025-04-04T08:27:18.653200Z,54
PARCEL_SHIPPED,2025-04-03T14:48:27.653200Z,54
PARCEL_SHIPPED,2025-04-13T13:23:03.653200Z,55
PARCEL_SHIPPED,2025-04-11T01:24:31.653200Z,55
PARCEL_SHIPPED,2025-04-10T05:28:42.653200Z,55
PARCEL_SHIPPED,2025-04-07T08:02:10.653200Z,55
PARCEL_SHIPPED,2025-04-04T15:35:03.653200Z,55
PARCEL_SHIPPED,2025-04-07T02:28:33.653200Z,56
PARCEL_SHIPPED,2025-04-05T10:30:21.653200Z,56
PARCEL_SHIPPED,2025-04-11T18:04:53.653200Z,57
PARCEL_SHIPPED,2025-04-09T09:34:24.653200Z,57
PARCEL_SHIPPED,2025-04-06T15:07:58.653200Z,57
PARCEL_SHIPPED,2025-04-04T03:44:12.653200Z,57
PARCEL_SHIPPED,2025-04-06T08:40:54.653200Z,58
PARCEL_SHIPPED,2025-04-05T09:31:16.653200Z,58
PARCEL_SHIPPED,2025-04-07T13:40:28.653200Z,59
PARCEL_SHIPPED,2025-04-04T18:34:04.653200Z,59
PARCEL_SHIPPED,2025-04-08T03:53:26.653200Z,60
PARCEL_SHIPPED,2025-04-05T12:26:15.653200Z,60
PARCEL_SHIPPED,2025-04-05T07:12:26.653200Z,60
PARCEL_SHIPPED,2025-04-04T12:41:54.653200Z,61
PARCEL_SHIPPED,2025-04-06T14:35:11.653200Z,62
PARCEL_SHIPPED,2025-04-05T22:54:20.653200Z,62
PARCEL_SHIPPED,2025-04-04T00:53:17.653200Z,62
PARCEL_SHIPPED,2025-04-03T03:16:46.653200Z,62
PARCEL_SHIPPED,2025-04-06T01:10:11.653200Z,63
PARCEL_SHIPPED,2025-04-05T06:09:00.653200Z,63
PARCEL_SHIPPED,2025-04-04T01:11:48.653200Z,63
PARCEL_SHIPPED,2025-04-02T18:57:23.653200Z,63
PARCEL_SHIPPED,2025-04-04T12:52:11.653200Z,64
PARCEL_SHIPPED,2025-04-03T18:03:47.653200Z,64
PARCEL_SHIPPED,2025-04-03T02:22:31.653200Z,64
PARCEL_SHIPPED,2025-04-06T21:36:13.653200Z,65
PARCEL_SHIPPED,2025-04-04T23:23:04.653200Z,65
PARCEL_SHIPPED,2025-04-03T03:45:11.653200Z,65
PARCEL_SHIPPED,2025-04-02T20:35:07.653200Z,66
PARCEL_SHIPPED,2025-04-07T02:17:49.653200Z,67
PARCEL_SHIPPED,2025-04-05T00:53:43.653200Z,67
PARCEL_SHIPPED,2025-04-04T22:59:39.653200Z,67
PARCEL_SHIPPED,2025-04-03T15:57:21.653200Z,67
PARCEL_SHIPPED,2025-04-03T02:23:29.653200Z,67
PARCEL_SHIPPED,2025-04-12T17:25:50.653200Z,68
PARCEL_SHIPPED,2025-04-10T02:50:34.653200Z,68
PARCEL_SHIPPED,2025-04-07T12:25:18.653200Z,68
PARCEL_SHIPPED,2025-04-04T18:55:48.653200Z,68
PARCEL_SHIPPED,2025-04-08T22:10:32.653200Z,69
PARCEL_SHIPPED,2025-04-08T13:34:33.653200Z,69
PARCEL_SHIPPED,2025-04-06T05:25:58.653200Z,69
PARCEL_SHIPPED,2025-04-05T05:59:34.653200Z,69
PARCEL_SHIPPED,2025-04-12T01:32:39.653200Z,70
PARCEL_SHIPPED,2025-04-09T09:04:13.653200Z,70
PARCEL_SHIPPED,2025-04-06T12:20:08.653200Z,70
PARCEL_SHIPPED,2025-04-05T06:43:31.653200Z,70
PARCEL_SHIPPED,2025-04-08T11:44:06.653200Z,71
PARCEL_SHIPPED,2025-04-06T08:44:20.653200Z,71
PARCEL_SHIPPED,2025-04-05T14:55:57.653200Z,71
PARCEL_SHIPPED,2025-04-05T04:07:53.653200Z,71
PARCEL_SHIPPED,2025-04-03T10:43:16.653200Z,71
PARCEL_SHIPPED,2025-04-04T20:35:02.653200Z,72
PARCEL_SHIPPED,2025-04-09T21:05:18.653200Z,73
PARCEL_SHIPPED,2025-04-08T19:52:08.653200Z,73
PARCEL_SHIPPED,2025-04-06T17:35:59.653200Z,73
PARCEL_SHIPPED,2025-04-04T01:10:47.653200Z,73
PARCEL_SHIPPED,2025-04-05T03:43:57.653200Z,74
PARCEL_SHIPPED,2025-04-07T23:40:56.653200Z,75
PARCEL_SHIPPED,2025-04-07T11:57:04.653200Z,75
PARCEL_SHIPPED,2025-04-05T12:56:05.653200Z,75
PARCEL_SHIPPED,2025-04-05T02:24:23.653200Z,75
PARCEL_SHIPPED,2025-04-03T12:02:47.653200Z,75
PARCEL_SHIPPED,2025-04-09T11:28:32.653200Z,76
PARCEL_SHIPPED,2025-04-06T15:10:17.653200Z,76
PARCEL_SHIPPED,2025-04-05T22:44:57.653200Z,76
PARCEL_SHIPPED,2025-04-04T02:14:50.653200Z,76
PARCEL_SHIPPED,2025-04-07T09:48:19.653200Z,77
PARCEL_SHIPPED,2025-04-07T09:24:15.653200Z,77
PARCEL_SHIPPED,2025-04-05T22:23:27.653200Z,77
PARCEL_SHIPPED,2025-04-04T01:10:24.653200Z,77
PARCEL_SHIPPED,2025-04-09T08:07:05.653200Z,78
PARCEL_SHIPPED,2025-04-07T19:44:11.653200Z,78
PARCEL_SHIPPED,2025-04-05T03:36:22.653200Z,78
PARCEL_SHIPPED,2025-04-08T02:20:39.653200Z,79
PARCEL_SHIPPED,2025-04-06T15:09:59.653200Z,79
PARCEL_SHIPPED,2025-04-04T09:56:11.653200Z,79
PARCEL_SHIPPED,2025-04-05T13:48:31.653200Z,80
PARCEL_SHIPPED,2025-04-05T12:17:02.653200Z,80
PARCEL_SHIPPED,2025-04-04T22:13:20.653200Z,80
PARCEL_SHIPPED,2025-04-04T09:57:21.653200Z,80
PARCEL_SHIPPED,2025-04-05T22:38:19.653200Z,81
PARCEL_SHIPPED,2025-04-05T11:27:29.653200Z,81
PARCEL_SHIPPED,2025-04-06T20:29:55.653200Z,82
PARCEL_SHIPPED,2025-04-05T02:01:43.653200Z,82
PARCEL_SHIPPED,2025-04-03T04:02:42.653200Z,82
PARCEL_SHIPPED,2025-04-05T05:08:48.653200Z,83
PARCEL_SHIPPED,2025-04-04T17:45:02.653200Z,83
PARCEL_SHIPPED,2025-04-06T07:28:52.653200Z,84
PARCEL_SHIPPED,2025-04-06T00:44:24.653200Z,84
PARCEL_SHIPPED,2025-04-05T07:27:23.653200Z,84
PARCEL_SHIPPED,2025-04-06T08:41:14.653200Z,85
PARCEL_SHIPPED,2025-04-05T22:08:03.653200Z,85
PARCEL_SHIPPED,2025-04-04T07:30:31.653200Z,85
PARCEL_SHIPPED,2025-04-04T04:34:15.653200Z,85
PARCEL_SHIPPED,2025-04-04T04:34:14.653200Z,85
PARCEL_SHIPPED,2025-04-06T12:51:27.653200Z,86
PARCEL_SHIPPED,2025-04-05T02:05:48.653200Z,86
PARCEL_SHIPPED,2025-04-12T05:04:14.653200Z,87
PARCEL_SHIPPED,2025-04-09T05:48:26.653200Z,87
PARCEL_SHIPPED,2025-04-07T01:54:39.653200Z,87
PARCEL_SHIPPED,2025-04-05T20:24:06.653200Z,87
PARCEL_SHIPPED,2025-04-04T11:00:39.653200Z,87
PARCEL_SHIPPED,2025-04-07T18:29:27.653200Z,88
PARCEL_SHIPPED,2025-04-06T20:06:59.653200Z,88
PARCEL_SHIPPED,2025-04-03T22:08:06.653200Z,88
PARCEL_SHIPPED,2025-04-03T04:00:27.653200Z,88
PARCEL_SHIPPED,2025-04-04T20:05:33.653200Z,89
PARCEL_SHIPPED,2025-04-03T03:19:08.653200Z,89
PARCEL_SHIPPED,2025-04-09T14:01:07.653200Z,90
PARCEL_SHIPPED,2025-04-09T03:13:56.653200Z,90
PARCEL_SHIPPED,2025-04-06T10:13:17.653200Z,90
PARCEL_SHIPPED,2025-04-04T07:11:35.653200Z,90
PARCEL_SHIPPED,2025-04-04T10:49:31.653200Z,91
PARCEL_SHIPPED,2025-04-06T20:38:59.653200Z,92
PARCEL_SHIPPED,2025-04-06T19:15:28.653200Z,92
PARCEL_SHIPPED,2025-04-06T04:36:12.653200Z,92
PARCEL_SHIPPED,2025-04-04T01:42:32.653200Z,92
PARCEL_SHIPPED,2025-04-12T06:04:17.653200Z,93
PARCEL_SHIPPED,2025-04-11T00:39:09.653200Z,93
PARCEL_SHIPPED,2025-04-08T01:28:17.653200Z,93
PARCEL_SHIPPED,2025-04-05T17:27:25.653200Z,93
PARCEL_SHIPPED,2025-04-04T17:41:40.653200Z,93
PARCEL_SHIPPED,2025-04-02T16:19:11.653200Z,94
PARCEL_SHIPPED,2025-04-05T13:51:39.653200Z,95
PARCEL_SHIPPED,2025-04-04T12:52:33.653200Z,95
PARCEL_SHIPPED,2025-04-04T07:40:56.653200Z,95
PARCEL_SHIPPED,2025-04-03T15:26:58.653200Z,95
PARCEL_SHIPPED,2025-04-10T01:08:07.653200Z,96
PARCEL_SHIPPED,2025-04-07T07:24:47.653200Z,96
PARCEL_SHIPPED,2025-04-05T20:05:50.653200Z,96
PARCEL_SHIPPED,2025-04-05T03:44:54.653200Z,96
PARCEL_SHIPPED,2025-04-04T05:31:57.653200Z,96
PARCEL_SHIPPED,2025-04-04T08:14:14.653200Z,97
PARCEL_SHIPPED,2025-04-04T17:05:06.653200Z,98
PARCEL_SHIPPED,2025-04-04T04:39:27.653200Z,98
PARCEL_SHIPPED,2025-04-06T15:09:09.653200Z,99
PARCEL_SHIPPED,2025-04-04T15:57:40.653200Z,99
PARCEL_SHIPPED,2025-04-07T09:36:45.653200Z,100
PARCEL_SHIPPED,2025-04-07T07:01:16.653200Z,100
PARCEL_SHIPPED,2025-04-04T15:50:28.653200Z,100
