PARCEL_SHIPPED,2023-12-19T06:34:28.058382Z,11
PARCEL_SHIPPED,2023-12-17T09:00:55.058382Z,11
PARCEL_SHIPPED,2023-12-15T12:05:02.058382Z,11
PARCEL_SHIPPED,2023-12-14T18:32:02.058382Z,12
PARCEL_SHIPPED,2023-12-17T09:33:35.058382Z,13
PARCEL_SHIPPED,2023-12-16T02:06:31.058382Z,13
PARCEL_SHIPPED,2023-12-17T14:24:39.058382Z,14
PARCEL_SHIPPED,2023-12-16T08:58:36.058382Z,14
PARCEL_SHIPPED,2023-12-16T07:16:12.058382Z,15
PARCEL_SHIPPED,2023-12-15T11:37:58.058382Z,15
PARCEL_SHIPPED,2023-12-14T22:26:52.058382Z,15
PARCEL_SHIPPED,2023-12-20T02:40:32.058382Z,16
PARCEL_SHIPPED,2023-12-18T14:05:03.058382Z,16
PARCEL_SHIPPED,2023-12-18T03:00:58.058382Z,16
PARCEL_SHIPPED,2023-12-16T09:01:50.058382Z,16
PARCEL_SHIPPED,2023-12-17T21:30:41.058382Z,17
PARCEL_SHIPPED,2023-12-17T20:19:16.058382Z,17
PARCEL_SHIPPED,2023-12-17T07:58:03.058382Z,17
PARCEL_SHIPPED,2023-12-16T23:09:55.058382Z,17
PARCEL_SHIPPED,2023-12-15T15:28:37.058382Z,17
PARCEL_SHIPPED,2023-12-17T12:50:20.058382Z,18
PARCEL_SHIPPED,2023-12-16T19:21:16.058382Z,18
PARCEL_SHIPPED,2023-12-14T22:50:10.058382Z,18
PARCEL_SHIPPED,2023-12-18T02:36:16.058382Z,19
PARCEL_SHIPPED,2023-12-16T08:22:04.058382Z,19
PARCEL_SHIPPED,2023-12-17T13:06:16.058382Z,20
PARCEL_SHIPPED,2023-12-15T14:30:28.058382Z,20
PARCEL_SHIPPED,2023-12-18T12:54:12.058382Z,21
PARCEL_SHIPPED,2023-12-16T13:59:09.058382Z,21
PARCEL_SHIPPED,2023-12-15T13:06:32.058382Z,21
PARCEL_SHIPPED,2023-12-19T05:52:29.058382Z,22
PARCEL_SHIPPED,2023-12-18T01:56:31.058382Z,22
PARCEL_SHIPPED,2023-12-16T11:37:22.058382Z,22
PARCEL_SHIPPED,2023-12-15T02:31:18.058382Z,22
PARCEL_SHIPPED,2023-12-14T17:24:19.058382Z,22
PARCEL_SHIPPED,2023-12-18T12:20:43.058382Z,23
PARCEL_SHIPPED,2023-12-17T07:01:15.058382Z,23
PARCEL_SHIPPED,2023-12-16T02:51:23.058382Z,23
PARCEL_SHIPPED,2023-12-15T10:31:33.058382Z,24
PARCEL_SHIPPED,2023-12-17T23:41:36.058382Z,25
PARCEL_SHIPPED,2023-12-16T17:22:14.058382Z,25
PARCEL_SHIPPED,2023-12-15T19:36:30.058382Z,25
PARCEL_SHIPPED,2023-12-15T23:10:02.058382Z,26
PARCEL_SHIPPED,2023-12-14T23:44:53.058382Z,26
PARCEL_SHIPPED,2023-12-15T22:09:42.058382Z,27
PARCEL_SHIPPED,2023-12-14T13:36:27.058382Z,27
PARCEL_SHIPPED,2023-12-18T22:06:06.058382Z,28
PARCEL_SHIPPED,2023-12-18T03:18:29.058382Z,28
PARCEL_SHIPPED,2023-12-16T04:26:14.058382Z,28
PARCEL_SHIPPED,2023-12-14T21:02:50.058382Z,28
PARCEL_SHIPPED,2023-12-18T12:49:32.058382Z,29
PARCEL_SHIPPED,2023-12-17T20:48:15.058382Z,29
PARCEL_SHIPPED,2023-12-17T00:13:24.058382Z,29
PARCEL_SHIPPED,2023-12-16T06:50:49.058382Z,29
PARCEL_SHIPPED,2023-12-14T18:42:54.058382Z,30
PARCEL_SHIPPED,2023-12-16T17:25:35.058382Z,31
PARCEL_SHIPPED,2023-12-14T17:32:29.058382Z,31
PARCEL_SHIPPED,2023-12-17T07:39:36.058382Z,32
PARCEL_SHIPPED,2023-12-16T19:09:46.058382Z,32
PARCEL_SHIPPED,2023-12-16T15:02:23.058382Z,32
PARCEL_SHIPPED,2023-12-16T11:09:20.058382Z,32
PARCEL_SHIPPED,2023-12-14T16:54:05.058382Z,32
PARCEL_SHIPPED,2023-12-17T17:14:18.058382Z,33
PARCEL_SHIPPED,2023-12-16T18:21:58.058382Z,33
PARCEL_SHIPPED,2023-12-15T21:26:19.058382Z,33
PARCEL_SHIPPED,2023-12-15T09:35:33.058382Z,33
PARCEL_SHIPPED,2023-12-18T00:29:31.058382Z,34
PARCEL_SHIPPED,2023-12-17T04:37:50.058382Z,34
PARCEL_SHIPPED,2023-12-15T04:56:25.058382Z,34
PARCEL_SHIPPED,2023-12-17T19:17:08.058382Z,35
PARCEL_SHIPPED,2023-12-16T07:24:32.058382Z,35
PARCEL_SHIPPED,2023-12-18T14:48:23.058382Z,36
PARCEL_SHIPPED,2023-12-18T00:23:20.058382Z,36
PARCEL_SHIPPED,2023-12-16T04:43:22.058382Z,36
PARCEL_SHIPPED,2023-12-15T22:39:46.058382Z,36
PARCEL_SHIPPED,2023-12-14T21:06:17.058382Z,37
PARCEL_SHIPPED,2023-12-15T17:18:27.058382Z,38
PARCEL_SHIPPED,2023-12-16T06:05:02.058382Z,39
PARCEL_SHIPPED,2023-12-15T12:43:50.058382Z,39
PARCEL_SHIPPED,2023-12-18T16:23:46.058382Z,40
PARCEL_SHIPPED,2023-12-18T00:58:47.058382Z,40
PARCEL_SHIPPED,2023-12-17T13:28:05.058382Z,40
PARCEL_SHIPPED,2023-12-16T10:41:45.058382Z,40
PARCEL_SHIPPED,2023-12-15T05:38:41.058382Z,41
PARCEL_SHIPPED,2023-12-14T17:37:53.058382Z,42
PARCEL_SHIPPED,2023-12-19T01:06:01.058382Z,43
PARCEL_SHIPPED,2023-12-17T05:33:35.058382Z,43
PARCEL_SHIPPED,2023-12-16T07:57:39.058382Z,43
PARCEL_SHIPPED,2023-12-15T20:10:15.058382Z,43
PARCEL_SHIPPED,2023-12-15T15:35:02.058382Z,43
PARCEL_SHIPPED,2023-12-15T06:14:59.058382Z,44
PARCEL_SHIPPED,2023-12-16T03:58:58.058382Z,45
PARCEL_SHIPPED,2023-12-15T17:19:07.058382Z,46
PARCEL_SHIPPED,2023-12-15T18:46:02.058382Z,47
PARCEL_SHIPPED,2023-12-15T17:08:25.058382Z,47
PARCEL_SHIPPED,2023-12-18T06:47:06.058382Z,48
PARCEL_SHIPPED,2023-12-17T17:17:32.058382Z,48
PARCEL_SHIPPED,2023-12-17T08:10:46.058382Z,48
PARCEL_SHIPPED,2023-12-16T20:07:40.058382Z,48
PARCEL_SHIPPED,2023-12-15T21:42:30.058382Z,48
PARCEL_SHIPPED,2023-12-19T15:33:48.058382Z,49
PARCEL_SHIPPED,2023-12-17T23:07:07.058382Z,49
PARCEL_SHIPPED,2023-12-17T10:03:23.058382Z,49
PARCEL_SHIPPED,2023-12-16T05:55:59.058382Z,49
PARCEL_SHIPPED,2023-12-17T01:04:58.058382Z,50
PARCEL_SHIPPED,2023-12-16T13:52:32.058382Z,50
PARCEL_SHIPPED,2023-12-15T23:58:32.058382Z,50
PARCEL_SHIPPED,2023-12-15T17:25:59.058382Z,50
PARCEL_SHIPPED,2023-12-18T17:37:05.058382Z,51
PARCEL_SHIPPED,2023-12-16T21:44:18.058382Z,51
PARCEL_SHIPPED,2023-12-15T01:40:05.058382Z,51
PARCEL_SHIPPED,2023-12-17T04:33:30.058382Z,52
PARCEL_SHIPPED,2023-12-16T22:49:28.058382Z,52
PARCEL_SHIPPED,2023-12-16T15:33:23.058382Z,52
PARCEL_SHIPPED,2023-12-16T13:52:54.058382Z,52
PARCEL_SHIPPED,2023-12-15T00:59:42.058382Z,52
PARCEL_SHIPPED,2023-12-16T19:42:31.058382Z,53
PARCEL_SHIPPED,2023-12-16T14:44:41.058382Z,53
PARCEL_SHIPPED,2023-12-15T22:11:03.058382Z,53
PARCEL_SHIPPED,2023-12-16T03:28:07.058382Z,54
PARCEL_SHIPPED,2023-12-18T02:19:54.058382Z,55
PARCEL_SHIPPED,2023-12-16T04:20:29.058382Z,55
PARCEL_SHIPPED,2023-12-15T23:27:46.058382Z,55
PARCEL_SHIPPED,2023-12-14T15:24:21.058382Z,56
PARCEL_SHIPPED,2023-12-16T14:55:56.058382Z,57
PARCEL_SHIPPED,2023-12-16T07:45:10.058382Z,57
PARCEL_SHIPPED,2023-12-19T20:20:35.058382Z,58
PARCEL_SHIPPED,2023-12-18T02:52:08.058382Z,58
PARCEL_SHIPPED,2023-12-16T10:24:51.058382Z,58
PARCEL_SHIPPED,2023-12-15T02:39:17.058382Z,59
PARCEL_SHIPPED,2023-12-15T08:49:52.058382Z,60
PARCEL_SHIPPED,2023-12-14T16:50:48.058382Z,60
PARCEL_SHIPPED,2023-12-14T23:48:03.058382Z,61
PARCEL_SHIPPED,2023-12-19T22:40:18.058382Z,62
PARCEL_SHIPPED,2023-12-19T10:45:51.058382Z,62
PARCEL_SHIPPED,2023-12-18T02:27:21.058382Z,62
PARCEL_SHIPPED,2023-12-16T05:44:58.058382Z,62
PARCEL_SHIPPED,2023-12-19T23:58:02.058382Z,63
PARCEL_SHIPPED,2023-12-18T11:50:36.058382Z,63
PARCEL_SHIPPED,2023-12-18T03:25:46.058382Z,63
PARCEL_SHIPPED,2023-12-16T12:25:05.058382Z,63
PARCEL_SHIPPED,2023-12-17T22:30:40.058382Z,64
PARCEL_SHIPPED,2023-12-17T00:19:44.058382Z,64
PARCEL_SHIPPED,2023-12-16T10:00:38.058382Z,64
PARCEL_SHIPPED,2023-12-16T02:51:31.058382Z,64
PARCEL_SHIPPED,2023-12-15T00:55:24.058382Z,64
PARCEL_SHIPPED,2023-12-16T17:40:14.058382Z,65
PARCEL_SHIPPED,2023-12-15T12:07:26.058382Z,65
PARCEL_SHIPPED,2023-12-14T19:11:15.058382Z,65
PARCEL_SHIPPED,2023-12-16T07:42:37.058382Z,66
PARCEL_SHIPPED,2023-12-14T16:54:34.058382Z,66
PARCEL_SHIPPED,2023-12-18T18:39:17.058382Z,67
PARCEL_SHIPPED,2023-12-17T12:12:31.058382Z,67
PARCEL_SHIPPED,2023-12-16T05:01:22.058382Z,67
PARCEL_SHIPPED,2023-12-15T18:27:38.058382Z,67
PARCEL_SHIPPED,2023-12-14T12:59:58.058382Z,67
PARCEL_SHIPPED,2023-12-18T04:35:26.058382Z,68
PARCEL_SHIPPED,2023-12-16T09:44:04.058382Z,68
PARCEL_SHIPPED,2023-12-16T07:48:20.058382Z,68
PARCEL_SHIPPED,2023-12-15T11:45:31.058382Z,68
PARCEL_SHIPPED,2023-12-18T02:27:16.058382Z,69
PARCEL_SHIPPED,2023-12-17T14:26:42.058382Z,69
PARCEL_SHIPPED,2023-12-17T03:52:15.058382Z,69
PARCEL_SHIPPED,2023-12-16T11:26:43.058382Z,69
PARCEL_SHIPPED,2023-12-16T04:01:49.058382Z,69
PARCEL_SHIPPED,2023-12-17T11:06:28.058382Z,70
PARCEL_SHIPPED,2023-12-16T02:40:26.058382Z,70
PARCEL_SHIPPED,2023-12-15T20:10:28.058382Z,71
PARCEL_SHIPPED,2023-12-15T08:32:53.058382Z,71
PARCEL_SHIPPED,2023-12-14T22:00:06.058382Z,72
PARCEL_SHIPPED,2023-12-20T06:18:13.058382Z,73
PARCEL_SHIPPED,2023-12-19T03:54:17.058382Z,73
PARCEL_SHIPPED,2023-12-17T09:21:48.058382Z,73
PARCEL_SHIPPED,2023-12-15T11:33:37.058382Z,73
PARCEL_SHIPPED,2023-12-15T02:54:55.058382Z,73
PARCEL_SHIPPED,2023-12-21T04:03:22.058382Z,74
PARCEL_SHIPPED,2023-12-19T10:11:16.058382Z,74
PARCEL_SHIPPED,2023-12-19T08:35:33.058382Z,74
PARCEL_SHIPPED,2023-12-17T22:27:37.058382Z,74
PARCEL_SHIPPED,2023-12-16T03:22:56.058382Z,74
PARCEL_SHIPPED,2023-12-18T05:51:40.058382Z,75
PARCEL_SHIPPED,2023-12-16T09:03:15.058382Z,75
PARCEL_SHIPPED,2023-12-16T06:42:46.058382Z,75
PARCEL_SHIPPED,2023-12-15T02:01:37.058382Z,75
PARCEL_SHIPPED,2023-12-16T03:24:46.058382Z,76
PARCEL_SHIPPED,2023-12-17T15:58:26.058382Z,77
PARCEL_SHIPPED,2023-12-15T22:20:38.058382Z,77
PARCEL_SHIPPED,2023-12-15T00:13:27.058382Z,78
PARCEL_SHIPPED,2023-12-21T00:00:49.058382Z,79
PARCEL_SHIPPED,2023-12-19T07:58:11.058382Z,79
PARCEL_SHIPPED,2023-12-17T16:03:40.058382Z,79
PARCEL_SHIPPED,2023-12-16T02:43:52.058382Z,79
PARCEL_SHIPPED,2023-12-14T17:31:09.058382Z,79
PARCEL_SHIPPED,2023-12-16T07:51:59.058382Z,80
PARCEL_SHIPPED,2023-12-16T00:09:09.058382Z,80
PARCEL_SHIPPED,2023-12-14T15:13:15.058382Z,81
PARCEL_SHIPPED,2023-12-20T15:18:41.058382Z,82
PARCEL_SHIPPED,2023-12-19T23:04:28.058382Z,82
PARCEL_SHIPPED,2023-12-18T09:47:30.058382Z,82
PARCEL_SHIPPED,2023-12-16T11:20:58.058382Z,82
PARCEL_SHIPPED,2023-12-16T06:12:48.058382Z,83
PARCEL_SHIPPED,2023-12-15T12:10:49.058382Z,83
PARCEL_SHIPPED,2023-12-15T01:58:13.058382Z,83
PARCEL_SHIPPED,2023-12-14T21:31:58.058382Z,83
PARCEL_SHIPPED,2023-12-14T17:13:22.058382Z,83
PARCEL_SHIPPED,2023-12-17T04:25:21.058382Z,84
PARCEL_SHIPPED,2023-12-15T06:59:45.058382Z,84
PARCEL_SHIPPED,2023-12-16T19:06:06.058382Z,85
PARCEL_SHIPPED,2023-12-16T01:56:59.058382Z,85
PARCEL_SHIPPED,2023-12-15T04:07:30.058382Z,85
PARCEL_SHIPPED,2023-12-17T17:34:34.058382Z,86
PARCEL_SHIPPED,2023-12-17T08:43:43.058382Z,86
PARCEL_SHIPPED,2023-12-16T16:26:58.058382Z,86
PARCEL_SHIPPED,2023-12-15T10:41:29.058382Z,86
PARCEL_SHIPPED,2023-12-15T01:24:41.058382Z,86
PARCEL_SHIPPED,2023-12-18T23:40:23.058382Z,87
PARCEL_SHIPPED,2023-12-18T18:47:32.058382Z,87
PARCEL_SHIPPED,2023-12-18T03:27:11.058382Z,87
PARCEL_SHIPPED,2023-12-16T22:44:33.058382Z,87
PARCEL_SHIPPED,2023-12-16T07:37:55.058382Z,87
PARCEL_SHIPPED,2023-12-16T01:41:55.058382Z,88
PARCEL_SHIPPED,2023-12-15T11:07:58.058382Z,89
PARCEL_SHIPPED,2023-12-16T12:47:03.058382Z,90
PARCEL_SHIPPED,2023-12-19T13:40:36.058382Z,91
PARCEL_SHIPPED,2023-12-18T14:46:28.058382Z,91
PARCEL_SHIPPED,2023-12-18T05:45:51.058382Z,91
PARCEL_SHIPPED,2023-12-16T12:55:29.058382Z,91
PARCEL_SHIPPED,2023-12-16T04:40:11.058382Z,92
PARCEL_SHIPPED,2023-12-15T22:25:15.058382Z,92
PARCEL_SHIPPED,2023-12-15T14:29:05.058382Z,92
PARCEL_SHIPPED,2023-12-14T20:50:18.058382Z,92
PARCEL_SHIPPED,2023-12-21T00:17:49.058382Z,93
PARCEL_SHIPPED,2023-12-19T22:05:28.058382Z,93
PARCEL_SHIPPED,2023-12-18T02:43:05.058382Z,93
PARCEL_SHIPPED,2023-12-16T09:22:06.058382Z,93
PARCEL_SHIPPED,2023-12-15T19:03:10.058382Z,93
PARCEL_SHIPPED,2023-12-14T18:29:50.058382Z,94
PARCEL_SHIPPED,2023-12-14T15:58:13.058382Z,94
PARCEL_SHIPPED,2023-12-18T16:09:06.058382Z,95
PARCEL_SHIPPED,2023-12-16T23:41:16.058382Z,95
PARCEL_SHIPPED,2023-12-15T11:46:39.058382Z,95
PARCEL_SHIPPED,2023-12-15T05:11:03.058382Z,95
PARCEL_SHIPPED,2023-12-16T03:30:55.058382Z,96
PARCEL_SHIPPED,2023-12-17T11:47:28.058382Z,97
PARCEL_SHIPPED,2023-12-17T01:57:19.058382Z,97
PARCEL_SHIPPED,2023-12-16T01:39:14.058382Z,97
PARCEL_SHIPPED,2023-12-15T06:29:46.058382Z,97
PARCEL_SHIPPED,2023-12-15T02:56:46.058382Z,97
PARCEL_SHIPPED,2023-12-18T21:28:43.058382Z,98
PARCEL_SHIPPED,2023-12-17T00:27:58.058382Z,98
PARCEL_SHIPPED,2023-12-15T19:08:40.058382Z,98
PARCEL_SHIPPED,2023-12-14T19:52:06.058382Z,98
PARCEL_SHIPPED,2023-12-16T05:47:27.058382Z,99
PARCEL_SHIPPED,2023-12-15T18:36:48.058382Z,99
PARCEL_SHIPPED,2023-12-17T20:07:52.058382Z,100
PARCEL_SHIPPED,2023-12-17T11:01:38.058382Z,100
PARCEL_SHIPPED,2023-12-17T06:56:10.058382Z,100
PARCEL_SHIPPED,2023-12-15T22:52:24.058382Z,100
PARCEL_SHIPPED,2023-12-15T14:03:32.058382Z,100
PARCEL_SHIPPED,2023-12-17T01:21:52.058382Z,101
PARCEL_SHIPPED,2023-12-15T12:07:30.058382Z,101
PARCEL_SHIPPED,2023-12-18T16:21:01.058382Z,102
PARCEL_SHIPPED,2023-12-17T09:02:55.058382Z,102
PARCEL_SHIPPED,2023-12-15T22:32:20.058382Z,102
PARCEL_SHIPPED,2023-12-15T17:48:43.058382Z,102
PARCEL_SHIPPED,2023-12-15T00:11:07.058382Z,102
PARCEL_SHIPPED,2023-12-14T17:00:54.058382Z,103
PARCEL_SHIPPED,2023-12-18T14:43:09.058382Z,104
PARCEL_SHIPPED,2023-12-17T10:19:21.058382Z,104
PARCEL_SHIPPED,2023-12-15T14:52:08.058382Z,104
PARCEL_SHIPPED,2023-12-19T05:15:24.058382Z,105
PARCEL_SHIPPED,2023-12-17T16:45:07.058382Z,105
PARCEL_SHIPPED,2023-12-15T22:36:49.058382Z,105
PARCEL_SHIPPED,2023-12-16T02:09:19.058382Z,106
PARCEL_SHIPPED,2023-12-15T19:59:33.058382Z,106
PARCEL_SHIPPED,2023-12-15T18:55:23.058382Z,106
PARCEL_SHIPPED,2023-12-15T09:10:21.058382Z,107
PARCEL_SHIPPED,2023-12-18T02:16:18.058382Z,108
PARCEL_SHIPPED,2023-12-17T22:13:56.058382Z,108
PARCEL_SHIPPED,2023-12-16T11:15:50.058382Z,108
PARCEL_SHIPPED,2023-12-15T04:54:16.058382Z,108
PARCEL_SHIPPED,2023-12-14T13:30:15.058382Z,108
PARCEL_SHIPPED,2023-12-18T08:40:59.058382Z,109
PARCEL_SHIPPED,2023-12-16T23:06:06.058382Z,109
PARCEL_SHIPPED,2023-12-16T05:45:20.058382Z,109
PARCEL_SHIPPED,2023-12-14T19:56:25.058382Z,109
PARCEL_SHIPPED,2023-12-18T00:49:05.058382Z,110
PARCEL_SHIPPED,2023-12-17T06:36:49.058382Z,110
PARCEL_SHIPPED,2023-12-16T00:43:17.058382Z,110
PARCEL_SHIPPED,2023-12-15T14:45:17.058382Z,110
PARCEL_SHIPPED,2023-12-15T10:51:32.058382Z,110
PARCEL_SHIPPED,2023-12-17T23:03:32.058382Z,111
PARCEL_SHIPPED,2023-12-17T04:16:03.058382Z,111
PARCEL_SHIPPED,2023-12-15T22:30:16.058382Z,111
PARCEL_SHIPPED,2023-12-19T04:01:26.058382Z,112
PARCEL_SHIPPED,2023-12-17T06:58:27.058382Z,112
PARCEL_SHIPPED,2023-12-16T13:19:21.058382Z,112
PARCEL_SHIPPED,2023-12-16T09:54:44.058382Z,112
PARCEL_SHIPPED,2023-12-17T00:12:47.058382Z,113
PARCEL_SHIPPED,2023-12-15T14:05:44.058382Z,113
PARCEL_SHIPPED,2023-12-17T06:00:46.058382Z,114
PARCEL_SHIPPED,2023-12-17T04:56:58.058382Z,114
PARCEL_SHIPPED,2023-12-15T18:01:52.058382Z,114
PARCEL_SHIPPED,2023-12-14T15:58:22.058382Z,115
PARCEL_SHIPPED,2023-12-15T12:00:45.058382Z,116
PARCEL_SHIPPED,2023-12-15T04:52:33.058382Z,116
PARCEL_SHIPPED,2023-12-19T02:23:43.058382Z,117
PARCEL_SHIPPED,2023-12-17T18:38:56.058382Z,117
PARCEL_SHIPPED,2023-12-17T17:39:45.058382Z,117
PARCEL_SHIPPED,2023-12-15T20:45:56.058382Z,117
PARCEL_SHIPPED,2023-12-14T23:41:18.058382Z,117
PARCEL_SHIPPED,2023-12-19T07:38:44.058382Z,118
PARCEL_SHIPPED,2023-12-17T15:21:17.058382Z,118
PARCEL_SHIPPED,2023-12-16T06:08:09.058382Z,118
PARCEL_SHIPPED,2023-12-15T15:05:48.058382Z,118
PARCEL_SHIPPED,2023-12-15T05:25:48.058382Z,118
PARCEL_SHIPPED,2023-12-16T11:34:58.058382Z,119
PARCEL_SHIPPED,2023-12-15T08:43:44.058382Z,119
PARCEL_SHIPPED,2023-12-20T18:45:23.058382Z,120
PARCEL_SHIPPED,2023-12-20T04:08:20.058382Z,120
PARCEL_SHIPPED,2023-12-18T07:00:54.058382Z,120
PARCEL_SHIPPED,2023-12-17T13:08:49.058382Z,120
PARCEL_SHIPPED,2023-12-16T06:58:45.058382Z,120
PARCEL_SHIPPED,2023-12-18T17:33:55.058382Z,121
PARCEL_SHIPPED,2023-12-17T01:50:45.058382Z,121
PARCEL_SHIPPED,2023-12-16T08:11:53.058382Z,121
PARCEL_SHIPPED,2023-12-17T17:43:26.058382Z,122
PARCEL_SHIPPED,2023-12-17T15:09:40.058382Z,122
PARCEL_SHIPPED,2023-12-15T19:00:13.058382Z,122
PARCEL_SHIPPED,2023-12-15T15:43:21.058382Z,122
PARCEL_SHIPPED,2023-12-15T03:29:22.058382Z,123
PARCEL_SHIPPED,2023-12-17T12:35:01.058382Z,124
PARCEL_SHIPPED,2023-12-16T16:19:15.058382Z,124
PARCEL_SHIPPED,2023-12-15T19:55:51.058382Z,124
PARCEL_SHIPPED,2023-12-17T11:13:08.058382Z,125
PARCEL_SHIPPED,2023-12-15T23:29:47.058382Z,125
PARCEL_SHIPPED,2023-12-15T05:25:52.058382Z,125
PARCEL_SHIPPED,2023-12-16T02:01:38.058382Z,126
PARCEL_SHIPPED,2023-12-15T10:10:05.058382Z,126
PARCEL_SHIPPED,2023-12-20T05:22:36.058382Z,127
PARCEL_SHIPPED,2023-12-19T01:08:05.058382Z,127
PARCEL_SHIPPED,2023-12-17T15:47:42.058382Z,127
PARCEL_SHIPPED,2023-12-16T23:32:31.058382Z,127
PARCEL_SHIPPED,2023-12-15T12:56:18.058382Z,127
PARCEL_SHIPPED,2023-12-18T20:39:46.058382Z,128
PARCEL_SHIPPED,2023-12-18T03:56:06.058382Z,128
PARCEL_SHIPPED,2023-12-16T23:36:16.058382Z,128
PARCEL_SHIPPED,2023-12-16T14:15:26.058382Z,128
PARCEL_SHIPPED,2023-12-15T22:24:47.058382Z,128
PARCEL_SHIPPED,2023-12-16T13:07:25.058382Z,129
PARCEL_SHIPPED,2023-12-14T16:04:35.058382Z,129
PARCEL_SHIPPED,2023-12-18T06:53:38.058382Z,130
PARCEL_SHIPPED,2023-12-17T11:41:32.058382Z,130
PARCEL_SHIPPED,2023-12-17T11:32:57.058382Z,130
PARCEL_SHIPPED,2023-12-15T20:23:24.058382Z,130
PARCEL_SHIPPED,2023-12-15T20:02:37.058382Z,131
PARCEL_SHIPPED,2023-12-14T19:39:29.058382Z,132
PARCEL_SHIPPED,2023-12-18T01:01:02.058382Z,133
PARCEL_SHIPPED,2023-12-17T18:01:42.058382Z,133
PARCEL_SHIPPED,2023-12-16T04:57:53.058382Z,133
PARCEL_SHIPPED,2023-12-15T16:03:37.058382Z,133
PARCEL_SHIPPED,2023-12-19T22:13:05.058382Z,134
PARCEL_SHIPPED,2023-12-19T17:21:58.058382Z,134
PARCEL_SHIPPED,2023-12-18T19:35:26.058382Z,134
PARCEL_SHIPPED,2023-12-17T23:14:52.058382Z,134
PARCEL_SHIPPED,2023-12-16T05:13:55.058382Z,134
PARCEL_SHIPPED,2023-12-17T08:43:18.058382Z,135
PARCEL_SHIPPED,2023-12-16T16:12:45.058382Z,135
PARCEL_SHIPPED,2023-12-15T11:08:23.058382Z,135
PARCEL_SHIPPED,2023-12-17T21:23:50.058382Z,136
PARCEL_SHIPPED,2023-12-15T23:27:57.058382Z,136
PARCEL_SHIPPED,2023-12-18T17:15:42.058382Z,137
PARCEL_SHIPPED,2023-12-16T20:03:12.058382Z,137
PARCEL_SHIPPED,2023-12-16T06:34:20.058382Z,137
PARCEL_SHIPPED,2023-12-14T21:25:10.058382Z,137
PARCEL_SHIPPED,2023-12-17T15:21:05.058382Z,138
PARCEL_SHIPPED,2023-12-15T21:28:55.058382Z,138
PARCEL_SHIPPED,2023-12-15T04:55:31.058382Z,138
PARCEL_SHIPPED,2023-12-16T01:46:15.058382Z,139
PARCEL_SHIPPED,2023-12-15T18:21:53.058382Z,139
PARCEL_SHIPPED,2023-12-15T03:22:48.058382Z,139
PARCEL_SHIPPED,2023-12-15T09:49:12.058382Z,140
PARCEL_SHIPPED,2023-12-15T01:53:09.058382Z,140
PARCEL_SHIPPED,2023-12-14T15:28:37.058382Z,140
PARCEL_SHIPPED,2023-12-16T17:22:05.058382Z,141
PARCEL_SHIPPED,2023-12-14T18:03:18.058382Z,141
PARCEL_SHIPPED,2023-12-18T10:35:27.058382Z,142
PARCEL_SHIPPED,2023-12-17T08:00:45.058382Z,142
PARCEL_SHIPPED,2023-12-16T08:24:26.058382Z,142
