PARCEL_SHIPPED,2025-04-10T09:04:23.167263Z,12
PARCEL_SHIPPED,2025-04-08T14:16:28.167263Z,12
PARCEL_SHIPPED,2025-04-05T19:32:53.167263Z,12
PARCEL_SHIPPED,2025-04-07T14:01:37.167263Z,13
PARCEL_SHIPPED,2025-04-05T13:20:58.167263Z,13
PARCEL_SHIPPED,2025-04-03T13:10:28.167263Z,14
PARCEL_SHIPPED,2025-04-12T23:36:54.167263Z,15
PARCEL_SHIPPED,2025-04-10T08:06:29.167263Z,15
PARCEL_SHIPPED,2025-04-07T21:37:51.167263Z,15
PARCEL_SHIPPED,2025-04-06T11:14:42.167263Z,15
PARCEL_SHIPPED,2025-04-05T13:46:37.167263Z,15
PARCEL_SHIPPED,2025-04-06T15:39:07.167263Z,16
PARCEL_SHIPPED,2025-04-03T19:15:11.167263Z,16
PARCEL_SHIPPED,2025-04-05T02:21:33.167263Z,17
PARCEL_SHIPPED,2025-04-06T00:31:25.167263Z,18
PARCEL_SHIPPED,2025-04-04T04:09:13.167263Z,19
PARCEL_SHIPPED,2025-04-03T11:13:45.167263Z,19
PARCEL_SHIPPED,2025-04-11T03:23:02.167263Z,20
PARCEL_SHIPPED,2025-04-10T15:33:19.167263Z,20
PARCEL_SHIPPED,2025-04-07T22:07:19.167263Z,20
PARCEL_SHIPPED,2025-04-06T07:00:55.167263Z,20
PARCEL_SHIPPED,2025-04-05T16:26:09.167263Z,20
PARCEL_SHIPPED,2025-04-07T09:13:36.167263Z,21
PARCEL_SHIPPED,2025-04-06T15:28:53.167263Z,21
PARCEL_SHIPPED,2025-04-04T07:29:07.167263Z,21
PARCEL_SHIPPED,2025-04-06T21:41:27.167263Z,22
PARCEL_SHIPPED,2025-04-05T14:33:59.167263Z,22
PARCEL_SHIPPED,2025-04-09T08:04:40.167263Z,23
PARCEL_SHIPPED,2025-04-08T20:39:25.167263Z,23
PARCEL_SHIPPED,2025-04-07T10:30:51.167263Z,23
PARCEL_SHIPPED,2025-04-04T19:26:09.167263Z,23
PARCEL_SHIPPED,2025-04-03T13:40:47.167263Z,23
PARCEL_SHIPPED,2025-04-11T02:17:42.167263Z,24
PARCEL_SHIPPED,2025-04-09T07:01:55.167263Z,24
PARCEL_SHIPPED,2025-04-08T14:56:23.167263Z,24
PARCEL_SHIPPED,2025-04-05T17:27:31.167263Z,24
PARCEL_SHIPPED,2025-04-03T18:17:40.167263Z,24
PARCEL_SHIPPED,2025-04-08T14:17:17.167263Z,25
PARCEL_SHIPPED,2025-04-06T04:53:37.167263Z,25
PARCEL_SHIPPED,2025-04-05T07:08:15.167263Z,25
PARCEL_SHIPPED,2025-04-09T14:37:28.167263Z,26
PARCEL_SHIPPED,2025-04-07T22:36:00.167263Z,26
PARCEL_SHIPPED,2025-04-07T07:25:31.167263Z,26
PARCEL_SHIPPED,2025-04-04T10:32:36.167263Z,26
PARCEL_SHIPPED,2025-04-04T07:23:01.167263Z,26
PARCEL_SHIPPED,2025-04-07T16:18:40.167263Z,27
PARCEL_SHIPPED,2025-04-06T20:35:38.167263Z,27
PARCEL_SHIPPED,2025-04-06T07:04:36.167263Z,27
PARCEL_SHIPPED,2025-04-11T07:37:46.167263Z,28
PARCEL_SHIPPED,2025-04-08T23:08:37.167263Z,28
PARCEL_SHIPPED,2025-04-07T09:12:26.167263Z,28
PARCEL_SHIPPED,2025-04-04T17:41:54.167263Z,28
PARCEL_SHIPPED,2025-04-04T07:15:52.167263Z,28
PARCEL_SHIPPED,2025-04-07T22:26:09.167263Z,29
PARCEL_SHIPPED,2025-04-06T19:13:03.167263Z,29
PARCEL_SHIPPED,2025-04-04T07:31:48.167263Z,29
PARCEL_SHIPPED,2025-04-06T11:59:49.167263Z,30
PARCEL_SHIPPED,2025-04-05T18:55:18.167263Z,30
PARCEL_SHIPPED,2025-04-08T05:37:56.167263Z,31
PARCEL_SHIPPED,2025-04-07T11:50:02.167263Z,31
PARCEL_SHIPPED,2025-04-05T00:46:46.167263Z,31
PARCEL_SHIPPED,2025-04-08T17:31:10.167263Z,32
PARCEL_SHIPPED,2025-04-07T15:27:55.167263Z,32
PARCEL_SHIPPED,2025-04-05T11:22:46.167263Z,32
PARCEL_SHIPPED,2025-04-04T04:19:16.167263Z,32
PARCEL_SHIPPED,2025-04-06T12:21:05.167263Z,33
PARCEL_SHIPPED,2025-04-06T09:46:41.167263Z,33
PARCEL_SHIPPED,2025-04-05T03:09:05.167263Z,33
PARCEL_SHIPPED,2025-04-08T00:42:00.167263Z,34
PARCEL_SHIPPED,2025-04-07T10:56:47.167263Z,34
PARCEL_SHIPPED,2025-04-06T07:29:15.167263Z,34
PARCEL_SHIPPED,2025-04-09T10:57:38.167263Z,35
PARCEL_SHIPPED,2025-04-08T02:48:04.167263Z,35
PARCEL_SHIPPED,2025-04-07T12:18:04.167263Z,35
PARCEL_SHIPPED,2025-04-05T00:26:48.167263Z,35
PARCEL_SHIPPED,2025-04-05T04:09:57.167263Z,36
PARCEL_SHIPPED,2025-04-09T01:19:38.167263Z,37
PARCEL_SHIPPED,2025-04-07T17:37:01.167263Z,37
PARCEL_SHIPPED,2025-04-05T17:48:57.167263Z,37
PARCEL_SHIPPED,2025-04-11T15:35:13.167263Z,38
PARCEL_SHIPPED,2025-04-09T06:31:21.167263Z,38
PARCEL_SHIPPED,2025-04-07T07:20:51.167263Z,38
PARCEL_SHIPPED,2025-04-06T01:58:19.167263Z,38
PARCEL_SHIPPED,2025-04-07T01:28:20.167263Z,39
PARCEL_SHIPPED,2025-04-04T05:28:01.167263Z,39
PARCEL_SHIPPED,2025-04-09T22:34:23.167263Z,40
PARCEL_SHIPPED,2025-04-08T02:35:31.167263Z,40
PARCEL_SHIPPED,2025-04-06T22:38:02.167263Z,40
PARCEL_SHIPPED,2025-04-06T10:05:59.167263Z,40
PARCEL_SHIPPED,2025-04-03T15:44:32.167263Z,40
PARCEL_SHIPPED,2025-04-05T03:27:21.167263Z,41
PARCEL_SHIPPED,2025-04-07T18:36:45.167263Z,42
PARCEL_SHIPPED,2025-04-07T16:11:30.167263Z,42
PARCEL_SHIPPED,2025-04-07T01:54:19.167263Z,42
PARCEL_SHIPPED,2025-04-05T04:44:38.167263Z,42
PARCEL_SHIPPED,2025-04-04T09:24:18.167263Z,43
PARCEL_SHIPPED,2025-04-09T11:26:14.167263Z,44
PARCEL_SHIPPED,2025-04-08T22:11:34.167263Z,44
PARCEL_SHIPPED,2025-04-07T02:39:30.167263Z,44
PARCEL_SHIPPED,2025-04-06T22:58:20.167263Z,44
PARCEL_SHIPPED,2025-04-06T02:14:08.167263Z,44
PARCEL_SHIPPED,2025-04-06T01:46:32.167263Z,45
PARCEL_SHIPPED,2025-04-04T23:19:09.167263Z,45
PARCEL_SHIPPED,2025-04-04T09:34:30.167263Z,45
PARCEL_SHIPPED,2025-04-03T17:03:44.167263Z,46
PARCEL_SHIPPED,2025-04-09T01:04:55.167263Z,47
PARCEL_SHIPPED,2025-04-06T10:38:13.167263Z,47
PARCEL_SHIPPED,2025-04-04T00:29:09.167263Z,47
PARCEL_SHIPPED,2025-04-09T18:33:47.167263Z,48
PARCEL_SHIPPED,2025-04-06T20:04:33.167263Z,48
PARCEL_SHIPPED,2025-04-04T16:17:20.167263Z,48
PARCEL_SHIPPED,2025-04-10T02:49:43.167263Z,49
PARCEL_SHIPPED,2025-04-09T12:17:38.167263Z,49
PARCEL_SHIPPED,2025-04-07T09:00:12.167263Z,49
PARCEL_SHIPPED,2025-04-04T12:36:56.167263Z,49
PARCEL_SHIPPED,2025-04-04T21:18:07.167263Z,50
PARCEL_SHIPPED,2025-04-05T21:44:28.167263Z,51
PARCEL_SHIPPED,2025-04-03T22:38:20.167263Z,51
PARCEL_SHIPPED,2025-04-03T13:34:04.167263Z,51
PARCEL_SHIPPED,2025-04-08T20:17:24.167263Z,52
PARCEL_SHIPPED,2025-04-07T16:34:41.167263Z,52
PARCEL_SHIPPED,2025-04-05T02:46:53.167263Z,52
PARCEL_SHIPPED,2025-04-04T09:30:49.167263Z,52
PARCEL_SHIPPED,2025-04-04T14:54:52.167263Z,53
PARCEL_SHIPPED,2025-04-06T04:42:32.167263Z,54
PARCEL_SHIPPED,2025-04-12T00:54:53.167263Z,55
PARCEL_SHIPPED,2025-04-09T14:12:23.167263Z,55
PARCEL_SHIPPED,2025-04-08T15:53:13.167263Z,55
PARCEL_SHIPPED,2025-04-05T17:58:11.167263Z,55
PARCEL_SHIPPED,2025-04-06T13:32:04.167263Z,56
PARCEL_SHIPPED,2025-04-06T04:20:40.167263Z,56
PARCEL_SHIPPED,2025-04-03T12:15:52.167263Z,56
PARCEL_SHIPPED,2025-04-07T22:58:15.167263Z,57
PARCEL_SHIPPED,2025-04-07T08:53:29.167263Z,57
PARCEL_SHIPPED,2025-04-04T17:08:55.167263Z,57
PARCEL_SHIPPED,2025-04-03T21:01:46.167263Z,57
PARCEL_SHIPPED,2025-04-05T19:28:08.167263Z,58
PARCEL_SHIPPED,2025-04-06T01:08:06.167263Z,59
PARCEL_SHIPPED,2025-04-05T08:28:23.167263Z,59
PARCEL_SHIPPED,2025-04-05T01:55:50.167263Z,59
PARCEL_SHIPPED,2025-04-11T23:01:19.167263Z,60
PARCEL_SHIPPED,2025-04-10T23:18:08.167263Z,60
PARCEL_SHIPPED,2025-04-08T02:29:09.167263Z,60
PARCEL_SHIPPED,2025-04-05T14:15:08.167263Z,60
PARCEL_SHIPPED,2025-04-10T06:03:55.167263Z,61
PARCEL_SHIPPED,2025-04-08T22:48:09.167263Z,61
PARCEL_SHIPPED,2025-04-06T21:00:22.167263Z,61
PARCEL_SHIPPED,2025-04-05T21:39:40.167263Z,61
PARCEL_SHIPPED,2025-04-07T05:46:32.167263Z,62
PARCEL_SHIPPED,2025-04-06T10:10:25.167263Z,62
PARCEL_SHIPPED,2025-04-05T00:15:50.167263Z,62
PARCEL_SHIPPED,2025-04-08T04:14:42.167263Z,63
PARCEL_SHIPPED,2025-04-05T22:51:48.167263Z,63
PARCEL_SHIPPED,2025-04-07T19:22:29.167263Z,64
PARCEL_SHIPPED,2025-04-07T09:20:38.167263Z,64
PARCEL_SHIPPED,2025-04-05T14:37:47.167263Z,64
PARCEL_SHIPPED,2025-04-05T14:36:27.167263Z,64
PARCEL_SHIPPED,2025-04-11T19:18:32.167263Z,65
PARCEL_SHIPPED,2025-04-09T14:02:53.167263Z,65
PARCEL_SHIPPED,2025-04-06T23:54:24.167263Z,65
PARCEL_SHIPPED,2025-04-06T08:59:53.167263Z,65
PARCEL_SHIPPED,2025-04-03T17:20:36.167263Z,65
PARCEL_SHIPPED,2025-04-04T17:47:59.167263Z,66
PARCEL_SHIPPED,2025-04-05T18:21:48.167263Z,67
PARCEL_SHIPPED,2025-04-05T15:41:54.167263Z,68
PARCEL_SHIPPED,2025-04-14T22:23:45.167263Z,69
PARCEL_SHIPPED,2025-04-12T14:35:27.167263Z,69
PARCEL_SHIPPED,2025-04-10T22:38:41.167263Z,69
PARCEL_SHIPPED,2025-04-09T03:26:40.167263Z,69
PARCEL_SHIPPED,2025-04-06T05:48:09.167263Z,69
PARCEL_SHIPPED,2025-04-09T01:34:59.167263Z,70
PARCEL_SHIPPED,2025-04-08T23:11:16.167263Z,70
PARCEL_SHIPPED,2025-04-07T15:36:37.167263Z,70
PARCEL_SHIPPED,2025-04-05T10:11:02.167263Z,70
PARCEL_SHIPPED,2025-04-04T21:03:07.167263Z,70
PARCEL_SHIPPED,2025-04-03T16:11:11.167263Z,71
PARCEL_SHIPPED,2025-04-04T23:10:22.167263Z,72
PARCEL_SHIPPED,2025-04-04T07:55:55.167263Z,72
PARCEL_SHIPPED,2025-04-03T17:27:34.167263Z,72
PARCEL_SHIPPED,2025-04-09T19:04:57.167263Z,73
PARCEL_SHIPPED,2025-04-08T19:26:00.167263Z,73
PARCEL_SHIPPED,2025-04-07T02:05:49.167263Z,73
PARCEL_SHIPPED,2025-04-05T22:47:14.167263Z,73
PARCEL_SHIPPED,2025-04-08T20:33:10.167263Z,74
PARCEL_SHIPPED,2025-04-05T21:52:25.167263Z,74
PARCEL_SHIPPED,2025-04-04T10:04:24.167263Z,75
PARCEL_SHIPPED,2025-04-04T22:14:23.167263Z,76
PARCEL_SHIPPED,2025-04-09T08:05:39.167263Z,77
PARCEL_SHIPPED,2025-04-08T06:15:45.167263Z,77
PARCEL_SHIPPED,2025-04-05T22:54:48.167263Z,77
PARCEL_SHIPPED,2025-04-08T21:27:51.167263Z,78
PARCEL_SHIPPED,2025-04-05T22:03:01.167263Z,78
PARCEL_SHIPPED,2025-04-04T13:47:42.167263Z,79
PARCEL_SHIPPED,2025-04-05T05:00:29.167263Z,80
PARCEL_SHIPPED,2025-04-08T06:16:43.167263Z,81
PARCEL_SHIPPED,2025-04-08T01:06:05.167263Z,81
PARCEL_SHIPPED,2025-04-05T03:28:02.167263Z,81
PARCEL_SHIPPED,2025-04-04T13:31:10.167263Z,82
PARCEL_SHIPPED,2025-04-04T07:14:18.167263Z,82
PARCEL_SHIPPED,2025-04-07T07:45:07.167263Z,83
PARCEL_SHIPPED,2025-04-04T09:55:56.167263Z,83
PARCEL_SHIPPED,2025-04-03T15:06:41.167263Z,84
PARCEL_SHIPPED,2025-04-09T22:07:07.167263Z,85
PARCEL_SHIPPED,2025-04-08T16:26:10.167263Z,85
PARCEL_SHIPPED,2025-04-06T02:05:15.167263Z,85
PARCEL_SHIPPED,2025-04-03T23:01:09.167263Z,85
PARCEL_SHIPPED,2025-04-07T14:24:23.167263Z,86
PARCEL_SHIPPED,2025-04-06T09:02:35.167263Z,86
PARCEL_SHIPPED,2025-04-04T20:36:09.167263Z,86
PARCEL_SHIPPED,2025-04-06T18:55:30.167263Z,87
PARCEL_SHIPPED,2025-04-05T09:40:47.167263Z,87
PARCEL_SHIPPED,2025-04-03T18:00:09.167263Z,87
PARCEL_SHIPPED,2025-04-07T08:45:20.167263Z,88
PARCEL_SHIPPED,2025-04-05T11:45:43.167263Z,88
PARCEL_SHIPPED,2025-04-05T04:55:59.167263Z,88
PARCEL_SHIPPED,2025-04-03T19:39:24.167263Z,88
PARCEL_SHIPPED,2025-04-03T21:49:41.167263Z,89
PARCEL_SHIPPED,2025-04-08T07:39:37.167263Z,90
PARCEL_SHIPPED,2025-04-06T13:06:45.167263Z,90
PARCEL_SHIPPED,2025-04-06T05:05:55.167263Z,90
PARCEL_SHIPPED,2025-04-08T03:22:44.167263Z,91
PARCEL_SHIPPED,2025-04-05T19:46:33.167263Z,91
PARCEL_SHIPPED,2025-04-05T14:25:46.167263Z,91
PARCEL_SHIPPED,2025-04-03T20:59:53.167263Z,91
PARCEL_SHIPPED,2025-04-08T22:45:30.167263Z,92
PARCEL_SHIPPED,2025-04-06T14:44:27.167263Z,92
PARCEL_SHIPPED,2025-04-05T21:55:57.167263Z,92
PARCEL_SHIPPED,2025-04-05T06:37:25.167263Z,92
PARCEL_SHIPPED,2025-04-03T13:39:41.167263Z,92
PARCEL_SHIPPED,2025-04-10T18:03:01.167263Z,93
PARCEL_SHIPPED,2025-04-09T04:57:41.167263Z,93
PARCEL_SHIPPED,2025-04-08T03:44:32.167263Z,93
PARCEL_SHIPPED,2025-04-05T09:06:31.167263Z,93
PARCEL_SHIPPED,2025-04-09T19:45:43.167263Z,94
PARCEL_SHIPPED,2025-04-07T18:02:28.167263Z,94
PARCEL_SHIPPED,2025-04-06T02:09:48.167263Z,94
PARCEL_SHIPPED,2025-04-04T11:14:04.167263Z,94
PARCEL_SHIPPED,2025-04-08T04:17:26.167263Z,95
PARCEL_SHIPPED,2025-04-06T08:28:06.167263Z,95
PARCEL_SHIPPED,2025-04-04T11:46:40.167263Z,95
PARCEL_SHIPPED,2025-04-12T21:28:24.167263Z,96
PARCEL_SHIPPED,2025-04-10T11:28:15.167263Z,96
PARCEL_SHIPPED,2025-04-09T07:25:59.167263Z,96
PARCEL_SHIPPED,2025-04-08T15:34:59.167263Z,96
PARCEL_SHIPPED,2025-04-06T05:08:41.167263Z,96
PARCEL_SHIPPED,2025-04-06T18:56:23.167263Z,97
PARCEL_SHIPPED,2025-04-05T06:40:29.167263Z,97
PARCEL_SHIPPED,2025-04-08T13:04:56.167263Z,98
PARCEL_SHIPPED,2025-04-07T13:03:36.167263Z,98
PARCEL_SHIPPED,2025-04-06T13:05:42.167263Z,98
PARCEL_SHIPPED,2025-04-06T08:14:45.167263Z,98
PARCEL_SHIPPED,2025-04-13T09:06:49.167263Z,99
PARCEL_SHIPPED,2025-04-10T20:34:40.167263Z,99
PARCEL_SHIPPED,2025-04-09T18:55:59.167263Z,99
PARCEL_SHIPPED,2025-04-07T00:54:46.167263Z,99
PARCEL_SHIPPED,2025-04-04T23:55:38.167263Z,99
PARCEL_SHIPPED,2025-04-09T23:39:36.167263Z,100
PARCEL_SHIPPED,2025-04-09T00:25:26.167263Z,100
PARCEL_SHIPPED,2025-04-07T23:21:04.167263Z,100
PARCEL_SHIPPED,2025-04-06T22:38:24.167263Z,100
PARCEL_SHIPPED,2025-04-06T00:07:04.167263Z,100
