PARCEL_SHIPPED,2023-12-14T23:37:59.454273Z,30
PARCEL_SHIPPED,2023-12-17T00:30:21.454273Z,31
PARCEL_SHIPPED,2023-12-15T14:13:55.454273Z,31
PARCEL_SHIPPED,2023-12-14T10:14:44.454273Z,31
PARCEL_SHIPPED,2023-12-18T10:47:32.454273Z,32
PARCEL_SHIPPED,2023-12-16T23:20:09.454273Z,32
PARCEL_SHIPPED,2023-12-16T05:35:44.454273Z,32
PARCEL_SHIPPED,2023-12-14T17:07:26.454273Z,32
PARCEL_SHIPPED,2023-12-20T02:36:47.454273Z,33
PARCEL_SHIPPED,2023-12-18T03:06:58.454273Z,33
PARCEL_SHIPPED,2023-12-17T03:51:24.454273Z,33
PARCEL_SHIPPED,2023-12-15T09:45:26.454273Z,33
PARCEL_SHIPPED,2023-12-18T11:53:50.454273Z,34
PARCEL_SHIPPED,2023-12-16T22:46:37.454273Z,34
PARCEL_SHIPPED,2023-12-15T20:48:48.454273Z,34
PARCEL_SHIPPED,2023-12-13T20:58:16.454273Z,34
PARCEL_SHIPPED,2023-12-18T16:43:03.454273Z,35
PARCEL_SHIPPED,2023-12-16T19:53:44.454273Z,35
PARCEL_SHIPPED,2023-12-14T20:37:01.454273Z,35
PARCEL_SHIPPED,2023-12-14T04:53:42.454273Z,35
PARCEL_SHIPPED,2023-12-14T04:43:56.454273Z,35
PARCEL_SHIPPED,2023-12-18T09:02:18.454273Z,36
PARCEL_SHIPPED,2023-12-17T14:52:30.454273Z,36
PARCEL_SHIPPED,2023-12-17T06:10:32.454273Z,36
PARCEL_SHIPPED,2023-12-15T12:20:25.454273Z,36
PARCEL_SHIPPED,2023-12-18T01:37:04.454273Z,37
PARCEL_SHIPPED,2023-12-17T18:40:45.454273Z,37
PARCEL_SHIPPED,2023-12-16T22:21:42.454273Z,37
PARCEL_SHIPPED,2023-12-16T03:35:41.454273Z,37
PARCEL_SHIPPED,2023-12-15T05:44:03.454273Z,37
PARCEL_SHIPPED,2023-12-14T20:30:38.454273Z,38
PARCEL_SHIPPED,2023-12-16T11:06:03.454273Z,39
PARCEL_SHIPPED,2023-12-15T12:01:04.454273Z,39
PARCEL_SHIPPED,2023-12-15T20:08:24.454273Z,40
PARCEL_SHIPPED,2023-12-15T17:59:05.454273Z,40
PARCEL_SHIPPED,2023-12-14T01:42:22.454273Z,40
PARCEL_SHIPPED,2023-12-15T14:41:55.454273Z,41
PARCEL_SHIPPED,2023-12-14T08:37:37.454273Z,41
PARCEL_SHIPPED,2023-12-15T00:36:03.454273Z,42
PARCEL_SHIPPED,2023-12-17T22:30:09.454273Z,43
PARCEL_SHIPPED,2023-12-17T10:26:03.454273Z,43
PARCEL_SHIPPED,2023-12-16T19:50:46.454273Z,43
PARCEL_SHIPPED,2023-12-15T11:00:36.454273Z,43
PARCEL_SHIPPED,2023-12-15T23:40:50.454273Z,44
PARCEL_SHIPPED,2023-12-15T12:46:35.454273Z,44
PARCEL_SHIPPED,2023-12-17T23:37:50.454273Z,45
PARCEL_SHIPPED,2023-12-17T05:04:33.454273Z,45
PARCEL_SHIPPED,2023-12-15T08:08:04.454273Z,45
PARCEL_SHIPPED,2023-12-15T01:40:15.454273Z,46
PARCEL_SHIPPED,2023-12-14T04:27:25.454273Z,46
PARCEL_SHIPPED,2023-12-20T20:09:39.454273Z,47
PARCEL_SHIPPED,2023-12-18T23:51:41.454273Z,47
PARCEL_SHIPPED,2023-12-17T00:04:49.454273Z,47
PARCEL_SHIPPED,2023-12-16T06:36:14.454273Z,47
PARCEL_SHIPPED,2023-12-15T08:52:57.454273Z,47
PARCEL_SHIPPED,2023-12-14T01:29:30.454273Z,48
PARCEL_SHIPPED,2023-12-15T11:47:03.454273Z,49
PARCEL_SHIPPED,2023-12-15T10:39:35.454273Z,49
PARCEL_SHIPPED,2023-12-16T04:28:40.454273Z,50
PARCEL_SHIPPED,2023-12-14T23:59:14.454273Z,50
PARCEL_SHIPPED,2023-12-14T10:18:14.454273Z,50
PARCEL_SHIPPED,2023-12-13T23:56:21.454273Z,50
PARCEL_SHIPPED,2023-12-17T07:10:38.454273Z,51
PARCEL_SHIPPED,2023-12-16T17:50:15.454273Z,51
PARCEL_SHIPPED,2023-12-15T22:58:54.454273Z,51
PARCEL_SHIPPED,2023-12-15T08:05:18.454273Z,51
PARCEL_SHIPPED,2023-12-14T22:46:52.454273Z,52
PARCEL_SHIPPED,2023-12-14T19:29:11.454273Z,52
PARCEL_SHIPPED,2023-12-16T14:44:36.454273Z,53
PARCEL_SHIPPED,2023-12-16T01:59:02.454273Z,53
PARCEL_SHIPPED,2023-12-15T02:23:15.454273Z,53
PARCEL_SHIPPED,2023-12-15T01:26:41.454273Z,53
PARCEL_SHIPPED,2023-12-15T09:46:59.454273Z,54
PARCEL_SHIPPED,2023-12-14T03:48:59.454273Z,55
PARCEL_SHIPPED,2023-12-15T03:45:14.454273Z,56
PARCEL_SHIPPED,2023-12-15T00:56:04.454273Z,56
PARCEL_SHIPPED,2023-12-14T09:32:57.454273Z,57
PARCEL_SHIPPED,2023-12-16T17:47:42.454273Z,58
PARCEL_SHIPPED,2023-12-15T22:07:44.454273Z,58
PARCEL_SHIPPED,2023-12-15T03:29:56.454273Z,58
PARCEL_SHIPPED,2023-12-15T12:41:35.454273Z,59
PARCEL_SHIPPED,2023-12-16T18:33:17.454273Z,60
PARCEL_SHIPPED,2023-12-15T11:05:47.454273Z,60
PARCEL_SHIPPED,2023-12-14T16:23:13.454273Z,60
PARCEL_SHIPPED,2023-12-13T17:16:07.454273Z,60
PARCEL_SHIPPED,2023-12-17T02:35:36.454273Z,61
PARCEL_SHIPPED,2023-12-15T04:32:10.454273Z,61
PARCEL_SHIPPED,2023-12-16T19:37:50.454273Z,62
PARCEL_SHIPPED,2023-12-15T17:47:27.454273Z,62
PARCEL_SHIPPED,2023-12-14T03:59:09.454273Z,62
PARCEL_SHIPPED,2023-12-15T10:42:18.454273Z,63
PARCEL_SHIPPED,2023-12-15T00:31:11.454273Z,63
PARCEL_SHIPPED,2023-12-14T14:14:28.454273Z,63
PARCEL_SHIPPED,2023-12-15T01:18:30.454273Z,64
PARCEL_SHIPPED,2023-12-14T05:34:43.454273Z,64
PARCEL_SHIPPED,2023-12-17T09:44:59.454273Z,65
PARCEL_SHIPPED,2023-12-16T21:29:42.454273Z,65
PARCEL_SHIPPED,2023-12-16T16:17:16.454273Z,65
PARCEL_SHIPPED,2023-12-15T09:30:17.454273Z,65
PARCEL_SHIPPED,2023-12-16T12:44:42.454273Z,66
PARCEL_SHIPPED,2023-12-16T09:53:45.454273Z,66
PARCEL_SHIPPED,2023-12-14T18:32:59.454273Z,66
PARCEL_SHIPPED,2023-12-16T02:50:48.454273Z,67
PARCEL_SHIPPED,2023-12-15T17:21:25.454273Z,67
PARCEL_SHIPPED,2023-12-14T10:35:54.454273Z,67
PARCEL_SHIPPED,2023-12-14T04:25:52.454273Z,67
PARCEL_SHIPPED,2023-12-14T01:35:22.454273Z,67
PARCEL_SHIPPED,2023-12-15T01:12:43.454273Z,68
PARCEL_SHIPPED,2023-12-14T22:49:48.454273Z,68
PARCEL_SHIPPED,2023-12-13T17:19:35.454273Z,69
PARCEL_SHIPPED,2023-12-14T19:28:54.454273Z,70
PARCEL_SHIPPED,2023-12-15T16:53:06.454273Z,71
PARCEL_SHIPPED,2023-12-14T06:38:06.454273Z,71
PARCEL_SHIPPED,2023-12-15T15:46:00.454273Z,72
PARCEL_SHIPPED,2023-12-14T12:35:47.454273Z,72
PARCEL_SHIPPED,2023-12-14T03:51:03.454273Z,72
PARCEL_SHIPPED,2023-12-13T22:32:54.454273Z,72
PARCEL_SHIPPED,2023-12-16T05:21:43.454273Z,73
PARCEL_SHIPPED,2023-12-15T00:29:58.454273Z,73
PARCEL_SHIPPED,2023-12-19T15:40:07.454273Z,74
PARCEL_SHIPPED,2023-12-17T21:24:45.454273Z,74
PARCEL_SHIPPED,2023-12-15T23:36:14.454273Z,74
PARCEL_SHIPPED,2023-12-13T23:45:27.454273Z,74
PARCEL_SHIPPED,2023-12-13T19:35:55.454273Z,74
PARCEL_SHIPPED,2023-12-16T11:44:13.454273Z,75
PARCEL_SHIPPED,2023-12-16T00:51:53.454273Z,75
PARCEL_SHIPPED,2023-12-15T17:38:40.454273Z,75
PARCEL_SHIPPED,2023-12-15T12:34:23.454273Z,75
PARCEL_SHIPPED,2023-12-19T07:46:40.454273Z,76
PARCEL_SHIPPED,2023-12-18T19:52:14.454273Z,76
PARCEL_SHIPPED,2023-12-18T10:50:23.454273Z,76
PARCEL_SHIPPED,2023-12-17T06:30:05.454273Z,76
PARCEL_SHIPPED,2023-12-15T07:39:12.454273Z,76
PARCEL_SHIPPED,2023-12-14T06:10:08.454273Z,77
PARCEL_SHIPPED,2023-12-13T15:08:59.454273Z,77
PARCEL_SHIPPED,2023-12-18T17:05:11.454273Z,78
PARCEL_SHIPPED,2023-12-18T10:12:12.454273Z,78
PARCEL_SHIPPED,2023-12-16T22:32:16.454273Z,78
PARCEL_SHIPPED,2023-12-15T11:18:10.454273Z,78
PARCEL_SHIPPED,2023-12-13T19:09:47.454273Z,79
PARCEL_SHIPPED,2023-12-14T03:40:07.454273Z,80
PARCEL_SHIPPED,2023-12-13T22:31:47.454273Z,80
PARCEL_SHIPPED,2023-12-20T07:23:42.454273Z,81
PARCEL_SHIPPED,2023-12-18T11:15:39.454273Z,81
PARCEL_SHIPPED,2023-12-17T10:11:11.454273Z,81
PARCEL_SHIPPED,2023-12-15T17:48:14.454273Z,81
PARCEL_SHIPPED,2023-12-14T20:26:50.454273Z,81
PARCEL_SHIPPED,2023-12-16T22:55:49.454273Z,82
PARCEL_SHIPPED,2023-12-15T22:27:23.454273Z,82
PARCEL_SHIPPED,2023-12-14T03:16:59.454273Z,82
PARCEL_SHIPPED,2023-12-16T06:47:30.454273Z,83
PARCEL_SHIPPED,2023-12-15T16:22:10.454273Z,83
PARCEL_SHIPPED,2023-12-14T11:50:58.454273Z,83
PARCEL_SHIPPED,2023-12-14T23:21:59.454273Z,84
PARCEL_SHIPPED,2023-12-14T13:53:31.454273Z,84
PARCEL_SHIPPED,2023-12-17T21:03:24.454273Z,85
PARCEL_SHIPPED,2023-12-16T07:33:47.454273Z,85
PARCEL_SHIPPED,2023-12-15T03:08:55.454273Z,85
PARCEL_SHIPPED,2023-12-15T12:10:09.454273Z,86
PARCEL_SHIPPED,2023-12-20T05:34:40.454273Z,87
PARCEL_SHIPPED,2023-12-19T18:43:08.454273Z,87
PARCEL_SHIPPED,2023-12-17T22:57:25.454273Z,87
PARCEL_SHIPPED,2023-12-17T06:12:33.454273Z,87
PARCEL_SHIPPED,2023-12-15T13:33:06.454273Z,87
PARCEL_SHIPPED,2023-12-17T13:22:17.454273Z,88
PARCEL_SHIPPED,2023-12-16T21:39:14.454273Z,88
PARCEL_SHIPPED,2023-12-15T09:35:50.454273Z,88
PARCEL_SHIPPED,2023-12-14T17:41:55.454273Z,88
PARCEL_SHIPPED,2023-12-16T04:21:36.454273Z,89
PARCEL_SHIPPED,2023-12-14T10:54:46.454273Z,89
PARCEL_SHIPPED,2023-12-15T09:13:37.454273Z,90
PARCEL_SHIPPED,2023-12-15T05:59:41.454273Z,90
PARCEL_SHIPPED,2023-12-13T16:48:49.454273Z,90
PARCEL_SHIPPED,2023-12-14T05:35:35.454273Z,91
PARCEL_SHIPPED,2023-12-13T15:59:52.454273Z,91
PARCEL_SHIPPED,2023-12-17T09:36:26.454273Z,92
PARCEL_SHIPPED,2023-12-17T08:14:46.454273Z,92
PARCEL_SHIPPED,2023-12-15T16:44:38.454273Z,92
PARCEL_SHIPPED,2023-12-15T09:07:52.454273Z,92
PARCEL_SHIPPED,2023-12-13T20:17:40.454273Z,92
PARCEL_SHIPPED,2023-12-17T04:03:53.454273Z,93
PARCEL_SHIPPED,2023-12-15T15:01:10.454273Z,93
PARCEL_SHIPPED,2023-12-15T05:10:42.454273Z,93
PARCEL_SHIPPED,2023-12-13T23:33:12.454273Z,93
PARCEL_SHIPPED,2023-12-16T10:16:53.454273Z,94
PARCEL_SHIPPED,2023-12-16T01:12:25.454273Z,94
PARCEL_SHIPPED,2023-12-14T17:08:02.454273Z,94
PARCEL_SHIPPED,2023-12-13T18:05:08.454273Z,94
PARCEL_SHIPPED,2023-12-16T03:47:25.454273Z,95
PARCEL_SHIPPED,2023-12-15T02:57:33.454273Z,95
PARCEL_SHIPPED,2023-12-16T03:59:17.454273Z,96
PARCEL_SHIPPED,2023-12-16T03:40:58.454273Z,96
PARCEL_SHIPPED,2023-12-14T19:31:35.454273Z,96
PARCEL_SHIPPED,2023-12-14T14:23:17.454273Z,96
PARCEL_SHIPPED,2023-12-14T05:00:22.454273Z,96
PARCEL_SHIPPED,2023-12-18T08:51:48.454273Z,97
PARCEL_SHIPPED,2023-12-16T11:48:05.454273Z,97
PARCEL_SHIPPED,2023-12-14T12:30:28.454273Z,97
PARCEL_SHIPPED,2023-12-18T13:39:14.454273Z,98
PARCEL_SHIPPED,2023-12-17T07:09:48.454273Z,98
PARCEL_SHIPPED,2023-12-15T11:12:30.454273Z,98
PARCEL_SHIPPED,2023-12-15T08:57:25.454273Z,98
PARCEL_SHIPPED,2023-12-13T17:20:03.454273Z,98
PARCEL_SHIPPED,2023-12-14T09:58:16.454273Z,99
PARCEL_SHIPPED,2023-12-13T21:03:30.454273Z,99
PARCEL_SHIPPED,2023-12-14T17:42:56.454273Z,100
PARCEL_SHIPPED,2023-12-16T11:08:19.454273Z,101
PARCEL_SHIPPED,2023-12-14T17:22:30.454273Z,101
PARCEL_SHIPPED,2023-12-14T08:30:03.454273Z,101
PARCEL_SHIPPED,2023-12-14T02:41:16.454273Z,101
PARCEL_SHIPPED,2023-12-13T15:25:56.454273Z,101
PARCEL_SHIPPED,2023-12-16T01:46:51.454273Z,102
PARCEL_SHIPPED,2023-12-14T20:15:44.454273Z,102
PARCEL_SHIPPED,2023-12-14T09:54:18.454273Z,102
PARCEL_SHIPPED,2023-12-17T21:41:07.454273Z,103
PARCEL_SHIPPED,2023-12-16T07:01:19.454273Z,103
PARCEL_SHIPPED,2023-12-15T10:23:13.454273Z,103
PARCEL_SHIPPED,2023-12-19T12:36:07.454273Z,104
PARCEL_SHIPPED,2023-12-17T23:26:34.454273Z,104
PARCEL_SHIPPED,2023-12-17T03:12:14.454273Z,104
PARCEL_SHIPPED,2023-12-16T04:09:24.454273Z,104
PARCEL_SHIPPED,2023-12-14T15:05:37.454273Z,104
PARCEL_SHIPPED,2023-12-14T13:02:26.454273Z,105
PARCEL_SHIPPED,2023-12-14T05:13:05.454273Z,105
PARCEL_SHIPPED,2023-12-15T19:23:20.454273Z,106
PARCEL_SHIPPED,2023-12-14T18:02:51.454273Z,106
PARCEL_SHIPPED,2023-12-18T02:35:12.454273Z,107
PARCEL_SHIPPED,2023-12-16T23:13:58.454273Z,107
PARCEL_SHIPPED,2023-12-15T04:02:55.454273Z,107
PARCEL_SHIPPED,2023-12-14T19:24:31.454273Z,107
PARCEL_SHIPPED,2023-12-15T11:05:14.454273Z,108
PARCEL_SHIPPED,2023-12-15T03:54:41.454273Z,108
PARCEL_SHIPPED,2023-12-16T11:56:49.454273Z,109
PARCEL_SHIPPED,2023-12-15T23:50:30.454273Z,109
PARCEL_SHIPPED,2023-12-15T04:56:10.454273Z,109
PARCEL_SHIPPED,2023-12-14T01:05:33.454273Z,109
PARCEL_SHIPPED,2023-12-14T23:23:36.454273Z,110
PARCEL_SHIPPED,2023-12-14T00:05:16.454273Z,110
PARCEL_SHIPPED,2023-12-16T08:55:28.454273Z,111
PARCEL_SHIPPED,2023-12-16T07:35:26.454273Z,111
PARCEL_SHIPPED,2023-12-15T00:51:58.454273Z,111
PARCEL_SHIPPED,2023-12-20T18:06:38.454273Z,112
PARCEL_SHIPPED,2023-12-18T22:52:30.454273Z,112
PARCEL_SHIPPED,2023-12-17T10:54:59.454273Z,112
PARCEL_SHIPPED,2023-12-15T11:09:13.454273Z,112
PARCEL_SHIPPED,2023-12-13T19:20:24.454273Z,112
PARCEL_SHIPPED,2023-12-18T05:41:45.454273Z,113
PARCEL_SHIPPED,2023-12-16T06:18:44.454273Z,113
PARCEL_SHIPPED,2023-12-14T08:48:29.454273Z,113
PARCEL_SHIPPED,2023-12-14T23:44:08.454273Z,114
PARCEL_SHIPPED,2023-12-14T03:07:07.454273Z,115
PARCEL_SHIPPED,2023-12-13T21:09:15.454273Z,116
PARCEL_SHIPPED,2023-12-13T20:09:38.454273Z,116
PARCEL_SHIPPED,2023-12-16T18:17:29.454273Z,117
PARCEL_SHIPPED,2023-12-15T13:41:21.454273Z,117
PARCEL_SHIPPED,2023-12-14T15:53:45.454273Z,117
PARCEL_SHIPPED,2023-12-14T08:18:18.454273Z,118
PARCEL_SHIPPED,2023-12-13T22:46:12.454273Z,118
PARCEL_SHIPPED,2023-12-13T16:08:07.454273Z,118
PARCEL_SHIPPED,2023-12-17T14:43:31.454273Z,119
PARCEL_SHIPPED,2023-12-17T04:44:14.454273Z,119
PARCEL_SHIPPED,2023-12-15T16:15:13.454273Z,119
PARCEL_SHIPPED,2023-12-13T20:06:22.454273Z,119
PARCEL_SHIPPED,2023-12-18T10:48:16.454273Z,120
PARCEL_SHIPPED,2023-12-18T06:10:59.454273Z,120
PARCEL_SHIPPED,2023-12-16T07:11:09.454273Z,120
PARCEL_SHIPPED,2023-12-14T09:20:12.454273Z,120
PARCEL_SHIPPED,2023-12-19T10:08:51.454273Z,121
PARCEL_SHIPPED,2023-12-18T12:22:07.454273Z,121
PARCEL_SHIPPED,2023-12-17T00:37:50.454273Z,121
PARCEL_SHIPPED,2023-12-15T12:15:10.454273Z,121
PARCEL_SHIPPED,2023-12-14T06:31:04.454273Z,121
PARCEL_SHIPPED,2023-12-16T08:10:28.454273Z,122
PARCEL_SHIPPED,2023-12-15T16:47:48.454273Z,122
PARCEL_SHIPPED,2023-12-14T11:44:16.454273Z,122
PARCEL_SHIPPED,2023-12-14T07:17:26.454273Z,122
PARCEL_SHIPPED,2023-12-13T23:32:25.454273Z,122
PARCEL_SHIPPED,2023-12-14T05:22:03.454273Z,123
PARCEL_SHIPPED,2023-12-20T13:53:00.454273Z,124
PARCEL_SHIPPED,2023-12-18T16:24:36.454273Z,124
PARCEL_SHIPPED,2023-12-16T17:57:13.454273Z,124
PARCEL_SHIPPED,2023-12-15T17:00:10.454273Z,124
PARCEL_SHIPPED,2023-12-14T01:29:53.454273Z,124
PARCEL_SHIPPED,2023-12-16T08:23:47.454273Z,125
PARCEL_SHIPPED,2023-12-15T12:53:59.454273Z,125
PARCEL_SHIPPED,2023-12-17T02:26:16.454273Z,126
PARCEL_SHIPPED,2023-12-16T15:42:30.454273Z,126
PARCEL_SHIPPED,2023-12-15T09:13:54.454273Z,126
PARCEL_SHIPPED,2023-12-17T16:43:38.454273Z,127
PARCEL_SHIPPED,2023-12-17T07:43:08.454273Z,127
PARCEL_SHIPPED,2023-12-16T10:29:48.454273Z,127
PARCEL_SHIPPED,2023-12-15T05:13:59.454273Z,127
PARCEL_SHIPPED,2023-12-15T13:23:37.454273Z,128
PARCEL_SHIPPED,2023-12-15T12:52:59.454273Z,128
PARCEL_SHIPPED,2023-12-17T17:38:03.454273Z,129
PARCEL_SHIPPED,2023-12-15T20:21:05.454273Z,129
PARCEL_SHIPPED,2023-12-14T07:40:22.454273Z,129
PARCEL_SHIPPED,2023-12-16T07:55:55.454273Z,130
PARCEL_SHIPPED,2023-12-15T17:08:56.454273Z,130
PARCEL_SHIPPED,2023-12-15T14:22:22.454273Z,130
PARCEL_SHIPPED,2023-12-14T01:07:44.454273Z,130
PARCEL_SHIPPED,2023-12-15T00:53:07.454273Z,131
PARCEL_SHIPPED,2023-12-16T23:50:08.454273Z,132
PARCEL_SHIPPED,2023-12-15T01:58:29.454273Z,132
PARCEL_SHIPPED,2023-12-14T21:34:05.454273Z,132
PARCEL_SHIPPED,2023-12-13T15:43:32.454273Z,132
PARCEL_SHIPPED,2023-12-14T18:44:18.454273Z,133
PARCEL_SHIPPED,2023-12-13T19:35:55.454273Z,133
PARCEL_SHIPPED,2023-12-15T04:58:02.454273Z,134
PARCEL_SHIPPED,2023-12-13T16:20:04.454273Z,134
PARCEL_SHIPPED,2023-12-14T13:33:40.454273Z,135
PARCEL_SHIPPED,2023-12-13T21:06:26.454273Z,135
PARCEL_SHIPPED,2023-12-14T17:46:12.454273Z,136
PARCEL_SHIPPED,2023-12-14T01:54:28.454273Z,136
PARCEL_SHIPPED,2023-12-14T00:50:05.454273Z,137
PARCEL_SHIPPED,2023-12-13T23:39:40.454273Z,137
PARCEL_SHIPPED,2023-12-15T15:08:59.454273Z,138
PARCEL_SHIPPED,2023-12-15T00:39:15.454273Z,138
PARCEL_SHIPPED,2023-12-13T18:34:40.454273Z,138
PARCEL_SHIPPED,2023-12-17T10:43:30.454273Z,139
PARCEL_SHIPPED,2023-12-15T19:09:05.454273Z,139
PARCEL_SHIPPED,2023-12-15T17:26:19.454273Z,139
PARCEL_SHIPPED,2023-12-14T01:46:43.454273Z,139
PARCEL_SHIPPED,2023-12-15T12:35:45.454273Z,140
PARCEL_SHIPPED,2023-12-16T20:15:24.454273Z,141
PARCEL_SHIPPED,2023-12-16T02:58:32.454273Z,141
PARCEL_SHIPPED,2023-12-15T23:17:12.454273Z,141
PARCEL_SHIPPED,2023-12-15T07:53:04.454273Z,141
PARCEL_SHIPPED,2023-12-20T17:40:10.454273Z,142
PARCEL_SHIPPED,2023-12-19T06:41:26.454273Z,142
PARCEL_SHIPPED,2023-12-19T05:05:36.454273Z,142
PARCEL_SHIPPED,2023-12-17T05:33:04.454273Z,142
PARCEL_SHIPPED,2023-12-15T08:30:42.454273Z,142
PARCEL_SHIPPED,2023-12-15T23:48:14.454273Z,143
PARCEL_SHIPPED,2023-12-15T14:03:59.454273Z,143
PARCEL_SHIPPED,2023-12-13T17:07:04.454273Z,143
PARCEL_SHIPPED,2023-12-17T09:52:45.454273Z,144
PARCEL_SHIPPED,2023-12-16T12:11:28.454273Z,144
PARCEL_SHIPPED,2023-12-14T17:27:33.454273Z,144
PARCEL_SHIPPED,2023-12-14T04:58:44.454273Z,145
PARCEL_SHIPPED,2023-12-17T11:17:26.454273Z,146
PARCEL_SHIPPED,2023-12-15T20:45:37.454273Z,146
PARCEL_SHIPPED,2023-12-14T16:11:45.454273Z,146
PARCEL_SHIPPED,2023-12-14T09:27:47.454273Z,146
PARCEL_SHIPPED,2023-12-14T00:07:27.454273Z,147
