PARCEL_SHIPPED,2023-12-19T16:17:36.773691Z,14
PARCEL_SHIPPED,2023-12-18T22:24:47.773691Z,14
PARCEL_SHIPPED,2023-12-17T06:50:42.773691Z,14
PARCEL_SHIPPED,2023-12-21T01:32:56.773691Z,15
PARCEL_SHIPPED,2023-12-19T11:47:08.773691Z,15
PARCEL_SHIPPED,2023-12-18T13:28:16.773691Z,15
PARCEL_SHIPPED,2023-12-18T01:14:37.773691Z,15
PARCEL_SHIPPED,2023-12-18T20:01:04.773691Z,16
PARCEL_SHIPPED,2023-12-18T05:56:08.773691Z,16
PARCEL_SHIPPED,2023-12-18T17:40:09.773691Z,17
PARCEL_SHIPPED,2023-12-18T12:19:22.773691Z,17
PARCEL_SHIPPED,2023-12-18T09:57:50.773691Z,17
PARCEL_SHIPPED,2023-12-17T12:22:45.773691Z,17
PARCEL_SHIPPED,2023-12-17T05:58:59.773691Z,17
PARCEL_SHIPPED,2023-12-17T08:12:49.773691Z,18
PARCEL_SHIPPED,2023-12-18T21:14:11.773691Z,19
PARCEL_SHIPPED,2023-12-18T11:47:28.773691Z,19
PARCEL_SHIPPED,2023-12-19T08:24:14.773691Z,20
PARCEL_SHIPPED,2023-12-18T08:13:57.773691Z,20
PARCEL_SHIPPED,2023-12-18T02:55:12.773691Z,20
PARCEL_SHIPPED,2023-12-16T21:28:49.773691Z,20
PARCEL_SHIPPED,2023-12-19T10:02:01.773691Z,21
PARCEL_SHIPPED,2023-12-18T10:56:13.773691Z,21
PARCEL_SHIPPED,2023-12-19T08:07:21.773691Z,22
PARCEL_SHIPPED,2023-12-18T07:23:03.773691Z,22
PARCEL_SHIPPED,2023-12-17T06:17:33.773691Z,22
PARCEL_SHIPPED,2023-12-16T19:41:30.773691Z,22
PARCEL_SHIPPED,2023-12-21T11:58:45.773691Z,23
PARCEL_SHIPPED,2023-12-19T21:12:58.773691Z,23
PARCEL_SHIPPED,2023-12-18T03:55:11.773691Z,23
PARCEL_SHIPPED,2023-12-17T23:45:54.773691Z,23
PARCEL_SHIPPED,2023-12-21T19:47:15.773691Z,24
PARCEL_SHIPPED,2023-12-21T19:20:29.773691Z,24
PARCEL_SHIPPED,2023-12-20T16:55:46.773691Z,24
PARCEL_SHIPPED,2023-12-19T16:17:07.773691Z,24
PARCEL_SHIPPED,2023-12-18T05:24:25.773691Z,24
PARCEL_SHIPPED,2023-12-18T01:50:43.773691Z,25
PARCEL_SHIPPED,2023-12-22T04:53:57.773691Z,26
PARCEL_SHIPPED,2023-12-20T13:19:41.773691Z,26
PARCEL_SHIPPED,2023-12-18T18:02:15.773691Z,26
PARCEL_SHIPPED,2023-12-18T09:17:31.773691Z,26
PARCEL_SHIPPED,2023-12-17T10:44:37.773691Z,26
PARCEL_SHIPPED,2023-12-21T21:45:33.773691Z,27
PARCEL_SHIPPED,2023-12-21T12:32:07.773691Z,27
PARCEL_SHIPPED,2023-12-20T21:21:56.773691Z,27
PARCEL_SHIPPED,2023-12-18T21:40:25.773691Z,27
PARCEL_SHIPPED,2023-12-17T18:24:25.773691Z,27
PARCEL_SHIPPED,2023-12-19T06:57:56.773691Z,28
PARCEL_SHIPPED,2023-12-17T21:30:15.773691Z,28
PARCEL_SHIPPED,2023-12-21T03:10:35.773691Z,29
PARCEL_SHIPPED,2023-12-20T07:05:27.773691Z,29
PARCEL_SHIPPED,2023-12-19T06:40:55.773691Z,29
PARCEL_SHIPPED,2023-12-17T15:21:40.773691Z,29
PARCEL_SHIPPED,2023-12-17T08:56:18.773691Z,29
PARCEL_SHIPPED,2023-12-22T16:25:44.773691Z,30
PARCEL_SHIPPED,2023-12-21T01:35:30.773691Z,30
PARCEL_SHIPPED,2023-12-19T08:05:30.773691Z,30
PARCEL_SHIPPED,2023-12-17T23:27:01.773691Z,30
PARCEL_SHIPPED,2023-12-17T15:27:59.773691Z,31
PARCEL_SHIPPED,2023-12-17T04:34:51.773691Z,31
PARCEL_SHIPPED,2023-12-19T04:25:37.773691Z,32
PARCEL_SHIPPED,2023-12-18T12:25:44.773691Z,32
PARCEL_SHIPPED,2023-12-17T17:59:38.773691Z,33
PARCEL_SHIPPED,2023-12-18T13:50:56.773691Z,34
PARCEL_SHIPPED,2023-12-18T23:39:07.773691Z,35
PARCEL_SHIPPED,2023-12-17T16:17:21.773691Z,35
PARCEL_SHIPPED,2023-12-18T18:07:23.773691Z,36
PARCEL_SHIPPED,2023-12-18T13:19:52.773691Z,36
PARCEL_SHIPPED,2023-12-18T13:34:18.773691Z,37
PARCEL_SHIPPED,2023-12-17T22:56:02.773691Z,37
PARCEL_SHIPPED,2023-12-17T22:22:52.773691Z,37
PARCEL_SHIPPED,2023-12-21T20:09:57.773691Z,38
PARCEL_SHIPPED,2023-12-20T18:40:51.773691Z,38
PARCEL_SHIPPED,2023-12-19T11:14:40.773691Z,38
PARCEL_SHIPPED,2023-12-17T23:26:16.773691Z,38
PARCEL_SHIPPED,2023-12-19T11:45:58.773691Z,39
PARCEL_SHIPPED,2023-12-18T00:56:21.773691Z,39
PARCEL_SHIPPED,2023-12-17T16:49:29.773691Z,40
PARCEL_SHIPPED,2023-12-20T15:39:38.773691Z,41
PARCEL_SHIPPED,2023-12-19T16:14:21.773691Z,41
PARCEL_SHIPPED,2023-12-18T18:44:20.773691Z,41
PARCEL_SHIPPED,2023-12-20T16:11:29.773691Z,42
PARCEL_SHIPPED,2023-12-18T17:33:34.773691Z,42
PARCEL_SHIPPED,2023-12-20T05:34:11.773691Z,43
PARCEL_SHIPPED,2023-12-18T23:46:37.773691Z,43
PARCEL_SHIPPED,2023-12-18T23:23:11.773691Z,43
PARCEL_SHIPPED,2023-12-18T02:39:56.773691Z,43
PARCEL_SHIPPED,2023-12-21T06:51:55.773691Z,44
PARCEL_SHIPPED,2023-12-19T18:16:25.773691Z,44
PARCEL_SHIPPED,2023-12-19T04:50:58.773691Z,44
PARCEL_SHIPPED,2023-12-17T06:26:51.773691Z,44
PARCEL_SHIPPED,2023-12-19T08:42:54.773691Z,45
PARCEL_SHIPPED,2023-12-18T15:45:44.773691Z,45
PARCEL_SHIPPED,2023-12-19T23:21:51.773691Z,46
PARCEL_SHIPPED,2023-12-19T17:27:00.773691Z,46
PARCEL_SHIPPED,2023-12-19T15:20:07.773691Z,46
PARCEL_SHIPPED,2023-12-18T03:43:54.773691Z,46
PARCEL_SHIPPED,2023-12-17T12:08:26.773691Z,46
PARCEL_SHIPPED,2023-12-18T04:57:09.773691Z,47
PARCEL_SHIPPED,2023-12-20T00:00:28.773691Z,48
PARCEL_SHIPPED,2023-12-18T05:49:36.773691Z,48
PARCEL_SHIPPED,2023-12-16T20:04:02.773691Z,48
PARCEL_SHIPPED,2023-12-18T11:53:15.773691Z,49
PARCEL_SHIPPED,2023-12-18T06:54:07.773691Z,49
PARCEL_SHIPPED,2023-12-17T08:40:03.773691Z,49
PARCEL_SHIPPED,2023-12-17T00:03:27.773691Z,49
PARCEL_SHIPPED,2023-12-18T07:34:09.773691Z,50
PARCEL_SHIPPED,2023-12-18T19:11:41.773691Z,51
PARCEL_SHIPPED,2023-12-19T06:38:51.773691Z,52
PARCEL_SHIPPED,2023-12-19T01:58:14.773691Z,52
PARCEL_SHIPPED,2023-12-18T06:02:36.773691Z,52
PARCEL_SHIPPED,2023-12-20T20:58:48.773691Z,53
PARCEL_SHIPPED,2023-12-20T14:01:48.773691Z,53
PARCEL_SHIPPED,2023-12-18T16:47:14.773691Z,53
PARCEL_SHIPPED,2023-12-20T06:01:54.773691Z,54
PARCEL_SHIPPED,2023-12-18T07:27:46.773691Z,54
PARCEL_SHIPPED,2023-12-17T10:43:48.773691Z,54
PARCEL_SHIPPED,2023-12-21T20:21:25.773691Z,55
PARCEL_SHIPPED,2023-12-20T09:38:53.773691Z,55
PARCEL_SHIPPED,2023-12-18T15:07:11.773691Z,55
PARCEL_SHIPPED,2023-12-17T23:00:54.773691Z,55
PARCEL_SHIPPED,2023-12-17T03:25:23.773691Z,56
PARCEL_SHIPPED,2023-12-17T18:52:40.773691Z,57
PARCEL_SHIPPED,2023-12-22T13:43:48.773691Z,58
PARCEL_SHIPPED,2023-12-22T05:03:01.773691Z,58
PARCEL_SHIPPED,2023-12-20T06:30:40.773691Z,58
PARCEL_SHIPPED,2023-12-18T10:44:29.773691Z,58
PARCEL_SHIPPED,2023-12-16T21:16:24.773691Z,58
PARCEL_SHIPPED,2023-12-24T09:19:37.773691Z,59
PARCEL_SHIPPED,2023-12-22T18:53:44.773691Z,59
PARCEL_SHIPPED,2023-12-21T19:29:31.773691Z,59
PARCEL_SHIPPED,2023-12-19T22:28:12.773691Z,59
PARCEL_SHIPPED,2023-12-18T12:20:54.773691Z,59
PARCEL_SHIPPED,2023-12-22T04:48:17.773691Z,60
PARCEL_SHIPPED,2023-12-20T08:29:19.773691Z,60
PARCEL_SHIPPED,2023-12-19T07:17:04.773691Z,60
PARCEL_SHIPPED,2023-12-17T10:33:51.773691Z,60
PARCEL_SHIPPED,2023-12-21T10:01:54.773691Z,61
PARCEL_SHIPPED,2023-12-20T22:17:01.773691Z,61
PARCEL_SHIPPED,2023-12-19T14:16:27.773691Z,61
PARCEL_SHIPPED,2023-12-19T10:30:53.773691Z,61
PARCEL_SHIPPED,2023-12-17T11:19:02.773691Z,61
PARCEL_SHIPPED,2023-12-18T00:57:33.773691Z,62
PARCEL_SHIPPED,2023-12-21T04:28:27.773691Z,63
PARCEL_SHIPPED,2023-12-19T13:04:12.773691Z,63
PARCEL_SHIPPED,2023-12-18T10:34:00.773691Z,63
PARCEL_SHIPPED,2023-12-18T09:36:39.773691Z,64
PARCEL_SHIPPED,2023-12-18T00:54:55.773691Z,64
PARCEL_SHIPPED,2023-12-17T04:06:31.773691Z,64
PARCEL_SHIPPED,2023-12-17T22:33:09.773691Z,65
PARCEL_SHIPPED,2023-12-16T23:03:58.773691Z,66
PARCEL_SHIPPED,2023-12-16T20:13:45.773691Z,66
PARCEL_SHIPPED,2023-12-19T21:21:24.773691Z,67
PARCEL_SHIPPED,2023-12-19T18:29:56.773691Z,67
PARCEL_SHIPPED,2023-12-18T10:40:35.773691Z,67
PARCEL_SHIPPED,2023-12-17T12:27:26.773691Z,67
PARCEL_SHIPPED,2023-12-17T12:11:09.773691Z,67
PARCEL_SHIPPED,2023-12-17T10:27:32.773691Z,68
PARCEL_SHIPPED,2023-12-21T10:24:44.773691Z,69
PARCEL_SHIPPED,2023-12-19T12:18:42.773691Z,69
PARCEL_SHIPPED,2023-12-18T06:40:54.773691Z,69
PARCEL_SHIPPED,2023-12-17T03:30:41.773691Z,69
PARCEL_SHIPPED,2023-12-16T23:05:11.773691Z,69
PARCEL_SHIPPED,2023-12-19T07:21:26.773691Z,70
PARCEL_SHIPPED,2023-12-18T10:01:27.773691Z,70
PARCEL_SHIPPED,2023-12-18T06:57:11.773691Z,70
PARCEL_SHIPPED,2023-12-17T23:54:24.773691Z,70
PARCEL_SHIPPED,2023-12-16T19:27:18.773691Z,70
PARCEL_SHIPPED,2023-12-20T07:04:52.773691Z,71
PARCEL_SHIPPED,2023-12-20T02:20:48.773691Z,71
PARCEL_SHIPPED,2023-12-18T23:18:51.773691Z,71
PARCEL_SHIPPED,2023-12-18T01:30:15.773691Z,71
PARCEL_SHIPPED,2023-12-19T13:34:11.773691Z,72
PARCEL_SHIPPED,2023-12-17T23:47:49.773691Z,72
PARCEL_SHIPPED,2023-12-21T08:53:46.773691Z,73
PARCEL_SHIPPED,2023-12-20T21:37:28.773691Z,73
PARCEL_SHIPPED,2023-12-19T07:04:13.773691Z,73
PARCEL_SHIPPED,2023-12-17T09:08:18.773691Z,73
PARCEL_SHIPPED,2023-12-21T07:05:06.773691Z,74
PARCEL_SHIPPED,2023-12-19T15:12:55.773691Z,74
PARCEL_SHIPPED,2023-12-18T12:21:07.773691Z,74
PARCEL_SHIPPED,2023-12-21T00:32:53.773691Z,75
PARCEL_SHIPPED,2023-12-19T14:17:54.773691Z,75
PARCEL_SHIPPED,2023-12-17T18:12:00.773691Z,75
PARCEL_SHIPPED,2023-12-20T09:25:46.773691Z,76
PARCEL_SHIPPED,2023-12-20T06:05:19.773691Z,76
PARCEL_SHIPPED,2023-12-19T03:40:18.773691Z,76
PARCEL_SHIPPED,2023-12-17T04:02:28.773691Z,76
PARCEL_SHIPPED,2023-12-18T12:05:33.773691Z,77
PARCEL_SHIPPED,2023-12-16T22:27:41.773691Z,77
PARCEL_SHIPPED,2023-12-19T12:12:26.773691Z,78
PARCEL_SHIPPED,2023-12-18T01:26:05.773691Z,78
PARCEL_SHIPPED,2023-12-17T07:02:43.773691Z,78
PARCEL_SHIPPED,2023-12-19T08:11:31.773691Z,79
PARCEL_SHIPPED,2023-12-18T19:58:26.773691Z,79
PARCEL_SHIPPED,2023-12-18T19:22:26.773691Z,79
PARCEL_SHIPPED,2023-12-17T10:59:56.773691Z,79
PARCEL_SHIPPED,2023-12-23T01:34:48.773691Z,80
PARCEL_SHIPPED,2023-12-21T15:44:44.773691Z,80
PARCEL_SHIPPED,2023-12-20T06:36:11.773691Z,80
PARCEL_SHIPPED,2023-12-18T14:21:44.773691Z,80
PARCEL_SHIPPED,2023-12-18T04:49:45.773691Z,80
PARCEL_SHIPPED,2023-12-20T03:53:17.773691Z,81
PARCEL_SHIPPED,2023-12-19T13:43:58.773691Z,81
PARCEL_SHIPPED,2023-12-18T18:04:06.773691Z,81
PARCEL_SHIPPED,2023-12-17T11:13:36.773691Z,81
PARCEL_SHIPPED,2023-12-17T10:56:45.773691Z,81
PARCEL_SHIPPED,2023-12-19T19:08:34.773691Z,82
PARCEL_SHIPPED,2023-12-18T00:59:30.773691Z,82
PARCEL_SHIPPED,2023-12-18T07:22:44.773691Z,83
PARCEL_SHIPPED,2023-12-16T23:03:33.773691Z,83
PARCEL_SHIPPED,2023-12-19T01:07:31.773691Z,84
PARCEL_SHIPPED,2023-12-17T11:50:34.773691Z,84
PARCEL_SHIPPED,2023-12-17T01:53:12.773691Z,84
PARCEL_SHIPPED,2023-12-21T20:40:30.773691Z,85
PARCEL_SHIPPED,2023-12-20T10:43:09.773691Z,85
PARCEL_SHIPPED,2023-12-20T09:43:22.773691Z,85
PARCEL_SHIPPED,2023-12-18T15:56:41.773691Z,85
PARCEL_SHIPPED,2023-12-18T03:06:47.773691Z,86
PARCEL_SHIPPED,2023-12-17T09:37:20.773691Z,86
PARCEL_SHIPPED,2023-12-17T03:07:13.773691Z,87
PARCEL_SHIPPED,2023-12-17T01:19:25.773691Z,88
PARCEL_SHIPPED,2023-12-23T20:48:44.773691Z,89
PARCEL_SHIPPED,2023-12-21T23:46:42.773691Z,89
PARCEL_SHIPPED,2023-12-20T13:44:39.773691Z,89
PARCEL_SHIPPED,2023-12-18T16:23:03.773691Z,89
PARCEL_SHIPPED,2023-12-18T14:27:46.773691Z,90
PARCEL_SHIPPED,2023-12-17T14:17:52.773691Z,90
PARCEL_SHIPPED,2023-12-18T05:08:56.773691Z,91
PARCEL_SHIPPED,2023-12-18T02:27:09.773691Z,91
PARCEL_SHIPPED,2023-12-17T02:07:18.773691Z,91
PARCEL_SHIPPED,2023-12-21T14:40:59.773691Z,92
PARCEL_SHIPPED,2023-12-20T03:04:40.773691Z,92
PARCEL_SHIPPED,2023-12-19T06:38:35.773691Z,92
PARCEL_SHIPPED,2023-12-19T05:31:17.773691Z,92
PARCEL_SHIPPED,2023-12-17T07:29:20.773691Z,92
PARCEL_SHIPPED,2023-12-17T10:45:40.773691Z,93
PARCEL_SHIPPED,2023-12-18T05:05:15.773691Z,94
PARCEL_SHIPPED,2023-12-20T19:18:41.773691Z,95
PARCEL_SHIPPED,2023-12-18T22:24:31.773691Z,95
PARCEL_SHIPPED,2023-12-18T11:03:16.773691Z,95
PARCEL_SHIPPED,2023-12-17T19:43:06.773691Z,95
PARCEL_SHIPPED,2023-12-23T14:51:11.773691Z,96
PARCEL_SHIPPED,2023-12-22T10:43:20.773691Z,96
PARCEL_SHIPPED,2023-12-20T11:59:09.773691Z,96
PARCEL_SHIPPED,2023-12-18T15:39:48.773691Z,96
PARCEL_SHIPPED,2023-12-18T01:51:12.773691Z,97
PARCEL_SHIPPED,2023-12-17T16:39:02.773691Z,97
PARCEL_SHIPPED,2023-12-23T22:43:52.773691Z,98
PARCEL_SHIPPED,2023-12-22T09:08:52.773691Z,98
PARCEL_SHIPPED,2023-12-20T18:00:54.773691Z,98
PARCEL_SHIPPED,2023-12-19T13:34:42.773691Z,98
PARCEL_SHIPPED,2023-12-17T21:42:50.773691Z,98
PARCEL_SHIPPED,2023-12-20T15:59:32.773691Z,99
PARCEL_SHIPPED,2023-12-19T16:51:10.773691Z,99
PARCEL_SHIPPED,2023-12-18T14:38:16.773691Z,99
PARCEL_SHIPPED,2023-12-18T07:33:47.773691Z,100
PARCEL_SHIPPED,2023-12-18T21:38:34.773691Z,101
PARCEL_SHIPPED,2023-12-17T16:57:13.773691Z,101
PARCEL_SHIPPED,2023-12-19T19:23:53.773691Z,102
PARCEL_SHIPPED,2023-12-19T00:10:42.773691Z,102
PARCEL_SHIPPED,2023-12-17T14:21:41.773691Z,102
PARCEL_SHIPPED,2023-12-17T10:58:38.773691Z,102
PARCEL_SHIPPED,2023-12-21T03:40:22.773691Z,103
PARCEL_SHIPPED,2023-12-20T22:38:04.773691Z,103
PARCEL_SHIPPED,2023-12-20T03:52:39.773691Z,103
PARCEL_SHIPPED,2023-12-19T09:32:36.773691Z,103
PARCEL_SHIPPED,2023-12-18T10:07:51.773691Z,103
PARCEL_SHIPPED,2023-12-22T14:55:14.773691Z,104
PARCEL_SHIPPED,2023-12-21T13:02:43.773691Z,104
PARCEL_SHIPPED,2023-12-19T23:42:51.773691Z,104
PARCEL_SHIPPED,2023-12-18T11:56:18.773691Z,104
PARCEL_SHIPPED,2023-12-19T06:14:53.773691Z,105
PARCEL_SHIPPED,2023-12-18T03:18:34.773691Z,105
PARCEL_SHIPPED,2023-12-17T12:42:28.773691Z,105
PARCEL_SHIPPED,2023-12-19T21:21:29.773691Z,106
PARCEL_SHIPPED,2023-12-18T12:49:23.773691Z,106
PARCEL_SHIPPED,2023-12-17T12:33:21.773691Z,107
PARCEL_SHIPPED,2023-12-21T21:51:15.773691Z,108
PARCEL_SHIPPED,2023-12-20T09:46:47.773691Z,108
PARCEL_SHIPPED,2023-12-18T10:43:31.773691Z,108
PARCEL_SHIPPED,2023-12-21T20:35:39.773691Z,109
PARCEL_SHIPPED,2023-12-20T08:03:19.773691Z,109
PARCEL_SHIPPED,2023-12-19T11:46:14.773691Z,109
PARCEL_SHIPPED,2023-12-19T05:08:50.773691Z,109
PARCEL_SHIPPED,2023-12-18T01:23:25.773691Z,109
PARCEL_SHIPPED,2023-12-18T21:31:53.773691Z,110
PARCEL_SHIPPED,2023-12-18T04:33:05.773691Z,110
PARCEL_SHIPPED,2023-12-21T14:08:12.773691Z,111
PARCEL_SHIPPED,2023-12-20T04:52:14.773691Z,111
PARCEL_SHIPPED,2023-12-18T08:05:47.773691Z,111
PARCEL_SHIPPED,2023-12-22T01:54:55.773691Z,112
PARCEL_SHIPPED,2023-12-20T04:16:24.773691Z,112
PARCEL_SHIPPED,2023-12-19T13:20:02.773691Z,112
PARCEL_SHIPPED,2023-12-18T00:31:18.773691Z,112
PARCEL_SHIPPED,2023-12-17T18:20:16.773691Z,112
PARCEL_SHIPPED,2023-12-17T03:35:06.773691Z,113
PARCEL_SHIPPED,2023-12-17T20:45:10.773691Z,114
PARCEL_SHIPPED,2023-12-17T19:18:32.773691Z,114
PARCEL_SHIPPED,2023-12-17T10:08:35.773691Z,114
PARCEL_SHIPPED,2023-12-17T08:29:02.773691Z,114
PARCEL_SHIPPED,2023-12-21T03:15:15.773691Z,115
PARCEL_SHIPPED,2023-12-19T11:54:33.773691Z,115
PARCEL_SHIPPED,2023-12-19T03:31:00.773691Z,115
PARCEL_SHIPPED,2023-12-18T13:41:17.773691Z,115
PARCEL_SHIPPED,2023-12-19T11:36:48.773691Z,116
PARCEL_SHIPPED,2023-12-18T17:32:00.773691Z,116
PARCEL_SHIPPED,2023-12-19T18:59:43.773691Z,117
PARCEL_SHIPPED,2023-12-18T16:08:58.773691Z,117
PARCEL_SHIPPED,2023-12-17T08:47:47.773691Z,117
PARCEL_SHIPPED,2023-12-21T05:52:12.773691Z,118
PARCEL_SHIPPED,2023-12-20T14:30:22.773691Z,118
PARCEL_SHIPPED,2023-12-19T23:48:12.773691Z,118
PARCEL_SHIPPED,2023-12-18T14:47:45.773691Z,118
PARCEL_SHIPPED,2023-12-22T15:56:42.773691Z,119
PARCEL_SHIPPED,2023-12-21T10:38:18.773691Z,119
PARCEL_SHIPPED,2023-12-19T16:09:29.773691Z,119
PARCEL_SHIPPED,2023-12-19T00:51:17.773691Z,119
PARCEL_SHIPPED,2023-12-18T06:35:29.773691Z,119
PARCEL_SHIPPED,2023-12-17T19:25:03.773691Z,120
PARCEL_SHIPPED,2023-12-18T19:10:05.773691Z,121
PARCEL_SHIPPED,2023-12-17T22:32:06.773691Z,122
PARCEL_SHIPPED,2023-12-17T21:26:20.773691Z,123
PARCEL_SHIPPED,2023-12-20T02:08:19.773691Z,124
PARCEL_SHIPPED,2023-12-19T11:46:59.773691Z,124
PARCEL_SHIPPED,2023-12-18T07:42:43.773691Z,124
PARCEL_SHIPPED,2023-12-20T04:07:18.773691Z,125
PARCEL_SHIPPED,2023-12-20T01:24:01.773691Z,125
PARCEL_SHIPPED,2023-12-18T20:53:43.773691Z,125
PARCEL_SHIPPED,2023-12-17T21:39:19.773691Z,125
PARCEL_SHIPPED,2023-12-16T23:21:31.773691Z,125
PARCEL_SHIPPED,2023-12-19T09:34:58.773691Z,126
PARCEL_SHIPPED,2023-12-17T16:39:14.773691Z,126
PARCEL_SHIPPED,2023-12-21T09:02:15.773691Z,127
PARCEL_SHIPPED,2023-12-19T13:29:22.773691Z,127
PARCEL_SHIPPED,2023-12-17T15:00:50.773691Z,127
PARCEL_SHIPPED,2023-12-17T11:07:49.773691Z,127
PARCEL_SHIPPED,2023-12-18T19:36:54.773691Z,128
PARCEL_SHIPPED,2023-12-18T14:25:38.773691Z,128
PARCEL_SHIPPED,2023-12-19T17:16:37.773691Z,129
PARCEL_SHIPPED,2023-12-17T19:50:29.773691Z,129
PARCEL_SHIPPED,2023-12-17T06:37:33.773691Z,129
PARCEL_SHIPPED,2023-12-17T03:27:58.773691Z,130
PARCEL_SHIPPED,2023-12-16T20:02:01.773691Z,130
PARCEL_SHIPPED,2023-12-17T07:42:00.773691Z,131
PARCEL_SHIPPED,2023-12-18T03:25:14.773691Z,132
PARCEL_SHIPPED,2023-12-17T22:42:19.773691Z,132
PARCEL_SHIPPED,2023-12-17T03:59:12.773691Z,132
PARCEL_SHIPPED,2023-12-17T22:17:14.773691Z,133
PARCEL_SHIPPED,2023-12-18T13:51:55.773691Z,134
PARCEL_SHIPPED,2023-12-18T07:31:49.773691Z,134
PARCEL_SHIPPED,2023-12-17T23:32:35.773691Z,134
PARCEL_SHIPPED,2023-12-16T19:55:41.773691Z,134
PARCEL_SHIPPED,2023-12-20T00:10:42.773691Z,135
PARCEL_SHIPPED,2023-12-18T22:42:47.773691Z,135
PARCEL_SHIPPED,2023-12-18T13:59:44.773691Z,135
PARCEL_SHIPPED,2023-12-17T10:09:45.773691Z,135
PARCEL_SHIPPED,2023-12-18T16:41:58.773691Z,136
PARCEL_SHIPPED,2023-12-17T21:06:16.773691Z,136
PARCEL_SHIPPED,2023-12-17T02:52:44.773691Z,136
PARCEL_SHIPPED,2023-12-18T14:37:49.773691Z,137
PARCEL_SHIPPED,2023-12-17T23:13:10.773691Z,138
PARCEL_SHIPPED,2023-12-17T19:56:27.773691Z,138
PARCEL_SHIPPED,2023-12-18T03:32:05.773691Z,139
PARCEL_SHIPPED,2023-12-18T04:33:12.773691Z,140
PARCEL_SHIPPED,2023-12-17T19:08:56.773691Z,140
PARCEL_SHIPPED,2023-12-19T03:20:16.773691Z,141
PARCEL_SHIPPED,2023-12-18T15:07:17.773691Z,141
PARCEL_SHIPPED,2023-12-17T04:24:39.773691Z,141
PARCEL_SHIPPED,2023-12-18T13:24:00.773691Z,142
PARCEL_SHIPPED,2023-12-22T18:50:35.773691Z,143
PARCEL_SHIPPED,2023-12-21T23:27:50.773691Z,143
PARCEL_SHIPPED,2023-12-20T11:15:30.773691Z,143
PARCEL_SHIPPED,2023-12-19T03:14:39.773691Z,143
PARCEL_SHIPPED,2023-12-17T10:26:58.773691Z,143
PARCEL_SHIPPED,2023-12-21T19:01:07.773691Z,144
PARCEL_SHIPPED,2023-12-19T22:47:42.773691Z,144
PARCEL_SHIPPED,2023-12-18T23:38:42.773691Z,144
PARCEL_SHIPPED,2023-12-18T05:57:53.773691Z,144
PARCEL_SHIPPED,2023-12-19T06:59:18.773691Z,145
PARCEL_SHIPPED,2023-12-19T05:34:34.773691Z,145
PARCEL_SHIPPED,2023-12-18T14:26:20.773691Z,145
PARCEL_SHIPPED,2023-12-24T02:28:23.773691Z,146
PARCEL_SHIPPED,2023-12-22T03:05:59.773691Z,146
PARCEL_SHIPPED,2023-12-20T23:08:54.773691Z,146
