PARCEL_SHIPPED,2023-12-18T02:34:28.533784Z,44
PARCEL_SHIPPED,2023-12-17T09:02:49.533784Z,44
PARCEL_SHIPPED,2023-12-16T23:03:25.533784Z,44
PARCEL_SHIPPED,2023-12-17T22:32:47.533784Z,45
PARCEL_SHIPPED,2023-12-17T12:03:56.533784Z,45
PARCEL_SHIPPED,2023-12-15T23:33:18.533784Z,45
PARCEL_SHIPPED,2023-12-17T07:58:28.533784Z,46
PARCEL_SHIPPED,2023-12-17T02:36:53.533784Z,46
PARCEL_SHIPPED,2023-12-20T21:00:07.533784Z,47
PARCEL_SHIPPED,2023-12-19T07:30:24.533784Z,47
PARCEL_SHIPPED,2023-12-18T12:32:01.533784Z,47
PARCEL_SHIPPED,2023-12-17T14:04:47.533784Z,47
PARCEL_SHIPPED,2023-12-21T13:26:02.533784Z,48
PARCEL_SHIPPED,2023-12-19T18:36:27.533784Z,48
PARCEL_SHIPPED,2023-12-17T21:19:36.533784Z,48
PARCEL_SHIPPED,2023-12-18T12:51:38.533784Z,49
PARCEL_SHIPPED,2023-12-17T15:26:53.533784Z,49
PARCEL_SHIPPED,2023-12-16T20:32:28.533784Z,50
PARCEL_SHIPPED,2023-12-16T00:58:45.533784Z,50
PARCEL_SHIPPED,2023-12-18T18:41:49.533784Z,51
PARCEL_SHIPPED,2023-12-17T13:14:49.533784Z,51
PARCEL_SHIPPED,2023-12-20T21:06:42.533784Z,52
PARCEL_SHIPPED,2023-12-20T00:56:23.533784Z,52
PARCEL_SHIPPED,2023-12-18T05:35:19.533784Z,52
PARCEL_SHIPPED,2023-12-17T03:19:33.533784Z,52
PARCEL_SHIPPED,2023-12-16T08:59:32.533784Z,52
PARCEL_SHIPPED,2023-12-21T02:53:48.533784Z,53
PARCEL_SHIPPED,2023-12-19T23:01:47.533784Z,53
PARCEL_SHIPPED,2023-12-19T01:21:34.533784Z,53
PARCEL_SHIPPED,2023-12-18T18:51:59.533784Z,53
PARCEL_SHIPPED,2023-12-17T00:28:08.533784Z,53
PARCEL_SHIPPED,2023-12-21T01:41:30.533784Z,54
PARCEL_SHIPPED,2023-12-19T05:58:02.533784Z,54
PARCEL_SHIPPED,2023-12-17T07:34:37.533784Z,54
PARCEL_SHIPPED,2023-12-19T10:14:10.533784Z,55
PARCEL_SHIPPED,2023-12-18T10:29:41.533784Z,55
PARCEL_SHIPPED,2023-12-17T05:42:15.533784Z,55
PARCEL_SHIPPED,2023-12-19T04:14:34.533784Z,56
PARCEL_SHIPPED,2023-12-18T08:56:42.533784Z,56
PARCEL_SHIPPED,2023-12-17T10:37:49.533784Z,56
PARCEL_SHIPPED,2023-12-21T15:07:07.533784Z,57
PARCEL_SHIPPED,2023-12-20T01:30:09.533784Z,57
PARCEL_SHIPPED,2023-12-18T07:47:54.533784Z,57
PARCEL_SHIPPED,2023-12-17T10:26:29.533784Z,57
PARCEL_SHIPPED,2023-12-16T03:01:20.533784Z,57
PARCEL_SHIPPED,2023-12-18T21:16:47.533784Z,58
PARCEL_SHIPPED,2023-12-17T05:01:24.533784Z,58
PARCEL_SHIPPED,2023-12-17T04:23:20.533784Z,58
PARCEL_SHIPPED,2023-12-17T12:19:44.533784Z,59
PARCEL_SHIPPED,2023-12-16T04:30:56.533784Z,60
PARCEL_SHIPPED,2023-12-17T02:44:45.533784Z,61
PARCEL_SHIPPED,2023-12-20T04:21:46.533784Z,62
PARCEL_SHIPPED,2023-12-18T05:41:55.533784Z,62
PARCEL_SHIPPED,2023-12-18T02:42:28.533784Z,62
PARCEL_SHIPPED,2023-12-16T08:34:09.533784Z,62
PARCEL_SHIPPED,2023-12-16T00:25:38.533784Z,62
PARCEL_SHIPPED,2023-12-16T09:34:44.533784Z,63
PARCEL_SHIPPED,2023-12-16T07:24:52.533784Z,64
PARCEL_SHIPPED,2023-12-19T09:23:03.533784Z,65
PARCEL_SHIPPED,2023-12-17T10:39:13.533784Z,65
PARCEL_SHIPPED,2023-12-17T03:18:24.533784Z,65
PARCEL_SHIPPED,2023-12-17T16:33:14.533784Z,66
PARCEL_SHIPPED,2023-12-16T23:44:59.533784Z,67
PARCEL_SHIPPED,2023-12-18T00:48:38.533784Z,68
PARCEL_SHIPPED,2023-12-17T03:31:24.533784Z,68
PARCEL_SHIPPED,2023-12-18T13:22:46.533784Z,69
PARCEL_SHIPPED,2023-12-16T17:03:11.533784Z,69
PARCEL_SHIPPED,2023-12-20T04:12:50.533784Z,70
PARCEL_SHIPPED,2023-12-18T16:54:35.533784Z,70
PARCEL_SHIPPED,2023-12-18T06:10:23.533784Z,70
PARCEL_SHIPPED,2023-12-16T18:13:51.533784Z,70
PARCEL_SHIPPED,2023-12-21T10:14:37.533784Z,71
PARCEL_SHIPPED,2023-12-20T08:16:05.533784Z,71
PARCEL_SHIPPED,2023-12-18T10:15:04.533784Z,71
PARCEL_SHIPPED,2023-12-16T12:16:44.533784Z,71
PARCEL_SHIPPED,2023-12-16T05:14:07.533784Z,71
PARCEL_SHIPPED,2023-12-20T09:29:57.533784Z,72
PARCEL_SHIPPED,2023-12-19T16:36:58.533784Z,72
PARCEL_SHIPPED,2023-12-18T16:00:56.533784Z,72
PARCEL_SHIPPED,2023-12-18T05:13:39.533784Z,72
PARCEL_SHIPPED,2023-12-16T09:19:44.533784Z,72
PARCEL_SHIPPED,2023-12-21T07:30:21.533784Z,73
PARCEL_SHIPPED,2023-12-21T05:18:38.533784Z,73
PARCEL_SHIPPED,2023-12-20T00:10:00.533784Z,73
PARCEL_SHIPPED,2023-12-18T14:49:56.533784Z,73
PARCEL_SHIPPED,2023-12-17T20:47:50.533784Z,73
PARCEL_SHIPPED,2023-12-19T07:52:23.533784Z,74
PARCEL_SHIPPED,2023-12-18T10:22:08.533784Z,74
PARCEL_SHIPPED,2023-12-18T06:22:28.533784Z,74
PARCEL_SHIPPED,2023-12-16T18:46:41.533784Z,74
PARCEL_SHIPPED,2023-12-16T07:24:08.533784Z,74
PARCEL_SHIPPED,2023-12-19T15:09:21.533784Z,75
PARCEL_SHIPPED,2023-12-17T21:21:37.533784Z,75
PARCEL_SHIPPED,2023-12-16T18:15:58.533784Z,75
PARCEL_SHIPPED,2023-12-16T20:53:22.533784Z,76
PARCEL_SHIPPED,2023-12-19T23:58:22.533784Z,77
PARCEL_SHIPPED,2023-12-18T13:13:43.533784Z,77
PARCEL_SHIPPED,2023-12-17T11:28:18.533784Z,77
PARCEL_SHIPPED,2023-12-21T00:26:57.533784Z,78
PARCEL_SHIPPED,2023-12-19T09:51:30.533784Z,78
PARCEL_SHIPPED,2023-12-18T09:48:05.533784Z,78
PARCEL_SHIPPED,2023-12-17T16:14:35.533784Z,78
PARCEL_SHIPPED,2023-12-17T00:49:57.533784Z,78
PARCEL_SHIPPED,2023-12-17T22:11:14.533784Z,79
PARCEL_SHIPPED,2023-12-17T17:34:35.533784Z,79
PARCEL_SHIPPED,2023-12-17T08:24:05.533784Z,79
PARCEL_SHIPPED,2023-12-17T00:23:15.533784Z,79
PARCEL_SHIPPED,2023-12-16T15:54:07.533784Z,79
PARCEL_SHIPPED,2023-12-20T16:43:09.533784Z,80
PARCEL_SHIPPED,2023-12-19T18:28:11.533784Z,80
PARCEL_SHIPPED,2023-12-17T18:50:47.533784Z,80
PARCEL_SHIPPED,2023-12-22T00:48:43.533784Z,81
PARCEL_SHIPPED,2023-12-20T23:47:33.533784Z,81
PARCEL_SHIPPED,2023-12-19T13:13:55.533784Z,81
PARCEL_SHIPPED,2023-12-17T14:46:55.533784Z,81
PARCEL_SHIPPED,2023-12-21T00:05:01.533784Z,82
PARCEL_SHIPPED,2023-12-19T03:17:19.533784Z,82
PARCEL_SHIPPED,2023-12-17T20:15:34.533784Z,82
PARCEL_SHIPPED,2023-12-17T16:14:37.533784Z,82
PARCEL_SHIPPED,2023-12-21T23:59:29.533784Z,83
PARCEL_SHIPPED,2023-12-20T03:06:09.533784Z,83
PARCEL_SHIPPED,2023-12-19T21:05:05.533784Z,83
PARCEL_SHIPPED,2023-12-18T21:00:21.533784Z,83
PARCEL_SHIPPED,2023-12-16T22:04:21.533784Z,83
PARCEL_SHIPPED,2023-12-16T02:53:45.533784Z,84
PARCEL_SHIPPED,2023-12-16T06:48:47.533784Z,85
PARCEL_SHIPPED,2023-12-16T00:02:21.533784Z,86
PARCEL_SHIPPED,2023-12-19T01:03:12.533784Z,87
PARCEL_SHIPPED,2023-12-17T05:12:27.533784Z,87
PARCEL_SHIPPED,2023-12-16T06:55:16.533784Z,87
PARCEL_SHIPPED,2023-12-17T19:42:23.533784Z,88
PARCEL_SHIPPED,2023-12-17T09:04:37.533784Z,88
PARCEL_SHIPPED,2023-12-18T03:42:31.533784Z,89
PARCEL_SHIPPED,2023-12-17T23:12:51.533784Z,89
PARCEL_SHIPPED,2023-12-17T16:43:55.533784Z,89
PARCEL_SHIPPED,2023-12-19T06:25:40.533784Z,90
PARCEL_SHIPPED,2023-12-18T09:05:52.533784Z,90
PARCEL_SHIPPED,2023-12-17T01:11:03.533784Z,90
PARCEL_SHIPPED,2023-12-16T07:53:19.533784Z,90
PARCEL_SHIPPED,2023-12-18T21:39:00.533784Z,91
PARCEL_SHIPPED,2023-12-17T06:44:35.533784Z,91
PARCEL_SHIPPED,2023-12-16T22:14:40.533784Z,91
PARCEL_SHIPPED,2023-12-16T09:25:31.533784Z,91
PARCEL_SHIPPED,2023-12-17T07:13:10.533784Z,92
PARCEL_SHIPPED,2023-12-17T02:56:39.533784Z,92
PARCEL_SHIPPED,2023-12-16T23:29:58.533784Z,92
PARCEL_SHIPPED,2023-12-16T23:45:00.533784Z,93
PARCEL_SHIPPED,2023-12-16T03:49:35.533784Z,93
PARCEL_SHIPPED,2023-12-16T05:17:56.533784Z,94
PARCEL_SHIPPED,2023-12-17T21:23:22.533784Z,95
PARCEL_SHIPPED,2023-12-17T18:11:11.533784Z,95
PARCEL_SHIPPED,2023-12-18T18:14:30.533784Z,96
PARCEL_SHIPPED,2023-12-17T10:39:49.533784Z,96
PARCEL_SHIPPED,2023-12-16T02:49:54.533784Z,96
PARCEL_SHIPPED,2023-12-18T18:18:22.533784Z,97
PARCEL_SHIPPED,2023-12-17T14:47:32.533784Z,97
PARCEL_SHIPPED,2023-12-16T23:14:37.533784Z,97
PARCEL_SHIPPED,2023-12-18T15:25:57.533784Z,98
PARCEL_SHIPPED,2023-12-16T16:22:54.533784Z,98
PARCEL_SHIPPED,2023-12-22T17:37:21.533784Z,99
PARCEL_SHIPPED,2023-12-22T06:19:18.533784Z,99
PARCEL_SHIPPED,2023-12-20T07:06:36.533784Z,99
PARCEL_SHIPPED,2023-12-19T01:47:27.533784Z,99
PARCEL_SHIPPED,2023-12-17T17:46:38.533784Z,99
PARCEL_SHIPPED,2023-12-18T12:01:54.533784Z,100
PARCEL_SHIPPED,2023-12-18T07:42:28.533784Z,100
PARCEL_SHIPPED,2023-12-17T11:27:59.533784Z,100
PARCEL_SHIPPED,2023-12-21T20:02:49.533784Z,101
PARCEL_SHIPPED,2023-12-20T05:58:43.533784Z,101
PARCEL_SHIPPED,2023-12-18T13:09:41.533784Z,101
PARCEL_SHIPPED,2023-12-16T23:45:01.533784Z,101
PARCEL_SHIPPED,2023-12-16T06:31:25.533784Z,101
PARCEL_SHIPPED,2023-12-22T20:11:47.533784Z,102
PARCEL_SHIPPED,2023-12-21T03:58:45.533784Z,102
PARCEL_SHIPPED,2023-12-19T22:08:29.533784Z,102
PARCEL_SHIPPED,2023-12-18T17:31:32.533784Z,102
PARCEL_SHIPPED,2023-12-17T00:18:01.533784Z,102
PARCEL_SHIPPED,2023-12-17T10:18:50.533784Z,103
PARCEL_SHIPPED,2023-12-17T20:04:14.533784Z,104
PARCEL_SHIPPED,2023-12-17T04:12:11.533784Z,104
PARCEL_SHIPPED,2023-12-16T14:28:45.533784Z,104
PARCEL_SHIPPED,2023-12-23T00:30:56.533784Z,105
PARCEL_SHIPPED,2023-12-21T18:52:21.533784Z,105
PARCEL_SHIPPED,2023-12-19T22:37:39.533784Z,105
PARCEL_SHIPPED,2023-12-18T07:00:51.533784Z,105
PARCEL_SHIPPED,2023-12-16T18:05:21.533784Z,105
PARCEL_SHIPPED,2023-12-18T02:08:52.533784Z,106
PARCEL_SHIPPED,2023-12-16T12:08:29.533784Z,106
PARCEL_SHIPPED,2023-12-16T05:31:50.533784Z,106
PARCEL_SHIPPED,2023-12-17T21:12:07.533784Z,107
PARCEL_SHIPPED,2023-12-19T03:48:48.533784Z,108
PARCEL_SHIPPED,2023-12-18T22:05:56.533784Z,108
PARCEL_SHIPPED,2023-12-18T20:21:07.533784Z,108
PARCEL_SHIPPED,2023-12-17T12:56:39.533784Z,108
PARCEL_SHIPPED,2023-12-17T01:20:38.533784Z,108
PARCEL_SHIPPED,2023-12-18T21:28:26.533784Z,109
PARCEL_SHIPPED,2023-12-18T18:14:50.533784Z,109
PARCEL_SHIPPED,2023-12-17T18:46:57.533784Z,109
PARCEL_SHIPPED,2023-12-20T07:03:18.533784Z,110
PARCEL_SHIPPED,2023-12-18T14:22:35.533784Z,110
PARCEL_SHIPPED,2023-12-17T19:26:19.533784Z,110
PARCEL_SHIPPED,2023-12-19T12:52:48.533784Z,111
PARCEL_SHIPPED,2023-12-18T12:46:00.533784Z,111
PARCEL_SHIPPED,2023-12-17T21:15:56.533784Z,111
PARCEL_SHIPPED,2023-12-17T17:51:37.533784Z,111
PARCEL_SHIPPED,2023-12-19T10:33:38.533784Z,112
PARCEL_SHIPPED,2023-12-17T16:03:23.533784Z,112
PARCEL_SHIPPED,2023-12-17T14:59:11.533784Z,112
PARCEL_SHIPPED,2023-12-17T09:43:23.533784Z,112
PARCEL_SHIPPED,2023-12-16T12:49:26.533784Z,112
PARCEL_SHIPPED,2023-12-18T23:30:17.533784Z,113
PARCEL_SHIPPED,2023-12-18T22:24:29.533784Z,113
PARCEL_SHIPPED,2023-12-17T07:11:33.533784Z,113
PARCEL_SHIPPED,2023-12-19T14:50:54.533784Z,114
PARCEL_SHIPPED,2023-12-18T08:34:05.533784Z,114
PARCEL_SHIPPED,2023-12-16T20:09:09.533784Z,114
PARCEL_SHIPPED,2023-12-19T07:38:01.533784Z,115
PARCEL_SHIPPED,2023-12-18T21:56:53.533784Z,115
PARCEL_SHIPPED,2023-12-17T15:48:32.533784Z,115
PARCEL_SHIPPED,2023-12-18T01:13:00.533784Z,116
PARCEL_SHIPPED,2023-12-17T09:53:51.533784Z,116
PARCEL_SHIPPED,2023-12-17T07:17:11.533784Z,117
PARCEL_SHIPPED,2023-12-16T08:13:01.533784Z,117
PARCEL_SHIPPED,2023-12-20T15:44:06.533784Z,118
PARCEL_SHIPPED,2023-12-19T19:49:26.533784Z,118
PARCEL_SHIPPED,2023-12-19T01:40:11.533784Z,118
PARCEL_SHIPPED,2023-12-17T16:33:06.533784Z,118
PARCEL_SHIPPED,2023-12-17T10:36:55.533784Z,119
PARCEL_SHIPPED,2023-12-17T04:54:29.533784Z,119
PARCEL_SHIPPED,2023-12-17T15:41:04.533784Z,120
PARCEL_SHIPPED,2023-12-19T05:22:54.533784Z,121
PARCEL_SHIPPED,2023-12-18T06:32:39.533784Z,121
PARCEL_SHIPPED,2023-12-17T05:15:56.533784Z,121
PARCEL_SHIPPED,2023-12-16T16:05:08.533784Z,122
PARCEL_SHIPPED,2023-12-16T15:50:31.533784Z,122
PARCEL_SHIPPED,2023-12-18T02:02:45.533784Z,123
PARCEL_SHIPPED,2023-12-16T09:36:47.533784Z,123
PARCEL_SHIPPED,2023-12-17T07:56:50.533784Z,124
PARCEL_SHIPPED,2023-12-17T01:45:55.533784Z,124
PARCEL_SHIPPED,2023-12-17T10:53:15.533784Z,125
PARCEL_SHIPPED,2023-12-19T01:44:15.533784Z,126
PARCEL_SHIPPED,2023-12-18T13:09:40.533784Z,126
PARCEL_SHIPPED,2023-12-18T09:08:33.533784Z,126
PARCEL_SHIPPED,2023-12-17T13:53:30.533784Z,126
PARCEL_SHIPPED,2023-12-17T08:57:42.533784Z,127
PARCEL_SHIPPED,2023-12-19T18:46:07.533784Z,128
PARCEL_SHIPPED,2023-12-18T17:45:59.533784Z,128
PARCEL_SHIPPED,2023-12-17T19:29:57.533784Z,128
PARCEL_SHIPPED,2023-12-17T08:53:26.533784Z,128
PARCEL_SHIPPED,2023-12-18T22:29:49.533784Z,129
PARCEL_SHIPPED,2023-12-18T12:14:15.533784Z,129
PARCEL_SHIPPED,2023-12-17T07:01:27.533784Z,129
PARCEL_SHIPPED,2023-12-16T07:19:01.533784Z,129
PARCEL_SHIPPED,2023-12-20T03:04:30.533784Z,130
PARCEL_SHIPPED,2023-12-19T13:15:08.533784Z,130
PARCEL_SHIPPED,2023-12-18T11:24:47.533784Z,130
PARCEL_SHIPPED,2023-12-17T10:30:00.533784Z,130
PARCEL_SHIPPED,2023-12-19T10:09:50.533784Z,131
PARCEL_SHIPPED,2023-12-18T17:53:31.533784Z,131
PARCEL_SHIPPED,2023-12-17T14:41:30.533784Z,131
PARCEL_SHIPPED,2023-12-19T21:15:25.533784Z,132
PARCEL_SHIPPED,2023-12-19T12:15:03.533784Z,132
PARCEL_SHIPPED,2023-12-19T12:13:30.533784Z,132
PARCEL_SHIPPED,2023-12-17T17:16:47.533784Z,132
PARCEL_SHIPPED,2023-12-21T19:47:28.533784Z,133
PARCEL_SHIPPED,2023-12-20T13:28:10.533784Z,133
PARCEL_SHIPPED,2023-12-19T07:39:39.533784Z,133
PARCEL_SHIPPED,2023-12-17T10:16:53.533784Z,133
PARCEL_SHIPPED,2023-12-19T11:14:41.533784Z,134
PARCEL_SHIPPED,2023-12-17T15:04:30.533784Z,134
PARCEL_SHIPPED,2023-12-16T19:39:23.533784Z,134
PARCEL_SHIPPED,2023-12-19T10:06:58.533784Z,135
PARCEL_SHIPPED,2023-12-18T03:06:46.533784Z,135
PARCEL_SHIPPED,2023-12-17T06:50:17.533784Z,135
PARCEL_SHIPPED,2023-12-16T05:50:14.533784Z,135
PARCEL_SHIPPED,2023-12-21T20:45:59.533784Z,136
PARCEL_SHIPPED,2023-12-21T07:37:04.533784Z,136
PARCEL_SHIPPED,2023-12-19T09:13:08.533784Z,136
PARCEL_SHIPPED,2023-12-17T15:24:25.533784Z,136
PARCEL_SHIPPED,2023-12-17T11:35:21.533784Z,136
PARCEL_SHIPPED,2023-12-17T13:58:27.533784Z,137
PARCEL_SHIPPED,2023-12-18T10:09:29.533784Z,138
PARCEL_SHIPPED,2023-12-17T02:09:20.533784Z,138
PARCEL_SHIPPED,2023-12-17T04:05:57.533784Z,139
PARCEL_SHIPPED,2023-12-16T17:53:09.533784Z,140
PARCEL_SHIPPED,2023-12-18T00:12:34.533784Z,141
PARCEL_SHIPPED,2023-12-17T05:02:17.533784Z,141
PARCEL_SHIPPED,2023-12-18T01:32:42.533784Z,142
PARCEL_SHIPPED,2023-12-16T14:06:44.533784Z,142
PARCEL_SHIPPED,2023-12-21T01:54:16.533784Z,143
PARCEL_SHIPPED,2023-12-19T05:45:13.533784Z,143
PARCEL_SHIPPED,2023-12-18T20:45:33.533784Z,143
PARCEL_SHIPPED,2023-12-17T13:59:52.533784Z,143
