ALL_PARCELS_SHIPPED,44,2023-12-17 06:26:51.773691Z
ALL_PARCELS_SHIPPED,45,2023-12-18 15:45:44.773691Z
ALL_PARCELS_SHIPPED,46,2023-12-17 12:08:26.773691Z
ALL_PARCELS_SHIPPED,47,2023-12-18 04:57:09.773691Z
ALL_PARCELS_SHIPPED,48,2023-12-16 20:04:02.773691Z
ALL_PARCELS_SHIPPED,49,2023-12-17 00:03:27.773691Z
ALL_PARCELS_SHIPPED,50,2023-12-18 07:34:09.773691Z
ALL_PARCELS_SHIPPED,51,2023-12-18 19:11:41.773691Z
ALL_PARCELS_SHIPPED,52,2023-12-18 06:02:36.773691Z
ALL_PARCELS_SHIPPED,53,2023-12-18 16:47:14.773691Z
ALL_PARCELS_SHIPPED,54,2023-12-17 10:43:48.773691Z
ALL_PARCELS_SHIPPED,55,2023-12-17 23:00:54.773691Z
ALL_PARCELS_SHIPPED,56,2023-12-17 03:25:23.773691Z
ALL_PARCELS_SHIPPED,57,2023-12-17 18:52:40.773691Z
ALL_PARCELS_SHIPPED,58,2023-12-16 21:16:24.773691Z
ALL_PARCELS_SHIPPED,60,2023-12-17 10:33:51.773691Z
ALL_PARCELS_SHIPPED,61,2023-12-17 11:19:02.773691Z
ALL_PARCELS_SHIPPED,62,2023-12-18 00:57:33.773691Z
ALL_PARCELS_SHIPPED,63,2023-12-18 10:34:00.773691Z
ALL_PARCELS_SHIPPED,64,2023-12-17 04:06:31.773691Z
ALL_PARCELS_SHIPPED,65,2023-12-17 22:33:09.773691Z
ALL_PARCELS_SHIPPED,66,2023-12-16 20:13:45.773691Z
ALL_PARCELS_SHIPPED,67,2023-12-17 12:11:09.773691Z
ALL_PARCELS_SHIPPED,68,2023-12-17 10:27:32.773691Z
ALL_PARCELS_SHIPPED,69,2023-12-16 23:05:11.773691Z
ALL_PARCELS_SHIPPED,70,2023-12-16 19:27:18.773691Z
ALL_PARCELS_SHIPPED,71,2023-12-18 01:30:15.773691Z
ALL_PARCELS_SHIPPED,72,2023-12-17 23:47:49.773691Z
ALL_PARCELS_SHIPPED,73,2023-12-17 09:08:18.773691Z
ALL_PARCELS_SHIPPED,74,2023-12-18 12:21:07.773691Z
ALL_PARCELS_SHIPPED,75,2023-12-17 18:12:00.773691Z
ALL_PARCELS_SHIPPED,76,2023-12-17 04:02:28.773691Z
ALL_PARCELS_SHIPPED,77,2023-12-16 22:27:41.773691Z
ALL_PARCELS_SHIPPED,78,2023-12-17 07:02:43.773691Z
ALL_PARCELS_SHIPPED,79,2023-12-17 10:59:56.773691Z
ALL_PARCELS_SHIPPED,80,2023-12-18 04:49:45.773691Z
ALL_PARCELS_SHIPPED,81,2023-12-17 10:56:45.773691Z
ALL_PARCELS_SHIPPED,82,2023-12-18 00:59:30.773691Z
ALL_PARCELS_SHIPPED,83,2023-12-16 23:03:33.773691Z
ALL_PARCELS_SHIPPED,84,2023-12-17 01:53:12.773691Z
ALL_PARCELS_SHIPPED,85,2023-12-18 15:56:41.773691Z
ALL_PARCELS_SHIPPED,86,2023-12-17 09:37:20.773691Z
ALL_PARCELS_SHIPPED,87,2023-12-17 03:07:13.773691Z
ALL_PARCELS_SHIPPED,88,2023-12-17 01:19:25.773691Z
ALL_PARCELS_SHIPPED,90,2023-12-17 14:17:52.773691Z
ALL_PARCELS_SHIPPED,91,2023-12-17 02:07:18.773691Z
ALL_PARCELS_SHIPPED,92,2023-12-17 07:29:20.773691Z
ALL_PARCELS_SHIPPED,93,2023-12-17 10:45:40.773691Z
ALL_PARCELS_SHIPPED,94,2023-12-18 05:05:15.773691Z
ALL_PARCELS_SHIPPED,95,2023-12-17 19:43:06.773691Z
ALL_PARCELS_SHIPPED,96,2023-12-18 15:39:48.773691Z
ALL_PARCELS_SHIPPED,97,2023-12-17 16:39:02.773691Z
ALL_PARCELS_SHIPPED,99,2023-12-18 14:38:16.773691Z
ALL_PARCELS_SHIPPED,100,2023-12-18 07:33:47.773691Z
ALL_PARCELS_SHIPPED,101,2023-12-17 16:57:13.773691Z
ALL_PARCELS_SHIPPED,102,2023-12-17 10:58:38.773691Z
ALL_PARCELS_SHIPPED,103,2023-12-18 10:07:51.773691Z
ALL_PARCELS_SHIPPED,104,2023-12-18 11:56:18.773691Z
ALL_PARCELS_SHIPPED,105,2023-12-17 12:42:28.773691Z
ALL_PARCELS_SHIPPED,106,2023-12-18 12:49:23.773691Z
ALL_PARCELS_SHIPPED,107,2023-12-17 12:33:21.773691Z
ALL_PARCELS_SHIPPED,108,2023-12-18 10:43:31.773691Z
ALL_PARCELS_SHIPPED,109,2023-12-18 01:23:25.773691Z
ALL_PARCELS_SHIPPED,110,2023-12-18 04:33:05.773691Z
ALL_PARCELS_SHIPPED,111,2023-12-18 08:05:47.773691Z
ALL_PARCELS_SHIPPED,112,2023-12-17 18:20:16.773691Z
ALL_PARCELS_SHIPPED,113,2023-12-17 03:35:06.773691Z
ALL_PARCELS_SHIPPED,114,2023-12-17 08:29:02.773691Z
ALL_PARCELS_SHIPPED,115,2023-12-18 13:41:17.773691Z
ALL_PARCELS_SHIPPED,116,2023-12-18 17:32:00.773691Z
ALL_PARCELS_SHIPPED,117,2023-12-17 08:47:47.773691Z
ALL_PARCELS_SHIPPED,118,2023-12-18 14:47:45.773691Z
ALL_PARCELS_SHIPPED,119,2023-12-18 06:35:29.773691Z
ALL_PARCELS_SHIPPED,120,2023-12-17 19:25:03.773691Z
ALL_PARCELS_SHIPPED,121,2023-12-18 19:10:05.773691Z
ALL_PARCELS_SHIPPED,122,2023-12-17 22:32:06.773691Z
ALL_PARCELS_SHIPPED,123,2023-12-17 21:26:20.773691Z
ALL_PARCELS_SHIPPED,124,2023-12-18 07:42:43.773691Z
ALL_PARCELS_SHIPPED,125,2023-12-16 23:21:31.773691Z
ALL_PARCELS_SHIPPED,126,2023-12-17 16:39:14.773691Z
ALL_PARCELS_SHIPPED,127,2023-12-17 11:07:49.773691Z
ALL_PARCELS_SHIPPED,128,2023-12-18 14:25:38.773691Z
ALL_PARCELS_SHIPPED,129,2023-12-17 06:37:33.773691Z
ALL_PARCELS_SHIPPED,130,2023-12-16 20:02:01.773691Z
ALL_PARCELS_SHIPPED,131,2023-12-17 07:42:00.773691Z
ALL_PARCELS_SHIPPED,132,2023-12-17 03:59:12.773691Z
ALL_PARCELS_SHIPPED,133,2023-12-17 22:17:14.773691Z
ALL_PARCELS_SHIPPED,134,2023-12-16 19:55:41.773691Z
ALL_PARCELS_SHIPPED,135,2023-12-17 10:09:45.773691Z
ALL_PARCELS_SHIPPED,136,2023-12-17 02:52:44.773691Z
ALL_PARCELS_SHIPPED,137,2023-12-18 14:37:49.773691Z
ALL_PARCELS_SHIPPED,138,2023-12-17 19:56:27.773691Z
ALL_PARCELS_SHIPPED,139,2023-12-18 03:32:05.773691Z
ALL_PARCELS_SHIPPED,140,2023-12-17 19:08:56.773691Z
ALL_PARCELS_SHIPPED,141,2023-12-17 04:24:39.773691Z
ALL_PARCELS_SHIPPED,142,2023-12-18 13:24:00.773691Z
ALL_PARCELS_SHIPPED,143,2023-12-17 10:26:58.773691Z
ALL_PARCELS_SHIPPED,144,2023-12-18 05:57:53.773691Z
ALL_PARCELS_SHIPPED,145,2023-12-18 14:26:20.773691Z
ALL_PARCELS_SHIPPED,147,2023-12-17 06:42:51.773691Z
ALL_PARCELS_SHIPPED,148,2023-12-17 06:51:08.773691Z
ALL_PARCELS_SHIPPED,149,2023-12-18 03:12:28.773691Z
ALL_PARCELS_SHIPPED,150,2023-12-17 04:50:56.773691Z
ALL_PARCELS_SHIPPED,151,2023-12-17 06:32:55.773691Z
ALL_PARCELS_SHIPPED,152,2023-12-16 22:51:16.773691Z
ALL_PARCELS_SHIPPED,153,2023-12-18 06:20:41.773691Z
ALL_PARCELS_SHIPPED,154,2023-12-18 18:04:40.773691Z
ALL_PARCELS_SHIPPED,155,2023-12-17 03:13:17.773691Z
ALL_PARCELS_SHIPPED,156,2023-12-17 08:50:45.773691Z
ALL_PARCELS_SHIPPED,157,2023-12-17 20:30:57.773691Z
ALL_PARCELS_SHIPPED,158,2023-12-18 13:11:02.773691Z
ALL_PARCELS_SHIPPED,159,2023-12-17 13:10:40.773691Z
ALL_PARCELS_SHIPPED,160,2023-12-17 19:30:45.773691Z
ALL_PARCELS_SHIPPED,161,2023-12-17 19:07:41.773691Z
ALL_PARCELS_SHIPPED,162,2023-12-17 01:19:08.773691Z
ALL_PARCELS_SHIPPED,163,2023-12-16 22:14:58.773691Z
ALL_PARCELS_SHIPPED,164,2023-12-17 20:40:38.773691Z
ALL_PARCELS_SHIPPED,165,2023-12-18 18:09:13.773691Z
ALL_PARCELS_SHIPPED,166,2023-12-18 05:47:17.773691Z
ALL_PARCELS_SHIPPED,167,2023-12-17 14:48:30.773691Z
ALL_PARCELS_SHIPPED,168,2023-12-17 08:02:41.773691Z
ALL_PARCELS_SHIPPED,169,2023-12-17 19:42:26.773691Z
ALL_PARCELS_SHIPPED,170,2023-12-17 16:34:27.773691Z
ALL_PARCELS_SHIPPED,171,2023-12-16 20:02:35.773691Z
ALL_PARCELS_SHIPPED,172,2023-12-17 18:17:27.773691Z
ALL_PARCELS_SHIPPED,173,2023-12-17 19:53:12.773691Z
ALL_PARCELS_SHIPPED,174,2023-12-18 12:38:23.773691Z
ALL_PARCELS_SHIPPED,175,2023-12-17 18:12:41.773691Z
ALL_PARCELS_SHIPPED,176,2023-12-16 23:46:16.773691Z
ALL_PARCELS_SHIPPED,177,2023-12-16 21:14:31.773691Z
ALL_PARCELS_SHIPPED,178,2023-12-18 06:41:51.773691Z
ALL_PARCELS_SHIPPED,179,2023-12-18 05:24:51.773691Z
ALL_PARCELS_SHIPPED,180,2023-12-17 15:46:44.773691Z
ALL_PARCELS_SHIPPED,181,2023-12-18 10:50:04.773691Z
ALL_PARCELS_SHIPPED,182,2023-12-17 05:12:38.773691Z
ALL_PARCELS_SHIPPED,183,2023-12-17 13:55:44.773691Z
ALL_PARCELS_SHIPPED,184,2023-12-17 23:48:32.773691Z
ALL_PARCELS_SHIPPED,185,2023-12-18 10:59:14.773691Z
ALL_PARCELS_SHIPPED,186,2023-12-16 23:16:34.773691Z
ALL_PARCELS_SHIPPED,187,2023-12-18 11:43:59.773691Z
ALL_PARCELS_SHIPPED,188,2023-12-18 09:15:44.773691Z
ALL_PARCELS_SHIPPED,189,2023-12-17 06:56:34.773691Z
ALL_PARCELS_SHIPPED,190,2023-12-17 11:18:37.773691Z
ALL_PARCELS_SHIPPED,191,2023-12-18 04:27:37.773691Z
ALL_PARCELS_SHIPPED,193,2023-12-18 02:37:31.773691Z
ALL_PARCELS_SHIPPED,194,2023-12-17 14:55:39.773691Z
ALL_PARCELS_SHIPPED,195,2023-12-17 12:02:09.773691Z
ALL_PARCELS_SHIPPED,196,2023-12-17 19:08:05.773691Z
ALL_PARCELS_SHIPPED,197,2023-12-17 11:08:32.773691Z
ALL_PARCELS_SHIPPED,198,2023-12-16 23:36:08.773691Z
ALL_PARCELS_SHIPPED,199,2023-12-17 07:32:04.773691Z
ALL_PARCELS_SHIPPED,200,2023-12-18 05:49:58.773691Z
ALL_PARCELS_SHIPPED,201,2023-12-17 04:09:47.773691Z
ALL_PARCELS_SHIPPED,202,2023-12-17 23:02:02.773691Z
ALL_PARCELS_SHIPPED,203,2023-12-16 21:48:04.773691Z
ALL_PARCELS_SHIPPED,204,2023-12-17 07:44:51.773691Z
ALL_PARCELS_SHIPPED,205,2023-12-17 07:57:59.773691Z
ALL_PARCELS_SHIPPED,206,2023-12-18 10:56:10.773691Z
ALL_PARCELS_SHIPPED,207,2023-12-17 03:55:34.773691Z
ALL_PARCELS_SHIPPED,208,2023-12-18 09:33:31.773691Z
ALL_PARCELS_SHIPPED,209,2023-12-17 18:37:04.773691Z
ALL_PARCELS_SHIPPED,210,2023-12-18 09:49:32.773691Z
ALL_PARCELS_SHIPPED,212,2023-12-18 09:54:52.773691Z
ALL_PARCELS_SHIPPED,213,2023-12-18 04:24:12.773691Z
ALL_PARCELS_SHIPPED,214,2023-12-16 22:33:10.773691Z
ALL_PARCELS_SHIPPED,215,2023-12-18 18:22:44.773691Z
ALL_PARCELS_SHIPPED,216,2023-12-17 04:02:59.773691Z
ALL_PARCELS_SHIPPED,217,2023-12-17 16:26:48.773691Z
ALL_PARCELS_SHIPPED,218,2023-12-17 13:51:10.773691Z
ALL_PARCELS_SHIPPED,219,2023-12-18 00:13:28.773691Z
ALL_PARCELS_SHIPPED,220,2023-12-18 17:24:36.773691Z
ALL_PARCELS_SHIPPED,221,2023-12-17 07:12:08.773691Z
ALL_PARCELS_SHIPPED,222,2023-12-18 05:48:35.773691Z
ALL_PARCELS_SHIPPED,223,2023-12-18 00:52:29.773691Z
ALL_PARCELS_SHIPPED,224,2023-12-18 00:22:41.773691Z
ALL_PARCELS_SHIPPED,225,2023-12-17 00:30:05.773691Z
ALL_PARCELS_SHIPPED,226,2023-12-17 12:51:32.773691Z
ALL_PARCELS_SHIPPED,227,2023-12-18 08:11:23.773691Z
ALL_PARCELS_SHIPPED,228,2023-12-17 15:47:05.773691Z
ALL_PARCELS_SHIPPED,229,2023-12-17 23:51:21.773691Z
ALL_PARCELS_SHIPPED,230,2023-12-18 14:44:24.773691Z
ALL_PARCELS_SHIPPED,231,2023-12-18 19:22:46.773691Z
ALL_PARCELS_SHIPPED,232,2023-12-17 00:17:04.773691Z
ALL_PARCELS_SHIPPED,233,2023-12-17 22:15:03.773691Z
ALL_PARCELS_SHIPPED,234,2023-12-17 02:03:12.773691Z
ALL_PARCELS_SHIPPED,235,2023-12-16 22:46:56.773691Z
ALL_PARCELS_SHIPPED,236,2023-12-18 04:35:15.773691Z
ALL_PARCELS_SHIPPED,237,2023-12-17 17:44:39.773691Z
ALL_PARCELS_SHIPPED,238,2023-12-16 23:18:14.773691Z
ALL_PARCELS_SHIPPED,239,2023-12-18 11:21:39.773691Z
ALL_PARCELS_SHIPPED,240,2023-12-17 08:37:32.773691Z
ALL_PARCELS_SHIPPED,241,2023-12-18 10:43:18.773691Z
ALL_PARCELS_SHIPPED,242,2023-12-17 07:26:27.773691Z
ALL_PARCELS_SHIPPED,243,2023-12-18 13:41:12.773691Z
ALL_PARCELS_SHIPPED,244,2023-12-17 23:43:26.773691Z
ALL_PARCELS_SHIPPED,245,2023-12-17 13:57:16.773691Z
ALL_PARCELS_SHIPPED,246,2023-12-18 18:34:02.773691Z
ALL_PARCELS_SHIPPED,247,2023-12-16 23:14:44.773691Z
ALL_PARCELS_SHIPPED,248,2023-12-18 15:18:34.773691Z
ALL_PARCELS_SHIPPED,249,2023-12-16 20:12:21.773691Z
ALL_PARCELS_SHIPPED,250,2023-12-18 00:57:00.773691Z
ALL_PARCELS_SHIPPED,251,2023-12-18 02:02:33.773691Z
ALL_PARCELS_SHIPPED,252,2023-12-16 21:15:25.773691Z
ALL_PARCELS_SHIPPED,253,2023-12-18 08:31:54.773691Z
ALL_PARCELS_SHIPPED,254,2023-12-18 11:12:07.773691Z
ALL_PARCELS_SHIPPED,255,2023-12-17 18:12:29.773691Z
ALL_PARCELS_SHIPPED,256,2023-12-18 18:49:01.773691Z
ALL_PARCELS_SHIPPED,257,2023-12-18 10:23:11.773691Z
ALL_PARCELS_SHIPPED,258,2023-12-18 11:36:15.773691Z
ALL_PARCELS_SHIPPED,259,2023-12-17 12:52:53.773691Z
ALL_PARCELS_SHIPPED,260,2023-12-18 16:43:46.773691Z
ALL_PARCELS_SHIPPED,261,2023-12-17 11:39:55.773691Z
ALL_PARCELS_SHIPPED,262,2023-12-17 04:51:18.773691Z
ALL_PARCELS_SHIPPED,263,2023-12-17 08:01:08.773691Z
ALL_PARCELS_SHIPPED,264,2023-12-18 19:21:11.773691Z
ALL_PARCELS_SHIPPED,265,2023-12-17 15:56:10.773691Z
ALL_PARCELS_SHIPPED,266,2023-12-17 08:29:33.773691Z
ALL_PARCELS_SHIPPED,267,2023-12-18 17:52:19.773691Z
ALL_PARCELS_SHIPPED,268,2023-12-17 01:39:16.773691Z
ALL_PARCELS_SHIPPED,269,2023-12-18 07:40:20.773691Z
ALL_PARCELS_SHIPPED,270,2023-12-18 18:04:03.773691Z
ALL_PARCELS_SHIPPED,271,2023-12-17 17:30:19.773691Z
ALL_PARCELS_SHIPPED,272,2023-12-17 15:30:18.773691Z
ALL_PARCELS_SHIPPED,273,2023-12-18 18:15:03.773691Z
ALL_PARCELS_SHIPPED,274,2023-12-17 18:05:14.773691Z
ALL_PARCELS_SHIPPED,275,2023-12-18 12:13:21.773691Z
ALL_PARCELS_SHIPPED,276,2023-12-17 02:27:04.773691Z
ALL_PARCELS_SHIPPED,277,2023-12-16 21:37:19.773691Z
ALL_PARCELS_SHIPPED,278,2023-12-17 10:48:51.773691Z
ALL_PARCELS_SHIPPED,279,2023-12-17 13:38:19.773691Z
ALL_PARCELS_SHIPPED,280,2023-12-17 03:12:49.773691Z
ALL_PARCELS_SHIPPED,281,2023-12-18 15:41:49.773691Z
ALL_PARCELS_SHIPPED,282,2023-12-17 15:33:04.773691Z
ALL_PARCELS_SHIPPED,283,2023-12-17 09:25:58.773691Z
ALL_PARCELS_SHIPPED,284,2023-12-17 01:50:10.773691Z
ALL_PARCELS_SHIPPED,285,2023-12-18 15:02:56.773691Z
ALL_PARCELS_SHIPPED,286,2023-12-17 07:11:15.773691Z
ALL_PARCELS_SHIPPED,287,2023-12-18 06:38:02.773691Z
ALL_PARCELS_SHIPPED,288,2023-12-18 15:17:38.773691Z
ALL_PARCELS_SHIPPED,289,2023-12-17 20:42:00.773691Z
ALL_PARCELS_SHIPPED,290,2023-12-18 07:15:48.773691Z
ALL_PARCELS_SHIPPED,291,2023-12-17 11:32:08.773691Z
ALL_PARCELS_SHIPPED,292,2023-12-17 15:21:38.773691Z
ALL_PARCELS_SHIPPED,293,2023-12-17 06:00:59.773691Z
ALL_PARCELS_SHIPPED,294,2023-12-16 20:34:48.773691Z
ALL_PARCELS_SHIPPED,295,2023-12-16 21:39:57.773691Z
ALL_PARCELS_SHIPPED,296,2023-12-17 05:49:39.773691Z
ALL_PARCELS_SHIPPED,297,2023-12-16 19:53:58.773691Z
ALL_PARCELS_SHIPPED,298,2023-12-17 12:21:29.773691Z
ALL_PARCELS_SHIPPED,299,2023-12-17 21:53:20.773691Z
ALL_PARCELS_SHIPPED,300,2023-12-18 09:40:54.773691Z
ALL_PARCELS_SHIPPED,301,2023-12-18 10:40:42.773691Z
ALL_PARCELS_SHIPPED,302,2023-12-18 18:31:58.773691Z
ALL_PARCELS_SHIPPED,303,2023-12-17 01:29:57.773691Z
ALL_PARCELS_SHIPPED,304,2023-12-18 13:59:58.773691Z
ALL_PARCELS_SHIPPED,305,2023-12-17 21:14:48.773691Z
ALL_PARCELS_SHIPPED,306,2023-12-17 01:46:24.773691Z
ALL_PARCELS_SHIPPED,307,2023-12-17 11:57:49.773691Z
ALL_PARCELS_SHIPPED,308,2023-12-18 00:13:43.773691Z
ALL_PARCELS_SHIPPED,309,2023-12-16 22:27:09.773691Z
ALL_PARCELS_SHIPPED,310,2023-12-17 07:49:57.773691Z
ALL_PARCELS_SHIPPED,311,2023-12-17 02:46:49.773691Z
ALL_PARCELS_SHIPPED,312,2023-12-18 14:52:28.773691Z
ALL_PARCELS_SHIPPED,313,2023-12-18 16:29:57.773691Z
ALL_PARCELS_SHIPPED,314,2023-12-17 16:50:42.773691Z
ALL_PARCELS_SHIPPED,315,2023-12-17 05:41:29.773691Z
ALL_PARCELS_SHIPPED,316,2023-12-17 21:35:07.773691Z
ALL_PARCELS_SHIPPED,317,2023-12-18 15:38:28.773691Z
ALL_PARCELS_SHIPPED,318,2023-12-18 16:31:52.773691Z
ALL_PARCELS_SHIPPED,319,2023-12-18 13:12:27.773691Z
ALL_PARCELS_SHIPPED,320,2023-12-17 18:33:18.773691Z
ALL_PARCELS_SHIPPED,321,2023-12-17 08:20:53.773691Z
ALL_PARCELS_SHIPPED,322,2023-12-18 03:58:46.773691Z
ALL_PARCELS_SHIPPED,323,2023-12-18 00:43:25.773691Z
ALL_PARCELS_SHIPPED,324,2023-12-18 06:51:55.773691Z
ALL_PARCELS_SHIPPED,325,2023-12-17 06:44:13.773691Z
ALL_PARCELS_SHIPPED,326,2023-12-18 09:59:37.773691Z
ALL_PARCELS_SHIPPED,327,2023-12-18 13:34:12.773691Z
ALL_PARCELS_SHIPPED,328,2023-12-17 19:28:54.773691Z
ALL_PARCELS_SHIPPED,329,2023-12-18 04:17:41.773691Z
ALL_PARCELS_SHIPPED,331,2023-12-17 23:24:10.773691Z
ALL_PARCELS_SHIPPED,332,2023-12-18 16:21:14.773691Z
ALL_PARCELS_SHIPPED,333,2023-12-17 00:11:32.773691Z
ALL_PARCELS_SHIPPED,334,2023-12-17 08:51:38.773691Z
ALL_PARCELS_SHIPPED,335,2023-12-17 20:07:47.773691Z
ALL_PARCELS_SHIPPED,336,2023-12-17 00:06:38.773691Z
ALL_PARCELS_SHIPPED,337,2023-12-17 19:30:58.773691Z
ALL_PARCELS_SHIPPED,338,2023-12-18 09:32:18.773691Z
ALL_PARCELS_SHIPPED,339,2023-12-18 01:44:04.773691Z
ALL_PARCELS_SHIPPED,340,2023-12-18 17:13:05.773691Z
ALL_PARCELS_SHIPPED,341,2023-12-17 01:23:36.773691Z
ALL_PARCELS_SHIPPED,342,2023-12-18 08:18:19.773691Z
ALL_PARCELS_SHIPPED,343,2023-12-17 19:12:44.773691Z
ALL_PARCELS_SHIPPED,344,2023-12-17 08:33:38.773691Z
ALL_PARCELS_SHIPPED,345,2023-12-18 05:49:34.773691Z
ALL_PARCELS_SHIPPED,346,2023-12-18 09:42:25.773691Z
ALL_PARCELS_SHIPPED,347,2023-12-18 02:44:16.773691Z
ALL_PARCELS_SHIPPED,348,2023-12-18 00:49:25.773691Z
ALL_PARCELS_SHIPPED,349,2023-12-17 03:57:49.773691Z
ALL_PARCELS_SHIPPED,350,2023-12-17 05:50:21.773691Z
ALL_PARCELS_SHIPPED,351,2023-12-17 15:45:08.773691Z
ALL_PARCELS_SHIPPED,352,2023-12-18 18:04:32.773691Z
ALL_PARCELS_SHIPPED,353,2023-12-17 10:21:36.773691Z
ALL_PARCELS_SHIPPED,354,2023-12-17 13:24:28.773691Z
ALL_PARCELS_SHIPPED,355,2023-12-17 16:29:42.773691Z
ALL_PARCELS_SHIPPED,356,2023-12-17 05:21:23.773691Z
ALL_PARCELS_SHIPPED,357,2023-12-17 18:00:24.773691Z
ALL_PARCELS_SHIPPED,358,2023-12-17 07:06:20.773691Z
ALL_PARCELS_SHIPPED,359,2023-12-17 06:15:31.773691Z
ALL_PARCELS_SHIPPED,360,2023-12-18 16:11:17.773691Z
ALL_PARCELS_SHIPPED,361,2023-12-17 17:38:19.773691Z
ALL_PARCELS_SHIPPED,362,2023-12-18 12:26:57.773691Z
ALL_PARCELS_SHIPPED,363,2023-12-17 05:56:54.773691Z
ALL_PARCELS_SHIPPED,364,2023-12-17 19:34:28.773691Z
ALL_PARCELS_SHIPPED,365,2023-12-17 05:02:00.773691Z
ALL_PARCELS_SHIPPED,366,2023-12-18 15:08:53.773691Z
ALL_PARCELS_SHIPPED,367,2023-12-17 23:15:16.773691Z
ALL_PARCELS_SHIPPED,368,2023-12-18 17:33:56.773691Z
ALL_PARCELS_SHIPPED,369,2023-12-18 08:05:16.773691Z
ALL_PARCELS_SHIPPED,370,2023-12-18 02:06:05.773691Z
ALL_PARCELS_SHIPPED,371,2023-12-17 12:52:23.773691Z
ALL_PARCELS_SHIPPED,372,2023-12-16 20:38:17.773691Z
ALL_PARCELS_SHIPPED,373,2023-12-18 18:56:53.773691Z
ALL_PARCELS_SHIPPED,374,2023-12-17 03:38:18.773691Z
ALL_PARCELS_SHIPPED,375,2023-12-17 06:48:09.773691Z
ALL_PARCELS_SHIPPED,376,2023-12-18 17:55:54.773691Z
ALL_PARCELS_SHIPPED,377,2023-12-17 17:34:10.773691Z
ALL_PARCELS_SHIPPED,378,2023-12-16 22:48:24.773691Z
ALL_PARCELS_SHIPPED,379,2023-12-17 10:26:05.773691Z
ALL_PARCELS_SHIPPED,380,2023-12-17 13:43:11.773691Z
ALL_PARCELS_SHIPPED,381,2023-12-17 04:38:10.773691Z
ALL_PARCELS_SHIPPED,382,2023-12-17 02:52:27.773691Z
ALL_PARCELS_SHIPPED,383,2023-12-17 15:34:24.773691Z
ALL_PARCELS_SHIPPED,384,2023-12-17 10:28:40.773691Z
ALL_PARCELS_SHIPPED,385,2023-12-17 15:33:49.773691Z
