ALL_PARCELS_SHIPPED,127,2023-12-15 20:49:29.096086Z
ALL_PARCELS_SHIPPED,128,2023-12-16 21:45:30.096086Z
ALL_PARCELS_SHIPPED,129,2023-12-15 14:42:27.096086Z
ALL_PARCELS_SHIPPED,130,2023-12-16 00:01:11.096086Z
ALL_PARCELS_SHIPPED,131,2023-12-17 05:38:02.096086Z
ALL_PARCELS_SHIPPED,132,2023-12-17 06:24:36.096086Z
ALL_PARCELS_SHIPPED,133,2023-12-16 14:37:17.096086Z
ALL_PARCELS_SHIPPED,134,2023-12-17 00:20:14.096086Z
ALL_PARCELS_SHIPPED,135,2023-12-16 18:41:25.096086Z
ALL_PARCELS_SHIPPED,137,2023-12-16 11:15:04.096086Z
ALL_PARCELS_SHIPPED,138,2023-12-16 19:49:22.096086Z
ALL_PARCELS_SHIPPED,139,2023-12-15 23:57:50.096086Z
ALL_PARCELS_SHIPPED,140,2023-12-16 08:54:29.096086Z
ALL_PARCELS_SHIPPED,141,2023-12-16 10:57:44.096086Z
ALL_PARCELS_SHIPPED,142,2023-12-16 04:45:41.096086Z
ALL_PARCELS_SHIPPED,143,2023-12-16 16:42:09.096086Z
ALL_PARCELS_SHIPPED,144,2023-12-15 12:41:04.096086Z
ALL_PARCELS_SHIPPED,145,2023-12-15 21:54:41.096086Z
ALL_PARCELS_SHIPPED,146,2023-12-16 02:07:10.096086Z
ALL_PARCELS_SHIPPED,147,2023-12-15 17:17:10.096086Z
ALL_PARCELS_SHIPPED,148,2023-12-16 00:19:35.096086Z
ALL_PARCELS_SHIPPED,149,2023-12-15 16:31:06.096086Z
ALL_PARCELS_SHIPPED,150,2023-12-15 14:23:13.096086Z
ALL_PARCELS_SHIPPED,151,2023-12-16 19:27:06.096086Z
ALL_PARCELS_SHIPPED,152,2023-12-17 00:27:12.096086Z
ALL_PARCELS_SHIPPED,153,2023-12-15 20:01:22.096086Z
ALL_PARCELS_SHIPPED,154,2023-12-17 01:31:31.096086Z
ALL_PARCELS_SHIPPED,155,2023-12-16 07:27:12.096086Z
ALL_PARCELS_SHIPPED,156,2023-12-16 05:40:49.096086Z
ALL_PARCELS_SHIPPED,157,2023-12-15 10:22:22.096086Z
ALL_PARCELS_SHIPPED,158,2023-12-16 17:28:45.096086Z
ALL_PARCELS_SHIPPED,159,2023-12-15 13:04:46.096086Z
ALL_PARCELS_SHIPPED,160,2023-12-15 18:52:28.096086Z
ALL_PARCELS_SHIPPED,161,2023-12-16 23:31:32.096086Z
ALL_PARCELS_SHIPPED,162,2023-12-15 17:02:17.096086Z
ALL_PARCELS_SHIPPED,163,2023-12-15 17:59:43.096086Z
ALL_PARCELS_SHIPPED,164,2023-12-16 14:05:13.096086Z
ALL_PARCELS_SHIPPED,165,2023-12-16 10:19:31.096086Z
ALL_PARCELS_SHIPPED,166,2023-12-16 12:52:38.096086Z
ALL_PARCELS_SHIPPED,167,2023-12-16 03:51:57.096086Z
ALL_PARCELS_SHIPPED,168,2023-12-16 05:25:36.096086Z
ALL_PARCELS_SHIPPED,169,2023-12-15 19:50:55.096086Z
ALL_PARCELS_SHIPPED,170,2023-12-15 22:11:04.096086Z
ALL_PARCELS_SHIPPED,171,2023-12-16 18:00:46.096086Z
ALL_PARCELS_SHIPPED,172,2023-12-16 16:08:39.096086Z
ALL_PARCELS_SHIPPED,173,2023-12-16 11:19:07.096086Z
ALL_PARCELS_SHIPPED,174,2023-12-16 19:06:16.096086Z
ALL_PARCELS_SHIPPED,175,2023-12-16 16:24:43.096086Z
ALL_PARCELS_SHIPPED,176,2023-12-16 02:35:08.096086Z
ALL_PARCELS_SHIPPED,177,2023-12-15 21:05:04.096086Z
ALL_PARCELS_SHIPPED,178,2023-12-17 06:23:56.096086Z
ALL_PARCELS_SHIPPED,179,2023-12-17 08:00:21.096086Z
ALL_PARCELS_SHIPPED,180,2023-12-15 16:57:01.096086Z
ALL_PARCELS_SHIPPED,181,2023-12-15 20:52:12.096086Z
ALL_PARCELS_SHIPPED,182,2023-12-16 19:26:05.096086Z
ALL_PARCELS_SHIPPED,183,2023-12-15 19:28:43.096086Z
ALL_PARCELS_SHIPPED,184,2023-12-15 13:33:35.096086Z
ALL_PARCELS_SHIPPED,185,2023-12-15 12:48:01.096086Z
ALL_PARCELS_SHIPPED,186,2023-12-16 04:56:46.096086Z
ALL_PARCELS_SHIPPED,187,2023-12-15 22:30:36.096086Z
ALL_PARCELS_SHIPPED,188,2023-12-16 06:49:34.096086Z
ALL_PARCELS_SHIPPED,189,2023-12-15 11:01:06.096086Z
ALL_PARCELS_SHIPPED,190,2023-12-17 03:39:00.096086Z
ALL_PARCELS_SHIPPED,191,2023-12-15 15:03:12.096086Z
ALL_PARCELS_SHIPPED,192,2023-12-16 05:26:42.096086Z
ALL_PARCELS_SHIPPED,193,2023-12-15 12:53:07.096086Z
ALL_PARCELS_SHIPPED,194,2023-12-15 19:22:45.096086Z
ALL_PARCELS_SHIPPED,195,2023-12-16 01:18:06.096086Z
ALL_PARCELS_SHIPPED,196,2023-12-17 01:24:38.096086Z
ALL_PARCELS_SHIPPED,197,2023-12-16 09:35:14.096086Z
ALL_PARCELS_SHIPPED,198,2023-12-15 11:22:16.096086Z
ALL_PARCELS_SHIPPED,199,2023-12-15 14:46:58.096086Z
ALL_PARCELS_SHIPPED,200,2023-12-15 18:49:29.096086Z
ALL_PARCELS_SHIPPED,201,2023-12-17 06:35:14.096086Z
ALL_PARCELS_SHIPPED,202,2023-12-17 05:04:00.096086Z
ALL_PARCELS_SHIPPED,203,2023-12-16 22:38:25.096086Z
ALL_PARCELS_SHIPPED,205,2023-12-15 09:39:41.096086Z
ALL_PARCELS_SHIPPED,206,2023-12-15 20:48:37.096086Z
ALL_PARCELS_SHIPPED,207,2023-12-15 20:30:46.096086Z
ALL_PARCELS_SHIPPED,208,2023-12-17 08:10:01.096086Z
ALL_PARCELS_SHIPPED,209,2023-12-16 13:48:45.096086Z
ALL_PARCELS_SHIPPED,210,2023-12-15 13:27:46.096086Z
ALL_PARCELS_SHIPPED,211,2023-12-16 06:51:08.096086Z
ALL_PARCELS_SHIPPED,212,2023-12-16 22:00:40.096086Z
ALL_PARCELS_SHIPPED,213,2023-12-16 08:34:35.096086Z
ALL_PARCELS_SHIPPED,214,2023-12-15 12:03:34.096086Z
ALL_PARCELS_SHIPPED,215,2023-12-16 07:18:30.096086Z
ALL_PARCELS_SHIPPED,216,2023-12-15 17:25:56.096086Z
ALL_PARCELS_SHIPPED,217,2023-12-17 01:51:24.096086Z
ALL_PARCELS_SHIPPED,218,2023-12-15 10:17:20.096086Z
ALL_PARCELS_SHIPPED,219,2023-12-16 11:17:30.096086Z
ALL_PARCELS_SHIPPED,220,2023-12-16 19:29:29.096086Z
ALL_PARCELS_SHIPPED,221,2023-12-15 18:38:37.096086Z
ALL_PARCELS_SHIPPED,222,2023-12-15 12:35:53.096086Z
ALL_PARCELS_SHIPPED,223,2023-12-16 14:24:50.096086Z
ALL_PARCELS_SHIPPED,224,2023-12-16 18:42:19.096086Z
ALL_PARCELS_SHIPPED,225,2023-12-15 22:52:25.096086Z
ALL_PARCELS_SHIPPED,226,2023-12-16 07:39:08.096086Z
ALL_PARCELS_SHIPPED,227,2023-12-17 04:22:12.096086Z
ALL_PARCELS_SHIPPED,228,2023-12-16 15:41:45.096086Z
ALL_PARCELS_SHIPPED,229,2023-12-15 15:06:56.096086Z
ALL_PARCELS_SHIPPED,230,2023-12-15 15:16:07.096086Z
ALL_PARCELS_SHIPPED,231,2023-12-17 01:48:51.096086Z
ALL_PARCELS_SHIPPED,232,2023-12-16 13:01:06.096086Z
ALL_PARCELS_SHIPPED,233,2023-12-16 14:20:43.096086Z
ALL_PARCELS_SHIPPED,234,2023-12-17 04:20:55.096086Z
ALL_PARCELS_SHIPPED,235,2023-12-16 23:35:11.096086Z
ALL_PARCELS_SHIPPED,236,2023-12-15 19:55:04.096086Z
ALL_PARCELS_SHIPPED,237,2023-12-15 21:11:56.096086Z
ALL_PARCELS_SHIPPED,238,2023-12-16 17:29:15.096086Z
ALL_PARCELS_SHIPPED,239,2023-12-15 10:48:59.096086Z
ALL_PARCELS_SHIPPED,240,2023-12-15 15:40:35.096086Z
ALL_PARCELS_SHIPPED,241,2023-12-16 20:17:28.096086Z
ALL_PARCELS_SHIPPED,242,2023-12-16 06:20:54.096086Z
ALL_PARCELS_SHIPPED,243,2023-12-15 15:49:26.096086Z
ALL_PARCELS_SHIPPED,244,2023-12-15 12:16:41.096086Z
ALL_PARCELS_SHIPPED,245,2023-12-16 06:38:32.096086Z
ALL_PARCELS_SHIPPED,246,2023-12-15 15:09:49.096086Z
ALL_PARCELS_SHIPPED,247,2023-12-16 23:00:07.096086Z
ALL_PARCELS_SHIPPED,248,2023-12-15 14:17:15.096086Z
ALL_PARCELS_SHIPPED,249,2023-12-15 22:17:40.096086Z
ALL_PARCELS_SHIPPED,250,2023-12-15 18:42:51.096086Z
ALL_PARCELS_SHIPPED,251,2023-12-17 04:18:44.096086Z
ALL_PARCELS_SHIPPED,252,2023-12-16 14:12:13.096086Z
ALL_PARCELS_SHIPPED,253,2023-12-16 07:55:47.096086Z
ALL_PARCELS_SHIPPED,254,2023-12-15 16:24:23.096086Z
ALL_PARCELS_SHIPPED,255,2023-12-17 00:31:29.096086Z
ALL_PARCELS_SHIPPED,256,2023-12-16 08:39:42.096086Z
ALL_PARCELS_SHIPPED,257,2023-12-17 07:21:55.096086Z
ALL_PARCELS_SHIPPED,258,2023-12-16 06:06:05.096086Z
ALL_PARCELS_SHIPPED,259,2023-12-17 03:47:54.096086Z
ALL_PARCELS_SHIPPED,260,2023-12-15 10:53:58.096086Z
ALL_PARCELS_SHIPPED,261,2023-12-15 19:22:36.096086Z
ALL_PARCELS_SHIPPED,262,2023-12-16 03:37:16.096086Z
ALL_PARCELS_SHIPPED,263,2023-12-16 04:19:06.096086Z
ALL_PARCELS_SHIPPED,264,2023-12-17 06:10:02.096086Z
ALL_PARCELS_SHIPPED,265,2023-12-16 06:18:43.096086Z
ALL_PARCELS_SHIPPED,266,2023-12-17 03:59:00.096086Z
ALL_PARCELS_SHIPPED,267,2023-12-16 17:09:00.096086Z
ALL_PARCELS_SHIPPED,268,2023-12-16 11:03:25.096086Z
ALL_PARCELS_SHIPPED,269,2023-12-16 12:32:05.096086Z
ALL_PARCELS_SHIPPED,270,2023-12-16 08:45:22.096086Z
ALL_PARCELS_SHIPPED,271,2023-12-16 21:39:45.096086Z
ALL_PARCELS_SHIPPED,272,2023-12-15 16:30:48.096086Z
ALL_PARCELS_SHIPPED,273,2023-12-15 22:55:24.096086Z
ALL_PARCELS_SHIPPED,274,2023-12-15 17:19:58.096086Z
ALL_PARCELS_SHIPPED,275,2023-12-15 23:16:30.096086Z
ALL_PARCELS_SHIPPED,276,2023-12-16 16:51:32.096086Z
ALL_PARCELS_SHIPPED,277,2023-12-15 12:38:38.096086Z
ALL_PARCELS_SHIPPED,278,2023-12-15 21:07:08.096086Z
ALL_PARCELS_SHIPPED,279,2023-12-16 15:02:43.096086Z
ALL_PARCELS_SHIPPED,280,2023-12-16 08:27:24.096086Z
ALL_PARCELS_SHIPPED,281,2023-12-16 05:15:53.096086Z
ALL_PARCELS_SHIPPED,283,2023-12-16 03:29:51.096086Z
ALL_PARCELS_SHIPPED,284,2023-12-16 05:02:44.096086Z
ALL_PARCELS_SHIPPED,285,2023-12-15 15:39:06.096086Z
ALL_PARCELS_SHIPPED,286,2023-12-17 02:28:21.096086Z
ALL_PARCELS_SHIPPED,287,2023-12-16 21:51:37.096086Z
ALL_PARCELS_SHIPPED,288,2023-12-16 00:23:33.096086Z
ALL_PARCELS_SHIPPED,289,2023-12-15 11:00:26.096086Z
ALL_PARCELS_SHIPPED,290,2023-12-17 04:33:30.096086Z
ALL_PARCELS_SHIPPED,291,2023-12-15 15:40:50.096086Z
ALL_PARCELS_SHIPPED,292,2023-12-16 13:25:40.096086Z
ALL_PARCELS_SHIPPED,293,2023-12-16 21:05:54.096086Z
ALL_PARCELS_SHIPPED,294,2023-12-16 08:34:48.096086Z
ALL_PARCELS_SHIPPED,295,2023-12-16 22:23:16.096086Z
ALL_PARCELS_SHIPPED,296,2023-12-16 13:04:33.096086Z
ALL_PARCELS_SHIPPED,297,2023-12-15 11:54:57.096086Z
ALL_PARCELS_SHIPPED,298,2023-12-16 17:51:50.096086Z
ALL_PARCELS_SHIPPED,299,2023-12-15 12:16:31.096086Z
ALL_PARCELS_SHIPPED,300,2023-12-15 12:44:36.096086Z
ALL_PARCELS_SHIPPED,301,2023-12-17 03:19:55.096086Z
ALL_PARCELS_SHIPPED,302,2023-12-16 16:33:16.096086Z
ALL_PARCELS_SHIPPED,303,2023-12-16 03:38:18.096086Z
ALL_PARCELS_SHIPPED,304,2023-12-16 11:39:34.096086Z
ALL_PARCELS_SHIPPED,305,2023-12-15 11:39:59.096086Z
ALL_PARCELS_SHIPPED,306,2023-12-17 02:15:22.096086Z
ALL_PARCELS_SHIPPED,307,2023-12-15 16:51:32.096086Z
ALL_PARCELS_SHIPPED,308,2023-12-15 21:39:34.096086Z
ALL_PARCELS_SHIPPED,309,2023-12-17 03:44:54.096086Z
ALL_PARCELS_SHIPPED,310,2023-12-16 10:02:17.096086Z
ALL_PARCELS_SHIPPED,311,2023-12-16 11:02:26.096086Z
ALL_PARCELS_SHIPPED,312,2023-12-16 00:31:43.096086Z
ALL_PARCELS_SHIPPED,313,2023-12-16 17:50:21.096086Z
ALL_PARCELS_SHIPPED,314,2023-12-15 09:34:18.096086Z
ALL_PARCELS_SHIPPED,315,2023-12-16 20:33:29.096086Z
ALL_PARCELS_SHIPPED,316,2023-12-16 22:09:48.096086Z
ALL_PARCELS_SHIPPED,317,2023-12-15 17:35:01.096086Z
ALL_PARCELS_SHIPPED,318,2023-12-16 05:24:14.096086Z
ALL_PARCELS_SHIPPED,319,2023-12-15 22:20:53.096086Z
ALL_PARCELS_SHIPPED,320,2023-12-16 20:01:55.096086Z
ALL_PARCELS_SHIPPED,321,2023-12-16 18:01:24.096086Z
ALL_PARCELS_SHIPPED,322,2023-12-16 04:13:03.096086Z
ALL_PARCELS_SHIPPED,323,2023-12-16 16:29:17.096086Z
ALL_PARCELS_SHIPPED,324,2023-12-16 00:34:51.096086Z
ALL_PARCELS_SHIPPED,325,2023-12-16 08:47:11.096086Z
ALL_PARCELS_SHIPPED,326,2023-12-17 04:57:29.096086Z
ALL_PARCELS_SHIPPED,327,2023-12-15 16:26:10.096086Z
ALL_PARCELS_SHIPPED,328,2023-12-15 13:51:31.096086Z
ALL_PARCELS_SHIPPED,329,2023-12-16 19:39:24.096086Z
ALL_PARCELS_SHIPPED,330,2023-12-15 19:22:57.096086Z
ALL_PARCELS_SHIPPED,331,2023-12-15 21:52:52.096086Z
ALL_PARCELS_SHIPPED,332,2023-12-16 03:25:45.096086Z
ALL_PARCELS_SHIPPED,333,2023-12-16 20:53:02.096086Z
ALL_PARCELS_SHIPPED,334,2023-12-16 10:26:39.096086Z
ALL_PARCELS_SHIPPED,335,2023-12-16 05:24:39.096086Z
ALL_PARCELS_SHIPPED,336,2023-12-16 11:16:28.096086Z
ALL_PARCELS_SHIPPED,337,2023-12-16 23:03:41.096086Z
ALL_PARCELS_SHIPPED,338,2023-12-16 11:23:26.096086Z
ALL_PARCELS_SHIPPED,339,2023-12-16 03:40:05.096086Z
ALL_PARCELS_SHIPPED,340,2023-12-16 05:28:44.096086Z
ALL_PARCELS_SHIPPED,341,2023-12-16 08:45:52.096086Z
ALL_PARCELS_SHIPPED,342,2023-12-15 15:25:08.096086Z
ALL_PARCELS_SHIPPED,343,2023-12-17 00:18:16.096086Z
ALL_PARCELS_SHIPPED,344,2023-12-16 21:34:33.096086Z
ALL_PARCELS_SHIPPED,345,2023-12-16 06:21:31.096086Z
ALL_PARCELS_SHIPPED,346,2023-12-16 02:54:58.096086Z
ALL_PARCELS_SHIPPED,347,2023-12-17 06:23:52.096086Z
ALL_PARCELS_SHIPPED,348,2023-12-16 08:07:38.096086Z
ALL_PARCELS_SHIPPED,349,2023-12-16 00:06:49.096086Z
ALL_PARCELS_SHIPPED,350,2023-12-16 04:12:36.096086Z
ALL_PARCELS_SHIPPED,351,2023-12-15 18:58:12.096086Z
ALL_PARCELS_SHIPPED,352,2023-12-17 02:53:34.096086Z
ALL_PARCELS_SHIPPED,353,2023-12-17 03:29:41.096086Z
ALL_PARCELS_SHIPPED,354,2023-12-16 12:05:58.096086Z
ALL_PARCELS_SHIPPED,355,2023-12-16 06:52:47.096086Z
ALL_PARCELS_SHIPPED,356,2023-12-16 13:33:35.096086Z
ALL_PARCELS_SHIPPED,357,2023-12-16 15:37:14.096086Z
ALL_PARCELS_SHIPPED,358,2023-12-15 11:00:52.096086Z
ALL_PARCELS_SHIPPED,359,2023-12-17 00:50:40.096086Z
ALL_PARCELS_SHIPPED,360,2023-12-15 15:57:53.096086Z
ALL_PARCELS_SHIPPED,361,2023-12-15 10:34:09.096086Z
ALL_PARCELS_SHIPPED,362,2023-12-15 14:32:22.096086Z
ALL_PARCELS_SHIPPED,363,2023-12-16 13:43:12.096086Z
ALL_PARCELS_SHIPPED,364,2023-12-16 03:34:39.096086Z
ALL_PARCELS_SHIPPED,365,2023-12-16 15:12:27.096086Z
ALL_PARCELS_SHIPPED,366,2023-12-16 23:10:17.096086Z
ALL_PARCELS_SHIPPED,367,2023-12-15 20:19:04.096086Z
ALL_PARCELS_SHIPPED,368,2023-12-17 06:37:38.096086Z
ALL_PARCELS_SHIPPED,369,2023-12-17 05:22:07.096086Z
ALL_PARCELS_SHIPPED,370,2023-12-15 09:36:51.096086Z
ALL_PARCELS_SHIPPED,371,2023-12-16 07:37:19.096086Z
ALL_PARCELS_SHIPPED,372,2023-12-16 01:54:20.096086Z
ALL_PARCELS_SHIPPED,373,2023-12-15 17:34:17.096086Z
ALL_PARCELS_SHIPPED,374,2023-12-16 08:16:06.096086Z
ALL_PARCELS_SHIPPED,375,2023-12-17 00:03:31.096086Z
ALL_PARCELS_SHIPPED,376,2023-12-15 10:28:46.096086Z
ALL_PARCELS_SHIPPED,377,2023-12-16 06:26:28.096086Z
ALL_PARCELS_SHIPPED,378,2023-12-17 09:08:06.096086Z
ALL_PARCELS_SHIPPED,379,2023-12-17 08:53:40.096086Z
ALL_PARCELS_SHIPPED,380,2023-12-15 14:07:20.096086Z
ALL_PARCELS_SHIPPED,381,2023-12-16 03:24:17.096086Z
ALL_PARCELS_SHIPPED,382,2023-12-15 20:51:02.096086Z
ALL_PARCELS_SHIPPED,383,2023-12-16 04:42:45.096086Z
ALL_PARCELS_SHIPPED,384,2023-12-16 14:31:19.096086Z
ALL_PARCELS_SHIPPED,385,2023-12-15 21:00:21.096086Z
