ALL_PARCELS_SHIPPED,124,2023-12-16 07:19:58.331543Z
ALL_PARCELS_SHIPPED,125,2023-12-17 19:55:27.331543Z
ALL_PARCELS_SHIPPED,126,2023-12-16 18:58:36.331543Z
ALL_PARCELS_SHIPPED,127,2023-12-16 03:33:47.331543Z
ALL_PARCELS_SHIPPED,128,2023-12-17 18:55:46.331543Z
ALL_PARCELS_SHIPPED,129,2023-12-17 13:08:35.331543Z
ALL_PARCELS_SHIPPED,130,2023-12-16 18:25:15.331543Z
ALL_PARCELS_SHIPPED,131,2023-12-17 14:21:28.331543Z
ALL_PARCELS_SHIPPED,132,2023-12-15 22:18:49.331543Z
ALL_PARCELS_SHIPPED,133,2023-12-16 00:29:16.331543Z
ALL_PARCELS_SHIPPED,134,2023-12-16 09:02:22.331543Z
ALL_PARCELS_SHIPPED,135,2023-12-16 12:14:45.331543Z
ALL_PARCELS_SHIPPED,136,2023-12-15 23:10:31.331543Z
ALL_PARCELS_SHIPPED,137,2023-12-16 18:08:49.331543Z
ALL_PARCELS_SHIPPED,138,2023-12-15 22:28:07.331543Z
ALL_PARCELS_SHIPPED,139,2023-12-17 20:59:03.331543Z
ALL_PARCELS_SHIPPED,140,2023-12-16 23:32:12.331543Z
ALL_PARCELS_SHIPPED,141,2023-12-16 21:54:08.331543Z
ALL_PARCELS_SHIPPED,142,2023-12-17 08:18:07.331543Z
ALL_PARCELS_SHIPPED,143,2023-12-16 12:19:01.331543Z
ALL_PARCELS_SHIPPED,144,2023-12-16 02:05:01.331543Z
ALL_PARCELS_SHIPPED,145,2023-12-17 10:16:54.331543Z
ALL_PARCELS_SHIPPED,146,2023-12-16 13:30:08.331543Z
ALL_PARCELS_SHIPPED,147,2023-12-16 01:47:58.331543Z
ALL_PARCELS_SHIPPED,148,2023-12-16 11:31:57.331543Z
ALL_PARCELS_SHIPPED,149,2023-12-16 18:25:46.331543Z
ALL_PARCELS_SHIPPED,150,2023-12-16 09:47:06.331543Z
ALL_PARCELS_SHIPPED,151,2023-12-16 21:17:13.331543Z
ALL_PARCELS_SHIPPED,152,2023-12-16 07:43:09.331543Z
ALL_PARCELS_SHIPPED,153,2023-12-16 07:35:37.331543Z
ALL_PARCELS_SHIPPED,154,2023-12-17 02:18:45.331543Z
ALL_PARCELS_SHIPPED,155,2023-12-17 05:02:57.331543Z
ALL_PARCELS_SHIPPED,156,2023-12-16 02:03:35.331543Z
ALL_PARCELS_SHIPPED,157,2023-12-17 13:50:24.331543Z
ALL_PARCELS_SHIPPED,158,2023-12-17 00:51:02.331543Z
ALL_PARCELS_SHIPPED,159,2023-12-15 22:33:40.331543Z
ALL_PARCELS_SHIPPED,160,2023-12-17 01:53:04.331543Z
ALL_PARCELS_SHIPPED,161,2023-12-16 03:54:00.331543Z
ALL_PARCELS_SHIPPED,162,2023-12-17 14:21:33.331543Z
ALL_PARCELS_SHIPPED,163,2023-12-15 23:51:08.331543Z
ALL_PARCELS_SHIPPED,164,2023-12-16 05:50:09.331543Z
ALL_PARCELS_SHIPPED,165,2023-12-15 22:58:18.331543Z
ALL_PARCELS_SHIPPED,166,2023-12-17 12:23:54.331543Z
ALL_PARCELS_SHIPPED,167,2023-12-17 15:50:14.331543Z
ALL_PARCELS_SHIPPED,168,2023-12-17 01:33:52.331543Z
ALL_PARCELS_SHIPPED,169,2023-12-17 20:46:21.331543Z
ALL_PARCELS_SHIPPED,170,2023-12-17 12:32:04.331543Z
ALL_PARCELS_SHIPPED,171,2023-12-16 11:07:38.331543Z
ALL_PARCELS_SHIPPED,172,2023-12-17 01:25:14.331543Z
ALL_PARCELS_SHIPPED,173,2023-12-16 13:14:22.331543Z
ALL_PARCELS_SHIPPED,174,2023-12-17 14:36:38.331543Z
ALL_PARCELS_SHIPPED,175,2023-12-17 08:38:06.331543Z
ALL_PARCELS_SHIPPED,176,2023-12-17 04:13:09.331543Z
ALL_PARCELS_SHIPPED,177,2023-12-15 22:36:45.331543Z
ALL_PARCELS_SHIPPED,178,2023-12-15 23:36:46.331543Z
ALL_PARCELS_SHIPPED,179,2023-12-16 13:32:59.331543Z
ALL_PARCELS_SHIPPED,180,2023-12-16 18:32:46.331543Z
ALL_PARCELS_SHIPPED,181,2023-12-16 09:24:11.331543Z
ALL_PARCELS_SHIPPED,182,2023-12-16 05:55:21.331543Z
ALL_PARCELS_SHIPPED,183,2023-12-17 17:33:39.331543Z
ALL_PARCELS_SHIPPED,184,2023-12-16 09:30:38.331543Z
ALL_PARCELS_SHIPPED,185,2023-12-17 15:21:22.331543Z
ALL_PARCELS_SHIPPED,186,2023-12-16 13:10:15.331543Z
ALL_PARCELS_SHIPPED,187,2023-12-16 06:43:09.331543Z
ALL_PARCELS_SHIPPED,188,2023-12-17 17:52:34.331543Z
ALL_PARCELS_SHIPPED,189,2023-12-16 21:40:17.331543Z
ALL_PARCELS_SHIPPED,190,2023-12-16 22:35:54.331543Z
ALL_PARCELS_SHIPPED,191,2023-12-17 07:03:30.331543Z
ALL_PARCELS_SHIPPED,192,2023-12-16 02:13:28.331543Z
ALL_PARCELS_SHIPPED,193,2023-12-16 23:16:54.331543Z
ALL_PARCELS_SHIPPED,194,2023-12-17 15:00:22.331543Z
ALL_PARCELS_SHIPPED,195,2023-12-16 23:57:15.331543Z
ALL_PARCELS_SHIPPED,196,2023-12-16 12:58:01.331543Z
ALL_PARCELS_SHIPPED,197,2023-12-16 21:47:55.331543Z
ALL_PARCELS_SHIPPED,198,2023-12-16 04:20:57.331543Z
ALL_PARCELS_SHIPPED,199,2023-12-16 15:55:38.331543Z
ALL_PARCELS_SHIPPED,200,2023-12-16 03:52:08.331543Z
ALL_PARCELS_SHIPPED,201,2023-12-17 05:21:59.331543Z
ALL_PARCELS_SHIPPED,202,2023-12-17 21:52:43.331543Z
ALL_PARCELS_SHIPPED,203,2023-12-17 13:56:55.331543Z
ALL_PARCELS_SHIPPED,204,2023-12-16 13:58:24.331543Z
ALL_PARCELS_SHIPPED,205,2023-12-17 09:59:39.331543Z
ALL_PARCELS_SHIPPED,206,2023-12-16 07:02:40.331543Z
ALL_PARCELS_SHIPPED,207,2023-12-16 11:43:26.331543Z
ALL_PARCELS_SHIPPED,208,2023-12-16 02:49:34.331543Z
ALL_PARCELS_SHIPPED,209,2023-12-16 20:06:26.331543Z
ALL_PARCELS_SHIPPED,210,2023-12-17 00:47:07.331543Z
ALL_PARCELS_SHIPPED,211,2023-12-17 06:10:29.331543Z
ALL_PARCELS_SHIPPED,212,2023-12-17 04:38:00.331543Z
ALL_PARCELS_SHIPPED,213,2023-12-17 21:18:50.331543Z
ALL_PARCELS_SHIPPED,214,2023-12-16 14:33:38.331543Z
ALL_PARCELS_SHIPPED,215,2023-12-16 18:19:52.331543Z
ALL_PARCELS_SHIPPED,216,2023-12-16 23:15:09.331543Z
ALL_PARCELS_SHIPPED,217,2023-12-16 18:30:11.331543Z
ALL_PARCELS_SHIPPED,218,2023-12-16 13:51:19.331543Z
ALL_PARCELS_SHIPPED,219,2023-12-16 06:03:26.331543Z
ALL_PARCELS_SHIPPED,220,2023-12-16 09:14:36.331543Z
ALL_PARCELS_SHIPPED,222,2023-12-17 19:43:10.331543Z
ALL_PARCELS_SHIPPED,223,2023-12-17 01:23:04.331543Z
ALL_PARCELS_SHIPPED,224,2023-12-17 10:37:57.331543Z
ALL_PARCELS_SHIPPED,225,2023-12-17 16:16:28.331543Z
ALL_PARCELS_SHIPPED,226,2023-12-17 11:44:16.331543Z
ALL_PARCELS_SHIPPED,227,2023-12-16 12:23:14.331543Z
ALL_PARCELS_SHIPPED,228,2023-12-16 02:26:46.331543Z
ALL_PARCELS_SHIPPED,229,2023-12-16 00:50:13.331543Z
ALL_PARCELS_SHIPPED,230,2023-12-15 22:30:30.331543Z
ALL_PARCELS_SHIPPED,231,2023-12-17 06:04:27.331543Z
ALL_PARCELS_SHIPPED,232,2023-12-16 18:03:32.331543Z
ALL_PARCELS_SHIPPED,233,2023-12-17 14:59:00.331543Z
ALL_PARCELS_SHIPPED,234,2023-12-16 05:26:22.331543Z
ALL_PARCELS_SHIPPED,235,2023-12-16 04:16:25.331543Z
ALL_PARCELS_SHIPPED,236,2023-12-15 22:21:07.331543Z
ALL_PARCELS_SHIPPED,237,2023-12-16 22:42:00.331543Z
ALL_PARCELS_SHIPPED,238,2023-12-16 02:22:53.331543Z
ALL_PARCELS_SHIPPED,239,2023-12-17 06:02:44.331543Z
ALL_PARCELS_SHIPPED,240,2023-12-16 19:04:32.331543Z
ALL_PARCELS_SHIPPED,241,2023-12-16 21:54:52.331543Z
ALL_PARCELS_SHIPPED,242,2023-12-16 11:48:54.331543Z
ALL_PARCELS_SHIPPED,243,2023-12-15 22:06:18.331543Z
ALL_PARCELS_SHIPPED,244,2023-12-17 00:05:13.331543Z
ALL_PARCELS_SHIPPED,245,2023-12-17 11:39:30.331543Z
ALL_PARCELS_SHIPPED,246,2023-12-17 20:21:58.331543Z
ALL_PARCELS_SHIPPED,247,2023-12-16 21:16:46.331543Z
ALL_PARCELS_SHIPPED,248,2023-12-17 07:10:18.331543Z
ALL_PARCELS_SHIPPED,249,2023-12-16 22:05:34.331543Z
ALL_PARCELS_SHIPPED,250,2023-12-16 03:07:18.331543Z
ALL_PARCELS_SHIPPED,251,2023-12-17 01:37:55.331543Z
ALL_PARCELS_SHIPPED,252,2023-12-17 01:16:15.331543Z
ALL_PARCELS_SHIPPED,253,2023-12-17 11:01:01.331543Z
ALL_PARCELS_SHIPPED,254,2023-12-16 10:53:00.331543Z
ALL_PARCELS_SHIPPED,255,2023-12-17 04:25:26.331543Z
ALL_PARCELS_SHIPPED,256,2023-12-17 00:21:23.331543Z
ALL_PARCELS_SHIPPED,257,2023-12-16 07:36:04.331543Z
ALL_PARCELS_SHIPPED,258,2023-12-17 08:35:02.331543Z
ALL_PARCELS_SHIPPED,259,2023-12-16 20:37:55.331543Z
ALL_PARCELS_SHIPPED,260,2023-12-17 17:58:05.331543Z
ALL_PARCELS_SHIPPED,261,2023-12-17 11:13:53.331543Z
ALL_PARCELS_SHIPPED,262,2023-12-17 14:04:28.331543Z
ALL_PARCELS_SHIPPED,263,2023-12-16 05:42:38.331543Z
ALL_PARCELS_SHIPPED,264,2023-12-17 15:13:21.331543Z
ALL_PARCELS_SHIPPED,265,2023-12-16 10:19:51.331543Z
ALL_PARCELS_SHIPPED,266,2023-12-17 16:12:05.331543Z
ALL_PARCELS_SHIPPED,267,2023-12-17 17:29:48.331543Z
ALL_PARCELS_SHIPPED,268,2023-12-16 05:54:27.331543Z
ALL_PARCELS_SHIPPED,269,2023-12-16 09:19:16.331543Z
ALL_PARCELS_SHIPPED,270,2023-12-16 20:54:03.331543Z
ALL_PARCELS_SHIPPED,271,2023-12-17 17:41:58.331543Z
ALL_PARCELS_SHIPPED,272,2023-12-16 23:08:26.331543Z
ALL_PARCELS_SHIPPED,273,2023-12-15 23:36:38.331543Z
ALL_PARCELS_SHIPPED,274,2023-12-17 20:50:53.331543Z
ALL_PARCELS_SHIPPED,275,2023-12-17 07:57:27.331543Z
ALL_PARCELS_SHIPPED,276,2023-12-17 17:20:33.331543Z
ALL_PARCELS_SHIPPED,277,2023-12-16 03:23:15.331543Z
ALL_PARCELS_SHIPPED,278,2023-12-16 21:20:09.331543Z
ALL_PARCELS_SHIPPED,279,2023-12-16 17:58:36.331543Z
ALL_PARCELS_SHIPPED,280,2023-12-16 19:38:02.331543Z
ALL_PARCELS_SHIPPED,281,2023-12-16 02:26:08.331543Z
ALL_PARCELS_SHIPPED,282,2023-12-16 22:01:19.331543Z
ALL_PARCELS_SHIPPED,283,2023-12-17 20:16:42.331543Z
ALL_PARCELS_SHIPPED,284,2023-12-17 06:07:38.331543Z
ALL_PARCELS_SHIPPED,285,2023-12-16 17:30:02.331543Z
ALL_PARCELS_SHIPPED,286,2023-12-16 16:56:26.331543Z
ALL_PARCELS_SHIPPED,287,2023-12-16 05:01:15.331543Z
ALL_PARCELS_SHIPPED,289,2023-12-16 22:54:54.331543Z
ALL_PARCELS_SHIPPED,290,2023-12-17 00:03:04.331543Z
ALL_PARCELS_SHIPPED,291,2023-12-16 10:54:10.331543Z
ALL_PARCELS_SHIPPED,292,2023-12-16 10:40:23.331543Z
ALL_PARCELS_SHIPPED,293,2023-12-16 04:11:20.331543Z
ALL_PARCELS_SHIPPED,294,2023-12-16 20:43:51.331543Z
ALL_PARCELS_SHIPPED,295,2023-12-17 00:22:07.331543Z
ALL_PARCELS_SHIPPED,296,2023-12-16 23:07:22.331543Z
ALL_PARCELS_SHIPPED,297,2023-12-16 19:06:39.331543Z
ALL_PARCELS_SHIPPED,298,2023-12-16 23:28:21.331543Z
ALL_PARCELS_SHIPPED,299,2023-12-17 18:15:55.331543Z
ALL_PARCELS_SHIPPED,300,2023-12-17 16:19:35.331543Z
ALL_PARCELS_SHIPPED,301,2023-12-17 06:44:01.331543Z
ALL_PARCELS_SHIPPED,302,2023-12-17 04:06:17.331543Z
ALL_PARCELS_SHIPPED,303,2023-12-17 19:21:33.331543Z
ALL_PARCELS_SHIPPED,304,2023-12-16 05:57:24.331543Z
ALL_PARCELS_SHIPPED,305,2023-12-17 03:52:25.331543Z
ALL_PARCELS_SHIPPED,306,2023-12-17 07:59:50.331543Z
ALL_PARCELS_SHIPPED,307,2023-12-17 01:06:27.331543Z
ALL_PARCELS_SHIPPED,308,2023-12-17 10:55:53.331543Z
ALL_PARCELS_SHIPPED,310,2023-12-17 12:25:11.331543Z
ALL_PARCELS_SHIPPED,311,2023-12-17 10:41:34.331543Z
ALL_PARCELS_SHIPPED,312,2023-12-17 00:27:23.331543Z
ALL_PARCELS_SHIPPED,313,2023-12-16 14:01:05.331543Z
ALL_PARCELS_SHIPPED,314,2023-12-16 17:55:13.331543Z
ALL_PARCELS_SHIPPED,315,2023-12-16 20:07:25.331543Z
ALL_PARCELS_SHIPPED,316,2023-12-17 17:15:39.331543Z
ALL_PARCELS_SHIPPED,317,2023-12-16 17:50:41.331543Z
ALL_PARCELS_SHIPPED,318,2023-12-17 21:20:00.331543Z
ALL_PARCELS_SHIPPED,319,2023-12-16 11:17:22.331543Z
ALL_PARCELS_SHIPPED,320,2023-12-16 07:23:35.331543Z
ALL_PARCELS_SHIPPED,321,2023-12-16 21:43:24.331543Z
ALL_PARCELS_SHIPPED,322,2023-12-17 03:25:42.331543Z
ALL_PARCELS_SHIPPED,323,2023-12-17 12:49:04.331543Z
ALL_PARCELS_SHIPPED,324,2023-12-16 02:12:34.331543Z
ALL_PARCELS_SHIPPED,325,2023-12-16 10:09:06.331543Z
ALL_PARCELS_SHIPPED,326,2023-12-16 14:56:43.331543Z
ALL_PARCELS_SHIPPED,327,2023-12-17 01:53:53.331543Z
ALL_PARCELS_SHIPPED,329,2023-12-17 06:43:11.331543Z
ALL_PARCELS_SHIPPED,330,2023-12-17 09:32:09.331543Z
ALL_PARCELS_SHIPPED,331,2023-12-16 20:43:13.331543Z
ALL_PARCELS_SHIPPED,332,2023-12-16 01:42:36.331543Z
ALL_PARCELS_SHIPPED,333,2023-12-17 00:41:37.331543Z
ALL_PARCELS_SHIPPED,334,2023-12-16 05:23:34.331543Z
ALL_PARCELS_SHIPPED,335,2023-12-17 09:21:27.331543Z
ALL_PARCELS_SHIPPED,336,2023-12-17 16:59:38.331543Z
ALL_PARCELS_SHIPPED,337,2023-12-17 11:19:45.331543Z
ALL_PARCELS_SHIPPED,338,2023-12-16 17:35:48.331543Z
ALL_PARCELS_SHIPPED,339,2023-12-17 03:19:04.331543Z
ALL_PARCELS_SHIPPED,340,2023-12-17 04:07:20.331543Z
ALL_PARCELS_SHIPPED,341,2023-12-17 03:10:50.331543Z
ALL_PARCELS_SHIPPED,342,2023-12-16 03:53:30.331543Z
ALL_PARCELS_SHIPPED,343,2023-12-16 04:58:36.331543Z
ALL_PARCELS_SHIPPED,344,2023-12-16 00:30:39.331543Z
ALL_PARCELS_SHIPPED,345,2023-12-17 17:59:59.331543Z
ALL_PARCELS_SHIPPED,346,2023-12-17 04:08:29.331543Z
ALL_PARCELS_SHIPPED,347,2023-12-16 05:53:39.331543Z
ALL_PARCELS_SHIPPED,348,2023-12-16 13:08:00.331543Z
ALL_PARCELS_SHIPPED,349,2023-12-17 04:31:05.331543Z
ALL_PARCELS_SHIPPED,350,2023-12-17 20:30:38.331543Z
ALL_PARCELS_SHIPPED,351,2023-12-16 16:45:13.331543Z
ALL_PARCELS_SHIPPED,352,2023-12-16 20:10:54.331543Z
ALL_PARCELS_SHIPPED,353,2023-12-17 04:26:05.331543Z
ALL_PARCELS_SHIPPED,354,2023-12-16 01:19:36.331543Z
ALL_PARCELS_SHIPPED,355,2023-12-16 00:49:10.331543Z
ALL_PARCELS_SHIPPED,356,2023-12-17 12:44:02.331543Z
ALL_PARCELS_SHIPPED,357,2023-12-17 00:40:38.331543Z
ALL_PARCELS_SHIPPED,358,2023-12-17 01:00:49.331543Z
ALL_PARCELS_SHIPPED,359,2023-12-17 18:26:29.331543Z
ALL_PARCELS_SHIPPED,360,2023-12-17 21:49:34.331543Z
ALL_PARCELS_SHIPPED,361,2023-12-17 20:53:23.331543Z
ALL_PARCELS_SHIPPED,362,2023-12-16 07:37:06.331543Z
ALL_PARCELS_SHIPPED,363,2023-12-16 08:01:34.331543Z
ALL_PARCELS_SHIPPED,364,2023-12-17 11:42:25.331543Z
ALL_PARCELS_SHIPPED,365,2023-12-16 00:10:31.331543Z
ALL_PARCELS_SHIPPED,366,2023-12-17 18:53:11.331543Z
ALL_PARCELS_SHIPPED,367,2023-12-16 08:52:50.331543Z
ALL_PARCELS_SHIPPED,368,2023-12-17 02:53:32.331543Z
ALL_PARCELS_SHIPPED,369,2023-12-17 05:52:29.331543Z
ALL_PARCELS_SHIPPED,370,2023-12-17 04:26:22.331543Z
ALL_PARCELS_SHIPPED,371,2023-12-17 07:22:34.331543Z
ALL_PARCELS_SHIPPED,372,2023-12-16 04:44:11.331543Z
ALL_PARCELS_SHIPPED,373,2023-12-17 01:26:25.331543Z
ALL_PARCELS_SHIPPED,374,2023-12-17 00:42:45.331543Z
ALL_PARCELS_SHIPPED,375,2023-12-16 09:58:23.331543Z
ALL_PARCELS_SHIPPED,376,2023-12-16 15:23:04.331543Z
ALL_PARCELS_SHIPPED,377,2023-12-17 20:20:06.331543Z
ALL_PARCELS_SHIPPED,378,2023-12-16 20:44:04.331543Z
ALL_PARCELS_SHIPPED,379,2023-12-16 22:04:48.331543Z
ALL_PARCELS_SHIPPED,380,2023-12-16 18:51:43.331543Z
ALL_PARCELS_SHIPPED,381,2023-12-16 14:23:25.331543Z
ALL_PARCELS_SHIPPED,382,2023-12-16 15:01:41.331543Z
ALL_PARCELS_SHIPPED,383,2023-12-16 13:19:04.331543Z
