ALL_PARCELS_SHIPPED,133,2023-12-15 21:15:58.908597Z
ALL_PARCELS_SHIPPED,134,2023-12-14 18:29:17.908597Z
ALL_PARCELS_SHIPPED,135,2023-12-14 23:40:09.908597Z
ALL_PARCELS_SHIPPED,136,2023-12-15 21:16:17.908597Z
ALL_PARCELS_SHIPPED,137,2023-12-16 03:26:40.908597Z
ALL_PARCELS_SHIPPED,138,2023-12-14 16:26:57.908597Z
ALL_PARCELS_SHIPPED,139,2023-12-16 09:19:58.908597Z
ALL_PARCELS_SHIPPED,140,2023-12-15 18:45:22.908597Z
ALL_PARCELS_SHIPPED,141,2023-12-15 01:06:19.908597Z
ALL_PARCELS_SHIPPED,142,2023-12-15 11:08:48.908597Z
ALL_PARCELS_SHIPPED,143,2023-12-15 21:39:08.908597Z
ALL_PARCELS_SHIPPED,144,2023-12-15 05:19:41.908597Z
ALL_PARCELS_SHIPPED,145,2023-12-16 02:40:53.908597Z
ALL_PARCELS_SHIPPED,146,2023-12-14 18:48:14.908597Z
ALL_PARCELS_SHIPPED,147,2023-12-16 03:14:13.908597Z
ALL_PARCELS_SHIPPED,148,2023-12-15 07:47:14.908597Z
ALL_PARCELS_SHIPPED,149,2023-12-14 21:48:07.908597Z
ALL_PARCELS_SHIPPED,150,2023-12-15 16:26:47.908597Z
ALL_PARCELS_SHIPPED,151,2023-12-16 07:56:43.908597Z
ALL_PARCELS_SHIPPED,152,2023-12-15 22:34:13.908597Z
ALL_PARCELS_SHIPPED,154,2023-12-16 11:06:41.908597Z
ALL_PARCELS_SHIPPED,155,2023-12-15 21:43:11.908597Z
ALL_PARCELS_SHIPPED,156,2023-12-16 01:36:37.908597Z
ALL_PARCELS_SHIPPED,157,2023-12-16 06:52:15.908597Z
ALL_PARCELS_SHIPPED,158,2023-12-15 16:43:32.908597Z
ALL_PARCELS_SHIPPED,159,2023-12-15 00:18:06.908597Z
ALL_PARCELS_SHIPPED,160,2023-12-16 00:50:51.908597Z
ALL_PARCELS_SHIPPED,161,2023-12-14 20:27:21.908597Z
ALL_PARCELS_SHIPPED,162,2023-12-15 12:59:41.908597Z
ALL_PARCELS_SHIPPED,163,2023-12-15 21:59:40.908597Z
ALL_PARCELS_SHIPPED,164,2023-12-15 16:50:25.908597Z
ALL_PARCELS_SHIPPED,165,2023-12-14 20:22:23.908597Z
ALL_PARCELS_SHIPPED,166,2023-12-15 07:43:36.908597Z
ALL_PARCELS_SHIPPED,167,2023-12-14 21:59:36.908597Z
ALL_PARCELS_SHIPPED,168,2023-12-15 22:22:18.908597Z
ALL_PARCELS_SHIPPED,169,2023-12-16 05:42:32.908597Z
ALL_PARCELS_SHIPPED,170,2023-12-15 00:16:48.908597Z
ALL_PARCELS_SHIPPED,171,2023-12-15 23:32:04.908597Z
ALL_PARCELS_SHIPPED,172,2023-12-15 21:08:44.908597Z
ALL_PARCELS_SHIPPED,173,2023-12-15 02:50:08.908597Z
ALL_PARCELS_SHIPPED,174,2023-12-14 19:35:55.908597Z
ALL_PARCELS_SHIPPED,175,2023-12-15 10:35:03.908597Z
ALL_PARCELS_SHIPPED,176,2023-12-14 19:36:44.908597Z
ALL_PARCELS_SHIPPED,177,2023-12-16 02:08:00.908597Z
ALL_PARCELS_SHIPPED,178,2023-12-14 23:24:49.908597Z
ALL_PARCELS_SHIPPED,179,2023-12-16 11:47:18.908597Z
ALL_PARCELS_SHIPPED,180,2023-12-15 21:14:58.908597Z
ALL_PARCELS_SHIPPED,181,2023-12-15 01:58:55.908597Z
ALL_PARCELS_SHIPPED,182,2023-12-15 15:55:46.908597Z
ALL_PARCELS_SHIPPED,183,2023-12-15 16:06:19.908597Z
ALL_PARCELS_SHIPPED,184,2023-12-16 10:39:39.908597Z
ALL_PARCELS_SHIPPED,185,2023-12-15 08:48:46.908597Z
ALL_PARCELS_SHIPPED,186,2023-12-15 13:45:07.908597Z
ALL_PARCELS_SHIPPED,187,2023-12-15 09:58:48.908597Z
ALL_PARCELS_SHIPPED,188,2023-12-14 20:21:34.908597Z
ALL_PARCELS_SHIPPED,189,2023-12-14 23:15:27.908597Z
ALL_PARCELS_SHIPPED,190,2023-12-15 13:05:05.908597Z
ALL_PARCELS_SHIPPED,191,2023-12-15 07:21:45.908597Z
ALL_PARCELS_SHIPPED,192,2023-12-15 05:30:31.908597Z
ALL_PARCELS_SHIPPED,193,2023-12-15 03:25:55.908597Z
ALL_PARCELS_SHIPPED,194,2023-12-16 12:08:52.908597Z
ALL_PARCELS_SHIPPED,195,2023-12-16 10:31:08.908597Z
ALL_PARCELS_SHIPPED,196,2023-12-14 20:03:37.908597Z
ALL_PARCELS_SHIPPED,197,2023-12-15 06:26:59.908597Z
ALL_PARCELS_SHIPPED,198,2023-12-16 05:10:56.908597Z
ALL_PARCELS_SHIPPED,199,2023-12-16 05:55:12.908597Z
ALL_PARCELS_SHIPPED,200,2023-12-15 15:17:27.908597Z
ALL_PARCELS_SHIPPED,201,2023-12-14 17:28:24.908597Z
ALL_PARCELS_SHIPPED,202,2023-12-15 04:25:10.908597Z
ALL_PARCELS_SHIPPED,203,2023-12-14 13:57:08.908597Z
ALL_PARCELS_SHIPPED,204,2023-12-14 22:40:05.908597Z
ALL_PARCELS_SHIPPED,205,2023-12-14 19:13:38.908597Z
ALL_PARCELS_SHIPPED,206,2023-12-16 05:26:07.908597Z
ALL_PARCELS_SHIPPED,207,2023-12-14 14:39:55.908597Z
ALL_PARCELS_SHIPPED,208,2023-12-14 23:11:29.908597Z
ALL_PARCELS_SHIPPED,209,2023-12-15 20:12:25.908597Z
ALL_PARCELS_SHIPPED,210,2023-12-16 12:17:17.908597Z
ALL_PARCELS_SHIPPED,211,2023-12-16 08:41:24.908597Z
ALL_PARCELS_SHIPPED,212,2023-12-15 16:50:25.908597Z
ALL_PARCELS_SHIPPED,213,2023-12-15 08:56:06.908597Z
ALL_PARCELS_SHIPPED,214,2023-12-14 15:14:57.908597Z
ALL_PARCELS_SHIPPED,215,2023-12-15 22:31:38.908597Z
ALL_PARCELS_SHIPPED,216,2023-12-16 02:24:52.908597Z
ALL_PARCELS_SHIPPED,217,2023-12-15 01:50:15.908597Z
ALL_PARCELS_SHIPPED,218,2023-12-15 01:23:46.908597Z
ALL_PARCELS_SHIPPED,219,2023-12-14 13:57:26.908597Z
ALL_PARCELS_SHIPPED,220,2023-12-14 23:47:41.908597Z
ALL_PARCELS_SHIPPED,221,2023-12-14 18:06:57.908597Z
ALL_PARCELS_SHIPPED,222,2023-12-15 07:50:46.908597Z
ALL_PARCELS_SHIPPED,223,2023-12-16 00:35:38.908597Z
ALL_PARCELS_SHIPPED,224,2023-12-16 03:25:39.908597Z
ALL_PARCELS_SHIPPED,225,2023-12-15 16:21:11.908597Z
ALL_PARCELS_SHIPPED,226,2023-12-16 12:11:36.908597Z
ALL_PARCELS_SHIPPED,227,2023-12-16 12:03:33.908597Z
ALL_PARCELS_SHIPPED,228,2023-12-16 08:52:19.908597Z
ALL_PARCELS_SHIPPED,229,2023-12-15 02:54:33.908597Z
ALL_PARCELS_SHIPPED,230,2023-12-15 03:27:54.908597Z
ALL_PARCELS_SHIPPED,231,2023-12-16 05:34:34.908597Z
ALL_PARCELS_SHIPPED,232,2023-12-15 11:27:49.908597Z
ALL_PARCELS_SHIPPED,233,2023-12-15 03:13:57.908597Z
ALL_PARCELS_SHIPPED,234,2023-12-15 18:39:35.908597Z
ALL_PARCELS_SHIPPED,235,2023-12-15 12:23:24.908597Z
ALL_PARCELS_SHIPPED,236,2023-12-15 01:37:43.908597Z
ALL_PARCELS_SHIPPED,237,2023-12-15 19:23:58.908597Z
ALL_PARCELS_SHIPPED,238,2023-12-15 09:17:28.908597Z
ALL_PARCELS_SHIPPED,239,2023-12-15 18:02:15.908597Z
ALL_PARCELS_SHIPPED,240,2023-12-15 20:15:16.908597Z
ALL_PARCELS_SHIPPED,241,2023-12-15 14:38:41.908597Z
ALL_PARCELS_SHIPPED,242,2023-12-16 07:02:48.908597Z
ALL_PARCELS_SHIPPED,243,2023-12-14 13:46:16.908597Z
ALL_PARCELS_SHIPPED,244,2023-12-15 09:45:08.908597Z
ALL_PARCELS_SHIPPED,245,2023-12-14 18:43:20.908597Z
ALL_PARCELS_SHIPPED,246,2023-12-16 08:00:18.908597Z
ALL_PARCELS_SHIPPED,247,2023-12-15 10:30:32.908597Z
ALL_PARCELS_SHIPPED,248,2023-12-15 08:16:55.908597Z
ALL_PARCELS_SHIPPED,249,2023-12-14 19:37:38.908597Z
ALL_PARCELS_SHIPPED,250,2023-12-15 20:04:15.908597Z
ALL_PARCELS_SHIPPED,251,2023-12-14 21:18:09.908597Z
ALL_PARCELS_SHIPPED,252,2023-12-15 21:25:01.908597Z
ALL_PARCELS_SHIPPED,253,2023-12-15 11:05:52.908597Z
ALL_PARCELS_SHIPPED,254,2023-12-15 18:58:44.908597Z
ALL_PARCELS_SHIPPED,255,2023-12-16 02:52:23.908597Z
ALL_PARCELS_SHIPPED,256,2023-12-15 01:52:49.908597Z
ALL_PARCELS_SHIPPED,257,2023-12-15 07:09:31.908597Z
ALL_PARCELS_SHIPPED,258,2023-12-14 15:53:43.908597Z
ALL_PARCELS_SHIPPED,259,2023-12-15 06:56:29.908597Z
ALL_PARCELS_SHIPPED,260,2023-12-16 10:24:05.908597Z
ALL_PARCELS_SHIPPED,261,2023-12-15 16:05:10.908597Z
ALL_PARCELS_SHIPPED,262,2023-12-15 04:33:57.908597Z
ALL_PARCELS_SHIPPED,263,2023-12-15 15:32:07.908597Z
ALL_PARCELS_SHIPPED,264,2023-12-15 13:34:23.908597Z
ALL_PARCELS_SHIPPED,265,2023-12-16 01:36:00.908597Z
ALL_PARCELS_SHIPPED,266,2023-12-16 10:51:34.908597Z
ALL_PARCELS_SHIPPED,267,2023-12-15 05:43:00.908597Z
ALL_PARCELS_SHIPPED,268,2023-12-16 03:01:48.908597Z
ALL_PARCELS_SHIPPED,269,2023-12-15 21:38:00.908597Z
ALL_PARCELS_SHIPPED,270,2023-12-16 02:20:47.908597Z
ALL_PARCELS_SHIPPED,271,2023-12-16 11:12:26.908597Z
ALL_PARCELS_SHIPPED,272,2023-12-16 10:43:40.908597Z
ALL_PARCELS_SHIPPED,273,2023-12-14 19:21:25.908597Z
ALL_PARCELS_SHIPPED,275,2023-12-14 21:42:25.908597Z
ALL_PARCELS_SHIPPED,276,2023-12-16 12:45:52.908597Z
ALL_PARCELS_SHIPPED,277,2023-12-14 15:30:00.908597Z
ALL_PARCELS_SHIPPED,278,2023-12-16 07:03:58.908597Z
ALL_PARCELS_SHIPPED,279,2023-12-15 16:34:17.908597Z
ALL_PARCELS_SHIPPED,280,2023-12-14 21:05:40.908597Z
ALL_PARCELS_SHIPPED,281,2023-12-14 21:14:28.908597Z
ALL_PARCELS_SHIPPED,282,2023-12-16 09:03:20.908597Z
ALL_PARCELS_SHIPPED,283,2023-12-15 15:05:18.908597Z
ALL_PARCELS_SHIPPED,284,2023-12-15 18:51:54.908597Z
ALL_PARCELS_SHIPPED,285,2023-12-15 05:07:39.908597Z
ALL_PARCELS_SHIPPED,286,2023-12-16 05:35:19.908597Z
ALL_PARCELS_SHIPPED,287,2023-12-16 03:51:49.908597Z
ALL_PARCELS_SHIPPED,288,2023-12-16 11:00:33.908597Z
ALL_PARCELS_SHIPPED,289,2023-12-16 00:34:10.908597Z
ALL_PARCELS_SHIPPED,290,2023-12-15 07:08:58.908597Z
ALL_PARCELS_SHIPPED,292,2023-12-15 02:56:58.908597Z
ALL_PARCELS_SHIPPED,293,2023-12-16 12:20:11.908597Z
ALL_PARCELS_SHIPPED,294,2023-12-15 15:43:16.908597Z
ALL_PARCELS_SHIPPED,295,2023-12-14 20:18:16.908597Z
ALL_PARCELS_SHIPPED,296,2023-12-16 02:37:24.908597Z
ALL_PARCELS_SHIPPED,297,2023-12-15 11:35:12.908597Z
ALL_PARCELS_SHIPPED,298,2023-12-14 18:39:40.908597Z
ALL_PARCELS_SHIPPED,299,2023-12-16 00:43:06.908597Z
ALL_PARCELS_SHIPPED,300,2023-12-15 08:01:29.908597Z
ALL_PARCELS_SHIPPED,301,2023-12-16 05:46:23.908597Z
ALL_PARCELS_SHIPPED,302,2023-12-16 00:53:57.908597Z
ALL_PARCELS_SHIPPED,303,2023-12-16 09:32:20.908597Z
ALL_PARCELS_SHIPPED,304,2023-12-16 08:40:57.908597Z
ALL_PARCELS_SHIPPED,305,2023-12-16 11:04:04.908597Z
ALL_PARCELS_SHIPPED,306,2023-12-14 18:47:54.908597Z
ALL_PARCELS_SHIPPED,307,2023-12-14 19:57:42.908597Z
ALL_PARCELS_SHIPPED,308,2023-12-15 20:25:00.908597Z
ALL_PARCELS_SHIPPED,309,2023-12-15 10:19:50.908597Z
ALL_PARCELS_SHIPPED,310,2023-12-15 16:05:07.908597Z
ALL_PARCELS_SHIPPED,311,2023-12-15 23:31:53.908597Z
ALL_PARCELS_SHIPPED,312,2023-12-15 04:09:28.908597Z
ALL_PARCELS_SHIPPED,313,2023-12-14 23:23:22.908597Z
ALL_PARCELS_SHIPPED,314,2023-12-16 04:36:29.908597Z
ALL_PARCELS_SHIPPED,315,2023-12-15 15:22:36.908597Z
ALL_PARCELS_SHIPPED,316,2023-12-14 14:30:15.908597Z
ALL_PARCELS_SHIPPED,317,2023-12-16 07:18:47.908597Z
ALL_PARCELS_SHIPPED,318,2023-12-15 15:03:58.908597Z
ALL_PARCELS_SHIPPED,319,2023-12-15 12:14:26.908597Z
ALL_PARCELS_SHIPPED,320,2023-12-15 15:43:59.908597Z
ALL_PARCELS_SHIPPED,321,2023-12-16 02:05:48.908597Z
ALL_PARCELS_SHIPPED,322,2023-12-15 09:19:00.908597Z
ALL_PARCELS_SHIPPED,323,2023-12-15 17:04:19.908597Z
ALL_PARCELS_SHIPPED,324,2023-12-16 11:36:00.908597Z
ALL_PARCELS_SHIPPED,325,2023-12-15 22:08:24.908597Z
ALL_PARCELS_SHIPPED,326,2023-12-16 06:25:54.908597Z
ALL_PARCELS_SHIPPED,327,2023-12-16 10:38:03.908597Z
ALL_PARCELS_SHIPPED,328,2023-12-16 06:10:08.908597Z
ALL_PARCELS_SHIPPED,329,2023-12-16 10:41:27.908597Z
ALL_PARCELS_SHIPPED,330,2023-12-14 23:35:00.908597Z
ALL_PARCELS_SHIPPED,331,2023-12-14 17:47:20.908597Z
ALL_PARCELS_SHIPPED,332,2023-12-14 15:58:13.908597Z
ALL_PARCELS_SHIPPED,333,2023-12-15 15:47:54.908597Z
ALL_PARCELS_SHIPPED,334,2023-12-15 05:55:58.908597Z
ALL_PARCELS_SHIPPED,335,2023-12-15 17:14:24.908597Z
ALL_PARCELS_SHIPPED,336,2023-12-15 14:40:06.908597Z
ALL_PARCELS_SHIPPED,337,2023-12-14 17:19:21.908597Z
ALL_PARCELS_SHIPPED,338,2023-12-15 07:54:54.908597Z
ALL_PARCELS_SHIPPED,339,2023-12-14 17:34:34.908597Z
ALL_PARCELS_SHIPPED,340,2023-12-15 21:11:19.908597Z
ALL_PARCELS_SHIPPED,341,2023-12-15 16:08:38.908597Z
ALL_PARCELS_SHIPPED,342,2023-12-15 14:31:15.908597Z
ALL_PARCELS_SHIPPED,343,2023-12-14 16:10:34.908597Z
ALL_PARCELS_SHIPPED,344,2023-12-15 14:08:21.908597Z
ALL_PARCELS_SHIPPED,345,2023-12-14 18:52:44.908597Z
ALL_PARCELS_SHIPPED,346,2023-12-15 18:57:17.908597Z
ALL_PARCELS_SHIPPED,347,2023-12-14 15:57:01.908597Z
ALL_PARCELS_SHIPPED,348,2023-12-14 23:08:55.908597Z
ALL_PARCELS_SHIPPED,349,2023-12-15 14:11:50.908597Z
ALL_PARCELS_SHIPPED,350,2023-12-15 06:27:45.908597Z
ALL_PARCELS_SHIPPED,351,2023-12-16 06:23:37.908597Z
ALL_PARCELS_SHIPPED,352,2023-12-14 20:14:57.908597Z
ALL_PARCELS_SHIPPED,353,2023-12-15 15:00:45.908597Z
ALL_PARCELS_SHIPPED,354,2023-12-14 18:15:42.908597Z
ALL_PARCELS_SHIPPED,355,2023-12-15 03:25:06.908597Z
ALL_PARCELS_SHIPPED,357,2023-12-14 23:08:10.908597Z
ALL_PARCELS_SHIPPED,358,2023-12-14 13:53:32.908597Z
ALL_PARCELS_SHIPPED,359,2023-12-15 09:42:26.908597Z
ALL_PARCELS_SHIPPED,360,2023-12-15 20:06:44.908597Z
ALL_PARCELS_SHIPPED,361,2023-12-15 15:08:07.908597Z
ALL_PARCELS_SHIPPED,362,2023-12-16 03:40:26.908597Z
ALL_PARCELS_SHIPPED,363,2023-12-15 21:02:04.908597Z
ALL_PARCELS_SHIPPED,364,2023-12-15 06:53:09.908597Z
ALL_PARCELS_SHIPPED,365,2023-12-16 12:40:32.908597Z
ALL_PARCELS_SHIPPED,366,2023-12-15 12:29:47.908597Z
ALL_PARCELS_SHIPPED,367,2023-12-15 23:54:26.908597Z
ALL_PARCELS_SHIPPED,368,2023-12-14 17:24:11.908597Z
ALL_PARCELS_SHIPPED,369,2023-12-14 20:35:12.908597Z
ALL_PARCELS_SHIPPED,370,2023-12-16 12:20:55.908597Z
ALL_PARCELS_SHIPPED,371,2023-12-16 08:07:19.908597Z
ALL_PARCELS_SHIPPED,372,2023-12-15 19:30:49.908597Z
ALL_PARCELS_SHIPPED,373,2023-12-16 12:49:22.908597Z
ALL_PARCELS_SHIPPED,374,2023-12-15 18:54:48.908597Z
ALL_PARCELS_SHIPPED,375,2023-12-14 23:52:37.908597Z
ALL_PARCELS_SHIPPED,376,2023-12-16 07:38:36.908597Z
ALL_PARCELS_SHIPPED,377,2023-12-14 19:07:43.908597Z
ALL_PARCELS_SHIPPED,379,2023-12-16 10:35:41.908597Z
ALL_PARCELS_SHIPPED,380,2023-12-15 15:58:49.908597Z
ALL_PARCELS_SHIPPED,381,2023-12-15 03:26:05.908597Z
ALL_PARCELS_SHIPPED,382,2023-12-14 21:21:04.908597Z
ALL_PARCELS_SHIPPED,383,2023-12-14 20:02:14.908597Z
