ALL_PARCELS_SHIPPED,29,2023-12-11 19:22:50.095129Z
ALL_PARCELS_SHIPPED,30,2023-12-12 05:42:25.095129Z
ALL_PARCELS_SHIPPED,31,2023-12-11 14:07:08.095129Z
ALL_PARCELS_SHIPPED,32,2023-12-12 11:20:50.095129Z
ALL_PARCELS_SHIPPED,33,2023-12-11 10:50:23.095129Z
ALL_PARCELS_SHIPPED,34,2023-12-12 14:54:15.095129Z
ALL_PARCELS_SHIPPED,35,2023-12-12 21:57:46.095129Z
ALL_PARCELS_SHIPPED,36,2023-12-12 05:53:37.095129Z
ALL_PARCELS_SHIPPED,37,2023-12-12 20:40:04.095129Z
ALL_PARCELS_SHIPPED,38,2023-12-12 10:39:21.095129Z
ALL_PARCELS_SHIPPED,39,2023-12-11 19:17:41.095129Z
ALL_PARCELS_SHIPPED,40,2023-12-12 06:38:23.095129Z
ALL_PARCELS_SHIPPED,41,2023-12-12 02:33:36.095129Z
ALL_PARCELS_SHIPPED,42,2023-12-12 07:11:10.095129Z
ALL_PARCELS_SHIPPED,43,2023-12-13 01:23:36.095129Z
ALL_PARCELS_SHIPPED,44,2023-12-11 21:51:50.095129Z
ALL_PARCELS_SHIPPED,45,2023-12-13 08:01:24.095129Z
ALL_PARCELS_SHIPPED,46,2023-12-12 01:24:49.095129Z
ALL_PARCELS_SHIPPED,47,2023-12-11 22:50:09.095129Z
ALL_PARCELS_SHIPPED,48,2023-12-12 03:00:38.095129Z
ALL_PARCELS_SHIPPED,49,2023-12-12 16:36:25.095129Z
ALL_PARCELS_SHIPPED,50,2023-12-12 20:27:06.095129Z
ALL_PARCELS_SHIPPED,51,2023-12-12 10:41:13.095129Z
ALL_PARCELS_SHIPPED,52,2023-12-12 07:20:19.095129Z
ALL_PARCELS_SHIPPED,53,2023-12-11 22:19:16.095129Z
ALL_PARCELS_SHIPPED,54,2023-12-12 19:06:16.095129Z
ALL_PARCELS_SHIPPED,55,2023-12-12 21:28:43.095129Z
ALL_PARCELS_SHIPPED,56,2023-12-11 19:18:20.095129Z
ALL_PARCELS_SHIPPED,57,2023-12-13 07:48:48.095129Z
ALL_PARCELS_SHIPPED,58,2023-12-11 10:34:55.095129Z
ALL_PARCELS_SHIPPED,59,2023-12-11 18:14:13.095129Z
ALL_PARCELS_SHIPPED,60,2023-12-11 22:26:25.095129Z
ALL_PARCELS_SHIPPED,61,2023-12-12 15:09:34.095129Z
ALL_PARCELS_SHIPPED,62,2023-12-12 18:21:18.095129Z
ALL_PARCELS_SHIPPED,63,2023-12-12 20:56:42.095129Z
ALL_PARCELS_SHIPPED,64,2023-12-11 20:12:49.095129Z
ALL_PARCELS_SHIPPED,65,2023-12-12 22:36:32.095129Z
ALL_PARCELS_SHIPPED,66,2023-12-12 23:11:52.095129Z
ALL_PARCELS_SHIPPED,67,2023-12-13 01:02:59.095129Z
ALL_PARCELS_SHIPPED,68,2023-12-12 09:18:23.095129Z
ALL_PARCELS_SHIPPED,69,2023-12-13 08:34:07.095129Z
ALL_PARCELS_SHIPPED,70,2023-12-13 08:37:52.095129Z
ALL_PARCELS_SHIPPED,71,2023-12-11 11:57:58.095129Z
ALL_PARCELS_SHIPPED,72,2023-12-12 02:06:55.095129Z
ALL_PARCELS_SHIPPED,73,2023-12-12 08:21:38.095129Z
ALL_PARCELS_SHIPPED,74,2023-12-13 00:24:11.095129Z
ALL_PARCELS_SHIPPED,75,2023-12-12 07:47:48.095129Z
ALL_PARCELS_SHIPPED,76,2023-12-12 11:00:31.095129Z
ALL_PARCELS_SHIPPED,77,2023-12-12 13:58:14.095129Z
ALL_PARCELS_SHIPPED,78,2023-12-12 18:20:28.095129Z
ALL_PARCELS_SHIPPED,79,2023-12-12 11:26:52.095129Z
ALL_PARCELS_SHIPPED,80,2023-12-12 19:26:52.095129Z
ALL_PARCELS_SHIPPED,81,2023-12-13 04:46:40.095129Z
ALL_PARCELS_SHIPPED,82,2023-12-12 06:54:37.095129Z
ALL_PARCELS_SHIPPED,83,2023-12-12 17:43:50.095129Z
ALL_PARCELS_SHIPPED,84,2023-12-13 06:08:54.095129Z
ALL_PARCELS_SHIPPED,85,2023-12-12 15:54:04.095129Z
ALL_PARCELS_SHIPPED,86,2023-12-12 18:54:25.095129Z
ALL_PARCELS_SHIPPED,87,2023-12-12 12:00:53.095129Z
ALL_PARCELS_SHIPPED,88,2023-12-13 06:36:07.095129Z
ALL_PARCELS_SHIPPED,89,2023-12-12 04:16:25.095129Z
ALL_PARCELS_SHIPPED,90,2023-12-12 00:12:59.095129Z
ALL_PARCELS_SHIPPED,91,2023-12-12 15:58:07.095129Z
ALL_PARCELS_SHIPPED,92,2023-12-12 23:32:49.095129Z
ALL_PARCELS_SHIPPED,93,2023-12-12 04:52:32.095129Z
ALL_PARCELS_SHIPPED,94,2023-12-11 21:38:44.095129Z
ALL_PARCELS_SHIPPED,95,2023-12-11 12:23:46.095129Z
ALL_PARCELS_SHIPPED,96,2023-12-12 19:22:19.095129Z
ALL_PARCELS_SHIPPED,97,2023-12-12 13:33:52.095129Z
ALL_PARCELS_SHIPPED,98,2023-12-12 15:43:20.095129Z
ALL_PARCELS_SHIPPED,99,2023-12-12 16:23:14.095129Z
ALL_PARCELS_SHIPPED,100,2023-12-12 14:09:20.095129Z
ALL_PARCELS_SHIPPED,101,2023-12-12 02:10:50.095129Z
ALL_PARCELS_SHIPPED,102,2023-12-11 22:18:00.095129Z
ALL_PARCELS_SHIPPED,103,2023-12-12 08:19:20.095129Z
ALL_PARCELS_SHIPPED,104,2023-12-12 15:01:10.095129Z
ALL_PARCELS_SHIPPED,105,2023-12-12 21:33:11.095129Z
ALL_PARCELS_SHIPPED,106,2023-12-12 11:57:54.095129Z
ALL_PARCELS_SHIPPED,107,2023-12-12 23:58:14.095129Z
ALL_PARCELS_SHIPPED,108,2023-12-11 23:49:53.095129Z
ALL_PARCELS_SHIPPED,109,2023-12-11 09:49:40.095129Z
ALL_PARCELS_SHIPPED,110,2023-12-12 23:04:23.095129Z
ALL_PARCELS_SHIPPED,111,2023-12-11 14:36:54.095129Z
ALL_PARCELS_SHIPPED,112,2023-12-12 13:25:03.095129Z
ALL_PARCELS_SHIPPED,113,2023-12-12 18:46:34.095129Z
ALL_PARCELS_SHIPPED,114,2023-12-11 15:16:08.095129Z
ALL_PARCELS_SHIPPED,115,2023-12-13 01:00:16.095129Z
ALL_PARCELS_SHIPPED,116,2023-12-12 06:21:49.095129Z
ALL_PARCELS_SHIPPED,117,2023-12-11 17:50:25.095129Z
ALL_PARCELS_SHIPPED,118,2023-12-12 22:08:13.095129Z
ALL_PARCELS_SHIPPED,119,2023-12-13 07:59:01.095129Z
ALL_PARCELS_SHIPPED,120,2023-12-12 06:48:21.095129Z
ALL_PARCELS_SHIPPED,121,2023-12-13 04:25:40.095129Z
ALL_PARCELS_SHIPPED,122,2023-12-11 18:10:52.095129Z
ALL_PARCELS_SHIPPED,123,2023-12-13 08:07:29.095129Z
ALL_PARCELS_SHIPPED,124,2023-12-11 19:54:24.095129Z
ALL_PARCELS_SHIPPED,125,2023-12-12 15:18:44.095129Z
ALL_PARCELS_SHIPPED,126,2023-12-12 12:54:40.095129Z
ALL_PARCELS_SHIPPED,127,2023-12-11 21:52:42.095129Z
ALL_PARCELS_SHIPPED,128,2023-12-12 07:00:39.095129Z
ALL_PARCELS_SHIPPED,129,2023-12-12 11:58:45.095129Z
ALL_PARCELS_SHIPPED,130,2023-12-12 22:04:35.095129Z
ALL_PARCELS_SHIPPED,131,2023-12-13 06:41:48.095129Z
ALL_PARCELS_SHIPPED,133,2023-12-13 04:51:56.095129Z
ALL_PARCELS_SHIPPED,134,2023-12-13 08:19:01.095129Z
ALL_PARCELS_SHIPPED,135,2023-12-12 06:36:50.095129Z
ALL_PARCELS_SHIPPED,136,2023-12-13 07:12:31.095129Z
ALL_PARCELS_SHIPPED,137,2023-12-11 16:27:55.095129Z
ALL_PARCELS_SHIPPED,139,2023-12-11 23:17:23.095129Z
ALL_PARCELS_SHIPPED,140,2023-12-11 18:50:00.095129Z
ALL_PARCELS_SHIPPED,141,2023-12-12 13:07:40.095129Z
ALL_PARCELS_SHIPPED,142,2023-12-11 18:52:00.095129Z
ALL_PARCELS_SHIPPED,143,2023-12-11 14:08:25.095129Z
ALL_PARCELS_SHIPPED,144,2023-12-13 01:41:35.095129Z
ALL_PARCELS_SHIPPED,145,2023-12-13 04:32:45.095129Z
ALL_PARCELS_SHIPPED,146,2023-12-13 02:07:37.095129Z
ALL_PARCELS_SHIPPED,147,2023-12-11 10:44:53.095129Z
ALL_PARCELS_SHIPPED,148,2023-12-12 13:55:15.095129Z
ALL_PARCELS_SHIPPED,149,2023-12-12 00:29:11.095129Z
ALL_PARCELS_SHIPPED,150,2023-12-11 15:49:54.095129Z
ALL_PARCELS_SHIPPED,151,2023-12-12 23:02:23.095129Z
ALL_PARCELS_SHIPPED,152,2023-12-12 18:40:46.095129Z
ALL_PARCELS_SHIPPED,153,2023-12-12 14:59:57.095129Z
ALL_PARCELS_SHIPPED,154,2023-12-11 10:28:15.095129Z
ALL_PARCELS_SHIPPED,155,2023-12-12 21:23:05.095129Z
ALL_PARCELS_SHIPPED,156,2023-12-12 16:49:03.095129Z
ALL_PARCELS_SHIPPED,157,2023-12-12 07:19:59.095129Z
ALL_PARCELS_SHIPPED,158,2023-12-13 04:50:39.095129Z
ALL_PARCELS_SHIPPED,159,2023-12-12 04:59:22.095129Z
ALL_PARCELS_SHIPPED,160,2023-12-12 20:39:11.095129Z
ALL_PARCELS_SHIPPED,161,2023-12-13 04:26:05.095129Z
ALL_PARCELS_SHIPPED,162,2023-12-12 08:19:27.095129Z
ALL_PARCELS_SHIPPED,163,2023-12-13 05:20:08.095129Z
ALL_PARCELS_SHIPPED,164,2023-12-13 05:33:43.095129Z
ALL_PARCELS_SHIPPED,165,2023-12-12 14:26:40.095129Z
ALL_PARCELS_SHIPPED,166,2023-12-12 09:51:47.095129Z
ALL_PARCELS_SHIPPED,167,2023-12-12 20:23:37.095129Z
ALL_PARCELS_SHIPPED,168,2023-12-11 23:45:49.095129Z
ALL_PARCELS_SHIPPED,169,2023-12-11 17:41:33.095129Z
ALL_PARCELS_SHIPPED,170,2023-12-12 21:46:56.095129Z
ALL_PARCELS_SHIPPED,171,2023-12-12 08:53:20.095129Z
ALL_PARCELS_SHIPPED,172,2023-12-12 20:21:23.095129Z
ALL_PARCELS_SHIPPED,173,2023-12-11 13:32:21.095129Z
ALL_PARCELS_SHIPPED,174,2023-12-12 22:38:39.095129Z
ALL_PARCELS_SHIPPED,175,2023-12-13 06:03:21.095129Z
ALL_PARCELS_SHIPPED,176,2023-12-12 01:53:21.095129Z
ALL_PARCELS_SHIPPED,177,2023-12-12 04:39:58.095129Z
ALL_PARCELS_SHIPPED,178,2023-12-11 15:30:48.095129Z
ALL_PARCELS_SHIPPED,179,2023-12-13 09:47:33.095129Z
ALL_PARCELS_SHIPPED,180,2023-12-12 10:42:01.095129Z
ALL_PARCELS_SHIPPED,181,2023-12-11 11:39:28.095129Z
ALL_PARCELS_SHIPPED,182,2023-12-11 10:11:29.095129Z
ALL_PARCELS_SHIPPED,183,2023-12-12 14:03:07.095129Z
ALL_PARCELS_SHIPPED,184,2023-12-12 09:23:38.095129Z
ALL_PARCELS_SHIPPED,185,2023-12-11 18:49:22.095129Z
ALL_PARCELS_SHIPPED,186,2023-12-13 02:18:24.095129Z
ALL_PARCELS_SHIPPED,187,2023-12-12 17:47:18.095129Z
ALL_PARCELS_SHIPPED,188,2023-12-13 07:10:09.095129Z
ALL_PARCELS_SHIPPED,189,2023-12-11 11:11:11.095129Z
ALL_PARCELS_SHIPPED,190,2023-12-12 00:37:34.095129Z
ALL_PARCELS_SHIPPED,191,2023-12-11 14:02:51.095129Z
ALL_PARCELS_SHIPPED,192,2023-12-13 00:34:55.095129Z
ALL_PARCELS_SHIPPED,193,2023-12-11 23:29:10.095129Z
ALL_PARCELS_SHIPPED,194,2023-12-11 18:21:46.095129Z
ALL_PARCELS_SHIPPED,195,2023-12-12 09:40:05.095129Z
ALL_PARCELS_SHIPPED,196,2023-12-12 16:15:54.095129Z
ALL_PARCELS_SHIPPED,197,2023-12-12 16:07:11.095129Z
ALL_PARCELS_SHIPPED,198,2023-12-12 10:33:14.095129Z
ALL_PARCELS_SHIPPED,199,2023-12-13 05:33:55.095129Z
ALL_PARCELS_SHIPPED,200,2023-12-13 03:44:06.095129Z
ALL_PARCELS_SHIPPED,201,2023-12-11 14:52:30.095129Z
ALL_PARCELS_SHIPPED,202,2023-12-12 07:32:28.095129Z
ALL_PARCELS_SHIPPED,203,2023-12-13 03:47:33.095129Z
ALL_PARCELS_SHIPPED,204,2023-12-11 16:23:33.095129Z
ALL_PARCELS_SHIPPED,205,2023-12-12 06:57:13.095129Z
ALL_PARCELS_SHIPPED,206,2023-12-11 19:10:38.095129Z
ALL_PARCELS_SHIPPED,207,2023-12-12 04:07:27.095129Z
ALL_PARCELS_SHIPPED,208,2023-12-12 20:24:49.095129Z
ALL_PARCELS_SHIPPED,209,2023-12-11 16:57:37.095129Z
ALL_PARCELS_SHIPPED,210,2023-12-12 14:13:09.095129Z
ALL_PARCELS_SHIPPED,211,2023-12-13 00:51:13.095129Z
ALL_PARCELS_SHIPPED,212,2023-12-12 23:30:58.095129Z
ALL_PARCELS_SHIPPED,213,2023-12-12 06:19:05.095129Z
ALL_PARCELS_SHIPPED,214,2023-12-11 18:28:16.095129Z
ALL_PARCELS_SHIPPED,215,2023-12-11 20:35:00.095129Z
ALL_PARCELS_SHIPPED,216,2023-12-13 03:46:58.095129Z
ALL_PARCELS_SHIPPED,217,2023-12-12 06:58:51.095129Z
ALL_PARCELS_SHIPPED,218,2023-12-13 00:26:53.095129Z
ALL_PARCELS_SHIPPED,219,2023-12-13 07:41:05.095129Z
ALL_PARCELS_SHIPPED,220,2023-12-11 23:46:00.095129Z
ALL_PARCELS_SHIPPED,221,2023-12-13 06:58:09.095129Z
ALL_PARCELS_SHIPPED,222,2023-12-13 02:48:25.095129Z
ALL_PARCELS_SHIPPED,223,2023-12-13 06:22:21.095129Z
ALL_PARCELS_SHIPPED,224,2023-12-13 08:14:37.095129Z
ALL_PARCELS_SHIPPED,225,2023-12-12 16:50:59.095129Z
ALL_PARCELS_SHIPPED,226,2023-12-11 22:34:04.095129Z
ALL_PARCELS_SHIPPED,227,2023-12-11 10:45:39.095129Z
ALL_PARCELS_SHIPPED,228,2023-12-11 17:28:11.095129Z
ALL_PARCELS_SHIPPED,229,2023-12-11 16:49:04.095129Z
ALL_PARCELS_SHIPPED,230,2023-12-12 20:44:40.095129Z
ALL_PARCELS_SHIPPED,231,2023-12-12 01:11:38.095129Z
ALL_PARCELS_SHIPPED,232,2023-12-13 07:26:48.095129Z
ALL_PARCELS_SHIPPED,233,2023-12-11 23:59:09.095129Z
ALL_PARCELS_SHIPPED,234,2023-12-12 06:56:23.095129Z
ALL_PARCELS_SHIPPED,235,2023-12-12 14:24:37.095129Z
ALL_PARCELS_SHIPPED,236,2023-12-13 06:14:41.095129Z
ALL_PARCELS_SHIPPED,237,2023-12-11 21:49:59.095129Z
ALL_PARCELS_SHIPPED,238,2023-12-11 20:36:29.095129Z
ALL_PARCELS_SHIPPED,239,2023-12-11 16:56:21.095129Z
ALL_PARCELS_SHIPPED,240,2023-12-11 19:16:17.095129Z
ALL_PARCELS_SHIPPED,241,2023-12-12 04:46:05.095129Z
ALL_PARCELS_SHIPPED,242,2023-12-11 10:54:01.095129Z
ALL_PARCELS_SHIPPED,243,2023-12-11 18:36:24.095129Z
ALL_PARCELS_SHIPPED,244,2023-12-12 06:22:13.095129Z
ALL_PARCELS_SHIPPED,245,2023-12-11 22:51:44.095129Z
ALL_PARCELS_SHIPPED,246,2023-12-13 02:39:25.095129Z
ALL_PARCELS_SHIPPED,247,2023-12-11 22:43:58.095129Z
ALL_PARCELS_SHIPPED,248,2023-12-12 05:16:27.095129Z
ALL_PARCELS_SHIPPED,249,2023-12-13 06:16:20.095129Z
ALL_PARCELS_SHIPPED,250,2023-12-12 04:04:26.095129Z
ALL_PARCELS_SHIPPED,251,2023-12-11 10:31:09.095129Z
ALL_PARCELS_SHIPPED,252,2023-12-12 10:14:09.095129Z
ALL_PARCELS_SHIPPED,253,2023-12-12 06:29:27.095129Z
ALL_PARCELS_SHIPPED,254,2023-12-12 20:56:57.095129Z
ALL_PARCELS_SHIPPED,255,2023-12-11 13:16:13.095129Z
ALL_PARCELS_SHIPPED,256,2023-12-11 16:46:38.095129Z
ALL_PARCELS_SHIPPED,257,2023-12-11 19:02:55.095129Z
ALL_PARCELS_SHIPPED,258,2023-12-13 05:51:27.095129Z
ALL_PARCELS_SHIPPED,259,2023-12-12 10:08:30.095129Z
ALL_PARCELS_SHIPPED,260,2023-12-11 20:22:00.095129Z
ALL_PARCELS_SHIPPED,261,2023-12-12 16:19:37.095129Z
ALL_PARCELS_SHIPPED,262,2023-12-11 10:56:39.095129Z
ALL_PARCELS_SHIPPED,263,2023-12-13 09:22:19.095129Z
ALL_PARCELS_SHIPPED,264,2023-12-13 01:17:36.095129Z
ALL_PARCELS_SHIPPED,265,2023-12-11 17:57:55.095129Z
ALL_PARCELS_SHIPPED,266,2023-12-11 14:37:15.095129Z
ALL_PARCELS_SHIPPED,267,2023-12-12 08:34:23.095129Z
ALL_PARCELS_SHIPPED,268,2023-12-13 07:56:16.095129Z
ALL_PARCELS_SHIPPED,269,2023-12-12 15:04:14.095129Z
ALL_PARCELS_SHIPPED,270,2023-12-12 10:39:24.095129Z
ALL_PARCELS_SHIPPED,271,2023-12-11 16:33:34.095129Z
ALL_PARCELS_SHIPPED,272,2023-12-12 12:22:59.095129Z
ALL_PARCELS_SHIPPED,273,2023-12-12 16:24:11.095129Z
ALL_PARCELS_SHIPPED,274,2023-12-12 21:34:34.095129Z
ALL_PARCELS_SHIPPED,275,2023-12-12 07:41:20.095129Z
ALL_PARCELS_SHIPPED,276,2023-12-13 03:23:21.095129Z
ALL_PARCELS_SHIPPED,277,2023-12-12 03:05:46.095129Z
ALL_PARCELS_SHIPPED,278,2023-12-11 22:35:15.095129Z
ALL_PARCELS_SHIPPED,279,2023-12-11 10:43:21.095129Z
ALL_PARCELS_SHIPPED,280,2023-12-12 05:03:53.095129Z
ALL_PARCELS_SHIPPED,281,2023-12-12 02:11:53.095129Z
ALL_PARCELS_SHIPPED,282,2023-12-12 05:06:19.095129Z
ALL_PARCELS_SHIPPED,284,2023-12-12 21:52:00.095129Z
ALL_PARCELS_SHIPPED,285,2023-12-11 17:09:51.095129Z
ALL_PARCELS_SHIPPED,286,2023-12-13 02:36:23.095129Z
ALL_PARCELS_SHIPPED,287,2023-12-13 06:30:41.095129Z
ALL_PARCELS_SHIPPED,288,2023-12-11 19:27:29.095129Z
ALL_PARCELS_SHIPPED,289,2023-12-12 08:27:11.095129Z
ALL_PARCELS_SHIPPED,290,2023-12-11 17:15:47.095129Z
ALL_PARCELS_SHIPPED,291,2023-12-12 05:57:17.095129Z
ALL_PARCELS_SHIPPED,292,2023-12-12 21:25:23.095129Z
ALL_PARCELS_SHIPPED,293,2023-12-13 06:21:35.095129Z
ALL_PARCELS_SHIPPED,294,2023-12-12 07:34:56.095129Z
ALL_PARCELS_SHIPPED,295,2023-12-13 01:05:48.095129Z
ALL_PARCELS_SHIPPED,296,2023-12-11 19:18:26.095129Z
ALL_PARCELS_SHIPPED,297,2023-12-11 23:40:01.095129Z
ALL_PARCELS_SHIPPED,299,2023-12-13 05:17:32.095129Z
ALL_PARCELS_SHIPPED,300,2023-12-12 08:01:04.095129Z
ALL_PARCELS_SHIPPED,301,2023-12-12 11:33:06.095129Z
ALL_PARCELS_SHIPPED,302,2023-12-12 08:05:36.095129Z
ALL_PARCELS_SHIPPED,303,2023-12-13 03:45:57.095129Z
ALL_PARCELS_SHIPPED,304,2023-12-12 14:02:41.095129Z
ALL_PARCELS_SHIPPED,305,2023-12-11 17:06:17.095129Z
ALL_PARCELS_SHIPPED,306,2023-12-12 23:36:18.095129Z
ALL_PARCELS_SHIPPED,307,2023-12-13 05:31:29.095129Z
ALL_PARCELS_SHIPPED,308,2023-12-11 11:41:04.095129Z
ALL_PARCELS_SHIPPED,309,2023-12-13 01:37:22.095129Z
ALL_PARCELS_SHIPPED,310,2023-12-13 05:15:37.095129Z
ALL_PARCELS_SHIPPED,311,2023-12-12 15:02:39.095129Z
ALL_PARCELS_SHIPPED,312,2023-12-12 23:27:57.095129Z
ALL_PARCELS_SHIPPED,313,2023-12-13 04:51:21.095129Z
ALL_PARCELS_SHIPPED,314,2023-12-12 22:50:28.095129Z
ALL_PARCELS_SHIPPED,315,2023-12-11 14:35:01.095129Z
ALL_PARCELS_SHIPPED,316,2023-12-11 14:53:36.095129Z
ALL_PARCELS_SHIPPED,317,2023-12-11 11:18:15.095129Z
ALL_PARCELS_SHIPPED,318,2023-12-11 23:02:09.095129Z
ALL_PARCELS_SHIPPED,319,2023-12-12 03:01:17.095129Z
ALL_PARCELS_SHIPPED,320,2023-12-13 06:42:22.095129Z
ALL_PARCELS_SHIPPED,321,2023-12-12 05:01:13.095129Z
ALL_PARCELS_SHIPPED,322,2023-12-12 04:42:32.095129Z
ALL_PARCELS_SHIPPED,323,2023-12-12 12:38:18.095129Z
ALL_PARCELS_SHIPPED,324,2023-12-11 17:28:18.095129Z
ALL_PARCELS_SHIPPED,325,2023-12-11 10:40:03.095129Z
ALL_PARCELS_SHIPPED,326,2023-12-11 22:40:52.095129Z
ALL_PARCELS_SHIPPED,327,2023-12-13 08:25:52.095129Z
ALL_PARCELS_SHIPPED,328,2023-12-12 22:51:44.095129Z
ALL_PARCELS_SHIPPED,329,2023-12-12 06:41:45.095129Z
ALL_PARCELS_SHIPPED,330,2023-12-13 02:51:14.095129Z
ALL_PARCELS_SHIPPED,331,2023-12-12 12:49:21.095129Z
ALL_PARCELS_SHIPPED,332,2023-12-12 11:14:18.095129Z
ALL_PARCELS_SHIPPED,333,2023-12-12 01:36:17.095129Z
ALL_PARCELS_SHIPPED,334,2023-12-13 05:18:38.095129Z
ALL_PARCELS_SHIPPED,335,2023-12-13 05:48:03.095129Z
ALL_PARCELS_SHIPPED,336,2023-12-11 22:56:47.095129Z
ALL_PARCELS_SHIPPED,337,2023-12-13 08:34:21.095129Z
ALL_PARCELS_SHIPPED,338,2023-12-12 13:40:57.095129Z
ALL_PARCELS_SHIPPED,339,2023-12-13 06:38:56.095129Z
ALL_PARCELS_SHIPPED,340,2023-12-11 22:13:05.095129Z
ALL_PARCELS_SHIPPED,341,2023-12-13 02:04:44.095129Z
ALL_PARCELS_SHIPPED,342,2023-12-13 05:22:33.095129Z
ALL_PARCELS_SHIPPED,344,2023-12-12 09:41:15.095129Z
ALL_PARCELS_SHIPPED,345,2023-12-11 17:53:28.095129Z
ALL_PARCELS_SHIPPED,346,2023-12-13 01:22:23.095129Z
ALL_PARCELS_SHIPPED,347,2023-12-12 23:07:28.095129Z
ALL_PARCELS_SHIPPED,348,2023-12-12 07:48:43.095129Z
ALL_PARCELS_SHIPPED,349,2023-12-12 18:00:27.095129Z
ALL_PARCELS_SHIPPED,350,2023-12-12 02:43:04.095129Z
ALL_PARCELS_SHIPPED,351,2023-12-11 18:28:31.095129Z
ALL_PARCELS_SHIPPED,352,2023-12-12 16:01:45.095129Z
ALL_PARCELS_SHIPPED,353,2023-12-11 10:29:34.095129Z
ALL_PARCELS_SHIPPED,354,2023-12-12 16:15:44.095129Z
ALL_PARCELS_SHIPPED,355,2023-12-11 23:02:43.095129Z
ALL_PARCELS_SHIPPED,356,2023-12-12 19:08:37.095129Z
ALL_PARCELS_SHIPPED,357,2023-12-12 11:32:22.095129Z
ALL_PARCELS_SHIPPED,358,2023-12-12 20:23:40.095129Z
ALL_PARCELS_SHIPPED,359,2023-12-12 16:40:44.095129Z
ALL_PARCELS_SHIPPED,360,2023-12-12 10:51:47.095129Z
ALL_PARCELS_SHIPPED,361,2023-12-11 23:54:40.095129Z
ALL_PARCELS_SHIPPED,362,2023-12-11 12:28:39.095129Z
ALL_PARCELS_SHIPPED,363,2023-12-11 11:32:24.095129Z
ALL_PARCELS_SHIPPED,364,2023-12-11 18:35:36.095129Z
ALL_PARCELS_SHIPPED,365,2023-12-12 07:13:43.095129Z
ALL_PARCELS_SHIPPED,366,2023-12-13 07:36:00.095129Z
ALL_PARCELS_SHIPPED,367,2023-12-13 08:59:29.095129Z
ALL_PARCELS_SHIPPED,368,2023-12-12 04:06:19.095129Z
ALL_PARCELS_SHIPPED,369,2023-12-13 00:28:30.095129Z
ALL_PARCELS_SHIPPED,370,2023-12-12 08:30:50.095129Z
ALL_PARCELS_SHIPPED,371,2023-12-12 18:38:28.095129Z
ALL_PARCELS_SHIPPED,372,2023-12-11 19:08:25.095129Z
ALL_PARCELS_SHIPPED,373,2023-12-12 07:06:32.095129Z
ALL_PARCELS_SHIPPED,374,2023-12-11 12:21:53.095129Z
ALL_PARCELS_SHIPPED,375,2023-12-12 02:37:54.095129Z
ALL_PARCELS_SHIPPED,376,2023-12-12 13:42:58.095129Z
ALL_PARCELS_SHIPPED,377,2023-12-12 05:00:47.095129Z
ALL_PARCELS_SHIPPED,378,2023-12-13 04:14:38.095129Z
ALL_PARCELS_SHIPPED,379,2023-12-12 03:46:28.095129Z
ALL_PARCELS_SHIPPED,380,2023-12-11 14:23:45.095129Z
ALL_PARCELS_SHIPPED,381,2023-12-13 03:38:29.095129Z
ALL_PARCELS_SHIPPED,382,2023-12-11 20:28:32.095129Z
ALL_PARCELS_SHIPPED,383,2023-12-12 07:42:51.095129Z
