ALL_PARCELS_SHIPPED,129,2023-12-17 16:29:07.712845Z
ALL_PARCELS_SHIPPED,130,2023-12-18 11:09:15.712845Z
ALL_PARCELS_SHIPPED,131,2023-12-18 01:58:56.712845Z
ALL_PARCELS_SHIPPED,132,2023-12-17 21:15:20.712845Z
ALL_PARCELS_SHIPPED,133,2023-12-18 11:16:32.712845Z
ALL_PARCELS_SHIPPED,134,2023-12-18 13:48:54.712845Z
ALL_PARCELS_SHIPPED,135,2023-12-18 02:27:54.712845Z
ALL_PARCELS_SHIPPED,136,2023-12-17 18:05:55.712845Z
ALL_PARCELS_SHIPPED,137,2023-12-19 02:55:33.712845Z
ALL_PARCELS_SHIPPED,138,2023-12-19 03:03:27.712845Z
ALL_PARCELS_SHIPPED,139,2023-12-18 16:18:18.712845Z
ALL_PARCELS_SHIPPED,140,2023-12-18 14:08:17.712845Z
ALL_PARCELS_SHIPPED,141,2023-12-18 17:11:09.712845Z
ALL_PARCELS_SHIPPED,142,2023-12-17 10:02:38.712845Z
ALL_PARCELS_SHIPPED,143,2023-12-18 10:50:55.712845Z
ALL_PARCELS_SHIPPED,144,2023-12-19 06:05:20.712845Z
ALL_PARCELS_SHIPPED,145,2023-12-18 03:58:04.712845Z
ALL_PARCELS_SHIPPED,146,2023-12-19 01:03:49.712845Z
ALL_PARCELS_SHIPPED,147,2023-12-18 19:29:30.712845Z
ALL_PARCELS_SHIPPED,148,2023-12-18 04:35:48.712845Z
ALL_PARCELS_SHIPPED,149,2023-12-18 02:23:26.712845Z
ALL_PARCELS_SHIPPED,150,2023-12-19 03:27:13.712845Z
ALL_PARCELS_SHIPPED,151,2023-12-18 21:19:35.712845Z
ALL_PARCELS_SHIPPED,153,2023-12-18 10:04:58.712845Z
ALL_PARCELS_SHIPPED,154,2023-12-19 00:15:13.712845Z
ALL_PARCELS_SHIPPED,155,2023-12-17 16:18:16.712845Z
ALL_PARCELS_SHIPPED,156,2023-12-17 14:25:01.712845Z
ALL_PARCELS_SHIPPED,157,2023-12-17 08:26:50.712845Z
ALL_PARCELS_SHIPPED,158,2023-12-18 19:04:27.712845Z
ALL_PARCELS_SHIPPED,159,2023-12-18 21:41:14.712845Z
ALL_PARCELS_SHIPPED,160,2023-12-19 00:42:06.712845Z
ALL_PARCELS_SHIPPED,161,2023-12-18 16:30:57.712845Z
ALL_PARCELS_SHIPPED,162,2023-12-18 15:40:39.712845Z
ALL_PARCELS_SHIPPED,163,2023-12-19 04:37:36.712845Z
ALL_PARCELS_SHIPPED,165,2023-12-18 02:31:20.712845Z
ALL_PARCELS_SHIPPED,166,2023-12-18 18:18:02.712845Z
ALL_PARCELS_SHIPPED,167,2023-12-18 20:14:08.712845Z
ALL_PARCELS_SHIPPED,168,2023-12-17 14:09:46.712845Z
ALL_PARCELS_SHIPPED,169,2023-12-19 03:30:59.712845Z
ALL_PARCELS_SHIPPED,170,2023-12-17 11:22:38.712845Z
ALL_PARCELS_SHIPPED,171,2023-12-17 17:15:47.712845Z
ALL_PARCELS_SHIPPED,172,2023-12-17 11:08:38.712845Z
ALL_PARCELS_SHIPPED,173,2023-12-17 19:11:27.712845Z
ALL_PARCELS_SHIPPED,174,2023-12-17 21:25:07.712845Z
ALL_PARCELS_SHIPPED,175,2023-12-18 04:10:15.712845Z
ALL_PARCELS_SHIPPED,176,2023-12-18 17:17:53.712845Z
ALL_PARCELS_SHIPPED,177,2023-12-18 15:07:39.712845Z
ALL_PARCELS_SHIPPED,178,2023-12-18 05:06:17.712845Z
ALL_PARCELS_SHIPPED,179,2023-12-18 06:59:40.712845Z
ALL_PARCELS_SHIPPED,180,2023-12-17 21:39:29.712845Z
ALL_PARCELS_SHIPPED,181,2023-12-17 13:57:11.712845Z
ALL_PARCELS_SHIPPED,182,2023-12-17 18:05:01.712845Z
ALL_PARCELS_SHIPPED,183,2023-12-18 00:40:42.712845Z
ALL_PARCELS_SHIPPED,184,2023-12-18 04:36:51.712845Z
ALL_PARCELS_SHIPPED,185,2023-12-17 15:24:56.712845Z
ALL_PARCELS_SHIPPED,186,2023-12-17 17:59:54.712845Z
ALL_PARCELS_SHIPPED,187,2023-12-18 03:38:10.712845Z
ALL_PARCELS_SHIPPED,188,2023-12-18 13:52:48.712845Z
ALL_PARCELS_SHIPPED,189,2023-12-18 18:36:52.712845Z
ALL_PARCELS_SHIPPED,190,2023-12-17 19:06:13.712845Z
ALL_PARCELS_SHIPPED,191,2023-12-17 10:26:35.712845Z
ALL_PARCELS_SHIPPED,192,2023-12-19 01:36:37.712845Z
ALL_PARCELS_SHIPPED,193,2023-12-17 20:34:21.712845Z
ALL_PARCELS_SHIPPED,194,2023-12-17 20:28:26.712845Z
ALL_PARCELS_SHIPPED,195,2023-12-18 11:13:18.712845Z
ALL_PARCELS_SHIPPED,196,2023-12-18 09:35:35.712845Z
ALL_PARCELS_SHIPPED,197,2023-12-18 03:44:53.712845Z
ALL_PARCELS_SHIPPED,198,2023-12-17 13:40:25.712845Z
ALL_PARCELS_SHIPPED,199,2023-12-19 02:33:32.712845Z
ALL_PARCELS_SHIPPED,200,2023-12-18 13:12:15.712845Z
ALL_PARCELS_SHIPPED,201,2023-12-17 18:05:18.712845Z
ALL_PARCELS_SHIPPED,202,2023-12-18 18:52:57.712845Z
ALL_PARCELS_SHIPPED,203,2023-12-18 11:48:49.712845Z
ALL_PARCELS_SHIPPED,204,2023-12-18 01:27:22.712845Z
ALL_PARCELS_SHIPPED,205,2023-12-18 22:16:15.712845Z
ALL_PARCELS_SHIPPED,206,2023-12-18 14:29:38.712845Z
ALL_PARCELS_SHIPPED,207,2023-12-19 04:23:30.712845Z
ALL_PARCELS_SHIPPED,208,2023-12-17 18:44:23.712845Z
ALL_PARCELS_SHIPPED,209,2023-12-19 07:44:24.712845Z
ALL_PARCELS_SHIPPED,210,2023-12-19 00:04:55.712845Z
ALL_PARCELS_SHIPPED,211,2023-12-18 23:50:18.712845Z
ALL_PARCELS_SHIPPED,212,2023-12-19 04:12:31.712845Z
ALL_PARCELS_SHIPPED,213,2023-12-19 01:17:13.712845Z
ALL_PARCELS_SHIPPED,214,2023-12-19 00:14:45.712845Z
ALL_PARCELS_SHIPPED,215,2023-12-18 18:19:10.712845Z
ALL_PARCELS_SHIPPED,216,2023-12-18 15:01:33.712845Z
ALL_PARCELS_SHIPPED,217,2023-12-17 17:51:39.712845Z
ALL_PARCELS_SHIPPED,218,2023-12-18 23:28:02.712845Z
ALL_PARCELS_SHIPPED,219,2023-12-17 15:57:40.712845Z
ALL_PARCELS_SHIPPED,220,2023-12-18 13:19:12.712845Z
ALL_PARCELS_SHIPPED,221,2023-12-18 21:50:54.712845Z
ALL_PARCELS_SHIPPED,222,2023-12-18 14:11:50.712845Z
ALL_PARCELS_SHIPPED,223,2023-12-18 18:48:17.712845Z
ALL_PARCELS_SHIPPED,224,2023-12-18 01:12:56.712845Z
ALL_PARCELS_SHIPPED,225,2023-12-17 09:22:52.712845Z
ALL_PARCELS_SHIPPED,226,2023-12-18 21:12:14.712845Z
ALL_PARCELS_SHIPPED,227,2023-12-18 11:03:26.712845Z
ALL_PARCELS_SHIPPED,228,2023-12-17 15:37:04.712845Z
ALL_PARCELS_SHIPPED,229,2023-12-18 10:16:08.712845Z
ALL_PARCELS_SHIPPED,230,2023-12-17 17:00:53.712845Z
ALL_PARCELS_SHIPPED,232,2023-12-17 11:50:14.712845Z
ALL_PARCELS_SHIPPED,233,2023-12-17 12:01:03.712845Z
ALL_PARCELS_SHIPPED,234,2023-12-18 04:18:41.712845Z
ALL_PARCELS_SHIPPED,235,2023-12-18 21:30:13.712845Z
ALL_PARCELS_SHIPPED,236,2023-12-18 18:38:20.712845Z
ALL_PARCELS_SHIPPED,237,2023-12-17 16:39:37.712845Z
ALL_PARCELS_SHIPPED,238,2023-12-18 19:05:56.712845Z
ALL_PARCELS_SHIPPED,239,2023-12-18 08:42:53.712845Z
ALL_PARCELS_SHIPPED,240,2023-12-18 08:18:39.712845Z
ALL_PARCELS_SHIPPED,241,2023-12-18 22:37:38.712845Z
ALL_PARCELS_SHIPPED,242,2023-12-18 15:50:33.712845Z
ALL_PARCELS_SHIPPED,243,2023-12-19 02:27:00.712845Z
ALL_PARCELS_SHIPPED,244,2023-12-18 02:56:28.712845Z
ALL_PARCELS_SHIPPED,245,2023-12-18 03:07:53.712845Z
ALL_PARCELS_SHIPPED,246,2023-12-17 22:32:43.712845Z
ALL_PARCELS_SHIPPED,247,2023-12-17 12:49:06.712845Z
ALL_PARCELS_SHIPPED,248,2023-12-17 12:52:32.712845Z
ALL_PARCELS_SHIPPED,249,2023-12-17 20:52:43.712845Z
ALL_PARCELS_SHIPPED,250,2023-12-17 11:42:22.712845Z
ALL_PARCELS_SHIPPED,251,2023-12-18 02:48:56.712845Z
ALL_PARCELS_SHIPPED,252,2023-12-19 01:12:28.712845Z
ALL_PARCELS_SHIPPED,253,2023-12-18 18:31:49.712845Z
ALL_PARCELS_SHIPPED,254,2023-12-18 18:08:40.712845Z
ALL_PARCELS_SHIPPED,255,2023-12-17 08:47:44.712845Z
ALL_PARCELS_SHIPPED,256,2023-12-19 07:01:04.712845Z
ALL_PARCELS_SHIPPED,257,2023-12-18 05:27:38.712845Z
ALL_PARCELS_SHIPPED,258,2023-12-17 13:43:21.712845Z
ALL_PARCELS_SHIPPED,259,2023-12-18 03:55:25.712845Z
ALL_PARCELS_SHIPPED,260,2023-12-17 16:48:52.712845Z
ALL_PARCELS_SHIPPED,261,2023-12-18 19:55:17.712845Z
ALL_PARCELS_SHIPPED,262,2023-12-18 20:58:01.712845Z
ALL_PARCELS_SHIPPED,263,2023-12-18 08:44:16.712845Z
ALL_PARCELS_SHIPPED,264,2023-12-18 21:11:14.712845Z
ALL_PARCELS_SHIPPED,265,2023-12-19 05:42:33.712845Z
ALL_PARCELS_SHIPPED,266,2023-12-17 18:19:01.712845Z
ALL_PARCELS_SHIPPED,267,2023-12-17 16:36:09.712845Z
ALL_PARCELS_SHIPPED,268,2023-12-18 04:48:22.712845Z
ALL_PARCELS_SHIPPED,269,2023-12-18 12:29:22.712845Z
ALL_PARCELS_SHIPPED,270,2023-12-18 14:38:47.712845Z
ALL_PARCELS_SHIPPED,271,2023-12-17 09:12:53.712845Z
ALL_PARCELS_SHIPPED,272,2023-12-18 16:03:37.712845Z
ALL_PARCELS_SHIPPED,273,2023-12-17 13:31:41.712845Z
ALL_PARCELS_SHIPPED,274,2023-12-17 13:14:59.712845Z
ALL_PARCELS_SHIPPED,275,2023-12-19 07:36:36.712845Z
ALL_PARCELS_SHIPPED,276,2023-12-18 23:16:01.712845Z
ALL_PARCELS_SHIPPED,277,2023-12-19 03:08:19.712845Z
ALL_PARCELS_SHIPPED,278,2023-12-19 04:16:49.712845Z
ALL_PARCELS_SHIPPED,279,2023-12-18 15:06:13.712845Z
ALL_PARCELS_SHIPPED,280,2023-12-17 21:02:17.712845Z
ALL_PARCELS_SHIPPED,281,2023-12-19 02:59:53.712845Z
ALL_PARCELS_SHIPPED,282,2023-12-17 20:54:16.712845Z
ALL_PARCELS_SHIPPED,283,2023-12-19 07:09:13.712845Z
ALL_PARCELS_SHIPPED,284,2023-12-18 05:50:10.712845Z
ALL_PARCELS_SHIPPED,285,2023-12-17 23:23:24.712845Z
ALL_PARCELS_SHIPPED,286,2023-12-18 08:26:19.712845Z
ALL_PARCELS_SHIPPED,287,2023-12-18 21:16:48.712845Z
ALL_PARCELS_SHIPPED,288,2023-12-19 04:17:32.712845Z
ALL_PARCELS_SHIPPED,289,2023-12-19 07:52:59.712845Z
ALL_PARCELS_SHIPPED,290,2023-12-18 01:38:10.712845Z
ALL_PARCELS_SHIPPED,291,2023-12-18 20:00:53.712845Z
ALL_PARCELS_SHIPPED,292,2023-12-18 08:31:06.712845Z
ALL_PARCELS_SHIPPED,293,2023-12-19 01:02:47.712845Z
ALL_PARCELS_SHIPPED,294,2023-12-18 10:35:01.712845Z
ALL_PARCELS_SHIPPED,295,2023-12-17 12:31:16.712845Z
ALL_PARCELS_SHIPPED,296,2023-12-18 13:59:42.712845Z
ALL_PARCELS_SHIPPED,297,2023-12-18 21:38:30.712845Z
ALL_PARCELS_SHIPPED,298,2023-12-18 07:13:12.712845Z
ALL_PARCELS_SHIPPED,299,2023-12-17 13:52:28.712845Z
ALL_PARCELS_SHIPPED,300,2023-12-17 11:11:41.712845Z
ALL_PARCELS_SHIPPED,301,2023-12-18 07:30:21.712845Z
ALL_PARCELS_SHIPPED,302,2023-12-18 18:25:28.712845Z
ALL_PARCELS_SHIPPED,303,2023-12-17 13:31:51.712845Z
ALL_PARCELS_SHIPPED,304,2023-12-18 01:50:35.712845Z
ALL_PARCELS_SHIPPED,305,2023-12-18 08:33:45.712845Z
ALL_PARCELS_SHIPPED,306,2023-12-18 02:48:57.712845Z
ALL_PARCELS_SHIPPED,307,2023-12-19 04:06:25.712845Z
ALL_PARCELS_SHIPPED,308,2023-12-17 17:45:15.712845Z
ALL_PARCELS_SHIPPED,309,2023-12-18 10:55:31.712845Z
ALL_PARCELS_SHIPPED,310,2023-12-18 06:06:29.712845Z
ALL_PARCELS_SHIPPED,311,2023-12-18 23:52:23.712845Z
ALL_PARCELS_SHIPPED,312,2023-12-19 05:18:50.712845Z
ALL_PARCELS_SHIPPED,313,2023-12-17 14:38:14.712845Z
ALL_PARCELS_SHIPPED,314,2023-12-18 06:03:18.712845Z
ALL_PARCELS_SHIPPED,315,2023-12-17 16:39:12.712845Z
ALL_PARCELS_SHIPPED,316,2023-12-18 21:39:26.712845Z
ALL_PARCELS_SHIPPED,317,2023-12-19 06:08:56.712845Z
ALL_PARCELS_SHIPPED,318,2023-12-19 02:18:33.712845Z
ALL_PARCELS_SHIPPED,319,2023-12-19 07:18:13.712845Z
ALL_PARCELS_SHIPPED,320,2023-12-19 02:17:35.712845Z
ALL_PARCELS_SHIPPED,321,2023-12-18 11:11:19.712845Z
ALL_PARCELS_SHIPPED,322,2023-12-18 15:32:26.712845Z
ALL_PARCELS_SHIPPED,323,2023-12-19 07:01:07.712845Z
ALL_PARCELS_SHIPPED,324,2023-12-18 18:15:01.712845Z
ALL_PARCELS_SHIPPED,325,2023-12-18 06:35:02.712845Z
ALL_PARCELS_SHIPPED,326,2023-12-17 19:26:36.712845Z
ALL_PARCELS_SHIPPED,327,2023-12-18 10:24:01.712845Z
ALL_PARCELS_SHIPPED,328,2023-12-17 16:24:24.712845Z
ALL_PARCELS_SHIPPED,329,2023-12-17 21:57:19.712845Z
ALL_PARCELS_SHIPPED,330,2023-12-18 16:41:15.712845Z
ALL_PARCELS_SHIPPED,331,2023-12-18 07:10:02.712845Z
ALL_PARCELS_SHIPPED,332,2023-12-17 10:43:04.712845Z
ALL_PARCELS_SHIPPED,333,2023-12-17 20:32:09.712845Z
ALL_PARCELS_SHIPPED,334,2023-12-18 14:32:41.712845Z
ALL_PARCELS_SHIPPED,335,2023-12-17 22:22:13.712845Z
ALL_PARCELS_SHIPPED,336,2023-12-18 10:56:35.712845Z
ALL_PARCELS_SHIPPED,337,2023-12-17 10:02:37.712845Z
ALL_PARCELS_SHIPPED,338,2023-12-17 09:33:21.712845Z
ALL_PARCELS_SHIPPED,339,2023-12-19 06:35:59.712845Z
ALL_PARCELS_SHIPPED,340,2023-12-17 22:33:45.712845Z
ALL_PARCELS_SHIPPED,341,2023-12-17 20:14:09.712845Z
ALL_PARCELS_SHIPPED,342,2023-12-18 11:07:44.712845Z
ALL_PARCELS_SHIPPED,343,2023-12-17 16:59:15.712845Z
ALL_PARCELS_SHIPPED,344,2023-12-18 15:33:45.712845Z
ALL_PARCELS_SHIPPED,345,2023-12-18 05:51:48.712845Z
ALL_PARCELS_SHIPPED,346,2023-12-18 23:01:38.712845Z
ALL_PARCELS_SHIPPED,347,2023-12-17 20:25:14.712845Z
ALL_PARCELS_SHIPPED,348,2023-12-17 08:26:18.712845Z
ALL_PARCELS_SHIPPED,349,2023-12-17 15:56:49.712845Z
ALL_PARCELS_SHIPPED,350,2023-12-18 04:04:18.712845Z
ALL_PARCELS_SHIPPED,351,2023-12-18 17:40:47.712845Z
ALL_PARCELS_SHIPPED,352,2023-12-17 12:45:41.712845Z
ALL_PARCELS_SHIPPED,353,2023-12-18 08:46:21.712845Z
ALL_PARCELS_SHIPPED,354,2023-12-19 08:15:18.712845Z
ALL_PARCELS_SHIPPED,355,2023-12-18 15:59:34.712845Z
ALL_PARCELS_SHIPPED,356,2023-12-17 22:38:43.712845Z
ALL_PARCELS_SHIPPED,357,2023-12-18 22:47:08.712845Z
ALL_PARCELS_SHIPPED,358,2023-12-17 22:31:51.712845Z
ALL_PARCELS_SHIPPED,359,2023-12-18 22:38:34.712845Z
ALL_PARCELS_SHIPPED,360,2023-12-18 11:38:06.712845Z
ALL_PARCELS_SHIPPED,361,2023-12-18 03:07:02.712845Z
ALL_PARCELS_SHIPPED,362,2023-12-18 22:30:55.712845Z
ALL_PARCELS_SHIPPED,363,2023-12-19 02:50:58.712845Z
ALL_PARCELS_SHIPPED,364,2023-12-18 03:58:41.712845Z
ALL_PARCELS_SHIPPED,365,2023-12-17 13:19:44.712845Z
ALL_PARCELS_SHIPPED,366,2023-12-18 23:29:07.712845Z
ALL_PARCELS_SHIPPED,367,2023-12-17 14:11:59.712845Z
ALL_PARCELS_SHIPPED,368,2023-12-17 14:49:30.712845Z
ALL_PARCELS_SHIPPED,369,2023-12-18 19:24:21.712845Z
ALL_PARCELS_SHIPPED,370,2023-12-18 07:29:38.712845Z
ALL_PARCELS_SHIPPED,371,2023-12-18 21:41:25.712845Z
ALL_PARCELS_SHIPPED,372,2023-12-17 09:20:29.712845Z
ALL_PARCELS_SHIPPED,373,2023-12-17 10:17:40.712845Z
ALL_PARCELS_SHIPPED,374,2023-12-18 14:20:59.712845Z
ALL_PARCELS_SHIPPED,375,2023-12-18 00:36:46.712845Z
ALL_PARCELS_SHIPPED,376,2023-12-18 02:12:58.712845Z
ALL_PARCELS_SHIPPED,378,2023-12-17 23:05:48.712845Z
ALL_PARCELS_SHIPPED,379,2023-12-18 10:22:11.712845Z
ALL_PARCELS_SHIPPED,380,2023-12-17 18:17:01.712845Z
ALL_PARCELS_SHIPPED,381,2023-12-19 00:30:29.712845Z
ALL_PARCELS_SHIPPED,382,2023-12-17 18:40:22.712845Z
ALL_PARCELS_SHIPPED,383,2023-12-17 19:00:30.712845Z
ALL_PARCELS_SHIPPED,384,2023-12-17 20:14:56.712845Z
