ALL_PARCELS_SHIPPED,88,2023-12-16 18:21:52.975564Z
ALL_PARCELS_SHIPPED,89,2023-12-15 07:01:21.975564Z
ALL_PARCELS_SHIPPED,90,2023-12-16 03:40:49.975564Z
ALL_PARCELS_SHIPPED,91,2023-12-16 05:17:11.975564Z
ALL_PARCELS_SHIPPED,92,2023-12-16 05:20:22.975564Z
ALL_PARCELS_SHIPPED,93,2023-12-15 03:41:10.975564Z
ALL_PARCELS_SHIPPED,94,2023-12-16 10:12:47.975564Z
ALL_PARCELS_SHIPPED,95,2023-12-16 16:07:37.975564Z
ALL_PARCELS_SHIPPED,96,2023-12-15 06:17:46.975564Z
ALL_PARCELS_SHIPPED,97,2023-12-16 20:21:12.975564Z
ALL_PARCELS_SHIPPED,98,2023-12-16 04:13:18.975564Z
ALL_PARCELS_SHIPPED,99,2023-12-15 20:25:02.975564Z
ALL_PARCELS_SHIPPED,100,2023-12-15 06:16:17.975564Z
ALL_PARCELS_SHIPPED,101,2023-12-14 23:51:32.975564Z
ALL_PARCELS_SHIPPED,102,2023-12-15 07:17:04.975564Z
ALL_PARCELS_SHIPPED,103,2023-12-15 13:31:40.975564Z
ALL_PARCELS_SHIPPED,104,2023-12-16 09:48:55.975564Z
ALL_PARCELS_SHIPPED,105,2023-12-15 05:30:54.975564Z
ALL_PARCELS_SHIPPED,106,2023-12-16 06:46:23.975564Z
ALL_PARCELS_SHIPPED,107,2023-12-16 16:12:34.975564Z
ALL_PARCELS_SHIPPED,108,2023-12-15 16:13:58.975564Z
ALL_PARCELS_SHIPPED,109,2023-12-15 23:23:30.975564Z
ALL_PARCELS_SHIPPED,110,2023-12-15 09:44:21.975564Z
ALL_PARCELS_SHIPPED,111,2023-12-15 13:40:21.975564Z
ALL_PARCELS_SHIPPED,112,2023-12-15 04:24:44.975564Z
ALL_PARCELS_SHIPPED,113,2023-12-14 22:22:50.975564Z
ALL_PARCELS_SHIPPED,114,2023-12-15 19:18:54.975564Z
ALL_PARCELS_SHIPPED,115,2023-12-15 21:54:59.975564Z
ALL_PARCELS_SHIPPED,116,2023-12-16 06:07:13.975564Z
ALL_PARCELS_SHIPPED,117,2023-12-14 23:45:09.975564Z
ALL_PARCELS_SHIPPED,118,2023-12-16 19:18:25.975564Z
ALL_PARCELS_SHIPPED,119,2023-12-15 14:16:16.975564Z
ALL_PARCELS_SHIPPED,120,2023-12-16 04:57:04.975564Z
ALL_PARCELS_SHIPPED,121,2023-12-14 23:20:35.975564Z
ALL_PARCELS_SHIPPED,122,2023-12-15 15:58:14.975564Z
ALL_PARCELS_SHIPPED,123,2023-12-16 16:20:53.975564Z
ALL_PARCELS_SHIPPED,124,2023-12-16 07:40:47.975564Z
ALL_PARCELS_SHIPPED,125,2023-12-16 18:59:54.975564Z
ALL_PARCELS_SHIPPED,126,2023-12-16 11:19:37.975564Z
ALL_PARCELS_SHIPPED,127,2023-12-15 00:36:39.975564Z
ALL_PARCELS_SHIPPED,128,2023-12-15 12:42:47.975564Z
ALL_PARCELS_SHIPPED,129,2023-12-16 15:35:04.975564Z
ALL_PARCELS_SHIPPED,130,2023-12-15 07:51:34.975564Z
ALL_PARCELS_SHIPPED,131,2023-12-14 23:35:14.975564Z
ALL_PARCELS_SHIPPED,132,2023-12-15 22:47:30.975564Z
ALL_PARCELS_SHIPPED,133,2023-12-16 00:37:37.975564Z
ALL_PARCELS_SHIPPED,134,2023-12-16 02:38:46.975564Z
ALL_PARCELS_SHIPPED,135,2023-12-16 08:03:39.975564Z
ALL_PARCELS_SHIPPED,136,2023-12-16 00:54:49.975564Z
ALL_PARCELS_SHIPPED,137,2023-12-15 00:56:45.975564Z
ALL_PARCELS_SHIPPED,138,2023-12-16 11:40:16.975564Z
ALL_PARCELS_SHIPPED,139,2023-12-16 12:09:19.975564Z
ALL_PARCELS_SHIPPED,140,2023-12-16 08:58:03.975564Z
ALL_PARCELS_SHIPPED,141,2023-12-16 01:15:13.975564Z
ALL_PARCELS_SHIPPED,142,2023-12-15 09:16:54.975564Z
ALL_PARCELS_SHIPPED,143,2023-12-15 18:55:50.975564Z
ALL_PARCELS_SHIPPED,144,2023-12-15 10:31:31.975564Z
ALL_PARCELS_SHIPPED,145,2023-12-16 04:01:35.975564Z
ALL_PARCELS_SHIPPED,146,2023-12-16 03:43:16.975564Z
ALL_PARCELS_SHIPPED,147,2023-12-15 06:35:57.975564Z
ALL_PARCELS_SHIPPED,148,2023-12-15 15:04:59.975564Z
ALL_PARCELS_SHIPPED,149,2023-12-16 08:25:07.975564Z
ALL_PARCELS_SHIPPED,150,2023-12-15 00:53:58.975564Z
ALL_PARCELS_SHIPPED,151,2023-12-15 19:38:03.975564Z
ALL_PARCELS_SHIPPED,152,2023-12-16 15:49:29.975564Z
ALL_PARCELS_SHIPPED,153,2023-12-15 13:51:06.975564Z
ALL_PARCELS_SHIPPED,154,2023-12-16 09:25:22.975564Z
ALL_PARCELS_SHIPPED,155,2023-12-16 09:18:46.975564Z
ALL_PARCELS_SHIPPED,156,2023-12-16 04:46:50.975564Z
ALL_PARCELS_SHIPPED,157,2023-12-16 12:39:24.975564Z
ALL_PARCELS_SHIPPED,158,2023-12-16 04:33:33.975564Z
ALL_PARCELS_SHIPPED,159,2023-12-15 09:40:59.975564Z
ALL_PARCELS_SHIPPED,160,2023-12-15 22:46:28.975564Z
ALL_PARCELS_SHIPPED,161,2023-12-15 22:57:58.975564Z
ALL_PARCELS_SHIPPED,162,2023-12-16 15:47:11.975564Z
ALL_PARCELS_SHIPPED,163,2023-12-16 07:35:47.975564Z
ALL_PARCELS_SHIPPED,164,2023-12-16 00:04:46.975564Z
ALL_PARCELS_SHIPPED,165,2023-12-15 03:24:45.975564Z
ALL_PARCELS_SHIPPED,166,2023-12-15 13:42:20.975564Z
ALL_PARCELS_SHIPPED,167,2023-12-16 15:51:10.975564Z
ALL_PARCELS_SHIPPED,168,2023-12-16 16:50:34.975564Z
ALL_PARCELS_SHIPPED,169,2023-12-16 06:51:16.975564Z
ALL_PARCELS_SHIPPED,170,2023-12-16 19:17:02.975564Z
ALL_PARCELS_SHIPPED,171,2023-12-15 13:00:03.975564Z
ALL_PARCELS_SHIPPED,172,2023-12-16 18:59:43.975564Z
ALL_PARCELS_SHIPPED,173,2023-12-15 04:33:28.975564Z
ALL_PARCELS_SHIPPED,174,2023-12-15 04:47:49.975564Z
ALL_PARCELS_SHIPPED,175,2023-12-15 02:13:35.975564Z
ALL_PARCELS_SHIPPED,176,2023-12-15 23:27:11.975564Z
ALL_PARCELS_SHIPPED,177,2023-12-14 22:28:34.975564Z
ALL_PARCELS_SHIPPED,178,2023-12-16 05:07:22.975564Z
ALL_PARCELS_SHIPPED,179,2023-12-15 21:20:06.975564Z
ALL_PARCELS_SHIPPED,180,2023-12-16 05:41:24.975564Z
ALL_PARCELS_SHIPPED,181,2023-12-15 06:58:57.975564Z
ALL_PARCELS_SHIPPED,183,2023-12-16 06:55:04.975564Z
ALL_PARCELS_SHIPPED,184,2023-12-16 16:46:40.975564Z
ALL_PARCELS_SHIPPED,185,2023-12-15 13:53:44.975564Z
ALL_PARCELS_SHIPPED,186,2023-12-15 17:30:50.975564Z
ALL_PARCELS_SHIPPED,187,2023-12-16 00:18:07.975564Z
ALL_PARCELS_SHIPPED,188,2023-12-16 20:10:07.975564Z
ALL_PARCELS_SHIPPED,189,2023-12-15 07:02:03.975564Z
ALL_PARCELS_SHIPPED,190,2023-12-15 06:32:38.975564Z
ALL_PARCELS_SHIPPED,191,2023-12-16 09:02:55.975564Z
ALL_PARCELS_SHIPPED,192,2023-12-15 01:33:03.975564Z
ALL_PARCELS_SHIPPED,193,2023-12-15 02:51:36.975564Z
ALL_PARCELS_SHIPPED,194,2023-12-16 00:47:17.975564Z
ALL_PARCELS_SHIPPED,195,2023-12-15 20:02:41.975564Z
ALL_PARCELS_SHIPPED,196,2023-12-15 14:17:10.975564Z
ALL_PARCELS_SHIPPED,197,2023-12-15 03:42:07.975564Z
ALL_PARCELS_SHIPPED,198,2023-12-15 18:32:08.975564Z
ALL_PARCELS_SHIPPED,199,2023-12-15 10:22:20.975564Z
ALL_PARCELS_SHIPPED,200,2023-12-15 23:48:29.975564Z
ALL_PARCELS_SHIPPED,201,2023-12-16 08:50:19.975564Z
ALL_PARCELS_SHIPPED,202,2023-12-15 16:28:00.975564Z
ALL_PARCELS_SHIPPED,203,2023-12-16 08:49:36.975564Z
ALL_PARCELS_SHIPPED,204,2023-12-15 23:45:21.975564Z
ALL_PARCELS_SHIPPED,205,2023-12-16 04:54:34.975564Z
ALL_PARCELS_SHIPPED,206,2023-12-16 09:48:03.975564Z
ALL_PARCELS_SHIPPED,207,2023-12-15 19:07:43.975564Z
ALL_PARCELS_SHIPPED,208,2023-12-15 00:55:31.975564Z
ALL_PARCELS_SHIPPED,209,2023-12-14 21:48:06.975564Z
ALL_PARCELS_SHIPPED,210,2023-12-16 07:20:07.975564Z
ALL_PARCELS_SHIPPED,211,2023-12-16 13:04:29.975564Z
ALL_PARCELS_SHIPPED,212,2023-12-16 14:54:32.975564Z
ALL_PARCELS_SHIPPED,213,2023-12-16 13:42:21.975564Z
ALL_PARCELS_SHIPPED,214,2023-12-16 04:16:26.975564Z
ALL_PARCELS_SHIPPED,215,2023-12-14 21:22:29.975564Z
ALL_PARCELS_SHIPPED,216,2023-12-15 21:28:52.975564Z
ALL_PARCELS_SHIPPED,217,2023-12-16 12:11:00.975564Z
ALL_PARCELS_SHIPPED,218,2023-12-16 07:33:21.975564Z
ALL_PARCELS_SHIPPED,219,2023-12-16 14:49:04.975564Z
ALL_PARCELS_SHIPPED,220,2023-12-15 23:10:13.975564Z
ALL_PARCELS_SHIPPED,221,2023-12-16 05:24:07.975564Z
ALL_PARCELS_SHIPPED,222,2023-12-15 08:11:25.975564Z
ALL_PARCELS_SHIPPED,223,2023-12-15 06:46:54.975564Z
ALL_PARCELS_SHIPPED,224,2023-12-15 22:09:11.975564Z
ALL_PARCELS_SHIPPED,225,2023-12-15 23:17:41.975564Z
ALL_PARCELS_SHIPPED,226,2023-12-15 18:24:30.975564Z
ALL_PARCELS_SHIPPED,227,2023-12-15 16:08:24.975564Z
ALL_PARCELS_SHIPPED,228,2023-12-15 00:00:30.975564Z
ALL_PARCELS_SHIPPED,229,2023-12-15 15:24:52.975564Z
ALL_PARCELS_SHIPPED,230,2023-12-16 05:29:23.975564Z
ALL_PARCELS_SHIPPED,231,2023-12-16 12:02:20.975564Z
ALL_PARCELS_SHIPPED,232,2023-12-16 08:15:56.975564Z
ALL_PARCELS_SHIPPED,233,2023-12-16 13:47:10.975564Z
ALL_PARCELS_SHIPPED,234,2023-12-15 23:32:12.975564Z
ALL_PARCELS_SHIPPED,235,2023-12-16 19:09:03.975564Z
ALL_PARCELS_SHIPPED,236,2023-12-15 15:35:06.975564Z
ALL_PARCELS_SHIPPED,237,2023-12-16 08:16:14.975564Z
ALL_PARCELS_SHIPPED,238,2023-12-15 21:28:35.975564Z
ALL_PARCELS_SHIPPED,239,2023-12-16 02:17:23.975564Z
ALL_PARCELS_SHIPPED,240,2023-12-14 23:44:36.975564Z
ALL_PARCELS_SHIPPED,241,2023-12-15 01:45:11.975564Z
ALL_PARCELS_SHIPPED,242,2023-12-16 05:55:25.975564Z
ALL_PARCELS_SHIPPED,243,2023-12-15 22:07:59.975564Z
ALL_PARCELS_SHIPPED,244,2023-12-15 02:29:18.975564Z
ALL_PARCELS_SHIPPED,245,2023-12-15 05:30:54.975564Z
ALL_PARCELS_SHIPPED,246,2023-12-16 18:43:45.975564Z
ALL_PARCELS_SHIPPED,247,2023-12-15 23:23:38.975564Z
ALL_PARCELS_SHIPPED,248,2023-12-15 18:59:45.975564Z
ALL_PARCELS_SHIPPED,249,2023-12-15 11:56:03.975564Z
ALL_PARCELS_SHIPPED,250,2023-12-16 07:16:33.975564Z
ALL_PARCELS_SHIPPED,251,2023-12-15 20:52:43.975564Z
ALL_PARCELS_SHIPPED,252,2023-12-15 08:11:57.975564Z
ALL_PARCELS_SHIPPED,253,2023-12-16 14:29:29.975564Z
ALL_PARCELS_SHIPPED,254,2023-12-16 12:29:06.975564Z
ALL_PARCELS_SHIPPED,255,2023-12-15 08:37:41.975564Z
ALL_PARCELS_SHIPPED,256,2023-12-15 05:42:24.975564Z
ALL_PARCELS_SHIPPED,257,2023-12-16 19:38:18.975564Z
ALL_PARCELS_SHIPPED,258,2023-12-15 08:54:05.975564Z
ALL_PARCELS_SHIPPED,259,2023-12-15 09:12:12.975564Z
ALL_PARCELS_SHIPPED,260,2023-12-15 05:55:38.975564Z
ALL_PARCELS_SHIPPED,261,2023-12-14 20:40:31.975564Z
ALL_PARCELS_SHIPPED,262,2023-12-16 14:40:58.975564Z
ALL_PARCELS_SHIPPED,263,2023-12-15 19:41:09.975564Z
ALL_PARCELS_SHIPPED,264,2023-12-16 06:51:14.975564Z
ALL_PARCELS_SHIPPED,265,2023-12-15 22:40:50.975564Z
ALL_PARCELS_SHIPPED,266,2023-12-16 14:14:59.975564Z
ALL_PARCELS_SHIPPED,267,2023-12-16 02:38:38.975564Z
ALL_PARCELS_SHIPPED,268,2023-12-14 22:09:57.975564Z
ALL_PARCELS_SHIPPED,269,2023-12-15 20:11:45.975564Z
ALL_PARCELS_SHIPPED,270,2023-12-15 17:22:50.975564Z
ALL_PARCELS_SHIPPED,271,2023-12-15 01:21:53.975564Z
ALL_PARCELS_SHIPPED,272,2023-12-16 13:27:49.975564Z
ALL_PARCELS_SHIPPED,273,2023-12-15 16:34:09.975564Z
ALL_PARCELS_SHIPPED,274,2023-12-16 09:56:49.975564Z
ALL_PARCELS_SHIPPED,275,2023-12-16 17:28:29.975564Z
ALL_PARCELS_SHIPPED,276,2023-12-15 14:36:45.975564Z
ALL_PARCELS_SHIPPED,277,2023-12-15 08:14:29.975564Z
ALL_PARCELS_SHIPPED,278,2023-12-16 07:28:17.975564Z
ALL_PARCELS_SHIPPED,279,2023-12-15 13:28:58.975564Z
ALL_PARCELS_SHIPPED,280,2023-12-15 09:42:37.975564Z
ALL_PARCELS_SHIPPED,281,2023-12-14 21:24:17.975564Z
ALL_PARCELS_SHIPPED,282,2023-12-16 08:30:36.975564Z
ALL_PARCELS_SHIPPED,283,2023-12-16 06:42:40.975564Z
ALL_PARCELS_SHIPPED,284,2023-12-15 21:18:16.975564Z
ALL_PARCELS_SHIPPED,285,2023-12-15 03:48:00.975564Z
ALL_PARCELS_SHIPPED,286,2023-12-15 20:03:56.975564Z
ALL_PARCELS_SHIPPED,288,2023-12-15 18:47:40.975564Z
ALL_PARCELS_SHIPPED,289,2023-12-16 01:34:56.975564Z
ALL_PARCELS_SHIPPED,290,2023-12-16 07:57:42.975564Z
ALL_PARCELS_SHIPPED,291,2023-12-14 21:45:43.975564Z
ALL_PARCELS_SHIPPED,292,2023-12-16 11:24:06.975564Z
ALL_PARCELS_SHIPPED,293,2023-12-15 11:50:34.975564Z
ALL_PARCELS_SHIPPED,294,2023-12-16 04:41:18.975564Z
ALL_PARCELS_SHIPPED,295,2023-12-16 09:44:59.975564Z
ALL_PARCELS_SHIPPED,296,2023-12-15 16:13:19.975564Z
ALL_PARCELS_SHIPPED,297,2023-12-15 12:21:21.975564Z
ALL_PARCELS_SHIPPED,298,2023-12-16 18:22:05.975564Z
ALL_PARCELS_SHIPPED,299,2023-12-15 11:15:14.975564Z
ALL_PARCELS_SHIPPED,300,2023-12-16 17:33:57.975564Z
ALL_PARCELS_SHIPPED,301,2023-12-16 16:09:38.975564Z
ALL_PARCELS_SHIPPED,302,2023-12-15 09:52:18.975564Z
ALL_PARCELS_SHIPPED,303,2023-12-15 07:12:44.975564Z
ALL_PARCELS_SHIPPED,304,2023-12-15 06:41:38.975564Z
ALL_PARCELS_SHIPPED,305,2023-12-14 22:29:42.975564Z
ALL_PARCELS_SHIPPED,306,2023-12-15 01:10:18.975564Z
ALL_PARCELS_SHIPPED,307,2023-12-15 14:46:49.975564Z
ALL_PARCELS_SHIPPED,308,2023-12-15 07:05:42.975564Z
ALL_PARCELS_SHIPPED,309,2023-12-16 01:04:31.975564Z
ALL_PARCELS_SHIPPED,310,2023-12-15 11:34:41.975564Z
ALL_PARCELS_SHIPPED,311,2023-12-16 03:37:46.975564Z
ALL_PARCELS_SHIPPED,312,2023-12-15 21:27:19.975564Z
ALL_PARCELS_SHIPPED,313,2023-12-15 10:46:42.975564Z
ALL_PARCELS_SHIPPED,314,2023-12-15 09:32:55.975564Z
ALL_PARCELS_SHIPPED,315,2023-12-15 01:30:00.975564Z
ALL_PARCELS_SHIPPED,316,2023-12-15 06:19:54.975564Z
ALL_PARCELS_SHIPPED,317,2023-12-16 08:36:45.975564Z
ALL_PARCELS_SHIPPED,318,2023-12-15 15:48:17.975564Z
ALL_PARCELS_SHIPPED,319,2023-12-15 05:32:56.975564Z
ALL_PARCELS_SHIPPED,320,2023-12-15 22:34:20.975564Z
ALL_PARCELS_SHIPPED,321,2023-12-16 17:21:30.975564Z
ALL_PARCELS_SHIPPED,322,2023-12-15 13:05:44.975564Z
ALL_PARCELS_SHIPPED,323,2023-12-15 18:56:13.975564Z
ALL_PARCELS_SHIPPED,324,2023-12-14 20:48:31.975564Z
ALL_PARCELS_SHIPPED,325,2023-12-15 14:42:50.975564Z
ALL_PARCELS_SHIPPED,326,2023-12-15 06:47:31.975564Z
ALL_PARCELS_SHIPPED,327,2023-12-16 14:13:44.975564Z
ALL_PARCELS_SHIPPED,328,2023-12-15 06:21:54.975564Z
ALL_PARCELS_SHIPPED,329,2023-12-15 01:03:38.975564Z
ALL_PARCELS_SHIPPED,330,2023-12-15 04:19:40.975564Z
ALL_PARCELS_SHIPPED,331,2023-12-15 19:17:30.975564Z
ALL_PARCELS_SHIPPED,332,2023-12-15 04:47:36.975564Z
ALL_PARCELS_SHIPPED,333,2023-12-16 13:10:11.975564Z
ALL_PARCELS_SHIPPED,334,2023-12-15 15:30:43.975564Z
ALL_PARCELS_SHIPPED,335,2023-12-15 04:30:05.975564Z
ALL_PARCELS_SHIPPED,336,2023-12-15 17:12:09.975564Z
ALL_PARCELS_SHIPPED,337,2023-12-16 14:01:38.975564Z
ALL_PARCELS_SHIPPED,338,2023-12-15 15:40:36.975564Z
ALL_PARCELS_SHIPPED,339,2023-12-15 01:48:53.975564Z
ALL_PARCELS_SHIPPED,340,2023-12-16 04:19:22.975564Z
ALL_PARCELS_SHIPPED,341,2023-12-15 20:59:20.975564Z
ALL_PARCELS_SHIPPED,342,2023-12-15 22:25:05.975564Z
ALL_PARCELS_SHIPPED,343,2023-12-15 16:40:37.975564Z
ALL_PARCELS_SHIPPED,344,2023-12-16 11:52:42.975564Z
ALL_PARCELS_SHIPPED,345,2023-12-16 03:14:54.975564Z
ALL_PARCELS_SHIPPED,346,2023-12-16 19:36:13.975564Z
ALL_PARCELS_SHIPPED,347,2023-12-15 17:30:23.975564Z
ALL_PARCELS_SHIPPED,348,2023-12-15 10:18:06.975564Z
ALL_PARCELS_SHIPPED,349,2023-12-16 13:02:01.975564Z
ALL_PARCELS_SHIPPED,350,2023-12-15 00:17:01.975564Z
ALL_PARCELS_SHIPPED,351,2023-12-15 14:25:42.975564Z
ALL_PARCELS_SHIPPED,352,2023-12-16 00:56:30.975564Z
ALL_PARCELS_SHIPPED,353,2023-12-16 20:19:08.975564Z
ALL_PARCELS_SHIPPED,354,2023-12-16 09:10:43.975564Z
ALL_PARCELS_SHIPPED,355,2023-12-16 15:34:47.975564Z
ALL_PARCELS_SHIPPED,356,2023-12-15 14:03:08.975564Z
ALL_PARCELS_SHIPPED,358,2023-12-15 19:25:03.975564Z
ALL_PARCELS_SHIPPED,359,2023-12-15 11:23:47.975564Z
ALL_PARCELS_SHIPPED,360,2023-12-16 00:14:15.975564Z
ALL_PARCELS_SHIPPED,361,2023-12-16 11:03:50.975564Z
ALL_PARCELS_SHIPPED,362,2023-12-15 16:20:49.975564Z
ALL_PARCELS_SHIPPED,363,2023-12-16 10:52:51.975564Z
ALL_PARCELS_SHIPPED,364,2023-12-15 13:54:06.975564Z
ALL_PARCELS_SHIPPED,365,2023-12-15 19:48:58.975564Z
ALL_PARCELS_SHIPPED,366,2023-12-16 07:20:22.975564Z
ALL_PARCELS_SHIPPED,367,2023-12-16 08:25:20.975564Z
ALL_PARCELS_SHIPPED,368,2023-12-16 09:45:00.975564Z
ALL_PARCELS_SHIPPED,369,2023-12-16 18:52:57.975564Z
ALL_PARCELS_SHIPPED,370,2023-12-15 01:46:29.975564Z
ALL_PARCELS_SHIPPED,371,2023-12-15 18:11:54.975564Z
ALL_PARCELS_SHIPPED,372,2023-12-15 06:59:39.975564Z
ALL_PARCELS_SHIPPED,373,2023-12-16 19:16:09.975564Z
ALL_PARCELS_SHIPPED,374,2023-12-15 02:48:37.975564Z
ALL_PARCELS_SHIPPED,375,2023-12-14 23:26:03.975564Z
ALL_PARCELS_SHIPPED,376,2023-12-16 06:34:42.975564Z
ALL_PARCELS_SHIPPED,377,2023-12-15 16:35:56.975564Z
ALL_PARCELS_SHIPPED,378,2023-12-16 06:36:14.975564Z
ALL_PARCELS_SHIPPED,379,2023-12-15 02:22:05.975564Z
ALL_PARCELS_SHIPPED,380,2023-12-14 23:03:54.975564Z
ALL_PARCELS_SHIPPED,381,2023-12-16 10:33:33.975564Z
